Wyckoff pos.|1a(4ˢ2m)|1a(4ˢ2m)|1a(4ˢ2m)|1a(4ˢ2m)|1a(4ˢ2m)|1b(4ˢ2m)|1b(4ˢ2m)|1b(4ˢ2m)|1b(4ˢ2m)|1b(4ˢ2m)|1c(4ˢ2m)|1c(4ˢ2m)|1c(4ˢ2m)|1c(4ˢ2m)|1c(4ˢ2m)|1d(4ˢ2m)|1d(4ˢ2m)|1d(4ˢ2m)|1d(4ˢ2m)|1d(4ˢ2m)|2e(222)|2e(222)|2e(222)|2e(222)|2f(222)|2f(222)|2f(222)|2f(222)|1a(4ˢ2m)|1a(4ˢ2m)|1b(4ˢ2m)|1b(4ˢ2m)|1c(4ˢ2m)|1c(4ˢ2m)|1d(4ˢ2m)|1d(4ˢ2m)|2e(222)|2f(222)
Band-Rep.|A₁↑G(1)|A₂↑G(1)|B₁↑G(1)|B₂↑G(1)|E↑G(2)|A₁↑G(1)|A₂↑G(1)|B₁↑G(1)|B₂↑G(1)|E↑G(2)|A₁↑G(1)|A₂↑G(1)|B₁↑G(1)|B₂↑G(1)|E↑G(2)|A₁↑G(1)|A₂↑G(1)|B₁↑G(1)|B₂↑G(1)|E↑G(2)|A₁↑G(2)|B₁↑G(2)|B₂↑G(2)|B₃↑G(2)|A₁↑G(2)|B₁↑G(2)|B₂↑G(2)|B₃↑G(2)|Eˢ₁↑G(2)|Eˢ₂↑G(2)|Eˢ₁↑G(2)|Eˢ₂↑G(2)|Eˢ₁↑G(2)|Eˢ₂↑G(2)|Eˢ₁↑G(2)|Eˢ₂↑G(2)|Eˢ↑G(4)|Eˢ↑G(4)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true
A:(1/2,1/2,1/2)|A₁(1)|A₄(1)|A₂(1)|A₃(1)|A₅(2)|A₁(1)|A₄(1)|A₂(1)|A₃(1)|A₅(2)|A₃(1)|A₂(1)|A₄(1)|A₁(1)|A₅(2)|A₃(1)|A₂(1)|A₄(1)|A₁(1)|A₅(2)|A₅(2)|A₅(2)|A₃(1)⊕A₄(1)|A₁(1)⊕A₂(1)|A₅(2)|A₅(2)|A₁(1)⊕A₂(1)|A₃(1)⊕A₄(1)|Aˢ₇(2)|Aˢ₆(2)|Aˢ₇(2)|Aˢ₆(2)|Aˢ₆(2)|Aˢ₇(2)|Aˢ₆(2)|Aˢ₇(2)|Aˢ₆(2)⊕Aˢ₇(2)|Aˢ₆(2)⊕Aˢ₇(2)
Γ:(0,0,0)|Γ₁(1)|Γ₄(1)|Γ₂(1)|Γ₃(1)|Γ₅(2)|Γ₁(1)|Γ₄(1)|Γ₂(1)|Γ₃(1)|Γ₅(2)|Γ₁(1)|Γ₄(1)|Γ₂(1)|Γ₃(1)|Γ₅(2)|Γ₁(1)|Γ₄(1)|Γ₂(1)|Γ₃(1)|Γ₅(2)|Γ₁(1)⊕Γ₂(1)|Γ₃(1)⊕Γ₄(1)|Γ₅(2)|Γ₅(2)|Γ₁(1)⊕Γ₂(1)|Γ₃(1)⊕Γ₄(1)|Γ₅(2)|Γ₅(2)|Γˢ₇(2)|Γˢ₆(2)|Γˢ₇(2)|Γˢ₆(2)|Γˢ₇(2)|Γˢ₆(2)|Γˢ₇(2)|Γˢ₆(2)|Γˢ₆(2)⊕Γˢ₇(2)|Γˢ₆(2)⊕Γˢ₇(2)
M:(1/2,1/2,0)|M₁(1)|M₄(1)|M₂(1)|M₃(1)|M₅(2)|M₃(1)|M₂(1)|M₄(1)|M₁(1)|M₅(2)|M₁(1)|M₄(1)|M₂(1)|M₃(1)|M₅(2)|M₃(1)|M₂(1)|M₄(1)|M₁(1)|M₅(2)|M₅(2)|M₅(2)|M₃(1)⊕M₄(1)|M₁(1)⊕M₂(1)|M₅(2)|M₅(2)|M₃(1)⊕M₄(1)|M₁(1)⊕M₂(1)|Mˢ₇(2)|Mˢ₆(2)|Mˢ₆(2)|Mˢ₇(2)|Mˢ₇(2)|Mˢ₆(2)|Mˢ₆(2)|Mˢ₇(2)|Mˢ₆(2)⊕Mˢ₇(2)|Mˢ₆(2)⊕Mˢ₇(2)
Z:(0,0,1/2)|Z₁(1)|Z₄(1)|Z₂(1)|Z₃(1)|Z₅(2)|Z₃(1)|Z₂(1)|Z₄(1)|Z₁(1)|Z₅(2)|Z₃(1)|Z₂(1)|Z₄(1)|Z₁(1)|Z₅(2)|Z₁(1)|Z₄(1)|Z₂(1)|Z₃(1)|Z₅(2)|Z₁(1)⊕Z₂(1)|Z₃(1)⊕Z₄(1)|Z₅(2)|Z₅(2)|Z₃(1)⊕Z₄(1)|Z₁(1)⊕Z₂(1)|Z₅(2)|Z₅(2)|Zˢ₇(2)|Zˢ₆(2)|Zˢ₆(2)|Zˢ₇(2)|Zˢ₆(2)|Zˢ₇(2)|Zˢ₇(2)|Zˢ₆(2)|Zˢ₆(2)⊕Zˢ₇(2)|Zˢ₆(2)⊕Zˢ₇(2)
R:(0,1/2,1/2)|R₁(1)|R₂(1)|R₁(1)|R₂(1)|R₃(1)⊕R₄(1)|R₃(1)|R₄(1)|R₃(1)|R₄(1)|R₁(1)⊕R₂(1)|R₂(1)|R₁(1)|R₂(1)|R₁(1)|R₃(1)⊕R₄(1)|R₄(1)|R₃(1)|R₄(1)|R₃(1)|R₁(1)⊕R₂(1)|R₁(1)⊕R₄(1)|R₂(1)⊕R₃(1)|R₂(1)⊕R₄(1)|R₁(1)⊕R₃(1)|R₂(1)⊕R₃(1)|R₁(1)⊕R₄(1)|R₁(1)⊕R₃(1)|R₂(1)⊕R₄(1)|Rˢ₅(2)|Rˢ₅(2)|Rˢ₅(2)|Rˢ₅(2)|Rˢ₅(2)|Rˢ₅(2)|Rˢ₅(2)|Rˢ₅(2)|2Rˢ₅(2)|2Rˢ₅(2)
X:(0,1/2,0)|X₁(1)|X₂(1)|X₁(1)|X₂(1)|X₃(1)⊕X₄(1)|X₄(1)|X₃(1)|X₄(1)|X₃(1)|X₁(1)⊕X₂(1)|X₁(1)|X₂(1)|X₁(1)|X₂(1)|X₃(1)⊕X₄(1)|X₄(1)|X₃(1)|X₄(1)|X₃(1)|X₁(1)⊕X₂(1)|X₁(1)⊕X₄(1)|X₂(1)⊕X₃(1)|X₂(1)⊕X₄(1)|X₁(1)⊕X₃(1)|X₁(1)⊕X₄(1)|X₂(1)⊕X₃(1)|X₂(1)⊕X₄(1)|X₁(1)⊕X₃(1)|Xˢ₅(2)|Xˢ₅(2)|Xˢ₅(2)|Xˢ₅(2)|Xˢ₅(2)|Xˢ₅(2)|Xˢ₅(2)|Xˢ₅(2)|2Xˢ₅(2)|2Xˢ₅(2)
Λ:(0,0,w)|Λ₁(1)|Λ₂(1)|Λ₂(1)|Λ₁(1)|Λ₃Λ₄(2)|Λ₁(1)|Λ₂(1)|Λ₂(1)|Λ₁(1)|Λ₃Λ₄(2)|Λ₁(1)|Λ₂(1)|Λ₂(1)|Λ₁(1)|Λ₃Λ₄(2)|Λ₁(1)|Λ₂(1)|Λ₂(1)|Λ₁(1)|Λ₃Λ₄(2)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|Λ₃Λ₄(2)|Λ₃Λ₄(2)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|Λ₃Λ₄(2)|Λ₃Λ₄(2)|Λˢ₅(2)|Λˢ₅(2)|Λˢ₅(2)|Λˢ₅(2)|Λˢ₅(2)|Λˢ₅(2)|Λˢ₅(2)|Λˢ₅(2)|2Λˢ₅(2)|2Λˢ₅(2)
