Wyckoff pos.|2a(2)|2a(2)|2b(2)|2b(2)|2a(2)|2b(2)
Band-Rep.|A↑G(2)|B↑G(2)|A↑G(2)|B↑G(2)|¹Eˢ²Eˢ↑G(4)|¹Eˢ²Eˢ↑G(4)
Decomposable|false|false|false|false|false|false
Γ:(0,0,0)|Γ₁(1)⊕Γ₂(1)|Γ₃(1)⊕Γ₄(1)|Γ₁(1)⊕Γ₂(1)|Γ₃(1)⊕Γ₄(1)|2Γˢ₅(2)|2Γˢ₅(2)
R:(1/2,1/2,1/2)|R₁R₂(2)|R₃R₄(2)|R₃R₄(2)|R₁R₂(2)|Rˢ₅Rˢ₅(4)|Rˢ₅Rˢ₅(4)
S:(1/2,1/2,0)|S₁S₂(2)|S₃S₄(2)|S₃S₄(2)|S₁S₂(2)|Sˢ₅Sˢ₅(4)|Sˢ₅Sˢ₅(4)
T:(0,1/2,1/2)|T₁(2)|T₁(2)|T₁(2)|T₁(2)|Tˢ₂Tˢ₅(2)⊕Tˢ₃Tˢ₄(2)|Tˢ₂Tˢ₅(2)⊕Tˢ₃Tˢ₄(2)
U:(1/2,0,1/2)|U₁(2)|U₁(2)|U₁(2)|U₁(2)|Uˢ₂Uˢ₃(2)⊕Uˢ₄Uˢ₅(2)|Uˢ₂Uˢ₃(2)⊕Uˢ₄Uˢ₅(2)
X:(1/2,0,0)|X₁(2)|X₁(2)|X₁(2)|X₁(2)|Xˢ₂Xˢ₃(2)⊕Xˢ₄Xˢ₅(2)|Xˢ₂Xˢ₃(2)⊕Xˢ₄Xˢ₅(2)
Y:(0,1/2,0)|Y₁(2)|Y₁(2)|Y₁(2)|Y₁(2)|Yˢ₂Yˢ₅(2)⊕Yˢ₃Yˢ₄(2)|Yˢ₂Yˢ₅(2)⊕Yˢ₃Yˢ₄(2)
Z:(0,0,1/2)|Z₁(1)⊕Z₂(1)|Z₃(1)⊕Z₄(1)|Z₁(1)⊕Z₂(1)|Z₃(1)⊕Z₄(1)|2Zˢ₅(2)|2Zˢ₅(2)
A:(u,0,1/2)|A₁(1)⊕A₂(1)|A₁(1)⊕A₂(1)|A₁(1)⊕A₂(1)|A₁(1)⊕A₂(1)|2Aˢ₃(1)⊕2Aˢ₄(1)|2Aˢ₃(1)⊕2Aˢ₄(1)
B:(0,v,1/2)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|2Bˢ₃(1)⊕2Bˢ₄(1)|2Bˢ₃(1)⊕2Bˢ₄(1)
C:(u,1/2,0)|C₁C₂(2)|C₁C₂(2)|C₁C₂(2)|C₁C₂(2)|2Cˢ₃Cˢ₄(2)|2Cˢ₃Cˢ₄(2)
D:(1/2,v,0)|D₁D₂(2)|D₁D₂(2)|D₁D₂(2)|D₁D₂(2)|2Dˢ₃Dˢ₄(2)|2Dˢ₃Dˢ₄(2)
Δ:(0,v,0)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|2Δˢ₃(1)⊕2Δˢ₄(1)|2Δˢ₃(1)⊕2Δˢ₄(1)
E:(u,1/2,1/2)|E₁E₂(2)|E₁E₂(2)|E₁E₂(2)|E₁E₂(2)|2Eˢ₃Eˢ₄(2)|2Eˢ₃Eˢ₄(2)
G:(1/2,0,w)|G₁G₂(2)|G₁G₂(2)|G₁G₂(2)|G₁G₂(2)|2Gˢ₃Gˢ₄(2)|2Gˢ₃Gˢ₄(2)
H:(0,1/2,w)|H₁H₂(2)|H₁H₂(2)|H₁H₂(2)|H₁H₂(2)|2Hˢ₃Hˢ₄(2)|2Hˢ₃Hˢ₄(2)
Λ:(0,0,w)|2Λ₁(1)|2Λ₂(1)|2Λ₁(1)|2Λ₂(1)|2Λˢ₃(1)⊕2Λˢ₄(1)|2Λˢ₃(1)⊕2Λˢ₄(1)
P:(1/2,v,1/2)|P₁P₂(2)|P₁P₂(2)|P₁P₂(2)|P₁P₂(2)|2Pˢ₃Pˢ₄(2)|2Pˢ₃Pˢ₄(2)
Q:(1/2,1/2,w)|Q₁Q₁(2)|Q₂Q₂(2)|Q₂Q₂(2)|Q₁Q₁(2)|Qˢ₃Qˢ₃(2)⊕Qˢ₄Qˢ₄(2)|Qˢ₃Qˢ₃(2)⊕Qˢ₄Qˢ₄(2)
Σ:(u,0,0)|Σ₁(1)⊕Σ₂(1)|Σ₁(1)⊕Σ₂(1)|Σ₁(1)⊕Σ₂(1)|Σ₁(1)⊕Σ₂(1)|2Σˢ₃(1)⊕2Σˢ₄(1)|2Σˢ₃(1)⊕2Σˢ₄(1)
GP:(u,v,w)|2GP₁(1)|2GP₁(1)|2GP₁(1)|2GP₁(1)|4GPˢ₂(1)|4GPˢ₂(1)
K:(0,v,w)|2K₁(1)|2K₁(1)|2K₁(1)|2K₁(1)|4Kˢ₂(1)|4Kˢ₂(1)
L:(1/2,v,w)|L₁L₁(2)|L₁L₁(2)|L₁L₁(2)|L₁L₁(2)|2Lˢ₂Lˢ₂(2)|2Lˢ₂Lˢ₂(2)
M:(u,0,w)|2M₁(1)|2M₁(1)|2M₁(1)|2M₁(1)|4Mˢ₂(1)|4Mˢ₂(1)
N:(u,1/2,w)|N₁N₁(2)|N₁N₁(2)|N₁N₁(2)|N₁N₁(2)|2Nˢ₂Nˢ₂(2)|2Nˢ₂Nˢ₂(2)
V:(u,v,0)|2V₁(1)|2V₁(1)|2V₁(1)|2V₁(1)|4Vˢ₂(1)|4Vˢ₂(1)
W:(u,v,1/2)|2W₁(1)|2W₁(1)|2W₁(1)|2W₁(1)|4Wˢ₂(1)|4Wˢ₂(1)
