Q:(1/2,1/2,w)|Q₁(1)⊕Q₃(1)|Q₂(1)⊕Q₄(1)|Q₂(1)⊕Q₄(1)|Q₁(1)⊕Q₃(1)|2Qˢ₅(2)|2Qˢ₅(2)
A:(u,0,1/2)|A₁A₂(2)|A₁A₂(2)|A₁A₂(2)|A₁A₂(2)|2Aˢ₃Aˢ₄(2)|2Aˢ₃Aˢ₄(2)
B:(0,v,1/2)|B₁B₁(2)|B₂B₂(2)|B₁B₁(2)|B₂B₂(2)|Bˢ₃Bˢ₃(2)⊕Bˢ₄Bˢ₄(2)|Bˢ₃Bˢ₃(2)⊕Bˢ₄Bˢ₄(2)
C:(u,1/2,0)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|2Cˢ₃(1)⊕2Cˢ₄(1)|2Cˢ₃(1)⊕2Cˢ₄(1)
D:(1/2,v,0)|2D₁(1)|2D₂(1)|2D₂(1)|2D₁(1)|2Dˢ₃(1)⊕2Dˢ₄(1)|2Dˢ₃(1)⊕2Dˢ₄(1)
Δ:(0,v,0)|2Δ₁(1)|2Δ₂(1)|2Δ₁(1)|2Δ₂(1)|2Δˢ₃(1)⊕2Δˢ₄(1)|2Δˢ₃(1)⊕2Δˢ₄(1)
E:(u,1/2,1/2)|E₁E₂(2)|E₁E₂(2)|E₁E₂(2)|E₁E₂(2)|2Eˢ₃Eˢ₄(2)|2Eˢ₃Eˢ₄(2)
K:(0,v,w)|2K₁(1)|2K₂(1)|2K₁(1)|2K₂(1)|2Kˢ₃(1)⊕2Kˢ₄(1)|2Kˢ₃(1)⊕2Kˢ₄(1)
L:(1/2,v,w)|2L₁(1)|2L₂(1)|2L₂(1)|2L₁(1)|2Lˢ₃(1)⊕2Lˢ₄(1)|2Lˢ₃(1)⊕2Lˢ₄(1)
M:(u,0,w)|M₁(1)⊕M₂(1)|M₁(1)⊕M₂(1)|M₁(1)⊕M₂(1)|M₁(1)⊕M₂(1)|2Mˢ₃(1)⊕2Mˢ₄(1)|2Mˢ₃(1)⊕2Mˢ₄(1)
N:(u,1/2,w)|N₁(1)⊕N₂(1)|N₁(1)⊕N₂(1)|N₁(1)⊕N₂(1)|N₁(1)⊕N₂(1)|2Nˢ₃(1)⊕2Nˢ₄(1)|2Nˢ₃(1)⊕2Nˢ₄(1)
P:(1/2,v,1/2)|P₁P₁(2)|P₂P₂(2)|P₂P₂(2)|P₁P₁(2)|Pˢ₃Pˢ₃(2)⊕Pˢ₄Pˢ₄(2)|Pˢ₃Pˢ₃(2)⊕Pˢ₄Pˢ₄(2)
Σ:(u,0,0)|Σ₁(1)⊕Σ₂(1)|Σ₁(1)⊕Σ₂(1)|Σ₁(1)⊕Σ₂(1)|Σ₁(1)⊕Σ₂(1)|2Σˢ₃(1)⊕2Σˢ₄(1)|2Σˢ₃(1)⊕2Σˢ₄(1)
GP:(u,v,w)|2GP₁(1)|2GP₁(1)|2GP₁(1)|2GP₁(1)|4GPˢ₂(1)|4GPˢ₂(1)
V:(u,v,0)|2V₁(1)|2V₁(1)|2V₁(1)|2V₁(1)|4Vˢ₂(1)|4Vˢ₂(1)
W:(u,v,1/2)|W₁W₁(2)|W₁W₁(2)|W₁W₁(2)|W₁W₁(2)|2Wˢ₂Wˢ₂(2)|2Wˢ₂Wˢ₂(2)
