Wyckoff pos.|3a(2)|3a(2)|3b(2)|3b(2)|3a(2)|3b(2)
Band-Rep.|A↑G(3)|B↑G(3)|A↑G(3)|B↑G(3)|¹Eˢ²Eˢ↑G(6)|¹Eˢ²Eˢ↑G(6)
Decomposable|false|false|false|false|false|false
A:(0,0,1/2)|A₁A₅(2)⊕A₃(1)|A₂A₆(2)⊕A₄(1)|A₁A₅(2)⊕A₃(1)|A₂A₆(2)⊕A₄(1)|Aˢ₁₀Aˢ₉(2)⊕Aˢ₁₁Aˢ₈(2)⊕Aˢ₁₂Aˢ₇(2)|Aˢ₁₀Aˢ₉(2)⊕Aˢ₁₁Aˢ₈(2)⊕Aˢ₁₂Aˢ₇(2)
Γ:(0,0,0)|Γ₁(1)⊕Γ₃Γ₅(2)|Γ₂(1)⊕Γ₄Γ₆(2)|Γ₁(1)⊕Γ₃Γ₅(2)|Γ₂(1)⊕Γ₄Γ₆(2)|Γˢ₇Γˢ₈(2)⊕Γˢ₁₀Γˢ₁₁(2)⊕Γˢ₁₂Γˢ₉(2)|Γˢ₇Γˢ₈(2)⊕Γˢ₁₀Γˢ₁₁(2)⊕Γˢ₁₂Γˢ₉(2)
H:(1/3,1/3,1/2)|H₁H₃(2)⊕H₂(1)|H₁H₃(2)⊕H₂(1)|H₁H₃(2)⊕H₂(1)|H₁H₃(2)⊕H₂(1)|2Hˢ₄Hˢ₆(2)⊕2Hˢ₅(1)|2Hˢ₄Hˢ₆(2)⊕2Hˢ₅(1)
K:(1/3,1/3,0)|K₁(1)⊕K₂K₃(2)|K₁(1)⊕K₂K₃(2)|K₁(1)⊕K₂K₃(2)|K₁(1)⊕K₂K₃(2)|2Kˢ₄(1)⊕2Kˢ₅Kˢ₆(2)|2Kˢ₄(1)⊕2Kˢ₅Kˢ₆(2)
L:(1/2,0,1/2)|3L₁(1)|3L₂(1)|L₁(1)⊕2L₂(1)|2L₁(1)⊕L₂(1)|3Lˢ₃Lˢ₄(2)|3Lˢ₃Lˢ₄(2)
M:(1/2,0,0)|3M₁(1)|3M₂(1)|M₁(1)⊕2M₂(1)|2M₁(1)⊕M₂(1)|3Mˢ₃Mˢ₄(2)|3Mˢ₃Mˢ₄(2)
Δ:(0,0,w)|Δ₁(1)⊕Δ₃(1)⊕Δ₅(1)|Δ₂(1)⊕Δ₄(1)⊕Δ₆(1)|Δ₁(1)⊕Δ₃(1)⊕Δ₅(1)|Δ₂(1)⊕Δ₄(1)⊕Δ₆(1)|Δˢ₇(1)⊕Δˢ₈(1)⊕Δˢ₉(1)⊕Δˢ₁₀(1)⊕Δˢ₁₁(1)⊕Δˢ₁₂(1)|Δˢ₇(1)⊕Δˢ₈(1)⊕Δˢ₉(1)⊕Δˢ₁₀(1)⊕Δˢ₁₁(1)⊕Δˢ₁₂(1)
P:(1/3,1/3,w)|P₁(1)⊕P₂(1)⊕P₃(1)|P₁(1)⊕P₂(1)⊕P₃(1)|P₁(1)⊕P₂(1)⊕P₃(1)|P₁(1)⊕P₂(1)⊕P₃(1)|2Pˢ₄(1)⊕2Pˢ₅(1)⊕2Pˢ₆(1)|2Pˢ₄(1)⊕2Pˢ₅(1)⊕2Pˢ₆(1)
U:(1/2,0,w)|3U₁(1)|3U₂(1)|U₁(1)⊕2U₂(1)|2U₁(1)⊕U₂(1)|3Uˢ₃(1)⊕3Uˢ₄(1)|3Uˢ₃(1)⊕3Uˢ₄(1)
B:(u,v,0)|3B₁(1)|3B₁(1)|3B₁(1)|3B₁(1)|6Bˢ₂(1)|6Bˢ₂(1)
C:(u,u,w)|3C₁(1)|3C₁(1)|3C₁(1)|3C₁(1)|6Cˢ₂(1)|6Cˢ₂(1)
D:(u,0,w)|3D₁(1)|3D₁(1)|3D₁(1)|3D₁(1)|6Dˢ₂(1)|6Dˢ₂(1)
E:(u,v,1/2)|3E₁(1)|3E₁(1)|3E₁(1)|3E₁(1)|6Eˢ₂(1)|6Eˢ₂(1)
GP:(u,v,w)|3GP₁(1)|3GP₁(1)|3GP₁(1)|3GP₁(1)|6GPˢ₂(1)|6GPˢ₂(1)
Λ:(u,u,0)|3Λ₁(1)|3Λ₁(1)|3Λ₁(1)|3Λ₁(1)|6Λˢ₂(1)|6Λˢ₂(1)
Q:(u,u,1/2)|3Q₁(1)|3Q₁(1)|3Q₁(1)|3Q₁(1)|6Qˢ₂(1)|6Qˢ₂(1)
R:(u,0,1/2)|3R₁(1)|3R₁(1)|3R₁(1)|3R₁(1)|6Rˢ₂(1)|6Rˢ₂(1)
Σ:(u,0,0)|3Σ₁(1)|3Σ₁(1)|3Σ₁(1)|3Σ₁(1)|6Σˢ₂(1)|6Σˢ₂(1)
