Wyckoff pos.|4a(1)|4a(1)
Band-Rep.|A↑G(4)|AˢAˢ↑G(8)
Decomposable|false|false
Γ:(0,0,0)|Γ₁(1)⊕Γ₂(1)⊕Γ₃(1)⊕Γ₄(1)|4Γˢ₅(2)
R:(1/2,1/2,1/2)|R₁R₁(4)|Rˢ₂Rˢ₂(2)⊕Rˢ₃Rˢ₃(2)⊕Rˢ₄Rˢ₄(2)⊕Rˢ₅Rˢ₅(2)
S:(1/2,1/2,0)|S₁S₂(2)⊕S₃S₄(2)|2Sˢ₅Sˢ₅(4)
T:(0,1/2,1/2)|T₁T₃(2)⊕T₂T₄(2)|2Tˢ₅Tˢ₅(4)
U:(1/2,0,1/2)|U₁U₄(2)⊕U₂U₃(2)|2Uˢ₅Uˢ₅(4)
X:(1/2,0,0)|2X₁(2)|2Xˢ₂Xˢ₃(2)⊕2Xˢ₄Xˢ₅(2)
Y:(0,1/2,0)|2Y₁(2)|2Yˢ₂Yˢ₅(2)⊕2Yˢ₃Yˢ₄(2)
Z:(0,0,1/2)|2Z₁(2)|2Zˢ₂Zˢ₄(2)⊕2Zˢ₃Zˢ₅(2)
A:(u,0,1/2)|2A₁A₂(2)|4Aˢ₃Aˢ₄(2)
B:(0,v,1/2)|2B₁B₂(2)|4Bˢ₃Bˢ₄(2)
C:(u,1/2,0)|2C₁C₂(2)|4Cˢ₃Cˢ₄(2)
D:(1/2,v,0)|2D₁D₂(2)|4Dˢ₃Dˢ₄(2)
Δ:(0,v,0)|2Δ₁(1)⊕2Δ₂(1)|4Δˢ₃(1)⊕4Δˢ₄(1)
E:(u,1/2,1/2)|E₁E₁(2)⊕E₂E₂(2)|2Eˢ₃Eˢ₃(2)⊕2Eˢ₄Eˢ₄(2)
G:(1/2,0,w)|2G₁G₂(2)|4Gˢ₃Gˢ₄(2)
H:(0,1/2,w)|2H₁H₂(2)|4Hˢ₃Hˢ₄(2)
Λ:(0,0,w)|2Λ₁(1)⊕2Λ₂(1)|4Λˢ₃(1)⊕4Λˢ₄(1)
P:(1/2,v,1/2)|P₁P₁(2)⊕P₂P₂(2)|2Pˢ₃Pˢ₃(2)⊕2Pˢ₄Pˢ₄(2)
Q:(1/2,1/2,w)|Q₁Q₁(2)⊕Q₂Q₂(2)|2Qˢ₃Qˢ₃(2)⊕2Qˢ₄Qˢ₄(2)
Σ:(u,0,0)|2Σ₁(1)⊕2Σ₂(1)|4Σˢ₃(1)⊕4Σˢ₄(1)
GP:(u,v,w)|4GP₁(1)|8GPˢ₂(1)
K:(0,v,w)|4K₁(1)|8Kˢ₂(1)
L:(1/2,v,w)|2L₁L₁(2)|4Lˢ₂Lˢ₂(2)
M:(u,0,w)|4M₁(1)|8Mˢ₂(1)
N:(u,1/2,w)|2N₁N₁(2)|4Nˢ₂Nˢ₂(2)
V:(u,v,0)|4V₁(1)|8Vˢ₂(1)
W:(u,v,1/2)|2W₁W₁(2)|4Wˢ₂Wˢ₂(2)
