V:(1/2,1/2,w)|V₁(1)|V₁(1)|V₂(1)|V₂(1)|V₃V₄(2)|V₃V₄(2)|V₁(1)|V₁(1)|V₂(1)|V₂(1)|V₃V₄(2)|V₃V₄(2)|V₂(1)|V₂(1)|V₁(1)|V₁(1)|V₃V₄(2)|V₃V₄(2)|V₂(1)|V₂(1)|V₁(1)|V₁(1)|V₃V₄(2)|V₃V₄(2)|V₃V₄(2)|V₃V₄(2)|V₁(1)⊕V₂(1)|V₁(1)⊕V₂(1)|V₃V₄(2)|V₃V₄(2)|V₁(1)⊕V₂(1)|V₁(1)⊕V₂(1)|Vˢ₆Vˢ₈(2)|Vˢ₆Vˢ₈(2)|Vˢ₅Vˢ₇(2)|Vˢ₅Vˢ₇(2)|Vˢ₆Vˢ₈(2)|Vˢ₆Vˢ₈(2)|Vˢ₅Vˢ₇(2)|Vˢ₅Vˢ₇(2)|Vˢ₅Vˢ₇(2)|Vˢ₅Vˢ₇(2)|Vˢ₆Vˢ₈(2)|Vˢ₆Vˢ₈(2)|Vˢ₅Vˢ₇(2)|Vˢ₅Vˢ₇(2)|Vˢ₆Vˢ₈(2)|Vˢ₆Vˢ₈(2)|Vˢ₅Vˢ₇(2)⊕Vˢ₆Vˢ₈(2)|Vˢ₅Vˢ₇(2)⊕Vˢ₆Vˢ₈(2)|Vˢ₅Vˢ₇(2)⊕Vˢ₆Vˢ₈(2)|Vˢ₅Vˢ₇(2)⊕Vˢ₆Vˢ₈(2)
D:(u,v,0)|D₁(1)|D₂(1)|D₁(1)|D₂(1)|2D₂(1)|2D₁(1)|D₁(1)|D₂(1)|D₁(1)|D₂(1)|2D₂(1)|2D₁(1)|D₁(1)|D₂(1)|D₁(1)|D₂(1)|2D₂(1)|2D₁(1)|D₁(1)|D₂(1)|D₁(1)|D₂(1)|2D₂(1)|2D₁(1)|2D₁(1)|2D₂(1)|2D₂(1)|2D₁(1)|2D₁(1)|2D₂(1)|2D₂(1)|2D₁(1)|Dˢ₃Dˢ₄(2)|Dˢ₃Dˢ₄(2)|Dˢ₃Dˢ₄(2)|Dˢ₃Dˢ₄(2)|Dˢ₃Dˢ₄(2)|Dˢ₃Dˢ₄(2)|Dˢ₃Dˢ₄(2)|Dˢ₃Dˢ₄(2)|Dˢ₃Dˢ₄(2)|Dˢ₃Dˢ₄(2)|Dˢ₃Dˢ₄(2)|Dˢ₃Dˢ₄(2)|Dˢ₃Dˢ₄(2)|Dˢ₃Dˢ₄(2)|Dˢ₃Dˢ₄(2)|Dˢ₃Dˢ₄(2)|2Dˢ₃Dˢ₄(2)|2Dˢ₃Dˢ₄(2)|2Dˢ₃Dˢ₄(2)|2Dˢ₃Dˢ₄(2)
Δ:(0,v,0)|Δ₁(1)|Δ₂(1)|Δ₁(1)|Δ₂(1)|2Δ₂(1)|2Δ₁(1)|Δ₁(1)|Δ₂(1)|Δ₁(1)|Δ₂(1)|2Δ₂(1)|2Δ₁(1)|Δ₁(1)|Δ₂(1)|Δ₁(1)|Δ₂(1)|2Δ₂(1)|2Δ₁(1)|Δ₁(1)|Δ₂(1)|Δ₁(1)|Δ₂(1)|2Δ₂(1)|2Δ₁(1)|2Δ₁(1)|2Δ₂(1)|2Δ₂(1)|2Δ₁(1)|2Δ₁(1)|2Δ₂(1)|2Δ₂(1)|2Δ₁(1)|Δˢ₃Δˢ₄(2)|Δˢ₃Δˢ₄(2)|Δˢ₃Δˢ₄(2)|Δˢ₃Δˢ₄(2)|Δˢ₃Δˢ₄(2)|Δˢ₃Δˢ₄(2)|Δˢ₃Δˢ₄(2)|Δˢ₃Δˢ₄(2)|Δˢ₃Δˢ₄(2)|Δˢ₃Δˢ₄(2)|Δˢ₃Δˢ₄(2)|Δˢ₃Δˢ₄(2)|Δˢ₃Δˢ₄(2)|Δˢ₃Δˢ₄(2)|Δˢ₃Δˢ₄(2)|Δˢ₃Δˢ₄(2)|2Δˢ₃Δˢ₄(2)|2Δˢ₃Δˢ₄(2)|2Δˢ₃Δˢ₄(2)|2Δˢ₃Δˢ₄(2)
E:(u,v,1/2)|E₁(1)|E₂(1)|E₁(1)|E₂(1)|2E₂(1)|2E₁(1)|E₂(1)|E₁(1)|E₂(1)|E₁(1)|2E₁(1)|2E₂(1)|E₁(1)|E₂(1)|E₁(1)|E₂(1)|2E₂(1)|2E₁(1)|E₂(1)|E₁(1)|E₂(1)|E₁(1)|2E₁(1)|2E₂(1)|2E₁(1)|2E₂(1)|2E₂(1)|2E₁(1)|2E₂(1)|2E₁(1)|2E₁(1)|2E₂(1)|Eˢ₃Eˢ₄(2)|Eˢ₃Eˢ₄(2)|Eˢ₃Eˢ₄(2)|Eˢ₃Eˢ₄(2)|Eˢ₃Eˢ₄(2)|Eˢ₃Eˢ₄(2)|Eˢ₃Eˢ₄(2)|Eˢ₃Eˢ₄(2)|Eˢ₃Eˢ₄(2)|Eˢ₃Eˢ₄(2)|Eˢ₃Eˢ₄(2)|Eˢ₃Eˢ₄(2)|Eˢ₃Eˢ₄(2)|Eˢ₃Eˢ₄(2)|Eˢ₃Eˢ₄(2)|Eˢ₃Eˢ₄(2)|2Eˢ₃Eˢ₄(2)|2Eˢ₃Eˢ₄(2)|2Eˢ₃Eˢ₄(2)|2Eˢ₃Eˢ₄(2)
S:(u,u,1/2)|S₁(1)|S₂(1)|S₁(1)|S₂(1)|2S₂(1)|2S₁(1)|S₂(1)|S₁(1)|S₂(1)|S₁(1)|2S₁(1)|2S₂(1)|S₁(1)|S₂(1)|S₁(1)|S₂(1)|2S₂(1)|2S₁(1)|S₂(1)|S₁(1)|S₂(1)|S₁(1)|2S₁(1)|2S₂(1)|2S₁(1)|2S₂(1)|2S₂(1)|2S₁(1)|2S₂(1)|2S₁(1)|2S₁(1)|2S₂(1)|Sˢ₃Sˢ₄(2)|Sˢ₃Sˢ₄(2)|Sˢ₃Sˢ₄(2)|Sˢ₃Sˢ₄(2)|Sˢ₃Sˢ₄(2)|Sˢ₃Sˢ₄(2)|Sˢ₃Sˢ₄(2)|Sˢ₃Sˢ₄(2)|Sˢ₃Sˢ₄(2)|Sˢ₃Sˢ₄(2)|Sˢ₃Sˢ₄(2)|Sˢ₃Sˢ₄(2)|Sˢ₃Sˢ₄(2)|Sˢ₃Sˢ₄(2)|Sˢ₃Sˢ₄(2)|Sˢ₃Sˢ₄(2)|2Sˢ₃Sˢ₄(2)|2Sˢ₃Sˢ₄(2)|2Sˢ₃Sˢ₄(2)|2Sˢ₃Sˢ₄(2)
Σ:(u,u,0)|Σ₁(1)|Σ₂(1)|Σ₁(1)|Σ₂(1)|2Σ₂(1)|2Σ₁(1)|Σ₁(1)|Σ₂(1)|Σ₁(1)|Σ₂(1)|2Σ₂(1)|2Σ₁(1)|Σ₁(1)|Σ₂(1)|Σ₁(1)|Σ₂(1)|2Σ₂(1)|2Σ₁(1)|Σ₁(1)|Σ₂(1)|Σ₁(1)|Σ₂(1)|2Σ₂(1)|2Σ₁(1)|2Σ₁(1)|2Σ₂(1)|2Σ₂(1)|2Σ₁(1)|2Σ₁(1)|2Σ₂(1)|2Σ₂(1)|2Σ₁(1)|Σˢ₃Σˢ₄(2)|Σˢ₃Σˢ₄(2)|Σˢ₃Σˢ₄(2)|Σˢ₃Σˢ₄(2)|Σˢ₃Σˢ₄(2)|Σˢ₃Σˢ₄(2)|Σˢ₃Σˢ₄(2)|Σˢ₃Σˢ₄(2)|Σˢ₃Σˢ₄(2)|Σˢ₃Σˢ₄(2)|Σˢ₃Σˢ₄(2)|Σˢ₃Σˢ₄(2)|Σˢ₃Σˢ₄(2)|Σˢ₃Σˢ₄(2)|Σˢ₃Σˢ₄(2)|Σˢ₃Σˢ₄(2)|2Σˢ₃Σˢ₄(2)|2Σˢ₃Σˢ₄(2)|2Σˢ₃Σˢ₄(2)|2Σˢ₃Σˢ₄(2)
T:(u,1/2,1/2)|T₁(1)|T₂(1)|T₁(1)|T₂(1)|2T₂(1)|2T₁(1)|T₂(1)|T₁(1)|T₂(1)|T₁(1)|2T₁(1)|2T₂(1)|T₁(1)|T₂(1)|T₁(1)|T₂(1)|2T₂(1)|2T₁(1)|T₂(1)|T₁(1)|T₂(1)|T₁(1)|2T₁(1)|2T₂(1)|2T₁(1)|2T₂(1)|2T₂(1)|2T₁(1)|2T₂(1)|2T₁(1)|2T₁(1)|2T₂(1)|Tˢ₃Tˢ₄(2)|Tˢ₃Tˢ₄(2)|Tˢ₃Tˢ₄(2)|Tˢ₃Tˢ₄(2)|Tˢ₃Tˢ₄(2)|Tˢ₃Tˢ₄(2)|Tˢ₃Tˢ₄(2)|Tˢ₃Tˢ₄(2)|Tˢ₃Tˢ₄(2)|Tˢ₃Tˢ₄(2)|Tˢ₃Tˢ₄(2)|Tˢ₃Tˢ₄(2)|Tˢ₃Tˢ₄(2)|Tˢ₃Tˢ₄(2)|Tˢ₃Tˢ₄(2)|Tˢ₃Tˢ₄(2)|2Tˢ₃Tˢ₄(2)|2Tˢ₃Tˢ₄(2)|2Tˢ₃Tˢ₄(2)|2Tˢ₃Tˢ₄(2)
U:(0,v,1/2)|U₁(1)|U₂(1)|U₁(1)|U₂(1)|2U₂(1)|2U₁(1)|U₂(1)|U₁(1)|U₂(1)|U₁(1)|2U₁(1)|2U₂(1)|U₁(1)|U₂(1)|U₁(1)|U₂(1)|2U₂(1)|2U₁(1)|U₂(1)|U₁(1)|U₂(1)|U₁(1)|2U₁(1)|2U₂(1)|2U₁(1)|2U₂(1)|2U₂(1)|2U₁(1)|2U₂(1)|2U₁(1)|2U₁(1)|2U₂(1)|Uˢ₃Uˢ₄(2)|Uˢ₃Uˢ₄(2)|Uˢ₃Uˢ₄(2)|Uˢ₃Uˢ₄(2)|Uˢ₃Uˢ₄(2)|Uˢ₃Uˢ₄(2)|Uˢ₃Uˢ₄(2)|Uˢ₃Uˢ₄(2)|Uˢ₃Uˢ₄(2)|Uˢ₃Uˢ₄(2)|Uˢ₃Uˢ₄(2)|Uˢ₃Uˢ₄(2)|Uˢ₃Uˢ₄(2)|Uˢ₃Uˢ₄(2)|Uˢ₃Uˢ₄(2)|Uˢ₃Uˢ₄(2)|2Uˢ₃Uˢ₄(2)|2Uˢ₃Uˢ₄(2)|2Uˢ₃Uˢ₄(2)|2Uˢ₃Uˢ₄(2)
W:(0,1/2,w)|W₁(1)|W₁(1)|W₁(1)|W₁(1)|2W₂(1)|2W₂(1)|W₁(1)|W₁(1)|W₁(1)|W₁(1)|2W₂(1)|2W₂(1)|W₂(1)|W₂(1)|W₂(1)|W₂(1)|2W₁(1)|2W₁(1)|W₂(1)|W₂(1)|W₂(1)|W₂(1)|2W₁(1)|2W₁(1)|W₁(1)⊕W₂(1)|W₁(1)⊕W₂(1)|W₁(1)⊕W₂(1)|W₁(1)⊕W₂(1)|W₁(1)⊕W₂(1)|W₁(1)⊕W₂(1)|W₁(1)⊕W₂(1)|W₁(1)⊕W₂(1)|Wˢ₃Wˢ₄(2)|Wˢ₃Wˢ₄(2)|Wˢ₃Wˢ₄(2)|Wˢ₃Wˢ₄(2)|Wˢ₃Wˢ₄(2)|Wˢ₃Wˢ₄(2)|Wˢ₃Wˢ₄(2)|Wˢ₃Wˢ₄(2)|Wˢ₃Wˢ₄(2)|Wˢ₃Wˢ₄(2)|Wˢ₃Wˢ₄(2)|Wˢ₃Wˢ₄(2)|Wˢ₃Wˢ₄(2)|Wˢ₃Wˢ₄(2)|Wˢ₃Wˢ₄(2)|Wˢ₃Wˢ₄(2)|2Wˢ₃Wˢ₄(2)|2Wˢ₃Wˢ₄(2)|2Wˢ₃Wˢ₄(2)|2Wˢ₃Wˢ₄(2)
Y:(u,1/2,0)|Y₁(1)|Y₂(1)|Y₁(1)|Y₂(1)|2Y₂(1)|2Y₁(1)|Y₁(1)|Y₂(1)|Y₁(1)|Y₂(1)|2Y₂(1)|2Y₁(1)|Y₁(1)|Y₂(1)|Y₁(1)|Y₂(1)|2Y₂(1)|2Y₁(1)|Y₁(1)|Y₂(1)|Y₁(1)|Y₂(1)|2Y₂(1)|2Y₁(1)|2Y₁(1)|2Y₂(1)|2Y₂(1)|2Y₁(1)|2Y₁(1)|2Y₂(1)|2Y₂(1)|2Y₁(1)|Yˢ₃Yˢ₄(2)|Yˢ₃Yˢ₄(2)|Yˢ₃Yˢ₄(2)|Yˢ₃Yˢ₄(2)|Yˢ₃Yˢ₄(2)|Yˢ₃Yˢ₄(2)|Yˢ₃Yˢ₄(2)|Yˢ₃Yˢ₄(2)|Yˢ₃Yˢ₄(2)|Yˢ₃Yˢ₄(2)|Yˢ₃Yˢ₄(2)|Yˢ₃Yˢ₄(2)|Yˢ₃Yˢ₄(2)|Yˢ₃Yˢ₄(2)|Yˢ₃Yˢ₄(2)|Yˢ₃Yˢ₄(2)|2Yˢ₃Yˢ₄(2)|2Yˢ₃Yˢ₄(2)|2Yˢ₃Yˢ₄(2)|2Yˢ₃Yˢ₄(2)
B:(0,v,w)|B₁(1)|B₁(1)|B₁(1)|B₁(1)|2B₁(1)|2B₁(1)|B₁(1)|B₁(1)|B₁(1)|B₁(1)|2B₁(1)|2B₁(1)|B₁(1)|B₁(1)|B₁(1)|B₁(1)|2B₁(1)|2B₁(1)|B₁(1)|B₁(1)|B₁(1)|B₁(1)|2B₁(1)|2B₁(1)|2B₁(1)|2B₁(1)|2B₁(1)|2B₁(1)|2B₁(1)|2B₁(1)|2B₁(1)|2B₁(1)|Bˢ₂Bˢ₂(2)|Bˢ₂Bˢ₂(2)|Bˢ₂Bˢ₂(2)|Bˢ₂Bˢ₂(2)|Bˢ₂Bˢ₂(2)|Bˢ₂Bˢ₂(2)|Bˢ₂Bˢ₂(2)|Bˢ₂Bˢ₂(2)|Bˢ₂Bˢ₂(2)|Bˢ₂Bˢ₂(2)|Bˢ₂Bˢ₂(2)|Bˢ₂Bˢ₂(2)|Bˢ₂Bˢ₂(2)|Bˢ₂Bˢ₂(2)|Bˢ₂Bˢ₂(2)|Bˢ₂Bˢ₂(2)|2Bˢ₂Bˢ₂(2)|2Bˢ₂Bˢ₂(2)|2Bˢ₂Bˢ₂(2)|2Bˢ₂Bˢ₂(2)
C:(u,u,w)|C₁(1)|C₁(1)|C₁(1)|C₁(1)|2C₁(1)|2C₁(1)|C₁(1)|C₁(1)|C₁(1)|C₁(1)|2C₁(1)|2C₁(1)|C₁(1)|C₁(1)|C₁(1)|C₁(1)|2C₁(1)|2C₁(1)|C₁(1)|C₁(1)|C₁(1)|C₁(1)|2C₁(1)|2C₁(1)|2C₁(1)|2C₁(1)|2C₁(1)|2C₁(1)|2C₁(1)|2C₁(1)|2C₁(1)|2C₁(1)|Cˢ₂Cˢ₂(2)|Cˢ₂Cˢ₂(2)|Cˢ₂Cˢ₂(2)|Cˢ₂Cˢ₂(2)|Cˢ₂Cˢ₂(2)|Cˢ₂Cˢ₂(2)|Cˢ₂Cˢ₂(2)|Cˢ₂Cˢ₂(2)|Cˢ₂Cˢ₂(2)|Cˢ₂Cˢ₂(2)|Cˢ₂Cˢ₂(2)|Cˢ₂Cˢ₂(2)|Cˢ₂Cˢ₂(2)|Cˢ₂Cˢ₂(2)|Cˢ₂Cˢ₂(2)|Cˢ₂Cˢ₂(2)|2Cˢ₂Cˢ₂(2)|2Cˢ₂Cˢ₂(2)|2Cˢ₂Cˢ₂(2)|2Cˢ₂Cˢ₂(2)
F:(u,1/2,w)|F₁(1)|F₁(1)|F₁(1)|F₁(1)|2F₁(1)|2F₁(1)|F₁(1)|F₁(1)|F₁(1)|F₁(1)|2F₁(1)|2F₁(1)|F₁(1)|F₁(1)|F₁(1)|F₁(1)|2F₁(1)|2F₁(1)|F₁(1)|F₁(1)|F₁(1)|F₁(1)|2F₁(1)|2F₁(1)|2F₁(1)|2F₁(1)|2F₁(1)|2F₁(1)|2F₁(1)|2F₁(1)|2F₁(1)|2F₁(1)|Fˢ₂Fˢ₂(2)|Fˢ₂Fˢ₂(2)|Fˢ₂Fˢ₂(2)|Fˢ₂Fˢ₂(2)|Fˢ₂Fˢ₂(2)|Fˢ₂Fˢ₂(2)|Fˢ₂Fˢ₂(2)|Fˢ₂Fˢ₂(2)|Fˢ₂Fˢ₂(2)|Fˢ₂Fˢ₂(2)|Fˢ₂Fˢ₂(2)|Fˢ₂Fˢ₂(2)|Fˢ₂Fˢ₂(2)|Fˢ₂Fˢ₂(2)|Fˢ₂Fˢ₂(2)|Fˢ₂Fˢ₂(2)|2Fˢ₂Fˢ₂(2)|2Fˢ₂Fˢ₂(2)|2Fˢ₂Fˢ₂(2)|2Fˢ₂Fˢ₂(2)
GP:(u,v,w)|GP₁(1)|GP₁(1)|GP₁(1)|GP₁(1)|2GP₁(1)|2GP₁(1)|GP₁(1)|GP₁(1)|GP₁(1)|GP₁(1)|2GP₁(1)|2GP₁(1)|GP₁(1)|GP₁(1)|GP₁(1)|GP₁(1)|2GP₁(1)|2GP₁(1)|GP₁(1)|GP₁(1)|GP₁(1)|GP₁(1)|2GP₁(1)|2GP₁(1)|2GP₁(1)|2GP₁(1)|2GP₁(1)|2GP₁(1)|2GP₁(1)|2GP₁(1)|2GP₁(1)|2GP₁(1)|GPˢ₂GPˢ₂(2)|GPˢ₂GPˢ₂(2)|GPˢ₂GPˢ₂(2)|GPˢ₂GPˢ₂(2)|GPˢ₂GPˢ₂(2)|GPˢ₂GPˢ₂(2)|GPˢ₂GPˢ₂(2)|GPˢ₂GPˢ₂(2)|GPˢ₂GPˢ₂(2)|GPˢ₂GPˢ₂(2)|GPˢ₂GPˢ₂(2)|GPˢ₂GPˢ₂(2)|GPˢ₂GPˢ₂(2)|GPˢ₂GPˢ₂(2)|GPˢ₂GPˢ₂(2)|GPˢ₂GPˢ₂(2)|2GPˢ₂GPˢ₂(2)|2GPˢ₂GPˢ₂(2)|2GPˢ₂GPˢ₂(2)|2GPˢ₂GPˢ₂(2)
