Wyckoff pos.|2a(432)|2a(432)|2a(432)|2a(432)|2a(432)|6b(422)|6b(422)|6b(422)|6b(422)|6b(422)|8c(3ˢ)|8c(3ˢ)|8c(3ˢ)|8c(3ˢ)|12d(4ˢ)|12d(4ˢ)|2a(432)|2a(432)|2a(432)|6b(422)|6b(422)|8c(3ˢ)|8c(3ˢ)|8c(3ˢ)|8c(3ˢ)|12d(4ˢ)|12d(4ˢ)
Band-Rep.|A₁↑G(2)|A₂↑G(2)|E↑G(4)|T₁↑G(6)|T₂↑G(6)|A₁↑G(6)|A₂↑G(6)|B₁↑G(6)|B₂↑G(6)|E↑G(12)|A₁g↑G(8)|A₁ᵤ↑G(8)|¹Eg²Eg↑G(16)|¹Eᵤ²Eᵤ↑G(16)|A↑G(12)|B↑G(12)|Eˢ₁↑G(4)|Eˢ₂↑G(4)|Fˢ↑G(8)|Eˢ₁↑G(12)|Eˢ₂↑G(12)|¹Eˢg²Eˢg↑G(16)|¹Eˢᵤ²Eˢᵤ↑G(16)|EˢgEˢg↑G(16)|EˢᵤEˢᵤ↑G(16)|¹Eˢ₁²Eˢ₁↑G(24)|¹Eˢ₂²Eˢ₂↑G(24)
Decomposable|false|false|false|false|false|false|false|false|false|true|false|false|false|false|false|false|false|false|false|true|true|true|true|true|true|true|true
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₁⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₃⁺(2)⊕Γ₃⁻(2)|Γ₄⁺(3)⊕Γ₄⁻(3)|Γ₅⁺(3)⊕Γ₅⁻(3)|Γ₁⁺(1)⊕Γ₁⁻(1)⊕Γ₃⁺(2)⊕Γ₃⁻(2)|Γ₄⁺(3)⊕Γ₄⁻(3)|Γ₂⁺(1)⊕Γ₂⁻(1)⊕Γ₃⁺(2)⊕Γ₃⁻(2)|Γ₅⁺(3)⊕Γ₅⁻(3)|Γ₄⁺(3)⊕Γ₄⁻(3)⊕Γ₅⁺(3)⊕Γ₅⁻(3)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₄⁺(3)⊕Γ₅⁺(3)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₄⁻(3)⊕Γ₅⁻(3)|2Γ₃⁺(2)⊕2Γ₄⁺(3)⊕2Γ₅⁺(3)|2Γ₃⁻(2)⊕2Γ₄⁻(3)⊕2Γ₅⁻(3)|Γ₁⁺(1)⊕Γ₂⁻(1)⊕Γ₃⁺(2)⊕Γ₃⁻(2)⊕Γ₄⁺(3)⊕Γ₅⁻(3)|Γ₁⁻(1)⊕Γ₂⁺(1)⊕Γ₃⁺(2)⊕Γ₃⁻(2)⊕Γ₄⁻(3)⊕Γ₅⁺(3)|Γˢ₆(2)⊕Γˢ₈(2)|Γˢ₇(2)⊕Γˢ₉(2)|Γˢ₁₀(4)⊕Γˢ₁₁(4)|Γˢ₆(2)⊕Γˢ₈(2)⊕Γˢ₁₀(4)⊕Γˢ₁₁(4)|Γˢ₇(2)⊕Γˢ₉(2)⊕Γˢ₁₀(4)⊕Γˢ₁₁(4)|2Γˢ₆(2)⊕2Γˢ₇(2)⊕2Γˢ₁₀(4)|2Γˢ₈(2)⊕2Γˢ₉(2)⊕2Γˢ₁₁(4)|4Γˢ₁₀(4)|4Γˢ₁₁(4)|2Γˢ₆(2)⊕2Γˢ₉(2)⊕2Γˢ₁₀(4)⊕2Γˢ₁₁(4)|2Γˢ₇(2)⊕2Γˢ₈(2)⊕2Γˢ₁₀(4)⊕2Γˢ₁₁(4)
R:(1/2,1/2,1/2)|R₁(2)|R₁(2)|R₂R₃(4)|R₄(6)|R₄(6)|R₄(6)|R₁(2)⊕R₂R₃(4)|R₄(6)|R₁(2)⊕R₂R₃(4)|2R₄(6)|R₁(2)⊕R₄(6)|R₁(2)⊕R₄(6)|R₂R₃(4)⊕2R₄(6)|R₂R₃(4)⊕2R₄(6)|2R₄(6)|2R₄(6)|Rˢ₅(4)|Rˢ₅(4)|Rˢ₆Rˢ₇(8)|Rˢ₅(4)⊕Rˢ₆Rˢ₇(8)|Rˢ₅(4)⊕Rˢ₆Rˢ₇(8)|2Rˢ₅(4)⊕Rˢ₆Rˢ₇(8)|2Rˢ₅(4)⊕Rˢ₆Rˢ₇(8)|2Rˢ₆Rˢ₇(8)|2Rˢ₆Rˢ₇(8)|2Rˢ₅(4)⊕2Rˢ₆Rˢ₇(8)|2Rˢ₅(4)⊕2Rˢ₆Rˢ₇(8)
M:(1/2,1/2,0)|M₁(2)|M₂(2)|M₁(2)⊕M₂(2)|M₂(2)⊕M₃(2)⊕M₄(2)|M₁(2)⊕M₃(2)⊕M₄(2)|M₁(2)⊕M₃(2)⊕M₄(2)|M₁(2)⊕2M₂(2)|M₂(2)⊕M₃(2)⊕M₄(2)|2M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)⊕2M₃(2)⊕2M₄(2)|M₁(2)⊕M₂(2)⊕M₃(2)⊕M₄(2)|M₁(2)⊕M₂(2)⊕M₃(2)⊕M₄(2)|2M₁(2)⊕2M₂(2)⊕2M₃(2)⊕2M₄(2)|2M₁(2)⊕2M₂(2)⊕2M₃(2)⊕2M₄(2)|M₁(2)⊕M₂(2)⊕2M₃(2)⊕2M₄(2)|M₁(2)⊕M₂(2)⊕2M₃(2)⊕2M₄(2)|Mˢ₅(4)|Mˢ₅(4)|2Mˢ₅(4)|3Mˢ₅(4)|3Mˢ₅(4)|4Mˢ₅(4)|4Mˢ₅(4)|4Mˢ₅(4)|4Mˢ₅(4)|6Mˢ₅(4)|6Mˢ₅(4)
X:(0,1/2,0)|X₂(2)|X₁(2)|X₁(2)⊕X₂(2)|X₂(2)⊕X₃X₄(4)|X₁(2)⊕X₃X₄(4)|X₁(2)⊕2X₂(2)|X₂(2)⊕X₃X₄(4)|2X₁(2)⊕X₂(2)|X₁(2)⊕X₃X₄(4)|X₁(2)⊕X₂(2)⊕2X₃X₄(4)|X₁(2)⊕X₂(2)⊕X₃X₄(4)|X₁(2)⊕X₂(2)⊕X₃X₄(4)|2X₁(2)⊕2X₂(2)⊕2X₃X₄(4)|2X₁(2)⊕2X₂(2)⊕2X₃X₄(4)|2X₁(2)⊕2X₂(2)⊕X₃X₄(4)|2X₁(2)⊕2X₂(2)⊕X₃X₄(4)|Xˢ₅Xˢ₇(4)|Xˢ₆Xˢ₈(4)|Xˢ₅Xˢ₇(4)⊕Xˢ₆Xˢ₈(4)|2Xˢ₅Xˢ₇(4)⊕Xˢ₆Xˢ₈(4)|Xˢ₅Xˢ₇(4)⊕2Xˢ₆Xˢ₈(4)|2Xˢ₅Xˢ₇(4)⊕2Xˢ₆Xˢ₈(4)|2Xˢ₅Xˢ₇(4)⊕2Xˢ₆Xˢ₈(4)|2Xˢ₅Xˢ₇(4)⊕2Xˢ₆Xˢ₈(4)|2Xˢ₅Xˢ₇(4)⊕2Xˢ₆Xˢ₈(4)|3Xˢ₅Xˢ₇(4)⊕3Xˢ₆Xˢ₈(4)|3Xˢ₅Xˢ₇(4)⊕3Xˢ₆Xˢ₈(4)
Δ:(0,v,0)|Δ₁(1)⊕Δ₄(1)|Δ₂(1)⊕Δ₃(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₄(1)⊕2Δ₅(2)|Δ₂(1)⊕Δ₃(1)⊕2Δ₅(2)|2Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕2Δ₄(1)|Δ₁(1)⊕Δ₄(1)⊕2Δ₅(2)|Δ₁(1)⊕2Δ₂(1)⊕2Δ₃(1)⊕Δ₄(1)|Δ₂(1)⊕Δ₃(1)⊕2Δ₅(2)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)⊕4Δ₅(2)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)⊕2Δ₅(2)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)⊕2Δ₅(2)|2Δ₁(1)⊕2Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)⊕4Δ₅(2)|2Δ₁(1)⊕2Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)⊕4Δ₅(2)|2Δ₁(1)⊕2Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)⊕2Δ₅(2)|2Δ₁(1)⊕2Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)⊕2Δ₅(2)|2Δˢ₇(2)|2Δˢ₆(2)|2Δˢ₆(2)⊕2Δˢ₇(2)|2Δˢ₆(2)⊕4Δˢ₇(2)|4Δˢ₆(2)⊕2Δˢ₇(2)|4Δˢ₆(2)⊕4Δˢ₇(2)|4Δˢ₆(2)⊕4Δˢ₇(2)|4Δˢ₆(2)⊕4Δˢ₇(2)|4Δˢ₆(2)⊕4Δˢ₇(2)|6Δˢ₆(2)⊕6Δˢ₇(2)|6Δˢ₆(2)⊕6Δˢ₇(2)
T:(1/2,1/2,w)|T₅(2)|T₅(2)|2T₅(2)|T₁(1)⊕T₂(1)⊕T₃(1)⊕T₄(1)⊕T₅(2)|T₁(1)⊕T₂(1)⊕T₃(1)⊕T₄(1)⊕T₅(2)|T₁(1)⊕T₂(1)⊕T₃(1)⊕T₄(1)⊕T₅(2)|3T₅(2)|T₁(1)⊕T₂(1)⊕T₃(1)⊕T₄(1)⊕T₅(2)|3T₅(2)|2T₁(1)⊕2T₂(1)⊕2T₃(1)⊕2T₄(1)⊕2T₅(2)|T₁(1)⊕T₂(1)⊕T₃(1)⊕T₄(1)⊕2T₅(2)|T₁(1)⊕T₂(1)⊕T₃(1)⊕T₄(1)⊕2T₅(2)|2T₁(1)⊕2T₂(1)⊕2T₃(1)⊕2T₄(1)⊕4T₅(2)|2T₁(1)⊕2T₂(1)⊕2T₃(1)⊕2T₄(1)⊕4T₅(2)|2T₁(1)⊕2T₂(1)⊕2T₃(1)⊕2T₄(1)⊕2T₅(2)|2T₁(1)⊕2T₂(1)⊕2T₃(1)⊕2T₄(1)⊕2T₅(2)|Tˢ₆(2)⊕Tˢ₇(2)|Tˢ₆(2)⊕Tˢ₇(2)|2Tˢ₆(2)⊕2Tˢ₇(2)|3Tˢ₆(2)⊕3Tˢ₇(2)|3Tˢ₆(2)⊕3Tˢ₇(2)|4Tˢ₆(2)⊕4Tˢ₇(2)|4Tˢ₆(2)⊕4Tˢ₇(2)|4Tˢ₆(2)⊕4Tˢ₇(2)|4Tˢ₆(2)⊕4Tˢ₇(2)|6Tˢ₆(2)⊕6Tˢ₇(2)|6Tˢ₆(2)⊕6Tˢ₇(2)
Λ:(u,u,u)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|2Λ₁(1)⊕2Λ₂(1)⊕4Λ₃(2)|2Λ₁(1)⊕2Λ₂(1)⊕2Λ₃(2)|2Λ₁(1)⊕2Λ₂(1)⊕2Λ₃(2)|2Λ₁(1)⊕2Λ₂(1)⊕6Λ₃(2)|2Λ₁(1)⊕2Λ₂(1)⊕6Λ₃(2)|2Λ₁(1)⊕2Λ₂(1)⊕4Λ₃(2)|2Λ₁(1)⊕2Λ₂(1)⊕4Λ₃(2)|2Λˢ₆(2)|2Λˢ₆(2)|2Λˢ₄Λˢ₅(2)⊕2Λˢ₆(2)|2Λˢ₄Λˢ₅(2)⊕4Λˢ₆(2)|2Λˢ₄Λˢ₅(2)⊕4Λˢ₆(2)|2Λˢ₄Λˢ₅(2)⊕6Λˢ₆(2)|2Λˢ₄Λˢ₅(2)⊕6Λˢ₆(2)|4Λˢ₄Λˢ₅(2)⊕4Λˢ₆(2)|4Λˢ₄Λˢ₅(2)⊕4Λˢ₆(2)|4Λˢ₄Λˢ₅(2)⊕8Λˢ₆(2)|4Λˢ₄Λˢ₅(2)⊕8Λˢ₆(2)
