Wyckoff pos.|12a(4ˢ)|12a(4ˢ)|12a(4ˢ)|12b(4ˢ)|12b(4ˢ)|12b(4ˢ)|16c(3)|16c(3)|12a(4ˢ)|12a(4ˢ)|12b(4ˢ)|12b(4ˢ)|16c(3)|16c(3)
Band-Rep.|A↑G(6)|B↑G(6)|¹E²E↑G(12)|A↑G(6)|B↑G(6)|¹E²E↑G(12)|A₁↑G(8)|¹E²E↑G(16)|¹Eˢ₁²Eˢ₁↑G(12)|¹Eˢ₂²Eˢ₂↑G(12)|¹Eˢ₁²Eˢ₁↑G(12)|¹Eˢ₂²Eˢ₂↑G(12)|¹Eˢ²Eˢ↑G(16)|EˢEˢ↑G(16)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|true
Γ:(0,0,0)|Γ₁(1)⊕Γ₃(2)⊕Γ₅(3)|Γ₂(1)⊕Γ₃(2)⊕Γ₄(3)|2Γ₄(3)⊕2Γ₅(3)|Γ₁(1)⊕Γ₃(2)⊕Γ₅(3)|Γ₂(1)⊕Γ₃(2)⊕Γ₄(3)|2Γ₄(3)⊕2Γ₅(3)|Γ₁(1)⊕Γ₂(1)⊕Γ₄(3)⊕Γ₅(3)|2Γ₃(2)⊕2Γ₄(3)⊕2Γ₅(3)|2Γˢ₆(2)⊕2Γˢ₈(4)|2Γˢ₇(2)⊕2Γˢ₈(4)|2Γˢ₆(2)⊕2Γˢ₈(4)|2Γˢ₇(2)⊕2Γˢ₈(4)|2Γˢ₆(2)⊕2Γˢ₇(2)⊕2Γˢ₈(4)|4Γˢ₈(4)
H:(1,1,1)|H₄H₅(6)|H₄H₅(6)|H₁H₂(2)⊕H₃H₃(4)⊕H₄H₅(6)|H₄H₅(6)|H₄H₅(6)|H₁H₂(2)⊕H₃H₃(4)⊕H₄H₅(6)|H₁H₂(2)⊕H₄H₅(6)|H₃H₃(4)⊕2H₄H₅(6)|Hˢ₆Hˢ₇(4)⊕Hˢ₈Hˢ₈(8)|Hˢ₆Hˢ₇(4)⊕Hˢ₈Hˢ₈(8)|Hˢ₆Hˢ₇(4)⊕Hˢ₈Hˢ₈(8)|Hˢ₆Hˢ₇(4)⊕Hˢ₈Hˢ₈(8)|2Hˢ₆Hˢ₇(4)⊕Hˢ₈Hˢ₈(8)|2Hˢ₈Hˢ₈(8)
P:(1/2,1/2,1/2)|P₁(2)⊕P₃(4)|P₂(2)⊕P₃(4)|P₁(2)⊕P₂(2)⊕2P₃(4)|P₂(2)⊕P₃(4)|P₁(2)⊕P₃(4)|P₁(2)⊕P₂(2)⊕2P₃(4)|2P₃(4)|2P₁(2)⊕2P₂(2)⊕2P₃(4)|Pˢ₄(1)⊕Pˢ₆(2)⊕2Pˢ₇(3)⊕Pˢ₈(3)|Pˢ₅(1)⊕Pˢ₆(2)⊕Pˢ₇(3)⊕2Pˢ₈(3)|Pˢ₅(1)⊕Pˢ₆(2)⊕Pˢ₇(3)⊕2Pˢ₈(3)|Pˢ₄(1)⊕Pˢ₆(2)⊕2Pˢ₇(3)⊕Pˢ₈(3)|2Pˢ₆(2)⊕2Pˢ₇(3)⊕2Pˢ₈(3)|2Pˢ₄(1)⊕2Pˢ₅(1)⊕2Pˢ₇(3)⊕2Pˢ₈(3)
PA:(-1/2,-1/2,-1/2)|PA₁(2)⊕PA₃(4)|PA₂(2)⊕PA₃(4)|PA₁(2)⊕PA₂(2)⊕2PA₃(4)|PA₂(2)⊕PA₃(4)|PA₁(2)⊕PA₃(4)|PA₁(2)⊕PA₂(2)⊕2PA₃(4)|2PA₃(4)|2PA₁(2)⊕2PA₂(2)⊕2PA₃(4)|PAˢ₄(1)⊕PAˢ₆(2)⊕2PAˢ₇(3)⊕PAˢ₈(3)|PAˢ₅(1)⊕PAˢ₆(2)⊕PAˢ₇(3)⊕2PAˢ₈(3)|PAˢ₅(1)⊕PAˢ₆(2)⊕PAˢ₇(3)⊕2PAˢ₈(3)|PAˢ₄(1)⊕PAˢ₆(2)⊕2PAˢ₇(3)⊕PAˢ₈(3)|2PAˢ₆(2)⊕2PAˢ₇(3)⊕2PAˢ₈(3)|2PAˢ₄(1)⊕2PAˢ₅(1)⊕2PAˢ₇(3)⊕2PAˢ₈(3)
N:(1/2,1/2,0)|3N₁(2)|3N₁(2)|6N₁(2)|3N₁(2)|3N₁(2)|6N₁(2)|4N₁(2)|8N₁(2)|3Nˢ₂Nˢ₅(2)⊕3Nˢ₃Nˢ₄(2)|3Nˢ₂Nˢ₅(2)⊕3Nˢ₃Nˢ₄(2)|3Nˢ₂Nˢ₅(2)⊕3Nˢ₃Nˢ₄(2)|3Nˢ₂Nˢ₅(2)⊕3Nˢ₃Nˢ₄(2)|4Nˢ₂Nˢ₅(2)⊕4Nˢ₃Nˢ₄(2)|4Nˢ₂Nˢ₅(2)⊕4Nˢ₃Nˢ₄(2)
Λ:(u,u,u)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|2Λ₁(1)⊕2Λ₂(1)⊕4Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|2Λ₁(1)⊕2Λ₂(1)⊕4Λ₃(2)|2Λ₁(1)⊕2Λ₂(1)⊕2Λ₃(2)|2Λ₁(1)⊕2Λ₂(1)⊕6Λ₃(2)|2Λˢ₄(1)⊕2Λˢ₅(1)⊕4Λˢ₆(2)|2Λˢ₄(1)⊕2Λˢ₅(1)⊕4Λˢ₆(2)|2Λˢ₄(1)⊕2Λˢ₅(1)⊕4Λˢ₆(2)|2Λˢ₄(1)⊕2Λˢ₅(1)⊕4Λˢ₆(2)|2Λˢ₄(1)⊕2Λˢ₅(1)⊕6Λˢ₆(2)|4Λˢ₄(1)⊕4Λˢ₅(1)⊕4Λˢ₆(2)
D:(1/2,1/2,w)|3D₁(2)|3D₁(2)|6D₁(2)|3D₁(2)|3D₁(2)|6D₁(2)|4D₁(2)|8D₁(2)|3Dˢ₂(1)⊕3Dˢ₃(1)⊕3Dˢ₄(1)⊕3Dˢ₅(1)|3Dˢ₂(1)⊕3Dˢ₃(1)⊕3Dˢ₄(1)⊕3Dˢ₅(1)|3Dˢ₂(1)⊕3Dˢ₃(1)⊕3Dˢ₄(1)⊕3Dˢ₅(1)|3Dˢ₂(1)⊕3Dˢ₃(1)⊕3Dˢ₄(1)⊕3Dˢ₅(1)|4Dˢ₂(1)⊕4Dˢ₃(1)⊕4Dˢ₄(1)⊕4Dˢ₅(1)|4Dˢ₂(1)⊕4Dˢ₃(1)⊕4Dˢ₄(1)⊕4Dˢ₅(1)
