Wyckoff pos.|1a(432)|1a(432)|1a(432)|1a(432)|1a(432)|1b(432)|1b(432)|1b(432)|1b(432)|1b(432)|3c(422)|3c(422)|3c(422)|3c(422)|3c(422)|3d(422)|3d(422)|3d(422)|3d(422)|3d(422)|1a(432)|1a(432)|1a(432)|1b(432)|1b(432)|1b(432)|3c(422)|3c(422)|3d(422)|3d(422)
Band-Rep.|A₁↑G(1)|A₂↑G(1)|E↑G(2)|T₁↑G(3)|T₂↑G(3)|A₁↑G(1)|A₂↑G(1)|E↑G(2)|T₁↑G(3)|T₂↑G(3)|A₁↑G(3)|A₂↑G(3)|B₁↑G(3)|B₂↑G(3)|E↑G(6)|A₁↑G(3)|A₂↑G(3)|B₁↑G(3)|B₂↑G(3)|E↑G(6)|Eˢ₁↑G(2)|Eˢ₂↑G(2)|Fˢ↑G(4)|Eˢ₁↑G(2)|Eˢ₂↑G(2)|Fˢ↑G(4)|Eˢ₁↑G(6)|Eˢ₂↑G(6)|Eˢ₁↑G(6)|Eˢ₂↑G(6)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|false|false|false|false|true|false|false|false|false|false|false|true|true|true|true
Γ:(0,0,0)|Γ₁(1)|Γ₂(1)|Γ₃(2)|Γ₄(3)|Γ₅(3)|Γ₁(1)|Γ₂(1)|Γ₃(2)|Γ₄(3)|Γ₅(3)|Γ₁(1)⊕Γ₃(2)|Γ₄(3)|Γ₂(1)⊕Γ₃(2)|Γ₅(3)|Γ₄(3)⊕Γ₅(3)|Γ₁(1)⊕Γ₃(2)|Γ₄(3)|Γ₂(1)⊕Γ₃(2)|Γ₅(3)|Γ₄(3)⊕Γ₅(3)|Γˢ₆(2)|Γˢ₇(2)|Γˢ₈(4)|Γˢ₆(2)|Γˢ₇(2)|Γˢ₈(4)|Γˢ₆(2)⊕Γˢ₈(4)|Γˢ₇(2)⊕Γˢ₈(4)|Γˢ₆(2)⊕Γˢ₈(4)|Γˢ₇(2)⊕Γˢ₈(4)
R:(1/2,1/2,1/2)|R₁(1)|R₂(1)|R₃(2)|R₄(3)|R₅(3)|R₂(1)|R₁(1)|R₃(2)|R₅(3)|R₄(3)|R₅(3)|R₂(1)⊕R₃(2)|R₄(3)|R₁(1)⊕R₃(2)|R₄(3)⊕R₅(3)|R₄(3)|R₁(1)⊕R₃(2)|R₅(3)|R₂(1)⊕R₃(2)|R₄(3)⊕R₅(3)|Rˢ₆(2)|Rˢ₇(2)|Rˢ₈(4)|Rˢ₇(2)|Rˢ₆(2)|Rˢ₈(4)|Rˢ₇(2)⊕Rˢ₈(4)|Rˢ₆(2)⊕Rˢ₈(4)|Rˢ₆(2)⊕Rˢ₈(4)|Rˢ₇(2)⊕Rˢ₈(4)
M:(1/2,1/2,0)|M₁(1)|M₂(1)|M₁(1)⊕M₂(1)|M₃(1)⊕M₅(2)|M₄(1)⊕M₅(2)|M₄(1)|M₃(1)|M₃(1)⊕M₄(1)|M₂(1)⊕M₅(2)|M₁(1)⊕M₅(2)|M₄(1)⊕M₅(2)|M₂(1)⊕M₃(1)⊕M₄(1)|M₃(1)⊕M₅(2)|M₁(1)⊕M₃(1)⊕M₄(1)|M₁(1)⊕M₂(1)⊕2M₅(2)|M₁(1)⊕M₅(2)|M₁(1)⊕M₂(1)⊕M₃(1)|M₂(1)⊕M₅(2)|M₁(1)⊕M₂(1)⊕M₄(1)|M₃(1)⊕M₄(1)⊕2M₅(2)|Mˢ₇(2)|Mˢ₆(2)|Mˢ₆(2)⊕Mˢ₇(2)|Mˢ₆(2)|Mˢ₇(2)|Mˢ₆(2)⊕Mˢ₇(2)|2Mˢ₆(2)⊕Mˢ₇(2)|Mˢ₆(2)⊕2Mˢ₇(2)|Mˢ₆(2)⊕2Mˢ₇(2)|2Mˢ₆(2)⊕Mˢ₇(2)
X:(0,1/2,0)|X₁(1)|X₂(1)|X₁(1)⊕X₂(1)|X₃(1)⊕X₅(2)|X₄(1)⊕X₅(2)|X₃(1)|X₄(1)|X₃(1)⊕X₄(1)|X₁(1)⊕X₅(2)|X₂(1)⊕X₅(2)|X₁(1)⊕X₃(1)⊕X₄(1)|X₃(1)⊕X₅(2)|X₂(1)⊕X₃(1)⊕X₄(1)|X₄(1)⊕X₅(2)|X₁(1)⊕X₂(1)⊕2X₅(2)|X₁(1)⊕X₂(1)⊕X₃(1)|X₁(1)⊕X₅(2)|X₁(1)⊕X₂(1)⊕X₄(1)|X₂(1)⊕X₅(2)|X₃(1)⊕X₄(1)⊕2X₅(2)|Xˢ₆(2)|Xˢ₇(2)|Xˢ₆(2)⊕Xˢ₇(2)|Xˢ₆(2)|Xˢ₇(2)|Xˢ₆(2)⊕Xˢ₇(2)|2Xˢ₆(2)⊕Xˢ₇(2)|Xˢ₆(2)⊕2Xˢ₇(2)|2Xˢ₆(2)⊕Xˢ₇(2)|Xˢ₆(2)⊕2Xˢ₇(2)
Δ:(0,v,0)|Δ₁(1)|Δ₂(1)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)|Δ₂(1)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|2Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕2Δ₂(1)|Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)|2Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕2Δ₂(1)|Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)|Δˢ₆(1)⊕Δˢ₈(1)|Δˢ₅(1)⊕Δˢ₇(1)|Δˢ₅(1)⊕Δˢ₆(1)⊕Δˢ₇(1)⊕Δˢ₈(1)|Δˢ₆(1)⊕Δˢ₈(1)|Δˢ₅(1)⊕Δˢ₇(1)|Δˢ₅(1)⊕Δˢ₆(1)⊕Δˢ₇(1)⊕Δˢ₈(1)|Δˢ₅(1)⊕2Δˢ₆(1)⊕Δˢ₇(1)⊕2Δˢ₈(1)|2Δˢ₅(1)⊕Δˢ₆(1)⊕2Δˢ₇(1)⊕Δˢ₈(1)|Δˢ₅(1)⊕2Δˢ₆(1)⊕Δˢ₇(1)⊕2Δˢ₈(1)|2Δˢ₅(1)⊕Δˢ₆(1)⊕2Δˢ₇(1)⊕Δˢ₈(1)
T:(1/2,1/2,w)|T₁(1)|T₂(1)|T₁(1)⊕T₂(1)|T₁(1)⊕T₃(1)⊕T₄(1)|T₂(1)⊕T₃(1)⊕T₄(1)|T₂(1)|T₁(1)|T₁(1)⊕T₂(1)|T₂(1)⊕T₃(1)⊕T₄(1)|T₁(1)⊕T₃(1)⊕T₄(1)|T₂(1)⊕T₃(1)⊕T₄(1)|T₁(1)⊕2T₂(1)|T₁(1)⊕T₃(1)⊕T₄(1)|2T₁(1)⊕T₂(1)|T₁(1)⊕T₂(1)⊕2T₃(1)⊕2T₄(1)|T₁(1)⊕T₃(1)⊕T₄(1)|2T₁(1)⊕T₂(1)|T₂(1)⊕T₃(1)⊕T₄(1)|T₁(1)⊕2T₂(1)|T₁(1)⊕T₂(1)⊕2T₃(1)⊕2T₄(1)|Tˢ₆(1)⊕Tˢ₈(1)|Tˢ₅(1)⊕Tˢ₇(1)|Tˢ₅(1)⊕Tˢ₆(1)⊕Tˢ₇(1)⊕Tˢ₈(1)|Tˢ₅(1)⊕Tˢ₇(1)|Tˢ₆(1)⊕Tˢ₈(1)|Tˢ₅(1)⊕Tˢ₆(1)⊕Tˢ₇(1)⊕Tˢ₈(1)|2Tˢ₅(1)⊕Tˢ₆(1)⊕2Tˢ₇(1)⊕Tˢ₈(1)|Tˢ₅(1)⊕2Tˢ₆(1)⊕Tˢ₇(1)⊕2Tˢ₈(1)|Tˢ₅(1)⊕2Tˢ₆(1)⊕Tˢ₇(1)⊕2Tˢ₈(1)|2Tˢ₅(1)⊕Tˢ₆(1)⊕2Tˢ₇(1)⊕Tˢ₈(1)
Λ:(u,u,u)|Λ₁(1)|Λ₁(1)|Λ₂(1)⊕Λ₃(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)|Λ₁(1)|Λ₁(1)|Λ₂(1)⊕Λ₃(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)|2Λ₁(1)⊕2Λ₂(1)⊕2Λ₃(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)|2Λ₁(1)⊕2Λ₂(1)⊕2Λ₃(1)|Λˢ₅(1)⊕Λˢ₆(1)|Λˢ₅(1)⊕Λˢ₆(1)|2Λˢ₄(1)⊕Λˢ₅(1)⊕Λˢ₆(1)|Λˢ₅(1)⊕Λˢ₆(1)|Λˢ₅(1)⊕Λˢ₆(1)|2Λˢ₄(1)⊕Λˢ₅(1)⊕Λˢ₆(1)|2Λˢ₄(1)⊕2Λˢ₅(1)⊕2Λˢ₆(1)|2Λˢ₄(1)⊕2Λˢ₅(1)⊕2Λˢ₆(1)|2Λˢ₄(1)⊕2Λˢ₅(1)⊕2Λˢ₆(1)|2Λˢ₄(1)⊕2Λˢ₅(1)⊕2Λˢ₆(1)
