Wyckoff pos.|2a(mm2)|2a(mm2)|2a(mm2)|2a(mm2)|2b(mm2)|2b(mm2)|2b(mm2)|2b(mm2)|4c(2)|4c(2)|2a(mm2)|2b(mm2)|4c(2)
Band-Rep.|A₁↑G(2)|A₂↑G(2)|B₁↑G(2)|B₂↑G(2)|A₁↑G(2)|A₂↑G(2)|B₁↑G(2)|B₂↑G(2)|A↑G(4)|B↑G(4)|Eˢ↑G(4)|Eˢ↑G(4)|¹Eˢ²Eˢ↑G(8)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|true
A:(1/2,1/2,1/2)|A₁A₃(2)|A₂A₄(2)|A₅(2)|A₅(2)|A₁A₃(2)|A₂A₄(2)|A₅(2)|A₅(2)|2A₅(2)|A₁A₃(2)⊕A₂A₄(2)|Aˢ₆Aˢ₇(4)|Aˢ₆Aˢ₇(4)|2Aˢ₆Aˢ₇(4)
Γ:(0,0,0)|Γ₁(1)⊕Γ₃(1)|Γ₂(1)⊕Γ₄(1)|Γ₅(2)|Γ₅(2)|Γ₁(1)⊕Γ₃(1)|Γ₂(1)⊕Γ₄(1)|Γ₅(2)|Γ₅(2)|Γ₁(1)⊕Γ₂(1)⊕Γ₃(1)⊕Γ₄(1)|2Γ₅(2)|Γˢ₆(2)⊕Γˢ₇(2)|Γˢ₆(2)⊕Γˢ₇(2)|2Γˢ₆(2)⊕2Γˢ₇(2)
M:(1/2,1/2,0)|M₁(1)⊕M₃(1)|M₂(1)⊕M₄(1)|M₅(2)|M₅(2)|M₁(1)⊕M₃(1)|M₂(1)⊕M₄(1)|M₅(2)|M₅(2)|2M₅(2)|M₁(1)⊕M₂(1)⊕M₃(1)⊕M₄(1)|Mˢ₆(2)⊕Mˢ₇(2)|Mˢ₆(2)⊕Mˢ₇(2)|2Mˢ₆(2)⊕2Mˢ₇(2)
Z:(0,0,1/2)|Z₁Z₃(2)|Z₂Z₄(2)|Z₅(2)|Z₅(2)|Z₁Z₃(2)|Z₂Z₄(2)|Z₅(2)|Z₅(2)|Z₁Z₃(2)⊕Z₂Z₄(2)|2Z₅(2)|Zˢ₆Zˢ₇(4)|Zˢ₆Zˢ₇(4)|2Zˢ₆Zˢ₇(4)
R:(0,1/2,1/2)|R₁R₂(2)|R₁R₂(2)|R₃R₄(2)|R₃R₄(2)|R₃R₄(2)|R₃R₄(2)|R₁R₂(2)|R₁R₂(2)|R₁R₂(2)⊕R₃R₄(2)|R₁R₂(2)⊕R₃R₄(2)|Rˢ₅Rˢ₅(4)|Rˢ₅Rˢ₅(4)|2Rˢ₅Rˢ₅(4)
X:(0,1/2,0)|X₁(1)⊕X₂(1)|X₁(1)⊕X₂(1)|X₃(1)⊕X₄(1)|X₃(1)⊕X₄(1)|X₃(1)⊕X₄(1)|X₃(1)⊕X₄(1)|X₁(1)⊕X₂(1)|X₁(1)⊕X₂(1)|X₁(1)⊕X₂(1)⊕X₃(1)⊕X₄(1)|X₁(1)⊕X₂(1)⊕X₃(1)⊕X₄(1)|2Xˢ₅(2)|2Xˢ₅(2)|4Xˢ₅(2)
Λ:(0,0,w)|Λ₁(1)⊕Λ₃(1)|Λ₂(1)⊕Λ₄(1)|Λ₅(2)|Λ₅(2)|Λ₁(1)⊕Λ₃(1)|Λ₂(1)⊕Λ₄(1)|Λ₅(2)|Λ₅(2)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)|2Λ₅(2)|Λˢ₆(2)⊕Λˢ₇(2)|Λˢ₆(2)⊕Λˢ₇(2)|2Λˢ₆(2)⊕2Λˢ₇(2)
V:(1/2,1/2,w)|V₁(1)⊕V₃(1)|V₂(1)⊕V₄(1)|V₅(2)|V₅(2)|V₁(1)⊕V₃(1)|V₂(1)⊕V₄(1)|V₅(2)|V₅(2)|2V₅(2)|V₁(1)⊕V₂(1)⊕V₃(1)⊕V₄(1)|Vˢ₆(2)⊕Vˢ₇(2)|Vˢ₆(2)⊕Vˢ₇(2)|2Vˢ₆(2)⊕2Vˢ₇(2)
W:(0,1/2,w)|W₁(1)⊕W₂(1)|W₁(1)⊕W₂(1)|W₃(1)⊕W₄(1)|W₃(1)⊕W₄(1)|W₃(1)⊕W₄(1)|W₃(1)⊕W₄(1)|W₁(1)⊕W₂(1)|W₁(1)⊕W₂(1)|W₁(1)⊕W₂(1)⊕W₃(1)⊕W₄(1)|W₁(1)⊕W₂(1)⊕W₃(1)⊕W₄(1)|2Wˢ₅(2)|2Wˢ₅(2)|4Wˢ₅(2)
B:(0,v,w)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|2B₁(1)⊕2B₂(1)|2B₁(1)⊕2B₂(1)|2Bˢ₃(1)⊕2Bˢ₄(1)|2Bˢ₃(1)⊕2Bˢ₄(1)|4Bˢ₃(1)⊕4Bˢ₄(1)
C:(u,u,w)|2C₁(1)|2C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|2C₁(1)|2C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|2C₁(1)⊕2C₂(1)|2C₁(1)⊕2C₂(1)|2Cˢ₃(1)⊕2Cˢ₄(1)|2Cˢ₃(1)⊕2Cˢ₄(1)|4Cˢ₃(1)⊕4Cˢ₄(1)
Δ:(0,v,0)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|2Δ₁(1)⊕2Δ₂(1)|2Δ₁(1)⊕2Δ₂(1)|2Δˢ₃(1)⊕2Δˢ₄(1)|2Δˢ₃(1)⊕2Δˢ₄(1)|4Δˢ₃(1)⊕4Δˢ₄(1)
F:(u,1/2,w)|F₁(1)⊕F₂(1)|F₁(1)⊕F₂(1)|F₁(1)⊕F₂(1)|F₁(1)⊕F₂(1)|F₁(1)⊕F₂(1)|F₁(1)⊕F₂(1)|F₁(1)⊕F₂(1)|F₁(1)⊕F₂(1)|2F₁(1)⊕2F₂(1)|2F₁(1)⊕2F₂(1)|2Fˢ₃(1)⊕2Fˢ₄(1)|2Fˢ₃(1)⊕2Fˢ₄(1)|4Fˢ₃(1)⊕4Fˢ₄(1)
S:(u,u,1/2)|2S₁(1)|2S₂(1)|S₁(1)⊕S₂(1)|S₁(1)⊕S₂(1)|2S₁(1)|2S₂(1)|S₁(1)⊕S₂(1)|S₁(1)⊕S₂(1)|2S₁(1)⊕2S₂(1)|2S₁(1)⊕2S₂(1)|2Sˢ₃(1)⊕2Sˢ₄(1)|2Sˢ₃(1)⊕2Sˢ₄(1)|4Sˢ₃(1)⊕4Sˢ₄(1)
Σ:(u,u,0)|2Σ₁(1)|2Σ₂(1)|Σ₁(1)⊕Σ₂(1)|Σ₁(1)⊕Σ₂(1)|2Σ₁(1)|2Σ₂(1)|Σ₁(1)⊕Σ₂(1)|Σ₁(1)⊕Σ₂(1)|2Σ₁(1)⊕2Σ₂(1)|2Σ₁(1)⊕2Σ₂(1)|2Σˢ₃(1)⊕2Σˢ₄(1)|2Σˢ₃(1)⊕2Σˢ₄(1)|4Σˢ₃(1)⊕4Σˢ₄(1)
T:(u,1/2,1/2)|T₁T₂(2)|T₁T₂(2)|T₁T₂(2)|T₁T₂(2)|T₁T₂(2)|T₁T₂(2)|T₁T₂(2)|T₁T₂(2)|2T₁T₂(2)|2T₁T₂(2)|2Tˢ₃Tˢ₄(2)|2Tˢ₃Tˢ₄(2)|4Tˢ₃Tˢ₄(2)
U:(0,v,1/2)|U₁U₂(2)|U₁U₂(2)|U₁U₂(2)|U₁U₂(2)|U₁U₂(2)|U₁U₂(2)|U₁U₂(2)|U₁U₂(2)|2U₁U₂(2)|2U₁U₂(2)|2Uˢ₃Uˢ₄(2)|2Uˢ₃Uˢ₄(2)|4Uˢ₃Uˢ₄(2)
Y:(u,1/2,0)|Y₁(1)⊕Y₂(1)|Y₁(1)⊕Y₂(1)|Y₁(1)⊕Y₂(1)|Y₁(1)⊕Y₂(1)|Y₁(1)⊕Y₂(1)|Y₁(1)⊕Y₂(1)|Y₁(1)⊕Y₂(1)|Y₁(1)⊕Y₂(1)|2Y₁(1)⊕2Y₂(1)|2Y₁(1)⊕2Y₂(1)|2Yˢ₃(1)⊕2Yˢ₄(1)|2Yˢ₃(1)⊕2Yˢ₄(1)|4Yˢ₃(1)⊕4Yˢ₄(1)
D:(u,v,0)|2D₁(1)|2D₁(1)|2D₁(1)|2D₁(1)|2D₁(1)|2D₁(1)|2D₁(1)|2D₁(1)|4D₁(1)|4D₁(1)|4Dˢ₂(1)|4Dˢ₂(1)|8Dˢ₂(1)
E:(u,v,1/2)|2E₁(1)|2E₁(1)|2E₁(1)|2E₁(1)|2E₁(1)|2E₁(1)|2E₁(1)|2E₁(1)|4E₁(1)|4E₁(1)|4Eˢ₂(1)|4Eˢ₂(1)|8Eˢ₂(1)
Ω:(u,v,w)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|4Ω₁(1)|4Ω₁(1)|4Ωˢ₂(1)|4Ωˢ₂(1)|8Ωˢ₂(1)
