Wyckoff pos.|2a(m-3)|2a(m-3)|2a(m-3)|2a(m-3)|2a(m-3)|2a(m-3)|2a(m-3)|2a(m-3)|6b(mmm)|6b(mmm)|6b(mmm)|6b(mmm)|6b(mmm)|6b(mmm)|6b(mmm)|6b(mmm)|6c(-4m2)|6c(-4m2)|6c(-4m2)|6c(-4m2)|6d(-4m2)|6d(-4m2)|6d(-4m2)|6d(-4m2)|8e(32)|8e(32)|2a(m-3)|2a(m-3)|2a(m-3)|2a(m-3)|2a(m-3)|2a(m-3)|6b(mmm)|6b(mmm)|6c(-4m2)|6c(-4m2)|6d(-4m2)|6d(-4m2)|8e(32)|8e(32)
Band-Rep.|Ag↑G(2)|Aᵤ↑G(2)|¹Eg↑G(2)|¹Eᵤ↑G(2)|²Eg↑G(2)|²Eᵤ↑G(2)|Tg↑G(6)|Tᵤ↑G(6)|Ag↑G(6)|Aᵤ↑G(6)|B₁g↑G(6)|B₁ᵤ↑G(6)|B₂g↑G(6)|B₂ᵤ↑G(6)|B₃g↑G(6)|B₃ᵤ↑G(6)|A₁↑G(6)|A₂↑G(6)|B₁↑G(6)|B₂↑G(6)|A₁↑G(6)|A₂↑G(6)|B₁↑G(6)|B₂↑G(6)|A₁↑G(8)|A₂↑G(8)|Egˢ↑G(4)|Eᵤˢ↑G(4)|¹Fgˢ↑G(4)|¹Fᵤˢ↑G(4)|²Fgˢ↑G(4)|²Fᵤˢ↑G(4)|Egˢ↑G(12)|Eᵤˢ↑G(12)|E₁ˢ↑G(12)|E₂ˢ↑G(12)|E₁ˢ↑G(12)|E₂ˢ↑G(12)|¹Eˢ↑G(8)|²Eˢ↑G(8)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true|true|true|true|true
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₂⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)|Γ₃⁺(2)|Γ₃⁻(2)|Γ₃⁺(2)|Γ₃⁻(2)|Γ₄⁺(3)⊕Γ₅⁺(3)|Γ₄⁻(3)⊕Γ₅⁻(3)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕2Γ₃⁺(2)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕2Γ₃⁻(2)|Γ₄⁺(3)⊕Γ₅⁺(3)|Γ₄⁻(3)⊕Γ₅⁻(3)|Γ₄⁺(3)⊕Γ₅⁺(3)|Γ₄⁻(3)⊕Γ₅⁻(3)|Γ₄⁺(3)⊕Γ₅⁺(3)|Γ₄⁻(3)⊕Γ₅⁻(3)|Γ₁⁺(1)⊕Γ₃⁺(2)⊕Γ₅⁻(3)|Γ₁⁻(1)⊕Γ₃⁻(2)⊕Γ₅⁺(3)|Γ₂⁺(1)⊕Γ₃⁺(2)⊕Γ₄⁻(3)|Γ₂⁻(1)⊕Γ₃⁻(2)⊕Γ₄⁺(3)|Γ₁⁺(1)⊕Γ₃⁺(2)⊕Γ₅⁻(3)|Γ₁⁻(1)⊕Γ₃⁻(2)⊕Γ₅⁺(3)|Γ₂⁺(1)⊕Γ₃⁺(2)⊕Γ₄⁻(3)|Γ₂⁻(1)⊕Γ₃⁻(2)⊕Γ₄⁺(3)|Γ₁⁺(1)⊕Γ₁⁻(1)⊕Γ₅⁺(3)⊕Γ₅⁻(3)|Γ₂⁺(1)⊕Γ₂⁻(1)⊕Γ₄⁺(3)⊕Γ₄⁻(3)|Γ₆ˢ(2)⊕Γ₇ˢ(2)|Γ₈ˢ(2)⊕Γ₉ˢ(2)|Γ₁₀ˢ(4)|Γ₁₁ˢ(4)|Γ₁₀ˢ(4)|Γ₁₁ˢ(4)|Γ₆ˢ(2)⊕Γ₇ˢ(2)⊕2Γ₁₀ˢ(4)|Γ₈ˢ(2)⊕Γ₉ˢ(2)⊕2Γ₁₁ˢ(4)|Γ₆ˢ(2)⊕Γ₉ˢ(2)⊕Γ₁₀ˢ(4)⊕Γ₁₁ˢ(4)|Γ₇ˢ(2)⊕Γ₈ˢ(2)⊕Γ₁₀ˢ(4)⊕Γ₁₁ˢ(4)|Γ₆ˢ(2)⊕Γ₉ˢ(2)⊕Γ₁₀ˢ(4)⊕Γ₁₁ˢ(4)|Γ₇ˢ(2)⊕Γ₈ˢ(2)⊕Γ₁₀ˢ(4)⊕Γ₁₁ˢ(4)|Γ₁₀ˢ(4)⊕Γ₁₁ˢ(4)|Γ₁₀ˢ(4)⊕Γ₁₁ˢ(4)
R:(1/2,1/2,1/2)|R₁(2)|R₁(2)|R₂(2)|R₃(2)|R₃(2)|R₂(2)|R₄(6)|R₄(6)|R₄(6)|R₄(6)|R₄(6)|R₄(6)|R₄(6)|R₄(6)|R₁(2)⊕R₂(2)⊕R₃(2)|R₁(2)⊕R₂(2)⊕R₃(2)|R₄(6)|R₄(6)|R₄(6)|R₄(6)|R₄(6)|R₄(6)|R₄(6)|R₄(6)|R₁(2)⊕R₄(6)|R₁(2)⊕R₄(6)|R₅ˢ(4)|R₅ˢ(4)|R₇ˢ(4)|R₆ˢ(4)|R₆ˢ(4)|R₇ˢ(4)|R₅ˢ(4)⊕R₆ˢ(4)⊕R₇ˢ(4)|R₅ˢ(4)⊕R₆ˢ(4)⊕R₇ˢ(4)|R₅ˢ(4)⊕R₆ˢ(4)⊕R₇ˢ(4)|R₅ˢ(4)⊕R₆ˢ(4)⊕R₇ˢ(4)|R₅ˢ(4)⊕R₆ˢ(4)⊕R₇ˢ(4)|R₅ˢ(4)⊕R₆ˢ(4)⊕R₇ˢ(4)|R₆ˢ(4)⊕R₇ˢ(4)|R₆ˢ(4)⊕R₇ˢ(4)
M:(1/2,1/2,0)|M₅⁺(2)|M₅⁻(2)|M₅⁺(2)|M₅⁻(2)|M₅⁺(2)|M₅⁻(2)|M₁⁺(1)⊕M₂⁺(1)⊕M₃⁺(1)⊕M₄⁺(1)⊕M₅⁺(2)|M₁⁻(1)⊕M₂⁻(1)⊕M₃⁻(1)⊕M₄⁻(1)⊕M₅⁻(2)|M₁⁻(1)⊕M₂⁻(1)⊕M₃⁻(1)⊕M₄⁻(1)⊕M₅⁺(2)|M₁⁺(1)⊕M₂⁺(1)⊕M₃⁺(1)⊕M₄⁺(1)⊕M₅⁻(2)|M₁⁺(1)⊕M₁⁻(1)⊕M₂⁺(1)⊕M₂⁻(1)⊕M₅⁻(2)|M₁⁺(1)⊕M₁⁻(1)⊕M₂⁺(1)⊕M₂⁻(1)⊕M₅⁺(2)|M₃⁺(1)⊕M₃⁻(1)⊕M₄⁺(1)⊕M₄⁻(1)⊕M₅⁻(2)|M₃⁺(1)⊕M₃⁻(1)⊕M₄⁺(1)⊕M₄⁻(1)⊕M₅⁺(2)|M₅⁺(2)⊕2M₅⁻(2)|2M₅⁺(2)⊕M₅⁻(2)|M₁⁺(1)⊕M₁⁻(1)⊕M₂⁻(1)⊕M₄⁻(1)⊕M₅⁺(2)|M₁⁺(1)⊕M₁⁻(1)⊕M₂⁺(1)⊕M₄⁺(1)⊕M₅⁻(2)|M₁⁻(1)⊕M₂⁺(1)⊕M₂⁻(1)⊕M₃⁻(1)⊕M₅⁺(2)|M₁⁺(1)⊕M₂⁺(1)⊕M₂⁻(1)⊕M₃⁺(1)⊕M₅⁻(2)|M₁⁻(1)⊕M₃⁻(1)⊕M₄⁺(1)⊕M₄⁻(1)⊕M₅⁺(2)|M₁⁺(1)⊕M₃⁺(1)⊕M₄⁺(1)⊕M₄⁻(1)⊕M₅⁻(2)|M₂⁻(1)⊕M₃⁺(1)⊕M₃⁻(1)⊕M₄⁻(1)⊕M₅⁺(2)|M₂⁺(1)⊕M₃⁺(1)⊕M₃⁻(1)⊕M₄⁺(1)⊕M₅⁻(2)|M₁⁺(1)⊕M₁⁻(1)⊕M₄⁺(1)⊕M₄⁻(1)⊕M₅⁺(2)⊕M₅⁻(2)|M₂⁺(1)⊕M₂⁻(1)⊕M₃⁺(1)⊕M₃⁻(1)⊕M₅⁺(2)⊕M₅⁻(2)|M₆ˢ(2)⊕M₇ˢ(2)|M₈ˢ(2)⊕M₉ˢ(2)|M₆ˢ(2)⊕M₇ˢ(2)|M₈ˢ(2)⊕M₉ˢ(2)|M₆ˢ(2)⊕M₇ˢ(2)|M₈ˢ(2)⊕M₉ˢ(2)|M₆ˢ(2)⊕M₇ˢ(2)⊕2M₈ˢ(2)⊕2M₉ˢ(2)|2M₆ˢ(2)⊕2M₇ˢ(2)⊕M₈ˢ(2)⊕M₉ˢ(2)|M₆ˢ(2)⊕2M₇ˢ(2)⊕2M₈ˢ(2)⊕M₉ˢ(2)|2M₆ˢ(2)⊕M₇ˢ(2)⊕M₈ˢ(2)⊕2M₉ˢ(2)|2M₆ˢ(2)⊕M₇ˢ(2)⊕M₈ˢ(2)⊕2M₉ˢ(2)|M₆ˢ(2)⊕2M₇ˢ(2)⊕2M₈ˢ(2)⊕M₉ˢ(2)|M₆ˢ(2)⊕M₇ˢ(2)⊕M₈ˢ(2)⊕M₉ˢ(2)|M₆ˢ(2)⊕M₇ˢ(2)⊕M₈ˢ(2)⊕M₉ˢ(2)
X:(0,1/2,0)|X₁(2)|X₂(2)|X₁(2)|X₂(2)|X₁(2)|X₂(2)|X₂(2)⊕X₃(2)⊕X₄(2)|X₁(2)⊕X₃(2)⊕X₄(2)|3X₁(2)|3X₂(2)|X₂(2)⊕2X₄(2)|X₁(2)⊕2X₄(2)|X₂(2)⊕2X₃(2)|X₁(2)⊕2X₃(2)|X₂(2)⊕X₃(2)⊕X₄(2)|X₁(2)⊕X₃(2)⊕X₄(2)|2X₁(2)⊕X₄(2)|2X₂(2)⊕X₄(2)|2X₁(2)⊕X₄(2)|2X₂(2)⊕X₄(2)|2X₁(2)⊕X₃(2)|2X₂(2)⊕X₃(2)|2X₁(2)⊕X₃(2)|2X₂(2)⊕X₃(2)|X₁(2)⊕X₂(2)⊕X₃(2)⊕X₄(2)|X₁(2)⊕X₂(2)⊕X₃(2)⊕X₄(2)|X₅ˢ(4)|X₅ˢ(4)|X₅ˢ(4)|X₅ˢ(4)|X₅ˢ(4)|X₅ˢ(4)|3X₅ˢ(4)|3X₅ˢ(4)|3X₅ˢ(4)|3X₅ˢ(4)|3X₅ˢ(4)|3X₅ˢ(4)|2X₅ˢ(4)|2X₅ˢ(4)
