Wyckoff pos.|8a(-4)|8a(-4)|8a(-4)|8a(-4)|8b(222)|8b(222)|8b(222)|8b(222)|16c(-1)|16c(-1)|16e(2)|16e(2)|8a(-4)|8a(-4)|8a(-4)|8a(-4)|16c(-1)|16c(-1)|16e(2)|16e(2)
Band-Rep.|A↑G(4)|B↑G(4)|¹E↑G(4)|²E↑G(4)|A₁↑G(4)|B₁↑G(4)|B₂↑G(4)|B₃↑G(4)|Ag↑G(8)|Aᵤ↑G(8)|A↑G(8)|B↑G(8)|¹E₁ˢ↑G(4)|¹E₂ˢ↑G(4)|²E₁ˢ↑G(4)|²E₂ˢ↑G(4)|Agˢ↑G(8)|Aᵤˢ↑G(8)|¹Eˢ↑G(8)|²Eˢ↑G(8)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₂⁻(1)⊕Γ₃⁺(1)⊕Γ₄⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)⊕Γ₃⁻(1)⊕Γ₄⁺(1)|Γ₅⁺(2)⊕Γ₅⁻(2)|Γ₅⁺(2)⊕Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₁⁻(1)⊕Γ₄⁺(1)⊕Γ₄⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)⊕Γ₃⁺(1)⊕Γ₃⁻(1)|Γ₅⁺(2)⊕Γ₅⁻(2)|Γ₅⁺(2)⊕Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺(1)⊕Γ₄⁺(1)⊕2Γ₅⁺(2)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻(1)⊕Γ₄⁻(1)⊕2Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₁⁻(1)⊕Γ₂⁺(1)⊕Γ₂⁻(1)⊕Γ₅⁺(2)⊕Γ₅⁻(2)|Γ₃⁺(1)⊕Γ₃⁻(1)⊕Γ₄⁺(1)⊕Γ₄⁻(1)⊕Γ₅⁺(2)⊕Γ₅⁻(2)|Γ₇ˢ(2)⊕Γ₈ˢ(2)|Γ₆ˢ(2)⊕Γ₉ˢ(2)|Γ₇ˢ(2)⊕Γ₈ˢ(2)|Γ₆ˢ(2)⊕Γ₉ˢ(2)|2Γ₆ˢ(2)⊕2Γ₇ˢ(2)|2Γ₈ˢ(2)⊕2Γ₉ˢ(2)|Γ₆ˢ(2)⊕Γ₇ˢ(2)⊕Γ₈ˢ(2)⊕Γ₉ˢ(2)|Γ₆ˢ(2)⊕Γ₇ˢ(2)⊕Γ₈ˢ(2)⊕Γ₉ˢ(2)
M:(1,1,1)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|M₃(2)⊕M₄(2)|M₃(2)⊕M₄(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|M₃(2)⊕M₄(2)|M₃(2)⊕M₄(2)|M₁(2)⊕M₂(2)⊕M₃(2)⊕M₄(2)|M₁(2)⊕M₂(2)⊕M₃(2)⊕M₄(2)|M₁(2)⊕M₂(2)⊕2M₄(2)|M₁(2)⊕M₂(2)⊕2M₃(2)|M₅ˢ(4)|M₅ˢ(4)|M₅ˢ(4)|M₅ˢ(4)|2M₅ˢ(4)|2M₅ˢ(4)|2M₅ˢ(4)|2M₅ˢ(4)
P:(1/2,1/2,1/2)|P₁(2)⊕P₂(2)|P₁(2)⊕P₂(2)|2P₁(2)|2P₂(2)|P₁(2)⊕P₂(2)|P₁(2)⊕P₂(2)|P₁(2)⊕P₂(2)|P₁(2)⊕P₂(2)|2P₁(2)⊕2P₂(2)|2P₁(2)⊕2P₂(2)|2P₁(2)⊕2P₂(2)|2P₁(2)⊕2P₂(2)|P₄ˢ(1)⊕P₅ˢ(1)⊕P₇ˢ(2)|P₃ˢ(1)⊕P₆ˢ(1)⊕P₇ˢ(2)|P₃ˢ(1)⊕P₆ˢ(1)⊕P₇ˢ(2)|P₄ˢ(1)⊕P₅ˢ(1)⊕P₇ˢ(2)|P₃ˢ(1)⊕P₄ˢ(1)⊕P₅ˢ(1)⊕P₆ˢ(1)⊕2P₇ˢ(2)|P₃ˢ(1)⊕P₄ˢ(1)⊕P₅ˢ(1)⊕P₆ˢ(1)⊕2P₇ˢ(2)|P₃ˢ(1)⊕P₄ˢ(1)⊕P₅ˢ(1)⊕P₆ˢ(1)⊕2P₇ˢ(2)|P₃ˢ(1)⊕P₄ˢ(1)⊕P₅ˢ(1)⊕P₆ˢ(1)⊕2P₇ˢ(2)
X:(1/2,1/2,0)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|2X₁(2)|2X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|2X₁(2)⊕2X₂(2)|2X₁(2)⊕2X₂(2)|2X₁(2)⊕2X₂(2)|2X₁(2)⊕2X₂(2)|X₃ˢ(2)⊕X₄ˢ(2)|X₃ˢ(2)⊕X₄ˢ(2)|X₃ˢ(2)⊕X₄ˢ(2)|X₃ˢ(2)⊕X₄ˢ(2)|2X₃ˢ(2)⊕2X₄ˢ(2)|2X₃ˢ(2)⊕2X₄ˢ(2)|2X₃ˢ(2)⊕2X₄ˢ(2)|2X₃ˢ(2)⊕2X₄ˢ(2)
N:(1/2,0,1/2)|2N₁(2)|2N₁(2)|2N₁(2)|2N₁(2)|2N₁(2)|2N₁(2)|2N₁(2)|2N₁(2)|4N₁(2)|4N₁(2)|4N₁(2)|4N₁(2)|2N₂ˢ(2)|2N₂ˢ(2)|2N₂ˢ(2)|2N₂ˢ(2)|4N₂ˢ(2)|4N₂ˢ(2)|4N₂ˢ(2)|4N₂ˢ(2)
