Wyckoff pos.|2a(-4)|2a(-4)|2a(-4)|2a(-4)|2b(-4)|2b(-4)|2b(-4)|2b(-4)|4c(-1)|4c(-1)|4d(-1)|4d(-1)|4e(2)|4e(2)|2a(-4)|2a(-4)|2a(-4)|2a(-4)|2b(-4)|2b(-4)|2b(-4)|2b(-4)|4c(-1)|4c(-1)|4d(-1)|4d(-1)|4e(2)|4e(2)
Band-Rep.|A↑G(2)|B↑G(2)|¹E↑G(2)|²E↑G(2)|A↑G(2)|B↑G(2)|¹E↑G(2)|²E↑G(2)|Ag↑G(4)|Aᵤ↑G(4)|Ag↑G(4)|Aᵤ↑G(4)|A↑G(4)|B↑G(4)|¹E₁ˢ↑G(2)|¹E₂ˢ↑G(2)|²E₁ˢ↑G(2)|²E₂ˢ↑G(2)|¹E₁ˢ↑G(2)|¹E₂ˢ↑G(2)|²E₁ˢ↑G(2)|²E₂ˢ↑G(2)|Agˢ↑G(4)|Aᵤˢ↑G(4)|Agˢ↑G(4)|Aᵤˢ↑G(4)|¹Eˢ↑G(4)|²Eˢ↑G(4)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|true|true|false|false|false|false|false|false|false|false|false|false|false|false|true|true
A:(1/2,1/2,1/2)|A₁⁺(1)⊕A₂⁻(1)|A₁⁻(1)⊕A₂⁺(1)|A₃⁻(1)⊕A₄⁺(1)|A₃⁺(1)⊕A₄⁻(1)|A₁⁻(1)⊕A₂⁺(1)|A₁⁺(1)⊕A₂⁻(1)|A₃⁺(1)⊕A₄⁻(1)|A₃⁻(1)⊕A₄⁺(1)|A₁⁺(1)⊕A₂⁺(1)⊕A₃⁺(1)⊕A₄⁺(1)|A₁⁻(1)⊕A₂⁻(1)⊕A₃⁻(1)⊕A₄⁻(1)|A₁⁻(1)⊕A₂⁻(1)⊕A₃⁻(1)⊕A₄⁻(1)|A₁⁺(1)⊕A₂⁺(1)⊕A₃⁺(1)⊕A₄⁺(1)|A₃⁺(1)⊕A₃⁻(1)⊕A₄⁺(1)⊕A₄⁻(1)|A₁⁺(1)⊕A₁⁻(1)⊕A₂⁺(1)⊕A₂⁻(1)|A₈ˢ(1)⊕A₁₁ˢ(1)|A₇ˢ(1)⊕A₁₂ˢ(1)|A₆ˢ(1)⊕A₉ˢ(1)|A₅ˢ(1)⊕A₁₀ˢ(1)|A₇ˢ(1)⊕A₁₂ˢ(1)|A₈ˢ(1)⊕A₁₁ˢ(1)|A₅ˢ(1)⊕A₁₀ˢ(1)|A₆ˢ(1)⊕A₉ˢ(1)|A₅ˢ(1)⊕A₆ˢ(1)⊕A₇ˢ(1)⊕A₈ˢ(1)|A₉ˢ(1)⊕A₁₀ˢ(1)⊕A₁₁ˢ(1)⊕A₁₂ˢ(1)|A₉ˢ(1)⊕A₁₀ˢ(1)⊕A₁₁ˢ(1)⊕A₁₂ˢ(1)|A₅ˢ(1)⊕A₆ˢ(1)⊕A₇ˢ(1)⊕A₈ˢ(1)|A₅ˢ(1)⊕A₆ˢ(1)⊕A₉ˢ(1)⊕A₁₀ˢ(1)|A₇ˢ(1)⊕A₈ˢ(1)⊕A₁₁ˢ(1)⊕A₁₂ˢ(1)
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₂⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)|Γ₃⁻(1)⊕Γ₄⁺(1)|Γ₃⁺(1)⊕Γ₄⁻(1)|Γ₁⁺(1)⊕Γ₂⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)|Γ₃⁻(1)⊕Γ₄⁺(1)|Γ₃⁺(1)⊕Γ₄⁻(1)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺(1)⊕Γ₄⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻(1)⊕Γ₄⁻(1)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺(1)⊕Γ₄⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻(1)⊕Γ₄⁻(1)|Γ₁⁺(1)⊕Γ₁⁻(1)⊕Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₃⁺(1)⊕Γ₃⁻(1)⊕Γ₄⁺(1)⊕Γ₄⁻(1)|Γ₈ˢ(1)⊕Γ₁₁ˢ(1)|Γ₇ˢ(1)⊕Γ₁₂ˢ(1)|Γ₆ˢ(1)⊕Γ₉ˢ(1)|Γ₅ˢ(1)⊕Γ₁₀ˢ(1)|Γ₈ˢ(1)⊕Γ₁₁ˢ(1)|Γ₇ˢ(1)⊕Γ₁₂ˢ(1)|Γ₆ˢ(1)⊕Γ₉ˢ(1)|Γ₅ˢ(1)⊕Γ₁₀ˢ(1)|Γ₅ˢ(1)⊕Γ₆ˢ(1)⊕Γ₇ˢ(1)⊕Γ₈ˢ(1)|Γ₉ˢ(1)⊕Γ₁₀ˢ(1)⊕Γ₁₁ˢ(1)⊕Γ₁₂ˢ(1)|Γ₅ˢ(1)⊕Γ₆ˢ(1)⊕Γ₇ˢ(1)⊕Γ₈ˢ(1)|Γ₉ˢ(1)⊕Γ₁₀ˢ(1)⊕Γ₁₁ˢ(1)⊕Γ₁₂ˢ(1)|Γ₇ˢ(1)⊕Γ₈ˢ(1)⊕Γ₁₁ˢ(1)⊕Γ₁₂ˢ(1)|Γ₅ˢ(1)⊕Γ₆ˢ(1)⊕Γ₉ˢ(1)⊕Γ₁₀ˢ(1)
M:(1/2,1/2,0)|M₁(2)|M₁(2)|M₂(2)|M₂(2)|M₁(2)|M₁(2)|M₂(2)|M₂(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|2M₂(2)|2M₁(2)|M₄ˢ(2)|M₄ˢ(2)|M₃ˢ(2)|M₃ˢ(2)|M₄ˢ(2)|M₄ˢ(2)|M₃ˢ(2)|M₃ˢ(2)|M₃ˢ(2)⊕M₄ˢ(2)|M₃ˢ(2)⊕M₄ˢ(2)|M₃ˢ(2)⊕M₄ˢ(2)|M₃ˢ(2)⊕M₄ˢ(2)|2M₃ˢ(2)|2M₄ˢ(2)
Z:(0,0,1/2)|Z₁(2)|Z₁(2)|Z₂(2)|Z₂(2)|Z₁(2)|Z₁(2)|Z₂(2)|Z₂(2)|Z₁(2)⊕Z₂(2)|Z₁(2)⊕Z₂(2)|Z₁(2)⊕Z₂(2)|Z₁(2)⊕Z₂(2)|2Z₁(2)|2Z₂(2)|Z₄ˢ(2)|Z₄ˢ(2)|Z₃ˢ(2)|Z₃ˢ(2)|Z₄ˢ(2)|Z₄ˢ(2)|Z₃ˢ(2)|Z₃ˢ(2)|Z₃ˢ(2)⊕Z₄ˢ(2)|Z₃ˢ(2)⊕Z₄ˢ(2)|Z₃ˢ(2)⊕Z₄ˢ(2)|Z₃ˢ(2)⊕Z₄ˢ(2)|2Z₄ˢ(2)|2Z₃ˢ(2)
R:(0,1/2,1/2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|2R₁(2)|2R₁(2)|2R₁(2)|2R₁(2)|2R₁(2)|2R₁(2)|R₂ˢ(2)|R₂ˢ(2)|R₂ˢ(2)|R₂ˢ(2)|R₂ˢ(2)|R₂ˢ(2)|R₂ˢ(2)|R₂ˢ(2)|2R₂ˢ(2)|2R₂ˢ(2)|2R₂ˢ(2)|2R₂ˢ(2)|2R₂ˢ(2)|2R₂ˢ(2)
X:(0,1/2,0)|X₁(2)|X₁(2)|X₁(2)|X₁(2)|X₁(2)|X₁(2)|X₁(2)|X₁(2)|2X₁(2)|2X₁(2)|2X₁(2)|2X₁(2)|2X₁(2)|2X₁(2)|X₂ˢ(2)|X₂ˢ(2)|X₂ˢ(2)|X₂ˢ(2)|X₂ˢ(2)|X₂ˢ(2)|X₂ˢ(2)|X₂ˢ(2)|2X₂ˢ(2)|2X₂ˢ(2)|2X₂ˢ(2)|2X₂ˢ(2)|2X₂ˢ(2)|2X₂ˢ(2)
