Wyckoff pos.|2a(6)|2a(6)|2a(6)|2a(6)|2a(6)|2a(6)|4b(3)|4b(3)|4b(3)|6c(2)|6c(2)|2a(6)|2a(6)|2a(6)|2a(6)|2a(6)|2a(6)|4b(3)|4b(3)|4b(3)|6c(2)|6c(2)
Band-Rep.|A↑G(2)|B↑G(2)|¹E₁↑G(2)|¹E₂↑G(2)|²E₁↑G(2)|²E₂↑G(2)|A₁↑G(4)|¹E↑G(4)|²E↑G(4)|A↑G(6)|B↑G(6)|¹E₁ˢ↑G(2)|¹E₂ˢ↑G(2)|¹E₃ˢ↑G(2)|²E₁ˢ↑G(2)|²E₂ˢ↑G(2)|²E₃ˢ↑G(2)|¹Eˢ↑G(4)|²Eˢ↑G(4)|Eˢ↑G(4)|¹Eˢ↑G(6)|²Eˢ↑G(6)
Decomposable|false|false|false|false|false|false|true|true|true|true|true|false|false|false|false|false|false|true|true|true|true|true
A:(0,0,1/2)|A₁(1)⊕A₂(1)|A₃(1)⊕A₄(1)|A₅(2)|A₆(2)|A₅(2)|A₆(2)|A₁(1)⊕A₂(1)⊕A₃(1)⊕A₄(1)|A₅(2)⊕A₆(2)|A₅(2)⊕A₆(2)|A₁(1)⊕A₂(1)⊕2A₅(2)|A₃(1)⊕A₄(1)⊕2A₆(2)|A₇ˢ(2)|A₈ˢ(2)|A₉ˢ(2)|A₇ˢ(2)|A₈ˢ(2)|A₉ˢ(2)|A₈ˢ(2)⊕A₉ˢ(2)|A₈ˢ(2)⊕A₉ˢ(2)|2A₇ˢ(2)|A₇ˢ(2)⊕A₈ˢ(2)⊕A₉ˢ(2)|A₇ˢ(2)⊕A₈ˢ(2)⊕A₉ˢ(2)
Γ:(0,0,0)|Γ₁(1)⊕Γ₂(1)|Γ₃(1)⊕Γ₄(1)|Γ₅(2)|Γ₆(2)|Γ₅(2)|Γ₆(2)|Γ₁(1)⊕Γ₂(1)⊕Γ₃(1)⊕Γ₄(1)|Γ₅(2)⊕Γ₆(2)|Γ₅(2)⊕Γ₆(2)|Γ₁(1)⊕Γ₂(1)⊕2Γ₅(2)|Γ₃(1)⊕Γ₄(1)⊕2Γ₆(2)|Γ₇ˢ(2)|Γ₈ˢ(2)|Γ₉ˢ(2)|Γ₇ˢ(2)|Γ₈ˢ(2)|Γ₉ˢ(2)|Γ₈ˢ(2)⊕Γ₉ˢ(2)|Γ₈ˢ(2)⊕Γ₉ˢ(2)|2Γ₇ˢ(2)|Γ₇ˢ(2)⊕Γ₈ˢ(2)⊕Γ₉ˢ(2)|Γ₇ˢ(2)⊕Γ₈ˢ(2)⊕Γ₉ˢ(2)
H:(1/3,1/3,1/2)|H₁(1)⊕H₂(1)|H₁(1)⊕H₂(1)|H₃(2)|H₃(2)|H₃(2)|H₃(2)|2H₃(2)|H₁(1)⊕H₂(1)⊕H₃(2)|H₁(1)⊕H₂(1)⊕H₃(2)|H₁(1)⊕H₂(1)⊕2H₃(2)|H₁(1)⊕H₂(1)⊕2H₃(2)|H₄ˢ(1)⊕H₅ˢ(1)|H₆ˢ(2)|H₆ˢ(2)|H₄ˢ(1)⊕H₅ˢ(1)|H₆ˢ(2)|H₆ˢ(2)|H₄ˢ(1)⊕H₅ˢ(1)⊕H₆ˢ(2)|H₄ˢ(1)⊕H₅ˢ(1)⊕H₆ˢ(2)|2H₆ˢ(2)|H₄ˢ(1)⊕H₅ˢ(1)⊕2H₆ˢ(2)|H₄ˢ(1)⊕H₅ˢ(1)⊕2H₆ˢ(2)
K:(1/3,1/3,0)|K₁(1)⊕K₂(1)|K₁(1)⊕K₂(1)|K₃(2)|K₃(2)|K₃(2)|K₃(2)|2K₃(2)|K₁(1)⊕K₂(1)⊕K₃(2)|K₁(1)⊕K₂(1)⊕K₃(2)|K₁(1)⊕K₂(1)⊕2K₃(2)|K₁(1)⊕K₂(1)⊕2K₃(2)|K₄ˢ(1)⊕K₅ˢ(1)|K₆ˢ(2)|K₆ˢ(2)|K₄ˢ(1)⊕K₅ˢ(1)|K₆ˢ(2)|K₆ˢ(2)|K₄ˢ(1)⊕K₅ˢ(1)⊕K₆ˢ(2)|K₄ˢ(1)⊕K₅ˢ(1)⊕K₆ˢ(2)|2K₆ˢ(2)|K₄ˢ(1)⊕K₅ˢ(1)⊕2K₆ˢ(2)|K₄ˢ(1)⊕K₅ˢ(1)⊕2K₆ˢ(2)
L:(1/2,0,1/2)|L₁(1)⊕L₂(1)|L₃(1)⊕L₄(1)|L₁(1)⊕L₂(1)|L₃(1)⊕L₄(1)|L₁(1)⊕L₂(1)|L₃(1)⊕L₄(1)|L₁(1)⊕L₂(1)⊕L₃(1)⊕L₄(1)|L₁(1)⊕L₂(1)⊕L₃(1)⊕L₄(1)|L₁(1)⊕L₂(1)⊕L₃(1)⊕L₄(1)|L₁(1)⊕L₂(1)⊕2L₃(1)⊕2L₄(1)|2L₁(1)⊕2L₂(1)⊕L₃(1)⊕L₄(1)|L₅ˢ(2)|L₅ˢ(2)|L₅ˢ(2)|L₅ˢ(2)|L₅ˢ(2)|L₅ˢ(2)|2L₅ˢ(2)|2L₅ˢ(2)|2L₅ˢ(2)|3L₅ˢ(2)|3L₅ˢ(2)
M:(1/2,0,0)|M₁(1)⊕M₂(1)|M₃(1)⊕M₄(1)|M₁(1)⊕M₂(1)|M₃(1)⊕M₄(1)|M₁(1)⊕M₂(1)|M₃(1)⊕M₄(1)|M₁(1)⊕M₂(1)⊕M₃(1)⊕M₄(1)|M₁(1)⊕M₂(1)⊕M₃(1)⊕M₄(1)|M₁(1)⊕M₂(1)⊕M₃(1)⊕M₄(1)|M₁(1)⊕M₂(1)⊕2M₃(1)⊕2M₄(1)|2M₁(1)⊕2M₂(1)⊕M₃(1)⊕M₄(1)|M₅ˢ(2)|M₅ˢ(2)|M₅ˢ(2)|M₅ˢ(2)|M₅ˢ(2)|M₅ˢ(2)|2M₅ˢ(2)|2M₅ˢ(2)|2M₅ˢ(2)|3M₅ˢ(2)|3M₅ˢ(2)
