Wyckoff pos.|2a(222)|2a(222)|2a(222)|2a(222)|2b(222)|2b(222)|2b(222)|2b(222)|2c(-4)|2c(-4)|2c(-4)|2c(-4)|2d(-4)|2d(-4)|2d(-4)|2d(-4)|4i(2)|4i(2)|2c(-4)|2c(-4)|2c(-4)|2c(-4)|2d(-4)|2d(-4)|2d(-4)|2d(-4)|4i(2)|4i(2)
Band-Rep.|A₁↑G(2)|B₁↑G(2)|B₂↑G(2)|B₃↑G(2)|A₁↑G(2)|B₁↑G(2)|B₂↑G(2)|B₃↑G(2)|A↑G(2)|B↑G(2)|¹E↑G(2)|²E↑G(2)|A↑G(2)|B↑G(2)|¹E↑G(2)|²E↑G(2)|A↑G(4)|B↑G(4)|¹E₁ˢ↑G(2)|¹E₂ˢ↑G(2)|²E₁ˢ↑G(2)|²E₂ˢ↑G(2)|¹E₁ˢ↑G(2)|¹E₂ˢ↑G(2)|²E₁ˢ↑G(2)|²E₂ˢ↑G(2)|¹Eˢ↑G(4)|²Eˢ↑G(4)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|false|false|false|false|false|false|false|false|true|true
A:(1/2,1/2,1/2)|A₅(2)|A₅(2)|A₂(1)⊕A₃(1)|A₁(1)⊕A₄(1)|A₅(2)|A₅(2)|A₂(1)⊕A₃(1)|A₁(1)⊕A₄(1)|A₅(2)|A₅(2)|A₂(1)⊕A₄(1)|A₁(1)⊕A₃(1)|A₅(2)|A₅(2)|A₁(1)⊕A₃(1)|A₂(1)⊕A₄(1)|A₁(1)⊕A₂(1)⊕A₃(1)⊕A₄(1)|2A₅(2)|A₆ˢ(2)|A₇ˢ(2)|A₇ˢ(2)|A₆ˢ(2)|A₇ˢ(2)|A₆ˢ(2)|A₆ˢ(2)|A₇ˢ(2)|A₆ˢ(2)⊕A₇ˢ(2)|A₆ˢ(2)⊕A₇ˢ(2)
Γ:(0,0,0)|Γ₁(1)⊕Γ₄(1)|Γ₂(1)⊕Γ₃(1)|Γ₅(2)|Γ₅(2)|Γ₁(1)⊕Γ₄(1)|Γ₂(1)⊕Γ₃(1)|Γ₅(2)|Γ₅(2)|Γ₁(1)⊕Γ₃(1)|Γ₂(1)⊕Γ₄(1)|Γ₅(2)|Γ₅(2)|Γ₁(1)⊕Γ₃(1)|Γ₂(1)⊕Γ₄(1)|Γ₅(2)|Γ₅(2)|Γ₁(1)⊕Γ₂(1)⊕Γ₃(1)⊕Γ₄(1)|2Γ₅(2)|Γ₇ˢ(2)|Γ₆ˢ(2)|Γ₇ˢ(2)|Γ₆ˢ(2)|Γ₇ˢ(2)|Γ₆ˢ(2)|Γ₇ˢ(2)|Γ₆ˢ(2)|Γ₆ˢ(2)⊕Γ₇ˢ(2)|Γ₆ˢ(2)⊕Γ₇ˢ(2)
M:(1/2,1/2,0)|M₁(1)⊕M₄(1)|M₂(1)⊕M₃(1)|M₅(2)|M₅(2)|M₁(1)⊕M₄(1)|M₂(1)⊕M₃(1)|M₅(2)|M₅(2)|M₁(1)⊕M₃(1)|M₂(1)⊕M₄(1)|M₅(2)|M₅(2)|M₂(1)⊕M₄(1)|M₁(1)⊕M₃(1)|M₅(2)|M₅(2)|2M₅(2)|M₁(1)⊕M₂(1)⊕M₃(1)⊕M₄(1)|M₇ˢ(2)|M₆ˢ(2)|M₇ˢ(2)|M₆ˢ(2)|M₆ˢ(2)|M₇ˢ(2)|M₆ˢ(2)|M₇ˢ(2)|M₆ˢ(2)⊕M₇ˢ(2)|M₆ˢ(2)⊕M₇ˢ(2)
Z:(0,0,1/2)|Z₅(2)|Z₅(2)|Z₂(1)⊕Z₃(1)|Z₁(1)⊕Z₄(1)|Z₅(2)|Z₅(2)|Z₂(1)⊕Z₃(1)|Z₁(1)⊕Z₄(1)|Z₅(2)|Z₅(2)|Z₂(1)⊕Z₄(1)|Z₁(1)⊕Z₃(1)|Z₅(2)|Z₅(2)|Z₂(1)⊕Z₄(1)|Z₁(1)⊕Z₃(1)|2Z₅(2)|Z₁(1)⊕Z₂(1)⊕Z₃(1)⊕Z₄(1)|Z₆ˢ(2)|Z₇ˢ(2)|Z₇ˢ(2)|Z₆ˢ(2)|Z₆ˢ(2)|Z₇ˢ(2)|Z₇ˢ(2)|Z₆ˢ(2)|Z₆ˢ(2)⊕Z₇ˢ(2)|Z₆ˢ(2)⊕Z₇ˢ(2)
R:(0,1/2,1/2)|R₁(1)⊕R₂(1)|R₁(1)⊕R₂(1)|R₃(1)⊕R₄(1)|R₃(1)⊕R₄(1)|R₃(1)⊕R₄(1)|R₃(1)⊕R₄(1)|R₁(1)⊕R₂(1)|R₁(1)⊕R₂(1)|R₁(1)⊕R₂(1)|R₁(1)⊕R₂(1)|R₃(1)⊕R₄(1)|R₃(1)⊕R₄(1)|R₃(1)⊕R₄(1)|R₃(1)⊕R₄(1)|R₁(1)⊕R₂(1)|R₁(1)⊕R₂(1)|R₁(1)⊕R₂(1)⊕R₃(1)⊕R₄(1)|R₁(1)⊕R₂(1)⊕R₃(1)⊕R₄(1)|R₅ˢ(2)|R₅ˢ(2)|R₅ˢ(2)|R₅ˢ(2)|R₅ˢ(2)|R₅ˢ(2)|R₅ˢ(2)|R₅ˢ(2)|2R₅ˢ(2)|2R₅ˢ(2)
X:(0,1/2,0)|X₁(1)⊕X₂(1)|X₁(1)⊕X₂(1)|X₃(1)⊕X₄(1)|X₃(1)⊕X₄(1)|X₃(1)⊕X₄(1)|X₃(1)⊕X₄(1)|X₁(1)⊕X₂(1)|X₁(1)⊕X₂(1)|X₁(1)⊕X₂(1)|X₁(1)⊕X₂(1)|X₃(1)⊕X₄(1)|X₃(1)⊕X₄(1)|X₃(1)⊕X₄(1)|X₃(1)⊕X₄(1)|X₁(1)⊕X₂(1)|X₁(1)⊕X₂(1)|X₁(1)⊕X₂(1)⊕X₃(1)⊕X₄(1)|X₁(1)⊕X₂(1)⊕X₃(1)⊕X₄(1)|X₅ˢ(2)|X₅ˢ(2)|X₅ˢ(2)|X₅ˢ(2)|X₅ˢ(2)|X₅ˢ(2)|X₅ˢ(2)|X₅ˢ(2)|2X₅ˢ(2)|2X₅ˢ(2)
