Wyckoff pos.|2a(2)|2a(2)|2b(2)|2b(2)|2c(2)|2c(2)|2d(2)|2d(2)|2a(2)|2a(2)|2b(2)|2b(2)|2c(2)|2c(2)|2d(2)|2d(2)
Band-Rep.|A↑G(2)|B↑G(2)|A↑G(2)|B↑G(2)|A↑G(2)|B↑G(2)|A↑G(2)|B↑G(2)|¹Eˢ↑G(2)|²Eˢ↑G(2)|¹Eˢ↑G(2)|²Eˢ↑G(2)|¹Eˢ↑G(2)|²Eˢ↑G(2)|¹Eˢ↑G(2)|²Eˢ↑G(2)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false
Γ:(0,0,0)|Γ₁(1)⊕Γ₃(1)|Γ₂(1)⊕Γ₄(1)|Γ₁(1)⊕Γ₃(1)|Γ₂(1)⊕Γ₄(1)|Γ₁(1)⊕Γ₄(1)|Γ₂(1)⊕Γ₃(1)|Γ₁(1)⊕Γ₄(1)|Γ₂(1)⊕Γ₃(1)|Γ₅ˢ(2)|Γ₅ˢ(2)|Γ₅ˢ(2)|Γ₅ˢ(2)|Γ₅ˢ(2)|Γ₅ˢ(2)|Γ₅ˢ(2)|Γ₅ˢ(2)
R:(1/2,1/2,1/2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₄ˢ(1)⊕R₅ˢ(1)|R₂ˢ(1)⊕R₃ˢ(1)|R₂ˢ(1)⊕R₃ˢ(1)|R₄ˢ(1)⊕R₅ˢ(1)|R₃ˢ(1)⊕R₄ˢ(1)|R₂ˢ(1)⊕R₅ˢ(1)|R₂ˢ(1)⊕R₅ˢ(1)|R₃ˢ(1)⊕R₄ˢ(1)
S:(1/2,1/2,0)|S₁(1)⊕S₃(1)|S₂(1)⊕S₄(1)|S₂(1)⊕S₄(1)|S₁(1)⊕S₃(1)|S₁(1)⊕S₄(1)|S₂(1)⊕S₃(1)|S₂(1)⊕S₃(1)|S₁(1)⊕S₄(1)|S₅ˢ(2)|S₅ˢ(2)|S₅ˢ(2)|S₅ˢ(2)|S₅ˢ(2)|S₅ˢ(2)|S₅ˢ(2)|S₅ˢ(2)
T:(0,1/2,1/2)|T₁(2)|T₁(2)|T₁(2)|T₁(2)|T₁(2)|T₁(2)|T₁(2)|T₁(2)|T₄ˢ(1)⊕T₅ˢ(1)|T₂ˢ(1)⊕T₃ˢ(1)|T₂ˢ(1)⊕T₃ˢ(1)|T₄ˢ(1)⊕T₅ˢ(1)|T₃ˢ(1)⊕T₄ˢ(1)|T₂ˢ(1)⊕T₅ˢ(1)|T₃ˢ(1)⊕T₄ˢ(1)|T₂ˢ(1)⊕T₅ˢ(1)
U:(1/2,0,1/2)|U₁(2)|U₁(2)|U₁(2)|U₁(2)|U₁(2)|U₁(2)|U₁(2)|U₁(2)|U₄ˢ(1)⊕U₅ˢ(1)|U₂ˢ(1)⊕U₃ˢ(1)|U₄ˢ(1)⊕U₅ˢ(1)|U₂ˢ(1)⊕U₃ˢ(1)|U₃ˢ(1)⊕U₄ˢ(1)|U₂ˢ(1)⊕U₅ˢ(1)|U₂ˢ(1)⊕U₅ˢ(1)|U₃ˢ(1)⊕U₄ˢ(1)
X:(1/2,0,0)|X₁(1)⊕X₃(1)|X₂(1)⊕X₄(1)|X₁(1)⊕X₃(1)|X₂(1)⊕X₄(1)|X₁(1)⊕X₄(1)|X₂(1)⊕X₃(1)|X₂(1)⊕X₃(1)|X₁(1)⊕X₄(1)|X₅ˢ(2)|X₅ˢ(2)|X₅ˢ(2)|X₅ˢ(2)|X₅ˢ(2)|X₅ˢ(2)|X₅ˢ(2)|X₅ˢ(2)
Y:(0,1/2,0)|Y₁(1)⊕Y₃(1)|Y₂(1)⊕Y₄(1)|Y₂(1)⊕Y₄(1)|Y₁(1)⊕Y₃(1)|Y₁(1)⊕Y₄(1)|Y₂(1)⊕Y₃(1)|Y₁(1)⊕Y₄(1)|Y₂(1)⊕Y₃(1)|Y₅ˢ(2)|Y₅ˢ(2)|Y₅ˢ(2)|Y₅ˢ(2)|Y₅ˢ(2)|Y₅ˢ(2)|Y₅ˢ(2)|Y₅ˢ(2)
Z:(0,0,1/2)|Z₁(2)|Z₁(2)|Z₁(2)|Z₁(2)|Z₁(2)|Z₁(2)|Z₁(2)|Z₁(2)|Z₄ˢ(1)⊕Z₅ˢ(1)|Z₂ˢ(1)⊕Z₃ˢ(1)|Z₄ˢ(1)⊕Z₅ˢ(1)|Z₂ˢ(1)⊕Z₃ˢ(1)|Z₃ˢ(1)⊕Z₄ˢ(1)|Z₂ˢ(1)⊕Z₅ˢ(1)|Z₃ˢ(1)⊕Z₄ˢ(1)|Z₂ˢ(1)⊕Z₅ˢ(1)
