Wyckoff pos.|2a(m-3m)|2a(m-3m)|2a(m-3m)|2a(m-3m)|2a(m-3m)|2a(m-3m)|2a(m-3m)|2a(m-3m)|2a(m-3m)|2a(m-3m)|6b(4/mmm)|6b(4/mmm)|6b(4/mmm)|6b(4/mmm)|6b(4/mmm)|6b(4/mmm)|6b(4/mmm)|6b(4/mmm)|6b(4/mmm)|6b(4/mmm)|8c(-3m)|8c(-3m)|8c(-3m)|8c(-3m)|8c(-3m)|8c(-3m)|12d(-4m2)|12d(-4m2)|12d(-4m2)|12d(-4m2)|2a(m-3m)|2a(m-3m)|2a(m-3m)|2a(m-3m)|2a(m-3m)|2a(m-3m)|6b(4/mmm)|6b(4/mmm)|6b(4/mmm)|6b(4/mmm)|8c(-3m)|8c(-3m)|8c(-3m)|8c(-3m)|8c(-3m)|8c(-3m)|12d(-4m2)|12d(-4m2)
Band-Rep.|A₁g↑G(1)|A₁ᵤ↑G(1)|A₂g↑G(1)|A₂ᵤ↑G(1)|Eg↑G(2)|Eᵤ↑G(2)|T₁g↑G(3)|T₁ᵤ↑G(3)|T₂g↑G(3)|T₂ᵤ↑G(3)|A₁g↑G(3)|A₁ᵤ↑G(3)|A₂g↑G(3)|A₂ᵤ↑G(3)|B₁g↑G(3)|B₁ᵤ↑G(3)|B₂g↑G(3)|B₂ᵤ↑G(3)|Eg↑G(6)|Eᵤ↑G(6)|A₁g↑G(4)|A₁ᵤ↑G(4)|A₂g↑G(4)|A₂ᵤ↑G(4)|Eg↑G(8)|Eᵤ↑G(8)|A₁↑G(6)|A₂↑G(6)|B₁↑G(6)|B₂↑G(6)|E₁gˢ↑G(2)|E₁ᵤˢ↑G(2)|E₂gˢ↑G(2)|E₂ᵤˢ↑G(2)|Fgˢ↑G(4)|Fᵤˢ↑G(4)|E₁gˢ↑G(6)|E₁ᵤˢ↑G(6)|E₂gˢ↑G(6)|E₂ᵤˢ↑G(6)|¹Egˢ↑G(4)|¹Eᵤˢ↑G(4)|²Egˢ↑G(4)|²Eᵤˢ↑G(4)|E₁gˢ↑G(8)|E₁ᵤˢ↑G(8)|E₁ˢ↑G(12)|E₂ˢ↑G(12)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true|false|false|false|false|true|true|true|true
Γ:(0,0,0)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₃⁺(2)|Γ₃⁻(2)|Γ₄⁺(3)|Γ₄⁻(3)|Γ₅⁺(3)|Γ₅⁻(3)|Γ₁⁺(1)⊕Γ₃⁺(2)|Γ₁⁻(1)⊕Γ₃⁻(2)|Γ₄⁺(3)|Γ₄⁻(3)|Γ₂⁺(1)⊕Γ₃⁺(2)|Γ₂⁻(1)⊕Γ₃⁻(2)|Γ₅⁺(3)|Γ₅⁻(3)|Γ₄⁺(3)⊕Γ₅⁺(3)|Γ₄⁻(3)⊕Γ₅⁻(3)|Γ₁⁺(1)⊕Γ₅⁺(3)|Γ₁⁻(1)⊕Γ₅⁻(3)|Γ₂⁺(1)⊕Γ₄⁺(3)|Γ₂⁻(1)⊕Γ₄⁻(3)|Γ₃⁺(2)⊕Γ₄⁺(3)⊕Γ₅⁺(3)|Γ₃⁻(2)⊕Γ₄⁻(3)⊕Γ₅⁻(3)|Γ₁⁺(1)⊕Γ₃⁺(2)⊕Γ₅⁻(3)|Γ₁⁻(1)⊕Γ₃⁻(2)⊕Γ₅⁺(3)|Γ₂⁺(1)⊕Γ₃⁺(2)⊕Γ₄⁻(3)|Γ₂⁻(1)⊕Γ₃⁻(2)⊕Γ₄⁺(3)|Γ₆ˢ(2)|Γ₈ˢ(2)|Γ₇ˢ(2)|Γ₉ˢ(2)|Γ₁₀ˢ(4)|Γ₁₁ˢ(4)|Γ₆ˢ(2)⊕Γ₁₀ˢ(4)|Γ₈ˢ(2)⊕Γ₁₁ˢ(4)|Γ₇ˢ(2)⊕Γ₁₀ˢ(4)|Γ₉ˢ(2)⊕Γ₁₁ˢ(4)|Γ₁₀ˢ(4)|Γ₁₁ˢ(4)|Γ₁₀ˢ(4)|Γ₁₁ˢ(4)|Γ₆ˢ(2)⊕Γ₇ˢ(2)⊕Γ₁₀ˢ(4)|Γ₈ˢ(2)⊕Γ₉ˢ(2)⊕Γ₁₁ˢ(4)|Γ₆ˢ(2)⊕Γ₉ˢ(2)⊕Γ₁₀ˢ(4)⊕Γ₁₁ˢ(4)|Γ₇ˢ(2)⊕Γ₈ˢ(2)⊕Γ₁₀ˢ(4)⊕Γ₁₁ˢ(4)
H:(1,1,1)|H₁⁺(1)|H₁⁻(1)|H₂⁺(1)|H₂⁻(1)|H₃⁺(2)|H₃⁻(2)|H₄⁺(3)|H₄⁻(3)|H₅⁺(3)|H₅⁻(3)|H₁⁺(1)⊕H₃⁺(2)|H₁⁻(1)⊕H₃⁻(2)|H₄⁺(3)|H₄⁻(3)|H₂⁺(1)⊕H₃⁺(2)|H₂⁻(1)⊕H₃⁻(2)|H₅⁺(3)|H₅⁻(3)|H₄⁺(3)⊕H₅⁺(3)|H₄⁻(3)⊕H₅⁻(3)|H₂⁻(1)⊕H₄⁻(3)|H₂⁺(1)⊕H₄⁺(3)|H₁⁻(1)⊕H₅⁻(3)|H₁⁺(1)⊕H₅⁺(3)|H₃⁻(2)⊕H₄⁻(3)⊕H₅⁻(3)|H₃⁺(2)⊕H₄⁺(3)⊕H₅⁺(3)|H₂⁺(1)⊕H₃⁺(2)⊕H₄⁻(3)|H₂⁻(1)⊕H₃⁻(2)⊕H₄⁺(3)|H₁⁺(1)⊕H₃⁺(2)⊕H₅⁻(3)|H₁⁻(1)⊕H₃⁻(2)⊕H₅⁺(3)|H₆ˢ(2)|H₈ˢ(2)|H₇ˢ(2)|H₉ˢ(2)|H₁₀ˢ(4)|H₁₁ˢ(4)|H₆ˢ(2)⊕H₁₀ˢ(4)|H₈ˢ(2)⊕H₁₁ˢ(4)|H₇ˢ(2)⊕H₁₀ˢ(4)|H₉ˢ(2)⊕H₁₁ˢ(4)|H₁₁ˢ(4)|H₁₀ˢ(4)|H₁₁ˢ(4)|H₁₀ˢ(4)|H₈ˢ(2)⊕H₉ˢ(2)⊕H₁₁ˢ(4)|H₆ˢ(2)⊕H₇ˢ(2)⊕H₁₀ˢ(4)|H₇ˢ(2)⊕H₈ˢ(2)⊕H₁₀ˢ(4)⊕H₁₁ˢ(4)|H₆ˢ(2)⊕H₉ˢ(2)⊕H₁₀ˢ(4)⊕H₁₁ˢ(4)
P:(1/2,1/2,1/2)|P₁(1)|P₂(1)|P₂(1)|P₁(1)|P₃(2)|P₃(2)|P₅(3)|P₄(3)|P₄(3)|P₅(3)|P₄(3)|P₅(3)|P₂(1)⊕P₃(2)|P₁(1)⊕P₃(2)|P₅(3)|P₄(3)|P₁(1)⊕P₃(2)|P₂(1)⊕P₃(2)|P₄(3)⊕P₅(3)|P₄(3)⊕P₅(3)|P₁(1)⊕P₄(3)|P₂(1)⊕P₅(3)|P₂(1)⊕P₅(3)|P₁(1)⊕P₄(3)|P₃(2)⊕P₄(3)⊕P₅(3)|P₃(2)⊕P₄(3)⊕P₅(3)|P₄(3)⊕P₅(3)|P₄(3)⊕P₅(3)|P₄(3)⊕P₅(3)|P₄(3)⊕P₅(3)|P₆ˢ(2)|P₇ˢ(2)|P₇ˢ(2)|P₆ˢ(2)|P₈ˢ(4)|P₈ˢ(4)|P₇ˢ(2)⊕P₈ˢ(4)|P₆ˢ(2)⊕P₈ˢ(4)|P₆ˢ(2)⊕P₈ˢ(4)|P₇ˢ(2)⊕P₈ˢ(4)|P₈ˢ(4)|P₈ˢ(4)|P₈ˢ(4)|P₈ˢ(4)|P₆ˢ(2)⊕P₇ˢ(2)⊕P₈ˢ(4)|P₆ˢ(2)⊕P₇ˢ(2)⊕P₈ˢ(4)|P₆ˢ(2)⊕P₇ˢ(2)⊕2P₈ˢ(4)|P₆ˢ(2)⊕P₇ˢ(2)⊕2P₈ˢ(4)
N:(1/2,1/2,0)|N₁⁺(1)|N₁⁻(1)|N₂⁺(1)|N₂⁻(1)|N₁⁺(1)⊕N₂⁺(1)|N₁⁻(1)⊕N₂⁻(1)|N₂⁺(1)⊕N₃⁺(1)⊕N₄⁺(1)|N₂⁻(1)⊕N₃⁻(1)⊕N₄⁻(1)|N₁⁺(1)⊕N₃⁺(1)⊕N₄⁺(1)|N₁⁻(1)⊕N₃⁻(1)⊕N₄⁻(1)|N₁⁺(1)⊕N₃⁻(1)⊕N₄⁻(1)|N₁⁻(1)⊕N₃⁺(1)⊕N₄⁺(1)|N₁⁻(1)⊕N₂⁺(1)⊕N₂⁻(1)|N₁⁺(1)⊕N₂⁺(1)⊕N₂⁻(1)|N₂⁺(1)⊕N₃⁻(1)⊕N₄⁻(1)|N₂⁻(1)⊕N₃⁺(1)⊕N₄⁺(1)|N₁⁺(1)⊕N₁⁻(1)⊕N₂⁻(1)|N₁⁺(1)⊕N₁⁻(1)⊕N₂⁺(1)|N₁⁻(1)⊕N₂⁻(1)⊕N₃⁺(1)⊕N₃⁻(1)⊕N₄⁺(1)⊕N₄⁻(1)|N₁⁺(1)⊕N₂⁺(1)⊕N₃⁺(1)⊕N₃⁻(1)⊕N₄⁺(1)⊕N₄⁻(1)|N₁⁺(1)⊕N₂⁻(1)⊕N₃⁺(1)⊕N₃⁻(1)|N₁⁻(1)⊕N₂⁺(1)⊕N₃⁺(1)⊕N₃⁻(1)|N₁⁻(1)⊕N₂⁺(1)⊕N₄⁺(1)⊕N₄⁻(1)|N₁⁺(1)⊕N₂⁻(1)⊕N₄⁺(1)⊕N₄⁻(1)|N₁⁺(1)⊕N₁⁻(1)⊕N₂⁺(1)⊕N₂⁻(1)⊕N₃⁺(1)⊕N₃⁻(1)⊕N₄⁺(1)⊕N₄⁻(1)|N₁⁺(1)⊕N₁⁻(1)⊕N₂⁺(1)⊕N₂⁻(1)⊕N₃⁺(1)⊕N₃⁻(1)⊕N₄⁺(1)⊕N₄⁻(1)|N₁⁺(1)⊕N₂⁺(1)⊕N₃⁺(1)⊕2N₃⁻(1)⊕N₄⁻(1)|N₁⁻(1)⊕N₂⁻(1)⊕2N₃⁺(1)⊕N₃⁻(1)⊕N₄⁺(1)|N₁⁺(1)⊕N₂⁺(1)⊕N₃⁻(1)⊕N₄⁺(1)⊕2N₄⁻(1)|N₁⁻(1)⊕N₂⁻(1)⊕N₃⁺(1)⊕2N₄⁺(1)⊕N₄⁻(1)|N₅ˢ(2)|N₆ˢ(2)|N₅ˢ(2)|N₆ˢ(2)|2N₅ˢ(2)|2N₆ˢ(2)|N₅ˢ(2)⊕2N₆ˢ(2)|2N₅ˢ(2)⊕N₆ˢ(2)|N₅ˢ(2)⊕2N₆ˢ(2)|2N₅ˢ(2)⊕N₆ˢ(2)|N₅ˢ(2)⊕N₆ˢ(2)|N₅ˢ(2)⊕N₆ˢ(2)|N₅ˢ(2)⊕N₆ˢ(2)|N₅ˢ(2)⊕N₆ˢ(2)|2N₅ˢ(2)⊕2N₆ˢ(2)|2N₅ˢ(2)⊕2N₆ˢ(2)|3N₅ˢ(2)⊕3N₆ˢ(2)|3N₅ˢ(2)⊕3N₆ˢ(2)
