Wyckoff pos.|8a(-3)|8a(-3)|8a(-3)|8a(-3)|8a(-3)|8a(-3)|8b(-3)|8b(-3)|8b(-3)|8b(-3)|8b(-3)|8b(-3)|24d(2)|24d(2)|8a(-3)|8a(-3)|8a(-3)|8a(-3)|8a(-3)|8a(-3)|8b(-3)|8b(-3)|8b(-3)|8b(-3)|8b(-3)|8b(-3)|24d(2)|24d(2)
Band-Rep.|Ag↑G(4)|Aᵤ↑G(4)|¹Eg↑G(4)|¹Eᵤ↑G(4)|²Eg↑G(4)|²Eᵤ↑G(4)|Ag↑G(4)|Aᵤ↑G(4)|¹Eg↑G(4)|¹Eᵤ↑G(4)|²Eg↑G(4)|²Eᵤ↑G(4)|A↑G(12)|B↑G(12)|¹Egˢ↑G(4)|¹Eᵤˢ↑G(4)|²Egˢ↑G(4)|²Eᵤˢ↑G(4)|Egˢ↑G(4)|Eᵤˢ↑G(4)|¹Egˢ↑G(4)|¹Eᵤˢ↑G(4)|²Egˢ↑G(4)|²Eᵤˢ↑G(4)|Egˢ↑G(4)|Eᵤˢ↑G(4)|¹Eˢ↑G(12)|²Eˢ↑G(12)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|true|true|false|false|false|false|false|false|false|false|false|false|false|false|true|true
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₄⁺(3)|Γ₁⁻(1)⊕Γ₄⁻(3)|Γ₃⁺(1)⊕Γ₄⁺(3)|Γ₃⁻(1)⊕Γ₄⁻(3)|Γ₂⁺(1)⊕Γ₄⁺(3)|Γ₂⁻(1)⊕Γ₄⁻(3)|Γ₁⁺(1)⊕Γ₄⁺(3)|Γ₁⁻(1)⊕Γ₄⁻(3)|Γ₃⁺(1)⊕Γ₄⁺(3)|Γ₃⁻(1)⊕Γ₄⁻(3)|Γ₂⁺(1)⊕Γ₄⁺(3)|Γ₂⁻(1)⊕Γ₄⁻(3)|Γ₁⁺(1)⊕Γ₁⁻(1)⊕Γ₂⁺(1)⊕Γ₂⁻(1)⊕Γ₃⁺(1)⊕Γ₃⁻(1)⊕Γ₄⁺(3)⊕Γ₄⁻(3)|2Γ₄⁺(3)⊕2Γ₄⁻(3)|Γ₅ˢ(2)⊕Γ₇ˢ(2)|Γ₈ˢ(2)⊕Γ₁₀ˢ(2)|Γ₅ˢ(2)⊕Γ₆ˢ(2)|Γ₈ˢ(2)⊕Γ₉ˢ(2)|Γ₆ˢ(2)⊕Γ₇ˢ(2)|Γ₉ˢ(2)⊕Γ₁₀ˢ(2)|Γ₅ˢ(2)⊕Γ₇ˢ(2)|Γ₈ˢ(2)⊕Γ₁₀ˢ(2)|Γ₅ˢ(2)⊕Γ₆ˢ(2)|Γ₈ˢ(2)⊕Γ₉ˢ(2)|Γ₆ˢ(2)⊕Γ₇ˢ(2)|Γ₉ˢ(2)⊕Γ₁₀ˢ(2)|Γ₅ˢ(2)⊕Γ₆ˢ(2)⊕Γ₇ˢ(2)⊕Γ₈ˢ(2)⊕Γ₉ˢ(2)⊕Γ₁₀ˢ(2)|Γ₅ˢ(2)⊕Γ₆ˢ(2)⊕Γ₇ˢ(2)⊕Γ₈ˢ(2)⊕Γ₉ˢ(2)⊕Γ₁₀ˢ(2)
H:(1,1,1)|H₁⁺(1)⊕H₄⁺(3)|H₁⁻(1)⊕H₄⁻(3)|H₃⁺(1)⊕H₄⁺(3)|H₃⁻(1)⊕H₄⁻(3)|H₂⁺(1)⊕H₄⁺(3)|H₂⁻(1)⊕H₄⁻(3)|H₁⁻(1)⊕H₄⁻(3)|H₁⁺(1)⊕H₄⁺(3)|H₃⁻(1)⊕H₄⁻(3)|H₃⁺(1)⊕H₄⁺(3)|H₂⁻(1)⊕H₄⁻(3)|H₂⁺(1)⊕H₄⁺(3)|2H₄⁺(3)⊕2H₄⁻(3)|H₁⁺(1)⊕H₁⁻(1)⊕H₂⁺(1)⊕H₂⁻(1)⊕H₃⁺(1)⊕H₃⁻(1)⊕H₄⁺(3)⊕H₄⁻(3)|H₅ˢ(2)⊕H₇ˢ(2)|H₈ˢ(2)⊕H₁₀ˢ(2)|H₅ˢ(2)⊕H₆ˢ(2)|H₈ˢ(2)⊕H₉ˢ(2)|H₆ˢ(2)⊕H₇ˢ(2)|H₉ˢ(2)⊕H₁₀ˢ(2)|H₈ˢ(2)⊕H₁₀ˢ(2)|H₅ˢ(2)⊕H₇ˢ(2)|H₈ˢ(2)⊕H₉ˢ(2)|H₅ˢ(2)⊕H₆ˢ(2)|H₉ˢ(2)⊕H₁₀ˢ(2)|H₆ˢ(2)⊕H₇ˢ(2)|H₅ˢ(2)⊕H₆ˢ(2)⊕H₇ˢ(2)⊕H₈ˢ(2)⊕H₉ˢ(2)⊕H₁₀ˢ(2)|H₅ˢ(2)⊕H₆ˢ(2)⊕H₇ˢ(2)⊕H₈ˢ(2)⊕H₉ˢ(2)⊕H₁₀ˢ(2)
P:(1/2,1/2,1/2)|P₁(2)⊕P₃(2)|P₁(2)⊕P₃(2)|P₂(2)⊕P₃(2)|P₂(2)⊕P₃(2)|P₁(2)⊕P₂(2)|P₁(2)⊕P₂(2)|P₁(2)⊕P₃(2)|P₁(2)⊕P₃(2)|P₂(2)⊕P₃(2)|P₂(2)⊕P₃(2)|P₁(2)⊕P₂(2)|P₁(2)⊕P₂(2)|2P₁(2)⊕2P₂(2)⊕2P₃(2)|2P₁(2)⊕2P₂(2)⊕2P₃(2)|P₅ˢ(1)⊕P₇ˢ(3)|P₅ˢ(1)⊕P₇ˢ(3)|P₆ˢ(1)⊕P₇ˢ(3)|P₆ˢ(1)⊕P₇ˢ(3)|P₄ˢ(1)⊕P₇ˢ(3)|P₄ˢ(1)⊕P₇ˢ(3)|P₅ˢ(1)⊕P₇ˢ(3)|P₅ˢ(1)⊕P₇ˢ(3)|P₆ˢ(1)⊕P₇ˢ(3)|P₆ˢ(1)⊕P₇ˢ(3)|P₄ˢ(1)⊕P₇ˢ(3)|P₄ˢ(1)⊕P₇ˢ(3)|P₄ˢ(1)⊕P₅ˢ(1)⊕P₆ˢ(1)⊕3P₇ˢ(3)|P₄ˢ(1)⊕P₅ˢ(1)⊕P₆ˢ(1)⊕3P₇ˢ(3)
N:(1/2,1/2,0)|2N₁(2)|2N₁(2)|2N₁(2)|2N₁(2)|2N₁(2)|2N₁(2)|2N₁(2)|2N₁(2)|2N₁(2)|2N₁(2)|2N₁(2)|2N₁(2)|6N₁(2)|6N₁(2)|2N₂ˢ(2)|2N₂ˢ(2)|2N₂ˢ(2)|2N₂ˢ(2)|2N₂ˢ(2)|2N₂ˢ(2)|2N₂ˢ(2)|2N₂ˢ(2)|2N₂ˢ(2)|2N₂ˢ(2)|2N₂ˢ(2)|2N₂ˢ(2)|6N₂ˢ(2)|6N₂ˢ(2)
