Wyckoff pos.|2a(4)|2a(4)|2a(4)|2a(4)|4b(2)|4b(2)|2a(4)|2a(4)|2a(4)|2a(4)|4b(2)|4b(2)
Band-Rep.|A↑G(1)|B↑G(1)|¹E↑G(1)|²E↑G(1)|A↑G(2)|B↑G(2)|¹E₁ˢ↑G(1)|¹E₂ˢ↑G(1)|²E₁ˢ↑G(1)|²E₂ˢ↑G(1)|¹Eˢ↑G(2)|²Eˢ↑G(2)
Decomposable|false|false|false|false|true|true|false|false|false|false|true|true
Γ:(0,0,0)|Γ₁(1)|Γ₂(1)|Γ₄(1)|Γ₃(1)|Γ₁(1)⊕Γ₂(1)|Γ₃(1)⊕Γ₄(1)|Γ₈ˢ(1)|Γ₇ˢ(1)|Γ₆ˢ(1)|Γ₅ˢ(1)|Γ₇ˢ(1)⊕Γ₈ˢ(1)|Γ₅ˢ(1)⊕Γ₆ˢ(1)
M:(1,1,1)|M₁(1)|M₂(1)|M₄(1)|M₃(1)|M₁(1)⊕M₂(1)|M₃(1)⊕M₄(1)|M₈ˢ(1)|M₇ˢ(1)|M₆ˢ(1)|M₅ˢ(1)|M₇ˢ(1)⊕M₈ˢ(1)|M₅ˢ(1)⊕M₆ˢ(1)
P:(1/2,1/2,1/2)|P₁(1)|P₁(1)|P₂(1)|P₂(1)|2P₂(1)|2P₁(1)|P₄ˢ(1)|P₄ˢ(1)|P₃ˢ(1)|P₃ˢ(1)|2P₃ˢ(1)|2P₄ˢ(1)
X:(1/2,1/2,0)|X₁(1)|X₁(1)|X₂(1)|X₂(1)|2X₂(1)|2X₁(1)|X₄ˢ(1)|X₄ˢ(1)|X₃ˢ(1)|X₃ˢ(1)|2X₃ˢ(1)|2X₄ˢ(1)
N:(1/2,0,1/2)|N₁(1)|N₁(1)|N₁(1)|N₁(1)|2N₁(1)|2N₁(1)|N₂ˢ(1)|N₂ˢ(1)|N₂ˢ(1)|N₂ˢ(1)|2N₂ˢ(1)|2N₂ˢ(1)
