Wyckoff pos.|4a(m-3)|4a(m-3)|4a(m-3)|4a(m-3)|4a(m-3)|4a(m-3)|4a(m-3)|4a(m-3)|4b(m-3)|4b(m-3)|4b(m-3)|4b(m-3)|4b(m-3)|4b(m-3)|4b(m-3)|4b(m-3)|8c(23)|8c(23)|8c(23)|8c(23)|24d(2/m)|24d(2/m)|24d(2/m)|24d(2/m)|4a(m-3)|4a(m-3)|4a(m-3)|4a(m-3)|4a(m-3)|4a(m-3)|4b(m-3)|4b(m-3)|4b(m-3)|4b(m-3)|4b(m-3)|4b(m-3)|8c(23)|8c(23)|8c(23)|24d(2/m)|24d(2/m)|24d(2/m)|24d(2/m)
Band-Rep.|Ag↑G(1)|Aᵤ↑G(1)|¹Eg↑G(1)|¹Eᵤ↑G(1)|²Eg↑G(1)|²Eᵤ↑G(1)|Tg↑G(3)|Tᵤ↑G(3)|Ag↑G(1)|Aᵤ↑G(1)|¹Eg↑G(1)|¹Eᵤ↑G(1)|²Eg↑G(1)|²Eᵤ↑G(1)|Tg↑G(3)|Tᵤ↑G(3)|A↑G(2)|¹E↑G(2)|²E↑G(2)|T↑G(6)|Ag↑G(6)|Aᵤ↑G(6)|Bg↑G(6)|Bᵤ↑G(6)|Egˢ↑G(2)|Eᵤˢ↑G(2)|¹Fgˢ↑G(2)|¹Fᵤˢ↑G(2)|²Fgˢ↑G(2)|²Fᵤˢ↑G(2)|Egˢ↑G(2)|Eᵤˢ↑G(2)|¹Fgˢ↑G(2)|¹Fᵤˢ↑G(2)|²Fgˢ↑G(2)|²Fᵤˢ↑G(2)|Eˢ↑G(4)|¹Fˢ↑G(4)|²Fˢ↑G(4)|¹Egˢ↑G(6)|¹Eᵤˢ↑G(6)|²Egˢ↑G(6)|²Eᵤˢ↑G(6)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true|true|true|true
Γ:(0,0,0)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₃⁺(1)|Γ₃⁻(1)|Γ₄⁺(3)|Γ₄⁻(3)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₃⁺(1)|Γ₃⁻(1)|Γ₄⁺(3)|Γ₄⁻(3)|Γ₁⁺(1)⊕Γ₁⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₃⁺(1)⊕Γ₃⁻(1)|Γ₄⁺(3)⊕Γ₄⁻(3)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺(1)⊕Γ₄⁺(3)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻(1)⊕Γ₄⁻(3)|2Γ₄⁺(3)|2Γ₄⁻(3)|Γ₅ˢ(2)|Γ₈ˢ(2)|Γ₇ˢ(2)|Γ₁₀ˢ(2)|Γ₆ˢ(2)|Γ₉ˢ(2)|Γ₅ˢ(2)|Γ₈ˢ(2)|Γ₇ˢ(2)|Γ₁₀ˢ(2)|Γ₆ˢ(2)|Γ₉ˢ(2)|Γ₅ˢ(2)⊕Γ₈ˢ(2)|Γ₇ˢ(2)⊕Γ₁₀ˢ(2)|Γ₆ˢ(2)⊕Γ₉ˢ(2)|Γ₅ˢ(2)⊕Γ₆ˢ(2)⊕Γ₇ˢ(2)|Γ₈ˢ(2)⊕Γ₉ˢ(2)⊕Γ₁₀ˢ(2)|Γ₅ˢ(2)⊕Γ₆ˢ(2)⊕Γ₇ˢ(2)|Γ₈ˢ(2)⊕Γ₉ˢ(2)⊕Γ₁₀ˢ(2)
X:(0,1,0)|X₁⁺(1)|X₁⁻(1)|X₁⁺(1)|X₁⁻(1)|X₁⁺(1)|X₁⁻(1)|X₂⁺(1)⊕X₃⁺(1)⊕X₄⁺(1)|X₂⁻(1)⊕X₃⁻(1)⊕X₄⁻(1)|X₁⁺(1)|X₁⁻(1)|X₁⁺(1)|X₁⁻(1)|X₁⁺(1)|X₁⁻(1)|X₂⁺(1)⊕X₃⁺(1)⊕X₄⁺(1)|X₂⁻(1)⊕X₃⁻(1)⊕X₄⁻(1)|X₄⁺(1)⊕X₄⁻(1)|X₄⁺(1)⊕X₄⁻(1)|X₄⁺(1)⊕X₄⁻(1)|X₁⁺(1)⊕X₁⁻(1)⊕X₂⁺(1)⊕X₂⁻(1)⊕X₃⁺(1)⊕X₃⁻(1)|X₁⁺(1)⊕X₂⁻(1)⊕X₃⁻(1)⊕X₄⁺(1)⊕2X₄⁻(1)|X₁⁻(1)⊕X₂⁺(1)⊕X₃⁺(1)⊕2X₄⁺(1)⊕X₄⁻(1)|2X₁⁻(1)⊕X₂⁺(1)⊕X₂⁻(1)⊕X₃⁺(1)⊕X₃⁻(1)|2X₁⁺(1)⊕X₂⁺(1)⊕X₂⁻(1)⊕X₃⁺(1)⊕X₃⁻(1)|X₅ˢ(2)|X₆ˢ(2)|X₅ˢ(2)|X₆ˢ(2)|X₅ˢ(2)|X₆ˢ(2)|X₅ˢ(2)|X₆ˢ(2)|X₅ˢ(2)|X₆ˢ(2)|X₅ˢ(2)|X₆ˢ(2)|X₅ˢ(2)⊕X₆ˢ(2)|X₅ˢ(2)⊕X₆ˢ(2)|X₅ˢ(2)⊕X₆ˢ(2)|X₅ˢ(2)⊕2X₆ˢ(2)|2X₅ˢ(2)⊕X₆ˢ(2)|X₅ˢ(2)⊕2X₆ˢ(2)|2X₅ˢ(2)⊕X₆ˢ(2)
L:(1/2,1/2,1/2)|L₁⁺(1)|L₁⁻(1)|L₂⁺(1)|L₂⁻(1)|L₃⁺(1)|L₃⁻(1)|L₁⁺(1)⊕L₂⁺(1)⊕L₃⁺(1)|L₁⁻(1)⊕L₂⁻(1)⊕L₃⁻(1)|L₁⁻(1)|L₁⁺(1)|L₂⁻(1)|L₂⁺(1)|L₃⁻(1)|L₃⁺(1)|L₁⁻(1)⊕L₂⁻(1)⊕L₃⁻(1)|L₁⁺(1)⊕L₂⁺(1)⊕L₃⁺(1)|L₁⁺(1)⊕L₁⁻(1)|L₂⁺(1)⊕L₂⁻(1)|L₃⁺(1)⊕L₃⁻(1)|L₁⁺(1)⊕L₁⁻(1)⊕L₂⁺(1)⊕L₂⁻(1)⊕L₃⁺(1)⊕L₃⁻(1)|L₁⁺(1)⊕L₁⁻(1)⊕L₂⁺(1)⊕L₂⁻(1)⊕L₃⁺(1)⊕L₃⁻(1)|L₁⁺(1)⊕L₁⁻(1)⊕L₂⁺(1)⊕L₂⁻(1)⊕L₃⁺(1)⊕L₃⁻(1)|L₁⁺(1)⊕L₁⁻(1)⊕L₂⁺(1)⊕L₂⁻(1)⊕L₃⁺(1)⊕L₃⁻(1)|L₁⁺(1)⊕L₁⁻(1)⊕L₂⁺(1)⊕L₂⁻(1)⊕L₃⁺(1)⊕L₃⁻(1)|L₅ˢ(1)⊕L₆ˢ(1)|L₈ˢ(1)⊕L₉ˢ(1)|L₄ˢ(1)⊕L₅ˢ(1)|L₇ˢ(1)⊕L₈ˢ(1)|L₄ˢ(1)⊕L₆ˢ(1)|L₇ˢ(1)⊕L₉ˢ(1)|L₈ˢ(1)⊕L₉ˢ(1)|L₅ˢ(1)⊕L₆ˢ(1)|L₇ˢ(1)⊕L₈ˢ(1)|L₄ˢ(1)⊕L₅ˢ(1)|L₇ˢ(1)⊕L₉ˢ(1)|L₄ˢ(1)⊕L₆ˢ(1)|L₅ˢ(1)⊕L₆ˢ(1)⊕L₈ˢ(1)⊕L₉ˢ(1)|L₄ˢ(1)⊕L₅ˢ(1)⊕L₇ˢ(1)⊕L₈ˢ(1)|L₄ˢ(1)⊕L₆ˢ(1)⊕L₇ˢ(1)⊕L₉ˢ(1)|L₄ˢ(1)⊕L₅ˢ(1)⊕L₆ˢ(1)⊕L₇ˢ(1)⊕L₈ˢ(1)⊕L₉ˢ(1)|L₄ˢ(1)⊕L₅ˢ(1)⊕L₆ˢ(1)⊕L₇ˢ(1)⊕L₈ˢ(1)⊕L₉ˢ(1)|L₄ˢ(1)⊕L₅ˢ(1)⊕L₆ˢ(1)⊕L₇ˢ(1)⊕L₈ˢ(1)⊕L₉ˢ(1)|L₄ˢ(1)⊕L₅ˢ(1)⊕L₆ˢ(1)⊕L₇ˢ(1)⊕L₈ˢ(1)⊕L₉ˢ(1)
W:(1/2,1,0)|W₁(1)|W₂(1)|W₁(1)|W₂(1)|W₁(1)|W₂(1)|W₂(1)⊕W₃(1)⊕W₄(1)|W₁(1)⊕W₃(1)⊕W₄(1)|W₁(1)|W₂(1)|W₁(1)|W₂(1)|W₁(1)|W₂(1)|W₂(1)⊕W₃(1)⊕W₄(1)|W₁(1)⊕W₃(1)⊕W₄(1)|W₃(1)⊕W₄(1)|W₃(1)⊕W₄(1)|W₃(1)⊕W₄(1)|2W₁(1)⊕2W₂(1)⊕W₃(1)⊕W₄(1)|2W₁(1)⊕2W₃(1)⊕2W₄(1)|2W₂(1)⊕2W₃(1)⊕2W₄(1)|W₁(1)⊕3W₂(1)⊕W₃(1)⊕W₄(1)|3W₁(1)⊕W₂(1)⊕W₃(1)⊕W₄(1)|W₅ˢ(2)|W₅ˢ(2)|W₅ˢ(2)|W₅ˢ(2)|W₅ˢ(2)|W₅ˢ(2)|W₅ˢ(2)|W₅ˢ(2)|W₅ˢ(2)|W₅ˢ(2)|W₅ˢ(2)|W₅ˢ(2)|2W₅ˢ(2)|2W₅ˢ(2)|2W₅ˢ(2)|3W₅ˢ(2)|3W₅ˢ(2)|3W₅ˢ(2)|3W₅ˢ(2)
