Wyckoff pos.|2a(2)|2a(2)|2b(2)|2b(2)|2a(2)|2a(2)|2b(2)|2b(2)
Band-Rep.|A↑G(2)|B↑G(2)|A↑G(2)|B↑G(2)|¹Eˢ↑G(2)|²Eˢ↑G(2)|¹Eˢ↑G(2)|²Eˢ↑G(2)
Decomposable|false|false|false|false|false|false|false|false
Γ:(0,0,0)|Γ₁(1)⊕Γ₂(1)|Γ₃(1)⊕Γ₄(1)|Γ₁(1)⊕Γ₂(1)|Γ₃(1)⊕Γ₄(1)|Γˢ₅(2)|Γˢ₅(2)|Γˢ₅(2)|Γˢ₅(2)
R:(1/2,1/2,1/2)|R₁(1)⊕R₂(1)|R₃(1)⊕R₄(1)|R₃(1)⊕R₄(1)|R₁(1)⊕R₂(1)|Rˢ₅(2)|Rˢ₅(2)|Rˢ₅(2)|Rˢ₅(2)
S:(1/2,1/2,0)|S₁(1)⊕S₂(1)|S₃(1)⊕S₄(1)|S₃(1)⊕S₄(1)|S₁(1)⊕S₂(1)|Sˢ₅(2)|Sˢ₅(2)|Sˢ₅(2)|Sˢ₅(2)
T:(0,1/2,1/2)|T₁(2)|T₁(2)|T₁(2)|T₁(2)|Tˢ₂(1)⊕Tˢ₄(1)|Tˢ₃(1)⊕Tˢ₅(1)|Tˢ₃(1)⊕Tˢ₅(1)|Tˢ₂(1)⊕Tˢ₄(1)
U:(1/2,0,1/2)|U₁(2)|U₁(2)|U₁(2)|U₁(2)|Uˢ₂(1)⊕Uˢ₄(1)|Uˢ₃(1)⊕Uˢ₅(1)|Uˢ₂(1)⊕Uˢ₄(1)|Uˢ₃(1)⊕Uˢ₅(1)
X:(1/2,0,0)|X₁(2)|X₁(2)|X₁(2)|X₁(2)|Xˢ₂(1)⊕Xˢ₄(1)|Xˢ₃(1)⊕Xˢ₅(1)|Xˢ₂(1)⊕Xˢ₄(1)|Xˢ₃(1)⊕Xˢ₅(1)
Y:(0,1/2,0)|Y₁(2)|Y₁(2)|Y₁(2)|Y₁(2)|Yˢ₂(1)⊕Yˢ₄(1)|Yˢ₃(1)⊕Yˢ₅(1)|Yˢ₃(1)⊕Yˢ₅(1)|Yˢ₂(1)⊕Yˢ₄(1)
Z:(0,0,1/2)|Z₁(1)⊕Z₂(1)|Z₃(1)⊕Z₄(1)|Z₁(1)⊕Z₂(1)|Z₃(1)⊕Z₄(1)|Zˢ₅(2)|Zˢ₅(2)|Zˢ₅(2)|Zˢ₅(2)
