Wyckoff pos.|8a(-43m)|8a(-43m)|8a(-43m)|8a(-43m)|8a(-43m)|8b(-43m)|8b(-43m)|8b(-43m)|8b(-43m)|8b(-43m)|16c(-3m)|16c(-3m)|16c(-3m)|16c(-3m)|16c(-3m)|16c(-3m)|16d(-3m)|16d(-3m)|16d(-3m)|16d(-3m)|16d(-3m)|16d(-3m)|8a(-43m)|8a(-43m)|8b(-43m)|8b(-43m)|16c(-3m)|16c(-3m)|16c(-3m)|16c(-3m)|16c(-3m)|16c(-3m)|16d(-3m)|16d(-3m)|16d(-3m)|16d(-3m)|16d(-3m)|16d(-3m)
Band-Rep.|A₁↑G(2)|A₂↑G(2)|E↑G(4)|T₁↑G(6)|T₂↑G(6)|A₁↑G(2)|A₂↑G(2)|E↑G(4)|T₁↑G(6)|T₂↑G(6)|A₁g↑G(4)|A₁ᵤ↑G(4)|A₂g↑G(4)|A₂ᵤ↑G(4)|Eg↑G(8)|Eᵤ↑G(8)|A₁g↑G(4)|A₁ᵤ↑G(4)|A₂g↑G(4)|A₂ᵤ↑G(4)|Eg↑G(8)|Eᵤ↑G(8)|Eˢ₁↑G(4)|Eˢ₂↑G(4)|Eˢ₁↑G(4)|Eˢ₂↑G(4)|¹Eˢg↑G(4)|¹Eˢᵤ↑G(4)|²Eˢg↑G(4)|²Eˢᵤ↑G(4)|Eˢ₁g↑G(8)|Eˢ₁ᵤ↑G(8)|¹Eˢg↑G(4)|¹Eˢᵤ↑G(4)|²Eˢg↑G(4)|²Eˢᵤ↑G(4)|Eˢ₁g↑G(8)|Eˢ₁ᵤ↑G(8)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|false|false|false|false|true|true
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₂⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)|Γ₃⁺(2)⊕Γ₃⁻(2)|Γ₄⁺(3)⊕Γ₅⁻(3)|Γ₄⁻(3)⊕Γ₅⁺(3)|Γ₁⁺(1)⊕Γ₂⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)|Γ₃⁺(2)⊕Γ₃⁻(2)|Γ₄⁺(3)⊕Γ₅⁻(3)|Γ₄⁻(3)⊕Γ₅⁺(3)|Γ₁⁺(1)⊕Γ₅⁺(3)|Γ₁⁻(1)⊕Γ₅⁻(3)|Γ₂⁺(1)⊕Γ₄⁺(3)|Γ₂⁻(1)⊕Γ₄⁻(3)|Γ₃⁺(2)⊕Γ₄⁺(3)⊕Γ₅⁺(3)|Γ₃⁻(2)⊕Γ₄⁻(3)⊕Γ₅⁻(3)|Γ₁⁺(1)⊕Γ₅⁺(3)|Γ₁⁻(1)⊕Γ₅⁻(3)|Γ₂⁺(1)⊕Γ₄⁺(3)|Γ₂⁻(1)⊕Γ₄⁻(3)|Γ₃⁺(2)⊕Γ₄⁺(3)⊕Γ₅⁺(3)|Γ₃⁻(2)⊕Γ₄⁻(3)⊕Γ₅⁻(3)|Γˢ₆(2)⊕Γˢ₉(2)|Γˢ₇(2)⊕Γˢ₈(2)|Γˢ₆(2)⊕Γˢ₉(2)|Γˢ₇(2)⊕Γˢ₈(2)|Γˢ₁₀(4)|Γˢ₁₁(4)|Γˢ₁₀(4)|Γˢ₁₁(4)|Γˢ₆(2)⊕Γˢ₇(2)⊕Γˢ₁₀(4)|Γˢ₈(2)⊕Γˢ₉(2)⊕Γˢ₁₁(4)|Γˢ₁₀(4)|Γˢ₁₁(4)|Γˢ₁₀(4)|Γˢ₁₁(4)|Γˢ₆(2)⊕Γˢ₇(2)⊕Γˢ₁₀(4)|Γˢ₈(2)⊕Γˢ₉(2)⊕Γˢ₁₁(4)
X:(0,1,0)|X₁(2)|X₂(2)|X₁(2)⊕X₂(2)|X₂(2)⊕X₃(2)⊕X₄(2)|X₁(2)⊕X₃(2)⊕X₄(2)|X₁(2)|X₂(2)|X₁(2)⊕X₂(2)|X₂(2)⊕X₃(2)⊕X₄(2)|X₁(2)⊕X₃(2)⊕X₄(2)|X₁(2)⊕X₃(2)|X₂(2)⊕X₃(2)|X₂(2)⊕X₄(2)|X₁(2)⊕X₄(2)|X₁(2)⊕X₂(2)⊕X₃(2)⊕X₄(2)|X₁(2)⊕X₂(2)⊕X₃(2)⊕X₄(2)|X₁(2)⊕X₃(2)|X₂(2)⊕X₃(2)|X₂(2)⊕X₄(2)|X₁(2)⊕X₄(2)|X₁(2)⊕X₂(2)⊕X₃(2)⊕X₄(2)|X₁(2)⊕X₂(2)⊕X₃(2)⊕X₄(2)|Xˢ₅(4)|Xˢ₅(4)|Xˢ₅(4)|Xˢ₅(4)|Xˢ₅(4)|Xˢ₅(4)|Xˢ₅(4)|Xˢ₅(4)|2Xˢ₅(4)|2Xˢ₅(4)|Xˢ₅(4)|Xˢ₅(4)|Xˢ₅(4)|Xˢ₅(4)|2Xˢ₅(4)|2Xˢ₅(4)
L:(1/2,1/2,1/2)|L₁⁺(1)⊕L₂⁻(1)|L₁⁻(1)⊕L₂⁺(1)|L₃⁺(2)⊕L₃⁻(2)|L₁⁻(1)⊕L₂⁺(1)⊕L₃⁺(2)⊕L₃⁻(2)|L₁⁺(1)⊕L₂⁻(1)⊕L₃⁺(2)⊕L₃⁻(2)|L₁⁺(1)⊕L₂⁻(1)|L₁⁻(1)⊕L₂⁺(1)|L₃⁺(2)⊕L₃⁻(2)|L₁⁻(1)⊕L₂⁺(1)⊕L₃⁺(2)⊕L₃⁻(2)|L₁⁺(1)⊕L₂⁻(1)⊕L₃⁺(2)⊕L₃⁻(2)|L₁⁺(1)⊕L₂⁻(1)⊕L₃⁻(2)|L₁⁻(1)⊕L₂⁺(1)⊕L₃⁺(2)|L₁⁻(1)⊕L₂⁺(1)⊕L₃⁻(2)|L₁⁺(1)⊕L₂⁻(1)⊕L₃⁺(2)|L₁⁻(1)⊕L₂⁻(1)⊕L₃⁺(2)⊕2L₃⁻(2)|L₁⁺(1)⊕L₂⁺(1)⊕2L₃⁺(2)⊕L₃⁻(2)|L₁⁺(1)⊕L₂⁻(1)⊕L₃⁺(2)|L₁⁻(1)⊕L₂⁺(1)⊕L₃⁻(2)|L₁⁻(1)⊕L₂⁺(1)⊕L₃⁺(2)|L₁⁺(1)⊕L₂⁻(1)⊕L₃⁻(2)|L₁⁺(1)⊕L₂⁺(1)⊕2L₃⁺(2)⊕L₃⁻(2)|L₁⁻(1)⊕L₂⁻(1)⊕L₃⁺(2)⊕2L₃⁻(2)|Lˢ₈(2)⊕Lˢ₉(2)|Lˢ₈(2)⊕Lˢ₉(2)|Lˢ₈(2)⊕Lˢ₉(2)|Lˢ₈(2)⊕Lˢ₉(2)|Lˢ₅(1)⊕Lˢ₇(1)⊕Lˢ₉(2)|Lˢ₅(1)⊕Lˢ₇(1)⊕Lˢ₈(2)|Lˢ₄(1)⊕Lˢ₆(1)⊕Lˢ₉(2)|Lˢ₄(1)⊕Lˢ₆(1)⊕Lˢ₈(2)|Lˢ₆(1)⊕Lˢ₇(1)⊕Lˢ₈(2)⊕2Lˢ₉(2)|Lˢ₄(1)⊕Lˢ₅(1)⊕2Lˢ₈(2)⊕Lˢ₉(2)|Lˢ₄(1)⊕Lˢ₆(1)⊕Lˢ₈(2)|Lˢ₄(1)⊕Lˢ₆(1)⊕Lˢ₉(2)|Lˢ₅(1)⊕Lˢ₇(1)⊕Lˢ₈(2)|Lˢ₅(1)⊕Lˢ₇(1)⊕Lˢ₉(2)|Lˢ₄(1)⊕Lˢ₅(1)⊕2Lˢ₈(2)⊕Lˢ₉(2)|Lˢ₆(1)⊕Lˢ₇(1)⊕Lˢ₈(2)⊕2Lˢ₉(2)
W:(1/2,1,0)|W₁(2)|W₂(2)|W₁(2)⊕W₂(2)|2W₁(2)⊕W₂(2)|W₁(2)⊕2W₂(2)|W₂(2)|W₁(2)|W₁(2)⊕W₂(2)|W₁(2)⊕2W₂(2)|2W₁(2)⊕W₂(2)|W₁(2)⊕W₂(2)|W₁(2)⊕W₂(2)|W₁(2)⊕W₂(2)|W₁(2)⊕W₂(2)|2W₁(2)⊕2W₂(2)|2W₁(2)⊕2W₂(2)|W₁(2)⊕W₂(2)|W₁(2)⊕W₂(2)|W₁(2)⊕W₂(2)|W₁(2)⊕W₂(2)|2W₁(2)⊕2W₂(2)|2W₁(2)⊕2W₂(2)|Wˢ₅(1)⊕Wˢ₆(1)⊕Wˢ₇(2)|Wˢ₃(1)⊕Wˢ₄(1)⊕Wˢ₇(2)|Wˢ₃(1)⊕Wˢ₄(1)⊕Wˢ₇(2)|Wˢ₅(1)⊕Wˢ₆(1)⊕Wˢ₇(2)|Wˢ₄(1)⊕Wˢ₆(1)⊕Wˢ₇(2)|Wˢ₄(1)⊕Wˢ₆(1)⊕Wˢ₇(2)|Wˢ₃(1)⊕Wˢ₅(1)⊕Wˢ₇(2)|Wˢ₃(1)⊕Wˢ₅(1)⊕Wˢ₇(2)|Wˢ₃(1)⊕Wˢ₄(1)⊕Wˢ₅(1)⊕Wˢ₆(1)⊕2Wˢ₇(2)|Wˢ₃(1)⊕Wˢ₄(1)⊕Wˢ₅(1)⊕Wˢ₆(1)⊕2Wˢ₇(2)|Wˢ₃(1)⊕Wˢ₅(1)⊕Wˢ₇(2)|Wˢ₃(1)⊕Wˢ₅(1)⊕Wˢ₇(2)|Wˢ₄(1)⊕Wˢ₆(1)⊕Wˢ₇(2)|Wˢ₄(1)⊕Wˢ₆(1)⊕Wˢ₇(2)|Wˢ₃(1)⊕Wˢ₄(1)⊕Wˢ₅(1)⊕Wˢ₆(1)⊕2Wˢ₇(2)|Wˢ₃(1)⊕Wˢ₄(1)⊕Wˢ₅(1)⊕Wˢ₆(1)⊕2Wˢ₇(2)
