Wyckoff pos.|4a(2)|4a(2)|4a(2)|4a(2)
Band-Rep.|A↑G(2)|B↑G(2)|¹Eˢ↑G(2)|²Eˢ↑G(2)
Decomposable|false|false|false|false
Γ:(0,0,0)|Γ₁(1)⊕Γ₂(1)|Γ₃(1)⊕Γ₄(1)|Γˢ₅(2)|Γˢ₅(2)
T:(1/2,0,-1)|T₁(2)|T₁(2)|Tˢ₃(1)⊕Tˢ₅(1)|Tˢ₂(1)⊕Tˢ₄(1)
Y:(0,0,-1)|Y₁(1)⊕Y₂(1)|Y₃(1)⊕Y₄(1)|Yˢ₅(2)|Yˢ₅(2)
Z:(1/2,0,0)|Z₁(2)|Z₁(2)|Zˢ₃(1)⊕Zˢ₅(1)|Zˢ₂(1)⊕Zˢ₄(1)
R:(1/2,1/2,-1/2)|R₁(1)⊕R₂(1)|R₁(1)⊕R₂(1)|Rˢ₃(1)⊕Rˢ₄(1)|Rˢ₃(1)⊕Rˢ₄(1)
S:(0,1/2,-1/2)|S₁(1)⊕S₂(1)|S₁(1)⊕S₂(1)|Sˢ₃(1)⊕Sˢ₄(1)|Sˢ₃(1)⊕Sˢ₄(1)
