Wyckoff pos.|16a(-3)|16a(-3)|16a(-3)|16a(-3)|16a(-3)|16a(-3)|16b(32)|16b(32)|24c(222)|24c(222)|24c(222)|24c(222)|24d(-4)|24d(-4)|24d(-4)|24d(-4)|16a(-3)|16a(-3)|16a(-3)|16a(-3)|16a(-3)|16a(-3)|16b(32)|16b(32)|24d(-4)|24d(-4)|24d(-4)|24d(-4)
Band-Rep.|Ag↑G(8)|Aᵤ↑G(8)|¹Eg↑G(8)|¹Eᵤ↑G(8)|²Eg↑G(8)|²Eᵤ↑G(8)|A₁↑G(8)|A₂↑G(8)|A₁↑G(12)|B₁↑G(12)|B₂↑G(12)|B₃↑G(12)|A↑G(12)|B↑G(12)|¹E↑G(12)|²E↑G(12)|¹Egˢ↑G(8)|¹Eᵤˢ↑G(8)|²Egˢ↑G(8)|²Eᵤˢ↑G(8)|Egˢ↑G(8)|Eᵤˢ↑G(8)|¹Eˢ↑G(8)|²Eˢ↑G(8)|¹E₁ˢ↑G(12)|¹E₂ˢ↑G(12)|²E₁ˢ↑G(12)|²E₂ˢ↑G(12)
Decomposable|false|false|false|false|false|false|false|false|true|true|false|false|true|true|false|false|false|false|false|false|true|true|true|true|true|true|true|true
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₄⁺(3)⊕Γ₅⁺(3)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₄⁻(3)⊕Γ₅⁻(3)|Γ₃⁺(2)⊕Γ₄⁺(3)⊕Γ₅⁺(3)|Γ₃⁻(2)⊕Γ₄⁻(3)⊕Γ₅⁻(3)|Γ₃⁺(2)⊕Γ₄⁺(3)⊕Γ₅⁺(3)|Γ₃⁻(2)⊕Γ₄⁻(3)⊕Γ₅⁻(3)|Γ₁⁺(1)⊕Γ₁⁻(1)⊕Γ₅⁺(3)⊕Γ₅⁻(3)|Γ₂⁺(1)⊕Γ₂⁻(1)⊕Γ₄⁺(3)⊕Γ₄⁻(3)|Γ₁⁺(1)⊕Γ₁⁻(1)⊕Γ₃⁺(2)⊕Γ₃⁻(2)⊕Γ₅⁺(3)⊕Γ₅⁻(3)|Γ₂⁺(1)⊕Γ₂⁻(1)⊕Γ₃⁺(2)⊕Γ₃⁻(2)⊕Γ₄⁺(3)⊕Γ₄⁻(3)|Γ₄⁺(3)⊕Γ₄⁻(3)⊕Γ₅⁺(3)⊕Γ₅⁻(3)|Γ₄⁺(3)⊕Γ₄⁻(3)⊕Γ₅⁺(3)⊕Γ₅⁻(3)|Γ₁⁺(1)⊕Γ₂⁻(1)⊕Γ₃⁺(2)⊕Γ₃⁻(2)⊕Γ₄⁺(3)⊕Γ₅⁻(3)|Γ₁⁻(1)⊕Γ₂⁺(1)⊕Γ₃⁺(2)⊕Γ₃⁻(2)⊕Γ₄⁻(3)⊕Γ₅⁺(3)|Γ₄⁺(3)⊕Γ₄⁻(3)⊕Γ₅⁺(3)⊕Γ₅⁻(3)|Γ₄⁺(3)⊕Γ₄⁻(3)⊕Γ₅⁺(3)⊕Γ₅⁻(3)|Γ₆ˢ(2)⊕Γ₇ˢ(2)⊕Γ₁₀ˢ(4)|Γ₈ˢ(2)⊕Γ₉ˢ(2)⊕Γ₁₁ˢ(4)|Γ₆ˢ(2)⊕Γ₇ˢ(2)⊕Γ₁₀ˢ(4)|Γ₈ˢ(2)⊕Γ₉ˢ(2)⊕Γ₁₁ˢ(4)|2Γ₁₀ˢ(4)|2Γ₁₁ˢ(4)|Γ₁₀ˢ(4)⊕Γ₁₁ˢ(4)|Γ₁₀ˢ(4)⊕Γ₁₁ˢ(4)|Γ₆ˢ(2)⊕Γ₉ˢ(2)⊕Γ₁₀ˢ(4)⊕Γ₁₁ˢ(4)|Γ₇ˢ(2)⊕Γ₈ˢ(2)⊕Γ₁₀ˢ(4)⊕Γ₁₁ˢ(4)|Γ₆ˢ(2)⊕Γ₉ˢ(2)⊕Γ₁₀ˢ(4)⊕Γ₁₁ˢ(4)|Γ₇ˢ(2)⊕Γ₈ˢ(2)⊕Γ₁₀ˢ(4)⊕Γ₁₁ˢ(4)
H:(1,1,1)|H₁(2)⊕H₄(6)|H₁(2)⊕H₄(6)|H₂(2)⊕H₄(6)|H₃(2)⊕H₄(6)|H₃(2)⊕H₄(6)|H₂(2)⊕H₄(6)|H₁(2)⊕H₄(6)|H₁(2)⊕H₄(6)|2H₄(6)|2H₄(6)|H₁(2)⊕H₂(2)⊕H₃(2)⊕H₄(6)|H₁(2)⊕H₂(2)⊕H₃(2)⊕H₄(6)|2H₄(6)|2H₄(6)|H₁(2)⊕H₂(2)⊕H₃(2)⊕H₄(6)|H₁(2)⊕H₂(2)⊕H₃(2)⊕H₄(6)|H₅ˢ(4)⊕H₇ˢ(4)|H₅ˢ(4)⊕H₆ˢ(4)|H₅ˢ(4)⊕H₆ˢ(4)|H₅ˢ(4)⊕H₇ˢ(4)|H₆ˢ(4)⊕H₇ˢ(4)|H₆ˢ(4)⊕H₇ˢ(4)|H₆ˢ(4)⊕H₇ˢ(4)|H₆ˢ(4)⊕H₇ˢ(4)|H₅ˢ(4)⊕H₆ˢ(4)⊕H₇ˢ(4)|H₅ˢ(4)⊕H₆ˢ(4)⊕H₇ˢ(4)|H₅ˢ(4)⊕H₆ˢ(4)⊕H₇ˢ(4)|H₅ˢ(4)⊕H₆ˢ(4)⊕H₇ˢ(4)
P:(1/2,1/2,1/2)|2P₃(4)|2P₃(4)|P₁(2)⊕P₂(2)⊕P₃(4)|P₁(2)⊕P₂(2)⊕P₃(4)|P₁(2)⊕P₂(2)⊕P₃(4)|P₁(2)⊕P₂(2)⊕P₃(4)|2P₃(4)|2P₃(4)|P₁(2)⊕P₂(2)⊕2P₃(4)|P₁(2)⊕P₂(2)⊕2P₃(4)|P₁(2)⊕P₂(2)⊕2P₃(4)|P₁(2)⊕P₂(2)⊕2P₃(4)|P₁(2)⊕P₂(2)⊕2P₃(4)|P₁(2)⊕P₂(2)⊕2P₃(4)|2P₂(2)⊕2P₃(4)|2P₁(2)⊕2P₃(4)|P₆ˢ(2)⊕P₇ˢ(3)⊕P₈ˢ(3)|P₆ˢ(2)⊕P₇ˢ(3)⊕P₈ˢ(3)|P₆ˢ(2)⊕P₇ˢ(3)⊕P₈ˢ(3)|P₆ˢ(2)⊕P₇ˢ(3)⊕P₈ˢ(3)|P₄ˢ(1)⊕P₅ˢ(1)⊕P₇ˢ(3)⊕P₈ˢ(3)|P₄ˢ(1)⊕P₅ˢ(1)⊕P₇ˢ(3)⊕P₈ˢ(3)|P₄ˢ(1)⊕P₅ˢ(1)⊕P₇ˢ(3)⊕P₈ˢ(3)|P₄ˢ(1)⊕P₅ˢ(1)⊕P₇ˢ(3)⊕P₈ˢ(3)|P₄ˢ(1)⊕P₆ˢ(2)⊕P₇ˢ(3)⊕2P₈ˢ(3)|P₅ˢ(1)⊕P₆ˢ(2)⊕2P₇ˢ(3)⊕P₈ˢ(3)|P₅ˢ(1)⊕P₆ˢ(2)⊕2P₇ˢ(3)⊕P₈ˢ(3)|P₄ˢ(1)⊕P₆ˢ(2)⊕P₇ˢ(3)⊕2P₈ˢ(3)
N:(1/2,1/2,0)|2N₁(2)⊕2N₂(2)|2N₁(2)⊕2N₂(2)|2N₁(2)⊕2N₂(2)|2N₁(2)⊕2N₂(2)|2N₁(2)⊕2N₂(2)|2N₁(2)⊕2N₂(2)|N₁(2)⊕3N₂(2)|3N₁(2)⊕N₂(2)|2N₁(2)⊕4N₂(2)|4N₁(2)⊕2N₂(2)|3N₁(2)⊕3N₂(2)|3N₁(2)⊕3N₂(2)|3N₁(2)⊕3N₂(2)|3N₁(2)⊕3N₂(2)|3N₁(2)⊕3N₂(2)|3N₁(2)⊕3N₂(2)|2N₃ˢ(2)⊕2N₄ˢ(2)|2N₃ˢ(2)⊕2N₄ˢ(2)|2N₃ˢ(2)⊕2N₄ˢ(2)|2N₃ˢ(2)⊕2N₄ˢ(2)|2N₃ˢ(2)⊕2N₄ˢ(2)|2N₃ˢ(2)⊕2N₄ˢ(2)|2N₃ˢ(2)⊕2N₄ˢ(2)|2N₃ˢ(2)⊕2N₄ˢ(2)|3N₃ˢ(2)⊕3N₄ˢ(2)|3N₃ˢ(2)⊕3N₄ˢ(2)|3N₃ˢ(2)⊕3N₄ˢ(2)|3N₃ˢ(2)⊕3N₄ˢ(2)
