Wyckoff pos.|6a(32)|6a(32)|6b(-3)|6b(-3)|6b(-3)|6b(-3)|6b(-3)|6b(-3)|18d(-1)|18d(-1)|6a(32)|6a(32)|6b(-3)|6b(-3)|6b(-3)|6b(-3)|6b(-3)|6b(-3)|18d(-1)|18d(-1)
Band-Rep.|A₁↑G(2)|A₂↑G(2)|Ag↑G(2)|Aᵤ↑G(2)|¹Eg↑G(2)|¹Eᵤ↑G(2)|²Eg↑G(2)|²Eᵤ↑G(2)|Ag↑G(6)|Aᵤ↑G(6)|¹Eˢ↑G(2)|²Eˢ↑G(2)|¹Egˢ↑G(2)|¹Eᵤˢ↑G(2)|²Egˢ↑G(2)|²Eᵤˢ↑G(2)|Egˢ↑G(2)|Eᵤˢ↑G(2)|Agˢ↑G(6)|Aᵤˢ↑G(6)
Decomposable|false|false|false|false|false|false|false|false|true|true|false|false|false|false|false|false|false|false|true|true
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₁⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₁⁺(1)⊕Γ₂⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)|Γ₃⁺(2)|Γ₃⁻(2)|Γ₃⁺(2)|Γ₃⁻(2)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕2Γ₃⁺(2)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕2Γ₃⁻(2)|Γ₅ˢ(1)⊕Γ₇ˢ(1)|Γ₄ˢ(1)⊕Γ₆ˢ(1)|Γ₈ˢ(2)|Γ₉ˢ(2)|Γ₈ˢ(2)|Γ₉ˢ(2)|Γ₄ˢ(1)⊕Γ₅ˢ(1)|Γ₆ˢ(1)⊕Γ₇ˢ(1)|Γ₄ˢ(1)⊕Γ₅ˢ(1)⊕2Γ₈ˢ(2)|Γ₆ˢ(1)⊕Γ₇ˢ(1)⊕2Γ₉ˢ(2)
T:(0,0,3/2)|T₃(2)|T₃(2)|T₃(2)|T₃(2)|T₁(2)|T₂(2)|T₂(2)|T₁(2)|T₁(2)⊕T₂(2)⊕T₃(2)|T₁(2)⊕T₂(2)⊕T₃(2)|T₄ˢ(2)|T₄ˢ(2)|T₅ˢ(2)|T₆ˢ(2)|T₆ˢ(2)|T₅ˢ(2)|T₄ˢ(2)|T₄ˢ(2)|T₄ˢ(2)⊕T₅ˢ(2)⊕T₆ˢ(2)|T₄ˢ(2)⊕T₅ˢ(2)⊕T₆ˢ(2)
F:(0,1/2,1)|F₁⁺(1)⊕F₁⁻(1)|F₂⁺(1)⊕F₂⁻(1)|F₁⁺(1)⊕F₂⁺(1)|F₁⁻(1)⊕F₂⁻(1)|F₁⁺(1)⊕F₂⁺(1)|F₁⁻(1)⊕F₂⁻(1)|F₁⁺(1)⊕F₂⁺(1)|F₁⁻(1)⊕F₂⁻(1)|F₁⁺(1)⊕2F₁⁻(1)⊕F₂⁺(1)⊕2F₂⁻(1)|2F₁⁺(1)⊕F₁⁻(1)⊕2F₂⁺(1)⊕F₂⁻(1)|F₃ˢ(1)⊕F₅ˢ(1)|F₄ˢ(1)⊕F₆ˢ(1)|F₃ˢ(1)⊕F₄ˢ(1)|F₅ˢ(1)⊕F₆ˢ(1)|F₃ˢ(1)⊕F₄ˢ(1)|F₅ˢ(1)⊕F₆ˢ(1)|F₃ˢ(1)⊕F₄ˢ(1)|F₅ˢ(1)⊕F₆ˢ(1)|F₃ˢ(1)⊕F₄ˢ(1)⊕2F₅ˢ(1)⊕2F₆ˢ(1)|2F₃ˢ(1)⊕2F₄ˢ(1)⊕F₅ˢ(1)⊕F₆ˢ(1)
L:(-1/2,1/2,1/2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|L₁(2)|3L₁(2)|3L₁(2)|L₂ˢ(2)|L₂ˢ(2)|L₂ˢ(2)|L₂ˢ(2)|L₂ˢ(2)|L₂ˢ(2)|L₂ˢ(2)|L₂ˢ(2)|3L₂ˢ(2)|3L₂ˢ(2)
