Wyckoff pos.|1a(-4)|1a(-4)|1a(-4)|1a(-4)|1b(-4)|1b(-4)|1b(-4)|1b(-4)|1c(-4)|1c(-4)|1c(-4)|1c(-4)|1d(-4)|1d(-4)|1d(-4)|1d(-4)|2g(2)|2g(2)|1a(-4)|1a(-4)|1a(-4)|1a(-4)|1b(-4)|1b(-4)|1b(-4)|1b(-4)|1c(-4)|1c(-4)|1c(-4)|1c(-4)|1d(-4)|1d(-4)|1d(-4)|1d(-4)|2g(2)|2g(2)
Band-Rep.|A↑G(1)|B↑G(1)|¹E↑G(1)|²E↑G(1)|A↑G(1)|B↑G(1)|¹E↑G(1)|²E↑G(1)|A↑G(1)|B↑G(1)|¹E↑G(1)|²E↑G(1)|A↑G(1)|B↑G(1)|¹E↑G(1)|²E↑G(1)|A↑G(2)|B↑G(2)|¹Eˢ₁↑G(1)|¹Eˢ₂↑G(1)|²Eˢ₁↑G(1)|²Eˢ₂↑G(1)|¹Eˢ₁↑G(1)|¹Eˢ₂↑G(1)|²Eˢ₁↑G(1)|²Eˢ₂↑G(1)|¹Eˢ₁↑G(1)|¹Eˢ₂↑G(1)|²Eˢ₁↑G(1)|²Eˢ₂↑G(1)|¹Eˢ₁↑G(1)|¹Eˢ₂↑G(1)|²Eˢ₁↑G(1)|²Eˢ₂↑G(1)|¹Eˢ↑G(2)|²Eˢ↑G(2)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true
A:(1/2,1/2,1/2)|A₁(1)|A₂(1)|A₃(1)|A₄(1)|A₂(1)|A₁(1)|A₄(1)|A₃(1)|A₂(1)|A₁(1)|A₄(1)|A₃(1)|A₁(1)|A₂(1)|A₃(1)|A₄(1)|A₃(1)⊕A₄(1)|A₁(1)⊕A₂(1)|Aˢ₆(1)|Aˢ₅(1)|Aˢ₈(1)|Aˢ₇(1)|Aˢ₅(1)|Aˢ₆(1)|Aˢ₇(1)|Aˢ₈(1)|Aˢ₅(1)|Aˢ₆(1)|Aˢ₇(1)|Aˢ₈(1)|Aˢ₆(1)|Aˢ₅(1)|Aˢ₈(1)|Aˢ₇(1)|Aˢ₇(1)⊕Aˢ₈(1)|Aˢ₅(1)⊕Aˢ₆(1)
Γ:(0,0,0)|Γ₁(1)|Γ₂(1)|Γ₃(1)|Γ₄(1)|Γ₁(1)|Γ₂(1)|Γ₃(1)|Γ₄(1)|Γ₁(1)|Γ₂(1)|Γ₃(1)|Γ₄(1)|Γ₁(1)|Γ₂(1)|Γ₃(1)|Γ₄(1)|Γ₁(1)⊕Γ₂(1)|Γ₃(1)⊕Γ₄(1)|Γˢ₆(1)|Γˢ₅(1)|Γˢ₈(1)|Γˢ₇(1)|Γˢ₆(1)|Γˢ₅(1)|Γˢ₈(1)|Γˢ₇(1)|Γˢ₆(1)|Γˢ₅(1)|Γˢ₈(1)|Γˢ₇(1)|Γˢ₆(1)|Γˢ₅(1)|Γˢ₈(1)|Γˢ₇(1)|Γˢ₅(1)⊕Γˢ₆(1)|Γˢ₇(1)⊕Γˢ₈(1)
M:(1/2,1/2,0)|M₁(1)|M₂(1)|M₃(1)|M₄(1)|M₁(1)|M₂(1)|M₃(1)|M₄(1)|M₂(1)|M₁(1)|M₄(1)|M₃(1)|M₂(1)|M₁(1)|M₄(1)|M₃(1)|M₃(1)⊕M₄(1)|M₁(1)⊕M₂(1)|Mˢ₆(1)|Mˢ₅(1)|Mˢ₈(1)|Mˢ₇(1)|Mˢ₆(1)|Mˢ₅(1)|Mˢ₈(1)|Mˢ₇(1)|Mˢ₅(1)|Mˢ₆(1)|Mˢ₇(1)|Mˢ₈(1)|Mˢ₅(1)|Mˢ₆(1)|Mˢ₇(1)|Mˢ₈(1)|Mˢ₇(1)⊕Mˢ₈(1)|Mˢ₅(1)⊕Mˢ₆(1)
Z:(0,0,1/2)|Z₁(1)|Z₂(1)|Z₃(1)|Z₄(1)|Z₂(1)|Z₁(1)|Z₄(1)|Z₃(1)|Z₁(1)|Z₂(1)|Z₃(1)|Z₄(1)|Z₂(1)|Z₁(1)|Z₄(1)|Z₃(1)|Z₁(1)⊕Z₂(1)|Z₃(1)⊕Z₄(1)|Zˢ₆(1)|Zˢ₅(1)|Zˢ₈(1)|Zˢ₇(1)|Zˢ₅(1)|Zˢ₆(1)|Zˢ₇(1)|Zˢ₈(1)|Zˢ₆(1)|Zˢ₅(1)|Zˢ₈(1)|Zˢ₇(1)|Zˢ₅(1)|Zˢ₆(1)|Zˢ₇(1)|Zˢ₈(1)|Zˢ₅(1)⊕Zˢ₆(1)|Zˢ₇(1)⊕Zˢ₈(1)
R:(0,1/2,1/2)|R₁(1)|R₁(1)|R₂(1)|R₂(1)|R₁(1)|R₁(1)|R₂(1)|R₂(1)|R₂(1)|R₂(1)|R₁(1)|R₁(1)|R₂(1)|R₂(1)|R₁(1)|R₁(1)|R₁(1)⊕R₂(1)|R₁(1)⊕R₂(1)|Rˢ₃(1)|Rˢ₃(1)|Rˢ₄(1)|Rˢ₄(1)|Rˢ₃(1)|Rˢ₃(1)|Rˢ₄(1)|Rˢ₄(1)|Rˢ₄(1)|Rˢ₄(1)|Rˢ₃(1)|Rˢ₃(1)|Rˢ₄(1)|Rˢ₄(1)|Rˢ₃(1)|Rˢ₃(1)|Rˢ₃(1)⊕Rˢ₄(1)|Rˢ₃(1)⊕Rˢ₄(1)
X:(0,1/2,0)|X₁(1)|X₁(1)|X₂(1)|X₂(1)|X₁(1)|X₁(1)|X₂(1)|X₂(1)|X₂(1)|X₂(1)|X₁(1)|X₁(1)|X₂(1)|X₂(1)|X₁(1)|X₁(1)|X₁(1)⊕X₂(1)|X₁(1)⊕X₂(1)|Xˢ₃(1)|Xˢ₃(1)|Xˢ₄(1)|Xˢ₄(1)|Xˢ₃(1)|Xˢ₃(1)|Xˢ₄(1)|Xˢ₄(1)|Xˢ₄(1)|Xˢ₄(1)|Xˢ₃(1)|Xˢ₃(1)|Xˢ₄(1)|Xˢ₄(1)|Xˢ₃(1)|Xˢ₃(1)|Xˢ₃(1)⊕Xˢ₄(1)|Xˢ₃(1)⊕Xˢ₄(1)
