Wyckoff pos.|3a(-3)|3a(-3)|3a(-3)|3a(-3)|3a(-3)|3a(-3)|3b(-3)|3b(-3)|3b(-3)|3b(-3)|3b(-3)|3b(-3)|9d(-1)|9d(-1)|9e(-1)|9e(-1)|3a(-3)|3a(-3)|3a(-3)|3a(-3)|3a(-3)|3a(-3)|3b(-3)|3b(-3)|3b(-3)|3b(-3)|3b(-3)|3b(-3)|9d(-1)|9d(-1)|9e(-1)|9e(-1)
Band-Rep.|Ag↑G(1)|Aᵤ↑G(1)|¹Eg↑G(1)|¹Eᵤ↑G(1)|²Eg↑G(1)|²Eᵤ↑G(1)|Ag↑G(1)|Aᵤ↑G(1)|¹Eg↑G(1)|¹Eᵤ↑G(1)|²Eg↑G(1)|²Eᵤ↑G(1)|Ag↑G(3)|Aᵤ↑G(3)|Ag↑G(3)|Aᵤ↑G(3)|¹Egˢ↑G(1)|¹Eᵤˢ↑G(1)|²Egˢ↑G(1)|²Eᵤˢ↑G(1)|Egˢ↑G(1)|Eᵤˢ↑G(1)|¹Egˢ↑G(1)|¹Eᵤˢ↑G(1)|²Egˢ↑G(1)|²Eᵤˢ↑G(1)|Egˢ↑G(1)|Eᵤˢ↑G(1)|Agˢ↑G(3)|Aᵤˢ↑G(3)|Agˢ↑G(3)|Aᵤˢ↑G(3)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true
Γ:(0,0,0)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₃⁺(1)|Γ₃⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₃⁺(1)|Γ₃⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻(1)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻(1)|Γ₅ˢ(1)|Γ₈ˢ(1)|Γ₆ˢ(1)|Γ₉ˢ(1)|Γ₄ˢ(1)|Γ₇ˢ(1)|Γ₅ˢ(1)|Γ₈ˢ(1)|Γ₆ˢ(1)|Γ₉ˢ(1)|Γ₄ˢ(1)|Γ₇ˢ(1)|Γ₄ˢ(1)⊕Γ₅ˢ(1)⊕Γ₆ˢ(1)|Γ₇ˢ(1)⊕Γ₈ˢ(1)⊕Γ₉ˢ(1)|Γ₄ˢ(1)⊕Γ₅ˢ(1)⊕Γ₆ˢ(1)|Γ₇ˢ(1)⊕Γ₈ˢ(1)⊕Γ₉ˢ(1)
T:(0,0,3/2)|T₁⁺(1)|T₁⁻(1)|T₃⁺(1)|T₃⁻(1)|T₂⁺(1)|T₂⁻(1)|T₁⁻(1)|T₁⁺(1)|T₃⁻(1)|T₃⁺(1)|T₂⁻(1)|T₂⁺(1)|T₁⁻(1)⊕T₂⁻(1)⊕T₃⁻(1)|T₁⁺(1)⊕T₂⁺(1)⊕T₃⁺(1)|T₁⁺(1)⊕T₂⁺(1)⊕T₃⁺(1)|T₁⁻(1)⊕T₂⁻(1)⊕T₃⁻(1)|T₅ˢ(1)|T₈ˢ(1)|T₆ˢ(1)|T₉ˢ(1)|T₄ˢ(1)|T₇ˢ(1)|T₈ˢ(1)|T₅ˢ(1)|T₉ˢ(1)|T₆ˢ(1)|T₇ˢ(1)|T₄ˢ(1)|T₇ˢ(1)⊕T₈ˢ(1)⊕T₉ˢ(1)|T₄ˢ(1)⊕T₅ˢ(1)⊕T₆ˢ(1)|T₄ˢ(1)⊕T₅ˢ(1)⊕T₆ˢ(1)|T₇ˢ(1)⊕T₈ˢ(1)⊕T₉ˢ(1)
F:(0,1/2,1)|F₁⁺(1)|F₁⁻(1)|F₁⁺(1)|F₁⁻(1)|F₁⁺(1)|F₁⁻(1)|F₁⁺(1)|F₁⁻(1)|F₁⁺(1)|F₁⁻(1)|F₁⁺(1)|F₁⁻(1)|F₁⁺(1)⊕2F₁⁻(1)|2F₁⁺(1)⊕F₁⁻(1)|F₁⁺(1)⊕2F₁⁻(1)|2F₁⁺(1)⊕F₁⁻(1)|F₃ˢ(1)|F₂ˢ(1)|F₃ˢ(1)|F₂ˢ(1)|F₃ˢ(1)|F₂ˢ(1)|F₃ˢ(1)|F₂ˢ(1)|F₃ˢ(1)|F₂ˢ(1)|F₃ˢ(1)|F₂ˢ(1)|2F₂ˢ(1)⊕F₃ˢ(1)|F₂ˢ(1)⊕2F₃ˢ(1)|2F₂ˢ(1)⊕F₃ˢ(1)|F₂ˢ(1)⊕2F₃ˢ(1)
L:(-1/2,1/2,1/2)|L₁⁺(1)|L₁⁻(1)|L₁⁺(1)|L₁⁻(1)|L₁⁺(1)|L₁⁻(1)|L₁⁻(1)|L₁⁺(1)|L₁⁻(1)|L₁⁺(1)|L₁⁻(1)|L₁⁺(1)|2L₁⁺(1)⊕L₁⁻(1)|L₁⁺(1)⊕2L₁⁻(1)|L₁⁺(1)⊕2L₁⁻(1)|2L₁⁺(1)⊕L₁⁻(1)|L₃ˢ(1)|L₂ˢ(1)|L₃ˢ(1)|L₂ˢ(1)|L₃ˢ(1)|L₂ˢ(1)|L₂ˢ(1)|L₃ˢ(1)|L₂ˢ(1)|L₃ˢ(1)|L₂ˢ(1)|L₃ˢ(1)|L₂ˢ(1)⊕2L₃ˢ(1)|2L₂ˢ(1)⊕L₃ˢ(1)|2L₂ˢ(1)⊕L₃ˢ(1)|L₂ˢ(1)⊕2L₃ˢ(1)
