Wyckoff pos.|2a(-4)|2a(-4)|2a(-4)|2a(-4)|2b(-4)|2b(-4)|2b(-4)|2b(-4)|2c(4)|2c(4)|2c(4)|2c(4)|4d(-1)|4d(-1)|4e(-1)|4e(-1)|2a(-4)|2a(-4)|2a(-4)|2a(-4)|2b(-4)|2b(-4)|2b(-4)|2b(-4)|2c(4)|2c(4)|2c(4)|2c(4)|4d(-1)|4d(-1)|4e(-1)|4e(-1)
Band-Rep.|A↑G(2)|B↑G(2)|¹E↑G(2)|²E↑G(2)|A↑G(2)|B↑G(2)|¹E↑G(2)|²E↑G(2)|A↑G(2)|B↑G(2)|¹E↑G(2)|²E↑G(2)|Ag↑G(4)|Aᵤ↑G(4)|Ag↑G(4)|Aᵤ↑G(4)|¹E₁ˢ↑G(2)|¹E₂ˢ↑G(2)|²E₁ˢ↑G(2)|²E₂ˢ↑G(2)|¹E₁ˢ↑G(2)|¹E₂ˢ↑G(2)|²E₁ˢ↑G(2)|²E₂ˢ↑G(2)|¹E₁ˢ↑G(2)|¹E₂ˢ↑G(2)|²E₁ˢ↑G(2)|²E₂ˢ↑G(2)|Agˢ↑G(4)|Aᵤˢ↑G(4)|Agˢ↑G(4)|Aᵤˢ↑G(4)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true
A:(1/2,1/2,1/2)|A₁(2)|A₁(2)|A₂(2)|A₂(2)|A₁(2)|A₁(2)|A₂(2)|A₂(2)|A₂(2)|A₂(2)|A₁(2)|A₁(2)|A₁(2)⊕A₂(2)|A₁(2)⊕A₂(2)|A₁(2)⊕A₂(2)|A₁(2)⊕A₂(2)|A₃ˢ(2)|A₃ˢ(2)|A₄ˢ(2)|A₄ˢ(2)|A₃ˢ(2)|A₃ˢ(2)|A₄ˢ(2)|A₄ˢ(2)|A₄ˢ(2)|A₄ˢ(2)|A₃ˢ(2)|A₃ˢ(2)|A₃ˢ(2)⊕A₄ˢ(2)|A₃ˢ(2)⊕A₄ˢ(2)|A₃ˢ(2)⊕A₄ˢ(2)|A₃ˢ(2)⊕A₄ˢ(2)
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₂⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)|Γ₃⁻(1)⊕Γ₄⁺(1)|Γ₃⁺(1)⊕Γ₄⁻(1)|Γ₁⁺(1)⊕Γ₂⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)|Γ₃⁻(1)⊕Γ₄⁺(1)|Γ₃⁺(1)⊕Γ₄⁻(1)|Γ₁⁺(1)⊕Γ₁⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₄⁺(1)⊕Γ₄⁻(1)|Γ₃⁺(1)⊕Γ₃⁻(1)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺(1)⊕Γ₄⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻(1)⊕Γ₄⁻(1)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺(1)⊕Γ₄⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻(1)⊕Γ₄⁻(1)|Γ₈ˢ(1)⊕Γ₁₁ˢ(1)|Γ₇ˢ(1)⊕Γ₁₂ˢ(1)|Γ₆ˢ(1)⊕Γ₉ˢ(1)|Γ₅ˢ(1)⊕Γ₁₀ˢ(1)|Γ₈ˢ(1)⊕Γ₁₁ˢ(1)|Γ₇ˢ(1)⊕Γ₁₂ˢ(1)|Γ₆ˢ(1)⊕Γ₉ˢ(1)|Γ₅ˢ(1)⊕Γ₁₀ˢ(1)|Γ₈ˢ(1)⊕Γ₁₂ˢ(1)|Γ₇ˢ(1)⊕Γ₁₁ˢ(1)|Γ₆ˢ(1)⊕Γ₁₀ˢ(1)|Γ₅ˢ(1)⊕Γ₉ˢ(1)|Γ₅ˢ(1)⊕Γ₆ˢ(1)⊕Γ₇ˢ(1)⊕Γ₈ˢ(1)|Γ₉ˢ(1)⊕Γ₁₀ˢ(1)⊕Γ₁₁ˢ(1)⊕Γ₁₂ˢ(1)|Γ₅ˢ(1)⊕Γ₆ˢ(1)⊕Γ₇ˢ(1)⊕Γ₈ˢ(1)|Γ₉ˢ(1)⊕Γ₁₀ˢ(1)⊕Γ₁₁ˢ(1)⊕Γ₁₂ˢ(1)
M:(1/2,1/2,0)|M₁(2)|M₁(2)|M₂(2)|M₂(2)|M₁(2)|M₁(2)|M₂(2)|M₂(2)|M₂(2)|M₂(2)|M₁(2)|M₁(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|M₃ˢ(2)|M₃ˢ(2)|M₄ˢ(2)|M₄ˢ(2)|M₃ˢ(2)|M₃ˢ(2)|M₄ˢ(2)|M₄ˢ(2)|M₄ˢ(2)|M₄ˢ(2)|M₃ˢ(2)|M₃ˢ(2)|M₃ˢ(2)⊕M₄ˢ(2)|M₃ˢ(2)⊕M₄ˢ(2)|M₃ˢ(2)⊕M₄ˢ(2)|M₃ˢ(2)⊕M₄ˢ(2)
Z:(0,0,1/2)|Z₁⁺(1)⊕Z₂⁻(1)|Z₁⁻(1)⊕Z₂⁺(1)|Z₃⁻(1)⊕Z₄⁺(1)|Z₃⁺(1)⊕Z₄⁻(1)|Z₁⁻(1)⊕Z₂⁺(1)|Z₁⁺(1)⊕Z₂⁻(1)|Z₃⁺(1)⊕Z₄⁻(1)|Z₃⁻(1)⊕Z₄⁺(1)|Z₁⁺(1)⊕Z₁⁻(1)|Z₂⁺(1)⊕Z₂⁻(1)|Z₄⁺(1)⊕Z₄⁻(1)|Z₃⁺(1)⊕Z₃⁻(1)|Z₁⁺(1)⊕Z₂⁺(1)⊕Z₃⁺(1)⊕Z₄⁺(1)|Z₁⁻(1)⊕Z₂⁻(1)⊕Z₃⁻(1)⊕Z₄⁻(1)|Z₁⁻(1)⊕Z₂⁻(1)⊕Z₃⁻(1)⊕Z₄⁻(1)|Z₁⁺(1)⊕Z₂⁺(1)⊕Z₃⁺(1)⊕Z₄⁺(1)|Z₈ˢ(1)⊕Z₁₁ˢ(1)|Z₇ˢ(1)⊕Z₁₂ˢ(1)|Z₆ˢ(1)⊕Z₉ˢ(1)|Z₅ˢ(1)⊕Z₁₀ˢ(1)|Z₇ˢ(1)⊕Z₁₂ˢ(1)|Z₈ˢ(1)⊕Z₁₁ˢ(1)|Z₅ˢ(1)⊕Z₁₀ˢ(1)|Z₆ˢ(1)⊕Z₉ˢ(1)|Z₈ˢ(1)⊕Z₁₂ˢ(1)|Z₇ˢ(1)⊕Z₁₁ˢ(1)|Z₆ˢ(1)⊕Z₁₀ˢ(1)|Z₅ˢ(1)⊕Z₉ˢ(1)|Z₅ˢ(1)⊕Z₆ˢ(1)⊕Z₇ˢ(1)⊕Z₈ˢ(1)|Z₉ˢ(1)⊕Z₁₀ˢ(1)⊕Z₁₁ˢ(1)⊕Z₁₂ˢ(1)|Z₉ˢ(1)⊕Z₁₀ˢ(1)⊕Z₁₁ˢ(1)⊕Z₁₂ˢ(1)|Z₅ˢ(1)⊕Z₆ˢ(1)⊕Z₇ˢ(1)⊕Z₈ˢ(1)
R:(0,1/2,1/2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|2R₁(2)|2R₁(2)|2R₁(2)|2R₁(2)|R₂ˢ(2)|R₂ˢ(2)|R₂ˢ(2)|R₂ˢ(2)|R₂ˢ(2)|R₂ˢ(2)|R₂ˢ(2)|R₂ˢ(2)|R₂ˢ(2)|R₂ˢ(2)|R₂ˢ(2)|R₂ˢ(2)|2R₂ˢ(2)|2R₂ˢ(2)|2R₂ˢ(2)|2R₂ˢ(2)
X:(0,1/2,0)|X₁(2)|X₁(2)|X₁(2)|X₁(2)|X₁(2)|X₁(2)|X₁(2)|X₁(2)|X₁(2)|X₁(2)|X₁(2)|X₁(2)|2X₁(2)|2X₁(2)|2X₁(2)|2X₁(2)|X₂ˢ(2)|X₂ˢ(2)|X₂ˢ(2)|X₂ˢ(2)|X₂ˢ(2)|X₂ˢ(2)|X₂ˢ(2)|X₂ˢ(2)|X₂ˢ(2)|X₂ˢ(2)|X₂ˢ(2)|X₂ˢ(2)|2X₂ˢ(2)|2X₂ˢ(2)|2X₂ˢ(2)|2X₂ˢ(2)
