Wyckoff pos.|4a(m-3m)|4a(m-3m)|4a(m-3m)|4a(m-3m)|4a(m-3m)|4a(m-3m)|4a(m-3m)|4a(m-3m)|4a(m-3m)|4a(m-3m)|4b(m-3m)|4b(m-3m)|4b(m-3m)|4b(m-3m)|4b(m-3m)|4b(m-3m)|4b(m-3m)|4b(m-3m)|4b(m-3m)|4b(m-3m)|8c(-43m)|8c(-43m)|8c(-43m)|8c(-43m)|8c(-43m)|24d(mmm)|24d(mmm)|24d(mmm)|24d(mmm)|24d(mmm)|24d(mmm)|24d(mmm)|24d(mmm)|4a(m-3m)|4a(m-3m)|4a(m-3m)|4a(m-3m)|4a(m-3m)|4a(m-3m)|4b(m-3m)|4b(m-3m)|4b(m-3m)|4b(m-3m)|4b(m-3m)|4b(m-3m)|8c(-43m)|8c(-43m)|24d(mmm)|24d(mmm)
Band-Rep.|A₁g↑G(1)|A₁ᵤ↑G(1)|A₂g↑G(1)|A₂ᵤ↑G(1)|Eg↑G(2)|Eᵤ↑G(2)|T₁g↑G(3)|T₁ᵤ↑G(3)|T₂g↑G(3)|T₂ᵤ↑G(3)|A₁g↑G(1)|A₁ᵤ↑G(1)|A₂g↑G(1)|A₂ᵤ↑G(1)|Eg↑G(2)|Eᵤ↑G(2)|T₁g↑G(3)|T₁ᵤ↑G(3)|T₂g↑G(3)|T₂ᵤ↑G(3)|A₁↑G(2)|A₂↑G(2)|E↑G(4)|T₁↑G(6)|T₂↑G(6)|Ag↑G(6)|Aᵤ↑G(6)|B₁g↑G(6)|B₁ᵤ↑G(6)|B₂g↑G(6)|B₂ᵤ↑G(6)|B₃g↑G(6)|B₃ᵤ↑G(6)|E₁gˢ↑G(2)|E₁ᵤˢ↑G(2)|E₂gˢ↑G(2)|E₂ᵤˢ↑G(2)|Fgˢ↑G(4)|Fᵤˢ↑G(4)|E₁gˢ↑G(2)|E₁ᵤˢ↑G(2)|E₂gˢ↑G(2)|E₂ᵤˢ↑G(2)|Fgˢ↑G(4)|Fᵤˢ↑G(4)|E₁ˢ↑G(4)|E₂ˢ↑G(4)|Egˢ↑G(12)|Eᵤˢ↑G(12)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true
Γ:(0,0,0)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₃⁺(2)|Γ₃⁻(2)|Γ₄⁺(3)|Γ₄⁻(3)|Γ₅⁺(3)|Γ₅⁻(3)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₃⁺(2)|Γ₃⁻(2)|Γ₄⁺(3)|Γ₄⁻(3)|Γ₅⁺(3)|Γ₅⁻(3)|Γ₁⁺(1)⊕Γ₂⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)|Γ₃⁺(2)⊕Γ₃⁻(2)|Γ₄⁺(3)⊕Γ₅⁻(3)|Γ₄⁻(3)⊕Γ₅⁺(3)|Γ₁⁺(1)⊕Γ₃⁺(2)⊕Γ₅⁺(3)|Γ₁⁻(1)⊕Γ₃⁻(2)⊕Γ₅⁻(3)|Γ₂⁺(1)⊕Γ₃⁺(2)⊕Γ₄⁺(3)|Γ₂⁻(1)⊕Γ₃⁻(2)⊕Γ₄⁻(3)|Γ₄⁺(3)⊕Γ₅⁺(3)|Γ₄⁻(3)⊕Γ₅⁻(3)|Γ₄⁺(3)⊕Γ₅⁺(3)|Γ₄⁻(3)⊕Γ₅⁻(3)|Γ₆ˢ(2)|Γ₈ˢ(2)|Γ₇ˢ(2)|Γ₉ˢ(2)|Γ₁₀ˢ(4)|Γ₁₁ˢ(4)|Γ₆ˢ(2)|Γ₈ˢ(2)|Γ₇ˢ(2)|Γ₉ˢ(2)|Γ₁₀ˢ(4)|Γ₁₁ˢ(4)|Γ₆ˢ(2)⊕Γ₉ˢ(2)|Γ₇ˢ(2)⊕Γ₈ˢ(2)|Γ₆ˢ(2)⊕Γ₇ˢ(2)⊕2Γ₁₀ˢ(4)|Γ₈ˢ(2)⊕Γ₉ˢ(2)⊕2Γ₁₁ˢ(4)
X:(0,1,0)|X₁⁺(1)|X₁⁻(1)|X₂⁺(1)|X₂⁻(1)|X₁⁺(1)⊕X₂⁺(1)|X₁⁻(1)⊕X₂⁻(1)|X₃⁺(1)⊕X₅⁺(2)|X₃⁻(1)⊕X₅⁻(2)|X₄⁺(1)⊕X₅⁺(2)|X₄⁻(1)⊕X₅⁻(2)|X₁⁺(1)|X₁⁻(1)|X₂⁺(1)|X₂⁻(1)|X₁⁺(1)⊕X₂⁺(1)|X₁⁻(1)⊕X₂⁻(1)|X₃⁺(1)⊕X₅⁺(2)|X₃⁻(1)⊕X₅⁻(2)|X₄⁺(1)⊕X₅⁺(2)|X₄⁻(1)⊕X₅⁻(2)|X₃⁻(1)⊕X₄⁺(1)|X₃⁺(1)⊕X₄⁻(1)|X₃⁺(1)⊕X₃⁻(1)⊕X₄⁺(1)⊕X₄⁻(1)|X₁⁻(1)⊕X₂⁺(1)⊕X₅⁺(2)⊕X₅⁻(2)|X₁⁺(1)⊕X₂⁻(1)⊕X₅⁺(2)⊕X₅⁻(2)|X₁⁺(1)⊕X₃⁻(1)⊕X₄⁺(1)⊕X₄⁻(1)⊕X₅⁻(2)|X₁⁻(1)⊕X₃⁺(1)⊕X₄⁺(1)⊕X₄⁻(1)⊕X₅⁺(2)|X₂⁺(1)⊕X₃⁺(1)⊕X₃⁻(1)⊕X₄⁻(1)⊕X₅⁻(2)|X₂⁻(1)⊕X₃⁺(1)⊕X₃⁻(1)⊕X₄⁺(1)⊕X₅⁺(2)|X₁⁻(1)⊕X₂⁻(1)⊕X₅⁺(2)⊕X₅⁻(2)|X₁⁺(1)⊕X₂⁺(1)⊕X₅⁺(2)⊕X₅⁻(2)|X₁⁻(1)⊕X₂⁻(1)⊕X₅⁺(2)⊕X₅⁻(2)|X₁⁺(1)⊕X₂⁺(1)⊕X₅⁺(2)⊕X₅⁻(2)|X₆ˢ(2)|X₈ˢ(2)|X₇ˢ(2)|X₉ˢ(2)|X₆ˢ(2)⊕X₇ˢ(2)|X₈ˢ(2)⊕X₉ˢ(2)|X₆ˢ(2)|X₈ˢ(2)|X₇ˢ(2)|X₉ˢ(2)|X₆ˢ(2)⊕X₇ˢ(2)|X₈ˢ(2)⊕X₉ˢ(2)|X₇ˢ(2)⊕X₈ˢ(2)|X₆ˢ(2)⊕X₉ˢ(2)|X₆ˢ(2)⊕X₇ˢ(2)⊕2X₈ˢ(2)⊕2X₉ˢ(2)|2X₆ˢ(2)⊕2X₇ˢ(2)⊕X₈ˢ(2)⊕X₉ˢ(2)
L:(1/2,1/2,1/2)|L₁⁺(1)|L₁⁻(1)|L₂⁺(1)|L₂⁻(1)|L₃⁺(2)|L₃⁻(2)|L₂⁺(1)⊕L₃⁺(2)|L₂⁻(1)⊕L₃⁻(2)|L₁⁺(1)⊕L₃⁺(2)|L₁⁻(1)⊕L₃⁻(2)|L₂⁻(1)|L₂⁺(1)|L₁⁻(1)|L₁⁺(1)|L₃⁻(2)|L₃⁺(2)|L₁⁻(1)⊕L₃⁻(2)|L₁⁺(1)⊕L₃⁺(2)|L₂⁻(1)⊕L₃⁻(2)|L₂⁺(1)⊕L₃⁺(2)|L₁⁺(1)⊕L₂⁻(1)|L₁⁻(1)⊕L₂⁺(1)|L₃⁺(2)⊕L₃⁻(2)|L₁⁻(1)⊕L₂⁺(1)⊕L₃⁺(2)⊕L₃⁻(2)|L₁⁺(1)⊕L₂⁻(1)⊕L₃⁺(2)⊕L₃⁻(2)|L₁⁺(1)⊕L₂⁻(1)⊕L₃⁺(2)⊕L₃⁻(2)|L₁⁻(1)⊕L₂⁺(1)⊕L₃⁺(2)⊕L₃⁻(2)|L₁⁻(1)⊕L₂⁺(1)⊕L₃⁺(2)⊕L₃⁻(2)|L₁⁺(1)⊕L₂⁻(1)⊕L₃⁺(2)⊕L₃⁻(2)|L₁⁺(1)⊕L₁⁻(1)⊕L₃⁺(2)⊕L₃⁻(2)|L₁⁺(1)⊕L₁⁻(1)⊕L₃⁺(2)⊕L₃⁻(2)|L₂⁺(1)⊕L₂⁻(1)⊕L₃⁺(2)⊕L₃⁻(2)|L₂⁺(1)⊕L₂⁻(1)⊕L₃⁺(2)⊕L₃⁻(2)|L₈ˢ(2)|L₉ˢ(2)|L₈ˢ(2)|L₉ˢ(2)|L₄ˢ(1)⊕L₅ˢ(1)⊕L₈ˢ(2)|L₆ˢ(1)⊕L₇ˢ(1)⊕L₉ˢ(2)|L₉ˢ(2)|L₈ˢ(2)|L₉ˢ(2)|L₈ˢ(2)|L₆ˢ(1)⊕L₇ˢ(1)⊕L₉ˢ(2)|L₄ˢ(1)⊕L₅ˢ(1)⊕L₈ˢ(2)|L₈ˢ(2)⊕L₉ˢ(2)|L₈ˢ(2)⊕L₉ˢ(2)|L₄ˢ(1)⊕L₅ˢ(1)⊕L₆ˢ(1)⊕L₇ˢ(1)⊕2L₈ˢ(2)⊕2L₉ˢ(2)|L₄ˢ(1)⊕L₅ˢ(1)⊕L₆ˢ(1)⊕L₇ˢ(1)⊕2L₈ˢ(2)⊕2L₉ˢ(2)
W:(1/2,1,0)|W₁(1)|W₄(1)|W₂(1)|W₃(1)|W₁(1)⊕W₂(1)|W₃(1)⊕W₄(1)|W₃(1)⊕W₅(2)|W₂(1)⊕W₅(2)|W₄(1)⊕W₅(2)|W₁(1)⊕W₅(2)|W₂(1)|W₃(1)|W₁(1)|W₄(1)|W₁(1)⊕W₂(1)|W₃(1)⊕W₄(1)|W₄(1)⊕W₅(2)|W₁(1)⊕W₅(2)|W₃(1)⊕W₅(2)|W₂(1)⊕W₅(2)|W₅(2)|W₅(2)|2W₅(2)|W₁(1)⊕W₂(1)⊕W₃(1)⊕W₄(1)⊕W₅(2)|W₁(1)⊕W₂(1)⊕W₃(1)⊕W₄(1)⊕W₅(2)|W₁(1)⊕W₂(1)⊕2W₅(2)|W₃(1)⊕W₄(1)⊕2W₅(2)|W₁(1)⊕W₂(1)⊕2W₅(2)|W₃(1)⊕W₄(1)⊕2W₅(2)|W₁(1)⊕W₃(1)⊕2W₄(1)⊕W₅(2)|2W₁(1)⊕W₂(1)⊕W₄(1)⊕W₅(2)|W₂(1)⊕2W₃(1)⊕W₄(1)⊕W₅(2)|W₁(1)⊕2W₂(1)⊕W₃(1)⊕W₅(2)|W₇ˢ(2)|W₆ˢ(2)|W₆ˢ(2)|W₇ˢ(2)|W₆ˢ(2)⊕W₇ˢ(2)|W₆ˢ(2)⊕W₇ˢ(2)|W₆ˢ(2)|W₇ˢ(2)|W₇ˢ(2)|W₆ˢ(2)|W₆ˢ(2)⊕W₇ˢ(2)|W₆ˢ(2)⊕W₇ˢ(2)|W₆ˢ(2)⊕W₇ˢ(2)|W₆ˢ(2)⊕W₇ˢ(2)|3W₆ˢ(2)⊕3W₇ˢ(2)|3W₆ˢ(2)⊕3W₇ˢ(2)
