Wyckoff pos.|2a(4)|2a(4)|2a(4)|2a(4)|4b(2)|4b(2)|2a(4)|2a(4)|2a(4)|2a(4)|4b(2)|4b(2)
Band-Rep.|A↑G(2)|B↑G(2)|¹E↑G(2)|²E↑G(2)|A↑G(4)|B↑G(4)|¹E₁ˢ↑G(2)|¹E₂ˢ↑G(2)|²E₁ˢ↑G(2)|²E₂ˢ↑G(2)|¹Eˢ↑G(4)|²Eˢ↑G(4)
Decomposable|false|false|false|false|true|true|false|false|false|false|true|true
A:(1/2,1/2,1/2)|A₅(2)|A₅(2)|A₁(1)⊕A₄(1)|A₂(1)⊕A₃(1)|A₁(1)⊕A₂(1)⊕A₃(1)⊕A₄(1)|2A₅(2)|A₆ˢ(2)|A₇ˢ(2)|A₇ˢ(2)|A₆ˢ(2)|A₆ˢ(2)⊕A₇ˢ(2)|A₆ˢ(2)⊕A₇ˢ(2)
Γ:(0,0,0)|Γ₁(1)⊕Γ₄(1)|Γ₂(1)⊕Γ₃(1)|Γ₅(2)|Γ₅(2)|Γ₁(1)⊕Γ₂(1)⊕Γ₃(1)⊕Γ₄(1)|2Γ₅(2)|Γ₇ˢ(2)|Γ₆ˢ(2)|Γ₇ˢ(2)|Γ₆ˢ(2)|Γ₆ˢ(2)⊕Γ₇ˢ(2)|Γ₆ˢ(2)⊕Γ₇ˢ(2)
M:(1/2,1/2,0)|M₅(2)|M₅(2)|M₂(1)⊕M₃(1)|M₁(1)⊕M₄(1)|M₁(1)⊕M₂(1)⊕M₃(1)⊕M₄(1)|2M₅(2)|M₆ˢ(2)|M₇ˢ(2)|M₇ˢ(2)|M₆ˢ(2)|M₆ˢ(2)⊕M₇ˢ(2)|M₆ˢ(2)⊕M₇ˢ(2)
Z:(0,0,1/2)|Z₁(1)⊕Z₄(1)|Z₂(1)⊕Z₃(1)|Z₅(2)|Z₅(2)|Z₁(1)⊕Z₂(1)⊕Z₃(1)⊕Z₄(1)|2Z₅(2)|Z₇ˢ(2)|Z₆ˢ(2)|Z₇ˢ(2)|Z₆ˢ(2)|Z₆ˢ(2)⊕Z₇ˢ(2)|Z₆ˢ(2)⊕Z₇ˢ(2)
R:(0,1/2,1/2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|2R₁(2)|2R₁(2)|R₃ˢ(1)⊕R₅ˢ(1)|R₃ˢ(1)⊕R₅ˢ(1)|R₂ˢ(1)⊕R₄ˢ(1)|R₂ˢ(1)⊕R₄ˢ(1)|R₂ˢ(1)⊕R₃ˢ(1)⊕R₄ˢ(1)⊕R₅ˢ(1)|R₂ˢ(1)⊕R₃ˢ(1)⊕R₄ˢ(1)⊕R₅ˢ(1)
X:(0,1/2,0)|X₁(2)|X₁(2)|X₁(2)|X₁(2)|2X₁(2)|2X₁(2)|X₃ˢ(1)⊕X₅ˢ(1)|X₃ˢ(1)⊕X₅ˢ(1)|X₂ˢ(1)⊕X₄ˢ(1)|X₂ˢ(1)⊕X₄ˢ(1)|X₂ˢ(1)⊕X₃ˢ(1)⊕X₄ˢ(1)⊕X₅ˢ(1)|X₂ˢ(1)⊕X₃ˢ(1)⊕X₄ˢ(1)⊕X₅ˢ(1)
