Wyckoff pos.|4a(2)|4a(2)|4b(2)|4b(2)|4a(2)|4a(2)|4b(2)|4b(2)
Band-Rep.|A↑G(4)|B↑G(4)|A↑G(4)|B↑G(4)|¹Eˢ↑G(4)|²Eˢ↑G(4)|¹Eˢ↑G(4)|²Eˢ↑G(4)
Decomposable|false|false|false|true|false|false|false|false
A:(1/2,1/2,1/2)|2A₅(2)|A₁(1)⊕A₂(1)⊕A₃(1)⊕A₄(1)|A₁(1)⊕A₂(1)⊕A₃(1)⊕A₄(1)|2A₅(2)|A₆ˢ(2)⊕A₇ˢ(2)|A₆ˢ(2)⊕A₇ˢ(2)|A₆ˢ(2)⊕A₇ˢ(2)|A₆ˢ(2)⊕A₇ˢ(2)
Γ:(0,0,0)|Γ₁(1)⊕Γ₂(1)⊕Γ₃(1)⊕Γ₄(1)|2Γ₅(2)|Γ₁(1)⊕Γ₂(1)⊕Γ₃(1)⊕Γ₄(1)|2Γ₅(2)|Γ₆ˢ(2)⊕Γ₇ˢ(2)|Γ₆ˢ(2)⊕Γ₇ˢ(2)|Γ₆ˢ(2)⊕Γ₇ˢ(2)|Γ₆ˢ(2)⊕Γ₇ˢ(2)
M:(1/2,1/2,0)|2M₅(2)|M₁(1)⊕M₂(1)⊕M₃(1)⊕M₄(1)|M₁(1)⊕M₂(1)⊕M₃(1)⊕M₄(1)|2M₅(2)|M₆ˢ(2)⊕M₇ˢ(2)|M₆ˢ(2)⊕M₇ˢ(2)|M₆ˢ(2)⊕M₇ˢ(2)|M₆ˢ(2)⊕M₇ˢ(2)
Z:(0,0,1/2)|Z₁(1)⊕Z₂(1)⊕Z₃(1)⊕Z₄(1)|2Z₅(2)|Z₁(1)⊕Z₂(1)⊕Z₃(1)⊕Z₄(1)|2Z₅(2)|Z₆ˢ(2)⊕Z₇ˢ(2)|Z₆ˢ(2)⊕Z₇ˢ(2)|Z₆ˢ(2)⊕Z₇ˢ(2)|Z₆ˢ(2)⊕Z₇ˢ(2)
R:(0,1/2,1/2)|2R₁(2)|2R₁(2)|2R₁(2)|2R₁(2)|2R₃ˢ(1)⊕2R₅ˢ(1)|2R₂ˢ(1)⊕2R₄ˢ(1)|R₂ˢ(1)⊕R₃ˢ(1)⊕R₄ˢ(1)⊕R₅ˢ(1)|R₂ˢ(1)⊕R₃ˢ(1)⊕R₄ˢ(1)⊕R₅ˢ(1)
X:(0,1/2,0)|2X₁(2)|2X₁(2)|2X₁(2)|2X₁(2)|2X₃ˢ(1)⊕2X₅ˢ(1)|2X₂ˢ(1)⊕2X₄ˢ(1)|X₂ˢ(1)⊕X₃ˢ(1)⊕X₄ˢ(1)⊕X₅ˢ(1)|X₂ˢ(1)⊕X₃ˢ(1)⊕X₄ˢ(1)⊕X₅ˢ(1)
