Wyckoff pos.|3a(3ˢ)|3a(3ˢ)|3a(3ˢ)|3a(3ˢ)|3b(3ˢ)|3b(3ˢ)|3b(3ˢ)|3b(3ˢ)|9d(1ˢ)|9d(1ˢ)|9e(1ˢ)|9e(1ˢ)|3a(3ˢ)|3a(3ˢ)|3a(3ˢ)|3a(3ˢ)|3b(3ˢ)|3b(3ˢ)|3b(3ˢ)|3b(3ˢ)|9d(1ˢ)|9d(1ˢ)|9e(1ˢ)|9e(1ˢ)
Band-Rep.|A₁g↑G(1)|A₁ᵤ↑G(1)|¹Eg²Eg↑G(2)|¹Eᵤ²Eᵤ↑G(2)|A₁g↑G(1)|A₁ᵤ↑G(1)|¹Eg²Eg↑G(2)|¹Eᵤ²Eᵤ↑G(2)|Ag↑G(3)|Aᵤ↑G(3)|Ag↑G(3)|Aᵤ↑G(3)|¹Eˢg²Eˢg↑G(2)|¹Eˢᵤ²Eˢᵤ↑G(2)|EˢgEˢg↑G(2)|EˢᵤEˢᵤ↑G(2)|¹Eˢg²Eˢg↑G(2)|¹Eˢᵤ²Eˢᵤ↑G(2)|EˢgEˢg↑G(2)|EˢᵤEˢᵤ↑G(2)|AˢgAˢg↑G(6)|AˢᵤAˢᵤ↑G(6)|AˢgAˢg↑G(6)|AˢᵤAˢᵤ↑G(6)
Decomposable|false|false|false|false|false|false|false|false|true|true|true|true|false|false|false|false|false|false|false|false|true|true|true|true
Γ:(0,0,0)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺Γ₃⁺(2)|Γ₂⁻Γ₃⁻(2)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺Γ₃⁺(2)|Γ₂⁻Γ₃⁻(2)|Γ₁⁺(1)⊕Γ₂⁺Γ₃⁺(2)|Γ₁⁻(1)⊕Γ₂⁻Γ₃⁻(2)|Γ₁⁺(1)⊕Γ₂⁺Γ₃⁺(2)|Γ₁⁻(1)⊕Γ₂⁻Γ₃⁻(2)|Γˢ₅Γˢ₆(2)|Γˢ₈Γˢ₉(2)|Γˢ₄Γˢ₄(2)|Γˢ₇Γˢ₇(2)|Γˢ₅Γˢ₆(2)|Γˢ₈Γˢ₉(2)|Γˢ₄Γˢ₄(2)|Γˢ₇Γˢ₇(2)|Γˢ₄Γˢ₄(2)⊕2Γˢ₅Γˢ₆(2)|Γˢ₇Γˢ₇(2)⊕2Γˢ₈Γˢ₉(2)|Γˢ₄Γˢ₄(2)⊕2Γˢ₅Γˢ₆(2)|Γˢ₇Γˢ₇(2)⊕2Γˢ₈Γˢ₉(2)
T:(0,0,3/2)|T₁⁺(1)|T₁⁻(1)|T₂⁺T₃⁺(2)|T₂⁻T₃⁻(2)|T₁⁻(1)|T₁⁺(1)|T₂⁻T₃⁻(2)|T₂⁺T₃⁺(2)|T₁⁻(1)⊕T₂⁻T₃⁻(2)|T₁⁺(1)⊕T₂⁺T₃⁺(2)|T₁⁺(1)⊕T₂⁺T₃⁺(2)|T₁⁻(1)⊕T₂⁻T₃⁻(2)|Tˢ₅Tˢ₆(2)|Tˢ₈Tˢ₉(2)|Tˢ₄Tˢ₄(2)|Tˢ₇Tˢ₇(2)|Tˢ₈Tˢ₉(2)|Tˢ₅Tˢ₆(2)|Tˢ₇Tˢ₇(2)|Tˢ₄Tˢ₄(2)|Tˢ₇Tˢ₇(2)⊕2Tˢ₈Tˢ₉(2)|Tˢ₄Tˢ₄(2)⊕2Tˢ₅Tˢ₆(2)|Tˢ₄Tˢ₄(2)⊕2Tˢ₅Tˢ₆(2)|Tˢ₇Tˢ₇(2)⊕2Tˢ₈Tˢ₉(2)
F:(0,1/2,1)|F₁⁺(1)|F₁⁻(1)|2F₁⁺(1)|2F₁⁻(1)|F₁⁺(1)|F₁⁻(1)|2F₁⁺(1)|2F₁⁻(1)|F₁⁺(1)⊕2F₁⁻(1)|2F₁⁺(1)⊕F₁⁻(1)|F₁⁺(1)⊕2F₁⁻(1)|2F₁⁺(1)⊕F₁⁻(1)|Fˢ₃Fˢ₃(2)|Fˢ₂Fˢ₂(2)|Fˢ₃Fˢ₃(2)|Fˢ₂Fˢ₂(2)|Fˢ₃Fˢ₃(2)|Fˢ₂Fˢ₂(2)|Fˢ₃Fˢ₃(2)|Fˢ₂Fˢ₂(2)|2Fˢ₂Fˢ₂(2)⊕Fˢ₃Fˢ₃(2)|Fˢ₂Fˢ₂(2)⊕2Fˢ₃Fˢ₃(2)|2Fˢ₂Fˢ₂(2)⊕Fˢ₃Fˢ₃(2)|Fˢ₂Fˢ₂(2)⊕2Fˢ₃Fˢ₃(2)
L:(-1/2,1/2,1/2)|L₁⁺(1)|L₁⁻(1)|2L₁⁺(1)|2L₁⁻(1)|L₁⁻(1)|L₁⁺(1)|2L₁⁻(1)|2L₁⁺(1)|2L₁⁺(1)⊕L₁⁻(1)|L₁⁺(1)⊕2L₁⁻(1)|L₁⁺(1)⊕2L₁⁻(1)|2L₁⁺(1)⊕L₁⁻(1)|Lˢ₃Lˢ₃(2)|Lˢ₂Lˢ₂(2)|Lˢ₃Lˢ₃(2)|Lˢ₂Lˢ₂(2)|Lˢ₂Lˢ₂(2)|Lˢ₃Lˢ₃(2)|Lˢ₂Lˢ₂(2)|Lˢ₃Lˢ₃(2)|Lˢ₂Lˢ₂(2)⊕2Lˢ₃Lˢ₃(2)|2Lˢ₂Lˢ₂(2)⊕Lˢ₃Lˢ₃(2)|2Lˢ₂Lˢ₂(2)⊕Lˢ₃Lˢ₃(2)|Lˢ₂Lˢ₂(2)⊕2Lˢ₃Lˢ₃(2)
Λ:(0,0,w)|Λ₁(1)|Λ₁(1)|Λ₂Λ₃(2)|Λ₂Λ₃(2)|Λ₁(1)|Λ₁(1)|Λ₂Λ₃(2)|Λ₂Λ₃(2)|Λ₁(1)⊕Λ₂Λ₃(2)|Λ₁(1)⊕Λ₂Λ₃(2)|Λ₁(1)⊕Λ₂Λ₃(2)|Λ₁(1)⊕Λ₂Λ₃(2)|Λˢ₅Λˢ₆(2)|Λˢ₅Λˢ₆(2)|Λˢ₄Λˢ₄(2)|Λˢ₄Λˢ₄(2)|Λˢ₅Λˢ₆(2)|Λˢ₅Λˢ₆(2)|Λˢ₄Λˢ₄(2)|Λˢ₄Λˢ₄(2)|Λˢ₄Λˢ₄(2)⊕2Λˢ₅Λˢ₆(2)|Λˢ₄Λˢ₄(2)⊕2Λˢ₅Λˢ₆(2)|Λˢ₄Λˢ₄(2)⊕2Λˢ₅Λˢ₆(2)|Λˢ₄Λˢ₄(2)⊕2Λˢ₅Λˢ₆(2)
C:(u,-u,w)|C₁(1)|C₁(1)|2C₁(1)|2C₁(1)|C₁(1)|C₁(1)|2C₁(1)|2C₁(1)|3C₁(1)|3C₁(1)|3C₁(1)|3C₁(1)|Cˢ₂Cˢ₂(2)|Cˢ₂Cˢ₂(2)|Cˢ₂Cˢ₂(2)|Cˢ₂Cˢ₂(2)|Cˢ₂Cˢ₂(2)|Cˢ₂Cˢ₂(2)|Cˢ₂Cˢ₂(2)|Cˢ₂Cˢ₂(2)|3Cˢ₂Cˢ₂(2)|3Cˢ₂Cˢ₂(2)|3Cˢ₂Cˢ₂(2)|3Cˢ₂Cˢ₂(2)
Ω:(u,v,w)|Ω₁(1)|Ω₁(1)|2Ω₁(1)|2Ω₁(1)|Ω₁(1)|Ω₁(1)|2Ω₁(1)|2Ω₁(1)|3Ω₁(1)|3Ω₁(1)|3Ω₁(1)|3Ω₁(1)|Ωˢ₂Ωˢ₂(2)|Ωˢ₂Ωˢ₂(2)|Ωˢ₂Ωˢ₂(2)|Ωˢ₂Ωˢ₂(2)|Ωˢ₂Ωˢ₂(2)|Ωˢ₂Ωˢ₂(2)|Ωˢ₂Ωˢ₂(2)|Ωˢ₂Ωˢ₂(2)|3Ωˢ₂Ωˢ₂(2)|3Ωˢ₂Ωˢ₂(2)|3Ωˢ₂Ωˢ₂(2)|3Ωˢ₂Ωˢ₂(2)
