Wyckoff pos.|2a(2)|2a(2)|2b(2)|2b(2)|2c(2)|2c(2)|2d(2)|2d(2)|2a(2)|2b(2)|2c(2)|2d(2)
Band-Rep.|A↑G(2)|B↑G(2)|A↑G(2)|B↑G(2)|A↑G(2)|B↑G(2)|A↑G(2)|B↑G(2)|¹Eˢ²Eˢ↑G(4)|¹Eˢ²Eˢ↑G(4)|¹Eˢ²Eˢ↑G(4)|¹Eˢ²Eˢ↑G(4)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false
Γ:(0,0,0)|Γ₁(1)⊕Γ₃(1)|Γ₂(1)⊕Γ₄(1)|Γ₁(1)⊕Γ₃(1)|Γ₂(1)⊕Γ₄(1)|Γ₁(1)⊕Γ₄(1)|Γ₂(1)⊕Γ₃(1)|Γ₁(1)⊕Γ₄(1)|Γ₂(1)⊕Γ₃(1)|2Γ₅ˢ(2)|2Γ₅ˢ(2)|2Γ₅ˢ(2)|2Γ₅ˢ(2)
R:(1/2,1/2,1/2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₁(2)|R₂ˢR₄ˢ(2)⊕R₃ˢR₅ˢ(2)|R₂ˢR₄ˢ(2)⊕R₃ˢR₅ˢ(2)|R₂ˢR₄ˢ(2)⊕R₃ˢR₅ˢ(2)|R₂ˢR₄ˢ(2)⊕R₃ˢR₅ˢ(2)
S:(1/2,1/2,0)|S₁(1)⊕S₃(1)|S₂(1)⊕S₄(1)|S₂(1)⊕S₄(1)|S₁(1)⊕S₃(1)|S₁(1)⊕S₄(1)|S₂(1)⊕S₃(1)|S₂(1)⊕S₃(1)|S₁(1)⊕S₄(1)|2S₅ˢ(2)|2S₅ˢ(2)|2S₅ˢ(2)|2S₅ˢ(2)
T:(0,1/2,1/2)|T₁(2)|T₁(2)|T₁(2)|T₁(2)|T₁(2)|T₁(2)|T₁(2)|T₁(2)|T₂ˢT₄ˢ(2)⊕T₃ˢT₅ˢ(2)|T₂ˢT₄ˢ(2)⊕T₃ˢT₅ˢ(2)|T₂ˢT₄ˢ(2)⊕T₃ˢT₅ˢ(2)|T₂ˢT₄ˢ(2)⊕T₃ˢT₅ˢ(2)
U:(1/2,0,1/2)|U₁(2)|U₁(2)|U₁(2)|U₁(2)|U₁(2)|U₁(2)|U₁(2)|U₁(2)|U₂ˢU₄ˢ(2)⊕U₃ˢU₅ˢ(2)|U₂ˢU₄ˢ(2)⊕U₃ˢU₅ˢ(2)|U₂ˢU₄ˢ(2)⊕U₃ˢU₅ˢ(2)|U₂ˢU₄ˢ(2)⊕U₃ˢU₅ˢ(2)
X:(1/2,0,0)|X₁(1)⊕X₃(1)|X₂(1)⊕X₄(1)|X₁(1)⊕X₃(1)|X₂(1)⊕X₄(1)|X₁(1)⊕X₄(1)|X₂(1)⊕X₃(1)|X₂(1)⊕X₃(1)|X₁(1)⊕X₄(1)|2X₅ˢ(2)|2X₅ˢ(2)|2X₅ˢ(2)|2X₅ˢ(2)
Y:(0,1/2,0)|Y₁(1)⊕Y₃(1)|Y₂(1)⊕Y₄(1)|Y₂(1)⊕Y₄(1)|Y₁(1)⊕Y₃(1)|Y₁(1)⊕Y₄(1)|Y₂(1)⊕Y₃(1)|Y₁(1)⊕Y₄(1)|Y₂(1)⊕Y₃(1)|2Y₅ˢ(2)|2Y₅ˢ(2)|2Y₅ˢ(2)|2Y₅ˢ(2)
Z:(0,0,1/2)|Z₁(2)|Z₁(2)|Z₁(2)|Z₁(2)|Z₁(2)|Z₁(2)|Z₁(2)|Z₁(2)|Z₂ˢZ₄ˢ(2)⊕Z₃ˢZ₅ˢ(2)|Z₂ˢZ₄ˢ(2)⊕Z₃ˢZ₅ˢ(2)|Z₂ˢZ₄ˢ(2)⊕Z₃ˢZ₅ˢ(2)|Z₂ˢZ₄ˢ(2)⊕Z₃ˢZ₅ˢ(2)
A:(u,0,1/2)|A₁A₂(2)|A₁A₂(2)|A₁A₂(2)|A₁A₂(2)|A₁A₂(2)|A₁A₂(2)|A₁A₂(2)|A₁A₂(2)|2A₃ˢA₄ˢ(2)|2A₃ˢA₄ˢ(2)|2A₃ˢA₄ˢ(2)|2A₃ˢA₄ˢ(2)
B:(0,v,1/2)|B₁B₂(2)|B₁B₂(2)|B₁B₂(2)|B₁B₂(2)|B₁B₂(2)|B₁B₂(2)|B₁B₂(2)|B₁B₂(2)|2B₃ˢB₄ˢ(2)|2B₃ˢB₄ˢ(2)|2B₃ˢB₄ˢ(2)|2B₃ˢB₄ˢ(2)
C:(u,1/2,0)|2C₁(1)|2C₂(1)|2C₂(1)|2C₁(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|2C₃ˢ(1)⊕2C₄ˢ(1)|2C₃ˢ(1)⊕2C₄ˢ(1)|2C₃ˢ(1)⊕2C₄ˢ(1)|2C₃ˢ(1)⊕2C₄ˢ(1)
D:(1/2,v,0)|D₁(1)⊕D₂(1)|D₁(1)⊕D₂(1)|D₁(1)⊕D₂(1)|D₁(1)⊕D₂(1)|2D₁(1)|2D₂(1)|2D₂(1)|2D₁(1)|2D₃ˢ(1)⊕2D₄ˢ(1)|2D₃ˢ(1)⊕2D₄ˢ(1)|2D₃ˢ(1)⊕2D₄ˢ(1)|2D₃ˢ(1)⊕2D₄ˢ(1)
Δ:(0,v,0)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|2Δ₁(1)|2Δ₂(1)|2Δ₁(1)|2Δ₂(1)|2Δ₃ˢ(1)⊕2Δ₄ˢ(1)|2Δ₃ˢ(1)⊕2Δ₄ˢ(1)|2Δ₃ˢ(1)⊕2Δ₄ˢ(1)|2Δ₃ˢ(1)⊕2Δ₄ˢ(1)
E:(u,1/2,1/2)|E₁E₂(2)|E₁E₂(2)|E₁E₂(2)|E₁E₂(2)|E₁E₂(2)|E₁E₂(2)|E₁E₂(2)|E₁E₂(2)|2E₃ˢE₄ˢ(2)|2E₃ˢE₄ˢ(2)|2E₃ˢE₄ˢ(2)|2E₃ˢE₄ˢ(2)
G:(1/2,0,w)|G₁(1)⊕G₂(1)|G₁(1)⊕G₂(1)|G₁(1)⊕G₂(1)|G₁(1)⊕G₂(1)|G₁(1)⊕G₂(1)|G₁(1)⊕G₂(1)|G₁(1)⊕G₂(1)|G₁(1)⊕G₂(1)|2G₃ˢ(1)⊕2G₄ˢ(1)|2G₃ˢ(1)⊕2G₄ˢ(1)|2G₃ˢ(1)⊕2G₄ˢ(1)|2G₃ˢ(1)⊕2G₄ˢ(1)
H:(0,1/2,w)|H₁(1)⊕H₂(1)|H₁(1)⊕H₂(1)|H₁(1)⊕H₂(1)|H₁(1)⊕H₂(1)|H₁(1)⊕H₂(1)|H₁(1)⊕H₂(1)|H₁(1)⊕H₂(1)|H₁(1)⊕H₂(1)|2H₃ˢ(1)⊕2H₄ˢ(1)|2H₃ˢ(1)⊕2H₄ˢ(1)|2H₃ˢ(1)⊕2H₄ˢ(1)|2H₃ˢ(1)⊕2H₄ˢ(1)
Λ:(0,0,w)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|2Λ₃ˢ(1)⊕2Λ₄ˢ(1)|2Λ₃ˢ(1)⊕2Λ₄ˢ(1)|2Λ₃ˢ(1)⊕2Λ₄ˢ(1)|2Λ₃ˢ(1)⊕2Λ₄ˢ(1)
P:(1/2,v,1/2)|P₁P₂(2)|P₁P₂(2)|P₁P₂(2)|P₁P₂(2)|P₁P₂(2)|P₁P₂(2)|P₁P₂(2)|P₁P₂(2)|2P₃ˢP₄ˢ(2)|2P₃ˢP₄ˢ(2)|2P₃ˢP₄ˢ(2)|2P₃ˢP₄ˢ(2)
Q:(1/2,1/2,w)|Q₁(1)⊕Q₂(1)|Q₁(1)⊕Q₂(1)|Q₁(1)⊕Q₂(1)|Q₁(1)⊕Q₂(1)|Q₁(1)⊕Q₂(1)|Q₁(1)⊕Q₂(1)|Q₁(1)⊕Q₂(1)|Q₁(1)⊕Q₂(1)|2Q₃ˢ(1)⊕2Q₄ˢ(1)|2Q₃ˢ(1)⊕2Q₄ˢ(1)|2Q₃ˢ(1)⊕2Q₄ˢ(1)|2Q₃ˢ(1)⊕2Q₄ˢ(1)
Σ:(u,0,0)|2Σ₁(1)|2Σ₂(1)|2Σ₁(1)|2Σ₂(1)|Σ₁(1)⊕Σ₂(1)|Σ₁(1)⊕Σ₂(1)|Σ₁(1)⊕Σ₂(1)|Σ₁(1)⊕Σ₂(1)|2Σ₃ˢ(1)⊕2Σ₄ˢ(1)|2Σ₃ˢ(1)⊕2Σ₄ˢ(1)|2Σ₃ˢ(1)⊕2Σ₄ˢ(1)|2Σ₃ˢ(1)⊕2Σ₄ˢ(1)
Ω:(u,v,w)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|4Ω₂ˢ(1)|4Ω₂ˢ(1)|4Ω₂ˢ(1)|4Ω₂ˢ(1)
K:(0,v,w)|2K₁(1)|2K₁(1)|2K₁(1)|2K₁(1)|2K₁(1)|2K₁(1)|2K₁(1)|2K₁(1)|4K₂ˢ(1)|4K₂ˢ(1)|4K₂ˢ(1)|4K₂ˢ(1)
L:(1/2,v,w)|2L₁(1)|2L₁(1)|2L₁(1)|2L₁(1)|2L₁(1)|2L₁(1)|2L₁(1)|2L₁(1)|4L₂ˢ(1)|4L₂ˢ(1)|4L₂ˢ(1)|4L₂ˢ(1)
M:(u,0,w)|2M₁(1)|2M₁(1)|2M₁(1)|2M₁(1)|2M₁(1)|2M₁(1)|2M₁(1)|2M₁(1)|4M₂ˢ(1)|4M₂ˢ(1)|4M₂ˢ(1)|4M₂ˢ(1)
N:(u,1/2,w)|2N₁(1)|2N₁(1)|2N₁(1)|2N₁(1)|2N₁(1)|2N₁(1)|2N₁(1)|2N₁(1)|4N₂ˢ(1)|4N₂ˢ(1)|4N₂ˢ(1)|4N₂ˢ(1)
V:(u,v,0)|2V₁(1)|2V₁(1)|2V₁(1)|2V₁(1)|2V₁(1)|2V₁(1)|2V₁(1)|2V₁(1)|4V₂ˢ(1)|4V₂ˢ(1)|4V₂ˢ(1)|4V₂ˢ(1)
W:(u,v,1/2)|W₁W₁(2)|W₁W₁(2)|W₁W₁(2)|W₁W₁(2)|W₁W₁(2)|W₁W₁(2)|W₁W₁(2)|W₁W₁(2)|2W₂ˢW₂ˢ(2)|2W₂ˢW₂ˢ(2)|2W₂ˢW₂ˢ(2)|2W₂ˢW₂ˢ(2)
