Wyckoff pos.|2a(6)|2a(6)|2a(6)|2a(6)|4b(3)|4b(3)|6c(2)|6c(2)|2a(6)|2a(6)|2a(6)|4b(3)|4b(3)|6c(2)
Band-Rep.|A↑G(2)|B↑G(2)|¹E₁²E₁↑G(4)|¹E₂²E₂↑G(4)|A₁↑G(4)|¹E²E↑G(8)|A↑G(6)|B↑G(6)|¹E₁ˢ²E₁ˢ↑G(4)|¹E₂ˢ²E₂ˢ↑G(4)|¹E₃ˢ²E₃ˢ↑G(4)|¹Eˢ²Eˢ↑G(8)|EˢEˢ↑G(8)|¹Eˢ²Eˢ↑G(12)
Decomposable|false|false|false|false|false|true|true|true|false|false|false|true|true|true
A:(0,0,1/2)|A₁A₂(2)|A₃A₄(2)|A₅A₅(4)|A₆A₆(4)|A₁A₂(2)⊕A₃A₄(2)|A₅A₅(4)⊕A₆A₆(4)|A₁A₂(2)⊕A₅A₅(4)|A₃A₄(2)⊕A₆A₆(4)|A₇ˢA₇ˢ(4)|A₈ˢA₈ˢ(4)|A₉ˢA₉ˢ(4)|A₈ˢA₈ˢ(4)⊕A₉ˢA₉ˢ(4)|2A₇ˢA₇ˢ(4)|A₇ˢA₇ˢ(4)⊕A₈ˢA₈ˢ(4)⊕A₉ˢA₉ˢ(4)
Γ:(0,0,0)|Γ₁(1)⊕Γ₂(1)|Γ₃(1)⊕Γ₄(1)|2Γ₅(2)|2Γ₆(2)|Γ₁(1)⊕Γ₂(1)⊕Γ₃(1)⊕Γ₄(1)|2Γ₅(2)⊕2Γ₆(2)|Γ₁(1)⊕Γ₂(1)⊕2Γ₅(2)|Γ₃(1)⊕Γ₄(1)⊕2Γ₆(2)|2Γ₇ˢ(2)|2Γ₈ˢ(2)|2Γ₉ˢ(2)|2Γ₈ˢ(2)⊕2Γ₉ˢ(2)|4Γ₇ˢ(2)|2Γ₇ˢ(2)⊕2Γ₈ˢ(2)⊕2Γ₉ˢ(2)
H:(1/3,1/3,1/2)|H₁H₂(2)|H₁H₂(2)|H₃H₃(4)|H₃H₃(4)|H₃H₃(4)|2H₁H₂(2)⊕H₃H₃(4)|H₁H₂(2)⊕H₃H₃(4)|H₁H₂(2)⊕H₃H₃(4)|2H₄ˢH₅ˢ(2)|H₆ˢH₆ˢ(4)|H₆ˢH₆ˢ(4)|2H₄ˢH₅ˢ(2)⊕H₆ˢH₆ˢ(4)|2H₆ˢH₆ˢ(4)|2H₄ˢH₅ˢ(2)⊕2H₆ˢH₆ˢ(4)
K:(1/3,1/3,0)|K₁(1)⊕K₂(1)|K₁(1)⊕K₂(1)|2K₃(2)|2K₃(2)|2K₃(2)|2K₁(1)⊕2K₂(1)⊕2K₃(2)|K₁(1)⊕K₂(1)⊕2K₃(2)|K₁(1)⊕K₂(1)⊕2K₃(2)|2K₄ˢ(1)⊕2K₅ˢ(1)|2K₆ˢ(2)|2K₆ˢ(2)|2K₄ˢ(1)⊕2K₅ˢ(1)⊕2K₆ˢ(2)|4K₆ˢ(2)|2K₄ˢ(1)⊕2K₅ˢ(1)⊕4K₆ˢ(2)
L:(1/2,0,1/2)|L₁L₂(2)|L₃L₄(2)|2L₁L₂(2)|2L₃L₄(2)|L₁L₂(2)⊕L₃L₄(2)|2L₁L₂(2)⊕2L₃L₄(2)|L₁L₂(2)⊕2L₃L₄(2)|2L₁L₂(2)⊕L₃L₄(2)|L₅ˢL₅ˢ(4)|L₅ˢL₅ˢ(4)|L₅ˢL₅ˢ(4)|2L₅ˢL₅ˢ(4)|2L₅ˢL₅ˢ(4)|3L₅ˢL₅ˢ(4)
M:(1/2,0,0)|M₁(1)⊕M₂(1)|M₃(1)⊕M₄(1)|2M₁(1)⊕2M₂(1)|2M₃(1)⊕2M₄(1)|M₁(1)⊕M₂(1)⊕M₃(1)⊕M₄(1)|2M₁(1)⊕2M₂(1)⊕2M₃(1)⊕2M₄(1)|M₁(1)⊕M₂(1)⊕2M₃(1)⊕2M₄(1)|2M₁(1)⊕2M₂(1)⊕M₃(1)⊕M₄(1)|2M₅ˢ(2)|2M₅ˢ(2)|2M₅ˢ(2)|4M₅ˢ(2)|4M₅ˢ(2)|6M₅ˢ(2)
Δ:(0,0,w)|Δ₁(1)⊕Δ₂(1)|Δ₃(1)⊕Δ₄(1)|2Δ₅(2)|2Δ₆(2)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|2Δ₅(2)⊕2Δ₆(2)|Δ₁(1)⊕Δ₂(1)⊕2Δ₅(2)|Δ₃(1)⊕Δ₄(1)⊕2Δ₆(2)|2Δ₇ˢ(2)|2Δ₈ˢ(2)|2Δ₉ˢ(2)|2Δ₈ˢ(2)⊕2Δ₉ˢ(2)|4Δ₇ˢ(2)|2Δ₇ˢ(2)⊕2Δ₈ˢ(2)⊕2Δ₉ˢ(2)
