Wyckoff pos.|4a(m-3m)|4a(m-3m)|4a(m-3m)|4a(m-3m)|4a(m-3m)|4a(m-3m)|4a(m-3m)|4a(m-3m)|4a(m-3m)|4a(m-3m)|4b(m-3m)|4b(m-3m)|4b(m-3m)|4b(m-3m)|4b(m-3m)|4b(m-3m)|4b(m-3m)|4b(m-3m)|4b(m-3m)|4b(m-3m)|8c(-43m)|8c(-43m)|8c(-43m)|8c(-43m)|8c(-43m)|24d(mmm)|24d(mmm)|24d(mmm)|24d(mmm)|24d(mmm)|24d(mmm)|24d(mmm)|24d(mmm)|4a(m-3m)|4a(m-3m)|4a(m-3m)|4a(m-3m)|4a(m-3m)|4a(m-3m)|4b(m-3m)|4b(m-3m)|4b(m-3m)|4b(m-3m)|4b(m-3m)|4b(m-3m)|8c(-43m)|8c(-43m)|8c(-43m)|24d(mmm)|24d(mmm)
Band-Rep.|A₁g↑G(1)|A₁ᵤ↑G(1)|A₂g↑G(1)|A₂ᵤ↑G(1)|Eg↑G(2)|Eᵤ↑G(2)|T₁g↑G(3)|T₁ᵤ↑G(3)|T₂g↑G(3)|T₂ᵤ↑G(3)|A₁g↑G(1)|A₁ᵤ↑G(1)|A₂g↑G(1)|A₂ᵤ↑G(1)|Eg↑G(2)|Eᵤ↑G(2)|T₁g↑G(3)|T₁ᵤ↑G(3)|T₂g↑G(3)|T₂ᵤ↑G(3)|A₁↑G(2)|A₂↑G(2)|E↑G(4)|T₁↑G(6)|T₂↑G(6)|Ag↑G(6)|Aᵤ↑G(6)|B₁g↑G(6)|B₁ᵤ↑G(6)|B₂g↑G(6)|B₂ᵤ↑G(6)|B₃g↑G(6)|B₃ᵤ↑G(6)|E₁gˢ↑G(2)|E₁ᵤˢ↑G(2)|E₂gˢ↑G(2)|E₂ᵤˢ↑G(2)|Fgˢ↑G(4)|Fᵤˢ↑G(4)|E₁gˢ↑G(2)|E₁ᵤˢ↑G(2)|E₂gˢ↑G(2)|E₂ᵤˢ↑G(2)|Fgˢ↑G(4)|Fᵤˢ↑G(4)|E₁ˢ↑G(4)|E₂ˢ↑G(4)|Fˢ↑G(8)|Egˢ↑G(12)|Eᵤˢ↑G(12)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true|true
Γ:(0,0,0)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₃⁺(2)|Γ₃⁻(2)|Γ₄⁺(3)|Γ₄⁻(3)|Γ₅⁺(3)|Γ₅⁻(3)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₃⁺(2)|Γ₃⁻(2)|Γ₄⁺(3)|Γ₄⁻(3)|Γ₅⁺(3)|Γ₅⁻(3)|Γ₁⁺(1)⊕Γ₂⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)|Γ₃⁺(2)⊕Γ₃⁻(2)|Γ₄⁺(3)⊕Γ₅⁻(3)|Γ₄⁻(3)⊕Γ₅⁺(3)|Γ₁⁺(1)⊕Γ₃⁺(2)⊕Γ₅⁺(3)|Γ₁⁻(1)⊕Γ₃⁻(2)⊕Γ₅⁻(3)|Γ₂⁺(1)⊕Γ₃⁺(2)⊕Γ₄⁺(3)|Γ₂⁻(1)⊕Γ₃⁻(2)⊕Γ₄⁻(3)|Γ₄⁺(3)⊕Γ₅⁺(3)|Γ₄⁻(3)⊕Γ₅⁻(3)|Γ₄⁺(3)⊕Γ₅⁺(3)|Γ₄⁻(3)⊕Γ₅⁻(3)|Γ₆ˢ(2)|Γ₈ˢ(2)|Γ₇ˢ(2)|Γ₉ˢ(2)|Γ₁₀ˢ(4)|Γ₁₁ˢ(4)|Γ₆ˢ(2)|Γ₈ˢ(2)|Γ₇ˢ(2)|Γ₉ˢ(2)|Γ₁₀ˢ(4)|Γ₁₁ˢ(4)|Γ₆ˢ(2)⊕Γ₉ˢ(2)|Γ₇ˢ(2)⊕Γ₈ˢ(2)|Γ₁₀ˢ(4)⊕Γ₁₁ˢ(4)|Γ₆ˢ(2)⊕Γ₇ˢ(2)⊕2Γ₁₀ˢ(4)|Γ₈ˢ(2)⊕Γ₉ˢ(2)⊕2Γ₁₁ˢ(4)
X:(0,1,0)|X₁⁺(1)|X₁⁻(1)|X₂⁺(1)|X₂⁻(1)|X₁⁺(1)⊕X₂⁺(1)|X₁⁻(1)⊕X₂⁻(1)|X₃⁺(1)⊕X₅⁺(2)|X₃⁻(1)⊕X₅⁻(2)|X₄⁺(1)⊕X₅⁺(2)|X₄⁻(1)⊕X₅⁻(2)|X₁⁺(1)|X₁⁻(1)|X₂⁺(1)|X₂⁻(1)|X₁⁺(1)⊕X₂⁺(1)|X₁⁻(1)⊕X₂⁻(1)|X₃⁺(1)⊕X₅⁺(2)|X₃⁻(1)⊕X₅⁻(2)|X₄⁺(1)⊕X₅⁺(2)|X₄⁻(1)⊕X₅⁻(2)|X₃⁻(1)⊕X₄⁺(1)|X₃⁺(1)⊕X₄⁻(1)|X₃⁺(1)⊕X₃⁻(1)⊕X₄⁺(1)⊕X₄⁻(1)|X₁⁻(1)⊕X₂⁺(1)⊕X₅⁺(2)⊕X₅⁻(2)|X₁⁺(1)⊕X₂⁻(1)⊕X₅⁺(2)⊕X₅⁻(2)|X₁⁺(1)⊕X₃⁻(1)⊕X₄⁺(1)⊕X₄⁻(1)⊕X₅⁻(2)|X₁⁻(1)⊕X₃⁺(1)⊕X₄⁺(1)⊕X₄⁻(1)⊕X₅⁺(2)|X₂⁺(1)⊕X₃⁺(1)⊕X₃⁻(1)⊕X₄⁻(1)⊕X₅⁻(2)|X₂⁻(1)⊕X₃⁺(1)⊕X₃⁻(1)⊕X₄⁺(1)⊕X₅⁺(2)|X₁⁻(1)⊕X₂⁻(1)⊕X₅⁺(2)⊕X₅⁻(2)|X₁⁺(1)⊕X₂⁺(1)⊕X₅⁺(2)⊕X₅⁻(2)|X₁⁻(1)⊕X₂⁻(1)⊕X₅⁺(2)⊕X₅⁻(2)|X₁⁺(1)⊕X₂⁺(1)⊕X₅⁺(2)⊕X₅⁻(2)|X₆ˢ(2)|X₈ˢ(2)|X₇ˢ(2)|X₉ˢ(2)|X₆ˢ(2)⊕X₇ˢ(2)|X₈ˢ(2)⊕X₉ˢ(2)|X₆ˢ(2)|X₈ˢ(2)|X₇ˢ(2)|X₉ˢ(2)|X₆ˢ(2)⊕X₇ˢ(2)|X₈ˢ(2)⊕X₉ˢ(2)|X₇ˢ(2)⊕X₈ˢ(2)|X₆ˢ(2)⊕X₉ˢ(2)|X₆ˢ(2)⊕X₇ˢ(2)⊕X₈ˢ(2)⊕X₉ˢ(2)|X₆ˢ(2)⊕X₇ˢ(2)⊕2X₈ˢ(2)⊕2X₉ˢ(2)|2X₆ˢ(2)⊕2X₇ˢ(2)⊕X₈ˢ(2)⊕X₉ˢ(2)
L:(1/2,1/2,1/2)|L₁⁺(1)|L₁⁻(1)|L₂⁺(1)|L₂⁻(1)|L₃⁺(2)|L₃⁻(2)|L₂⁺(1)⊕L₃⁺(2)|L₂⁻(1)⊕L₃⁻(2)|L₁⁺(1)⊕L₃⁺(2)|L₁⁻(1)⊕L₃⁻(2)|L₂⁻(1)|L₂⁺(1)|L₁⁻(1)|L₁⁺(1)|L₃⁻(2)|L₃⁺(2)|L₁⁻(1)⊕L₃⁻(2)|L₁⁺(1)⊕L₃⁺(2)|L₂⁻(1)⊕L₃⁻(2)|L₂⁺(1)⊕L₃⁺(2)|L₁⁺(1)⊕L₂⁻(1)|L₁⁻(1)⊕L₂⁺(1)|L₃⁺(2)⊕L₃⁻(2)|L₁⁻(1)⊕L₂⁺(1)⊕L₃⁺(2)⊕L₃⁻(2)|L₁⁺(1)⊕L₂⁻(1)⊕L₃⁺(2)⊕L₃⁻(2)|L₁⁺(1)⊕L₂⁻(1)⊕L₃⁺(2)⊕L₃⁻(2)|L₁⁻(1)⊕L₂⁺(1)⊕L₃⁺(2)⊕L₃⁻(2)|L₁⁻(1)⊕L₂⁺(1)⊕L₃⁺(2)⊕L₃⁻(2)|L₁⁺(1)⊕L₂⁻(1)⊕L₃⁺(2)⊕L₃⁻(2)|L₁⁺(1)⊕L₁⁻(1)⊕L₃⁺(2)⊕L₃⁻(2)|L₁⁺(1)⊕L₁⁻(1)⊕L₃⁺(2)⊕L₃⁻(2)|L₂⁺(1)⊕L₂⁻(1)⊕L₃⁺(2)⊕L₃⁻(2)|L₂⁺(1)⊕L₂⁻(1)⊕L₃⁺(2)⊕L₃⁻(2)|L₈ˢ(2)|L₉ˢ(2)|L₈ˢ(2)|L₉ˢ(2)|L₄ˢL₅ˢ(2)⊕L₈ˢ(2)|L₆ˢL₇ˢ(2)⊕L₉ˢ(2)|L₉ˢ(2)|L₈ˢ(2)|L₉ˢ(2)|L₈ˢ(2)|L₆ˢL₇ˢ(2)⊕L₉ˢ(2)|L₄ˢL₅ˢ(2)⊕L₈ˢ(2)|L₈ˢ(2)⊕L₉ˢ(2)|L₈ˢ(2)⊕L₉ˢ(2)|L₄ˢL₅ˢ(2)⊕L₆ˢL₇ˢ(2)⊕L₈ˢ(2)⊕L₉ˢ(2)|L₄ˢL₅ˢ(2)⊕L₆ˢL₇ˢ(2)⊕2L₈ˢ(2)⊕2L₉ˢ(2)|L₄ˢL₅ˢ(2)⊕L₆ˢL₇ˢ(2)⊕2L₈ˢ(2)⊕2L₉ˢ(2)
W:(1/2,1,0)|W₁(1)|W₄(1)|W₂(1)|W₃(1)|W₁(1)⊕W₂(1)|W₃(1)⊕W₄(1)|W₃(1)⊕W₅(2)|W₂(1)⊕W₅(2)|W₄(1)⊕W₅(2)|W₁(1)⊕W₅(2)|W₂(1)|W₃(1)|W₁(1)|W₄(1)|W₁(1)⊕W₂(1)|W₃(1)⊕W₄(1)|W₄(1)⊕W₅(2)|W₁(1)⊕W₅(2)|W₃(1)⊕W₅(2)|W₂(1)⊕W₅(2)|W₅(2)|W₅(2)|2W₅(2)|W₁(1)⊕W₂(1)⊕W₃(1)⊕W₄(1)⊕W₅(2)|W₁(1)⊕W₂(1)⊕W₃(1)⊕W₄(1)⊕W₅(2)|W₁(1)⊕W₂(1)⊕2W₅(2)|W₃(1)⊕W₄(1)⊕2W₅(2)|W₁(1)⊕W₂(1)⊕2W₅(2)|W₃(1)⊕W₄(1)⊕2W₅(2)|W₁(1)⊕W₃(1)⊕2W₄(1)⊕W₅(2)|2W₁(1)⊕W₂(1)⊕W₄(1)⊕W₅(2)|W₂(1)⊕2W₃(1)⊕W₄(1)⊕W₅(2)|W₁(1)⊕2W₂(1)⊕W₃(1)⊕W₅(2)|W₇ˢ(2)|W₆ˢ(2)|W₆ˢ(2)|W₇ˢ(2)|W₆ˢ(2)⊕W₇ˢ(2)|W₆ˢ(2)⊕W₇ˢ(2)|W₆ˢ(2)|W₇ˢ(2)|W₇ˢ(2)|W₆ˢ(2)|W₆ˢ(2)⊕W₇ˢ(2)|W₆ˢ(2)⊕W₇ˢ(2)|W₆ˢ(2)⊕W₇ˢ(2)|W₆ˢ(2)⊕W₇ˢ(2)|2W₆ˢ(2)⊕2W₇ˢ(2)|3W₆ˢ(2)⊕3W₇ˢ(2)|3W₆ˢ(2)⊕3W₇ˢ(2)
Δ:(0,v,0)|Δ₁(1)|Δ₄(1)|Δ₂(1)|Δ₃(1)|Δ₁(1)⊕Δ₂(1)|Δ₃(1)⊕Δ₄(1)|Δ₄(1)⊕Δ₅(2)|Δ₁(1)⊕Δ₅(2)|Δ₃(1)⊕Δ₅(2)|Δ₂(1)⊕Δ₅(2)|Δ₁(1)|Δ₄(1)|Δ₂(1)|Δ₃(1)|Δ₁(1)⊕Δ₂(1)|Δ₃(1)⊕Δ₄(1)|Δ₄(1)⊕Δ₅(2)|Δ₁(1)⊕Δ₅(2)|Δ₃(1)⊕Δ₅(2)|Δ₂(1)⊕Δ₅(2)|Δ₁(1)⊕Δ₃(1)|Δ₂(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₂(1)⊕Δ₄(1)⊕2Δ₅(2)|Δ₁(1)⊕Δ₃(1)⊕2Δ₅(2)|2Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₅(2)|Δ₂(1)⊕Δ₃(1)⊕2Δ₄(1)⊕Δ₅(2)|Δ₁(1)⊕2Δ₂(1)⊕Δ₄(1)⊕Δ₅(2)|Δ₁(1)⊕2Δ₃(1)⊕Δ₄(1)⊕Δ₅(2)|Δ₃(1)⊕Δ₄(1)⊕2Δ₅(2)|Δ₁(1)⊕Δ₂(1)⊕2Δ₅(2)|Δ₃(1)⊕Δ₄(1)⊕2Δ₅(2)|Δ₁(1)⊕Δ₂(1)⊕2Δ₅(2)|Δ₇ˢ(2)|Δ₇ˢ(2)|Δ₆ˢ(2)|Δ₆ˢ(2)|Δ₆ˢ(2)⊕Δ₇ˢ(2)|Δ₆ˢ(2)⊕Δ₇ˢ(2)|Δ₇ˢ(2)|Δ₇ˢ(2)|Δ₆ˢ(2)|Δ₆ˢ(2)|Δ₆ˢ(2)⊕Δ₇ˢ(2)|Δ₆ˢ(2)⊕Δ₇ˢ(2)|Δ₆ˢ(2)⊕Δ₇ˢ(2)|Δ₆ˢ(2)⊕Δ₇ˢ(2)|2Δ₆ˢ(2)⊕2Δ₇ˢ(2)|3Δ₆ˢ(2)⊕3Δ₇ˢ(2)|3Δ₆ˢ(2)⊕3Δ₇ˢ(2)
Λ:(u,u,u)|Λ₁(1)|Λ₂(1)|Λ₂(1)|Λ₁(1)|Λ₃(2)|Λ₃(2)|Λ₂(1)⊕Λ₃(2)|Λ₁(1)⊕Λ₃(2)|Λ₁(1)⊕Λ₃(2)|Λ₂(1)⊕Λ₃(2)|Λ₁(1)|Λ₂(1)|Λ₂(1)|Λ₁(1)|Λ₃(2)|Λ₃(2)|Λ₂(1)⊕Λ₃(2)|Λ₁(1)⊕Λ₃(2)|Λ₁(1)⊕Λ₃(2)|Λ₂(1)⊕Λ₃(2)|2Λ₁(1)|2Λ₂(1)|2Λ₃(2)|2Λ₂(1)⊕2Λ₃(2)|2Λ₁(1)⊕2Λ₃(2)|2Λ₁(1)⊕2Λ₃(2)|2Λ₂(1)⊕2Λ₃(2)|2Λ₂(1)⊕2Λ₃(2)|2Λ₁(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₆ˢ(2)|Λ₆ˢ(2)|Λ₆ˢ(2)|Λ₆ˢ(2)|Λ₄ˢΛ₅ˢ(2)⊕Λ₆ˢ(2)|Λ₄ˢΛ₅ˢ(2)⊕Λ₆ˢ(2)|Λ₆ˢ(2)|Λ₆ˢ(2)|Λ₆ˢ(2)|Λ₆ˢ(2)|Λ₄ˢΛ₅ˢ(2)⊕Λ₆ˢ(2)|Λ₄ˢΛ₅ˢ(2)⊕Λ₆ˢ(2)|2Λ₆ˢ(2)|2Λ₆ˢ(2)|2Λ₄ˢΛ₅ˢ(2)⊕2Λ₆ˢ(2)|2Λ₄ˢΛ₅ˢ(2)⊕4Λ₆ˢ(2)|2Λ₄ˢΛ₅ˢ(2)⊕4Λ₆ˢ(2)
Σ:(u,u,0)|Σ₁(1)|Σ₄(1)|Σ₂(1)|Σ₃(1)|Σ₁(1)⊕Σ₂(1)|Σ₃(1)⊕Σ₄(1)|Σ₂(1)⊕Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₂(1)⊕Σ₃(1)|Σ₁(1)⊕Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₂(1)⊕Σ₄(1)|Σ₁(1)|Σ₄(1)|Σ₂(1)|Σ₃(1)|Σ₁(1)⊕Σ₂(1)|Σ₃(1)⊕Σ₄(1)|Σ₂(1)⊕Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₂(1)⊕Σ₃(1)|Σ₁(1)⊕Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₂(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₃(1)|Σ₂(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₂(1)⊕Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕2Σ₂(1)⊕Σ₃(1)⊕2Σ₄(1)|2Σ₁(1)⊕Σ₂(1)⊕2Σ₃(1)⊕Σ₄(1)|3Σ₁(1)⊕Σ₂(1)⊕Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₂(1)⊕Σ₃(1)⊕3Σ₄(1)|Σ₁(1)⊕3Σ₂(1)⊕Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₂(1)⊕3Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₂(1)⊕2Σ₃(1)⊕2Σ₄(1)|2Σ₁(1)⊕2Σ₂(1)⊕Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₂(1)⊕2Σ₃(1)⊕2Σ₄(1)|2Σ₁(1)⊕2Σ₂(1)⊕Σ₃(1)⊕Σ₄(1)|Σ₅ˢ(2)|Σ₅ˢ(2)|Σ₅ˢ(2)|Σ₅ˢ(2)|2Σ₅ˢ(2)|2Σ₅ˢ(2)|Σ₅ˢ(2)|Σ₅ˢ(2)|Σ₅ˢ(2)|Σ₅ˢ(2)|2Σ₅ˢ(2)|2Σ₅ˢ(2)|2Σ₅ˢ(2)|2Σ₅ˢ(2)|4Σ₅ˢ(2)|6Σ₅ˢ(2)|6Σ₅ˢ(2)
