Wyckoff pos.|8a(23)|8a(23)|8a(23)|8b(23)|8b(23)|8b(23)|16c(32)|16c(32)|16c(32)|16d(32)|16d(32)|16d(32)|8a(23)|8a(23)|8b(23)|8b(23)|16c(32)|16c(32)|16d(32)|16d(32)
Band-Rep.|A↑G(2)|¹E²E↑G(4)|T↑G(6)|A↑G(2)|¹E²E↑G(4)|T↑G(6)|A₁↑G(4)|A₂↑G(4)|E↑G(8)|A₁↑G(4)|A₂↑G(4)|E↑G(8)|Eˢ↑G(4)|¹Fˢ²Fˢ↑G(8)|Eˢ↑G(4)|¹Fˢ²Fˢ↑G(8)|¹Eˢ²Eˢ↑G(8)|E₁ˢ↑G(8)|¹Eˢ²Eˢ↑G(8)|E₁ˢ↑G(8)
Decomposable|false|true|false|false|true|false|false|false|true|false|false|true|false|true|false|true|true|true|true|true
Γ:(0,0,0)|Γ₁(1)⊕Γ₂(1)|2Γ₃(2)|Γ₄(3)⊕Γ₅(3)|Γ₁(1)⊕Γ₂(1)|2Γ₃(2)|Γ₄(3)⊕Γ₅(3)|Γ₁(1)⊕Γ₅(3)|Γ₂(1)⊕Γ₄(3)|Γ₃(2)⊕Γ₄(3)⊕Γ₅(3)|Γ₁(1)⊕Γ₅(3)|Γ₂(1)⊕Γ₄(3)|Γ₃(2)⊕Γ₄(3)⊕Γ₅(3)|Γ₆ˢ(2)⊕Γ₇ˢ(2)|2Γ₈ˢ(4)|Γ₆ˢ(2)⊕Γ₇ˢ(2)|2Γ₈ˢ(4)|2Γ₈ˢ(4)|Γ₆ˢ(2)⊕Γ₇ˢ(2)⊕Γ₈ˢ(4)|2Γ₈ˢ(4)|Γ₆ˢ(2)⊕Γ₇ˢ(2)⊕Γ₈ˢ(4)
X:(0,1,0)|X₅(2)|2X₅(2)|X₁(1)⊕X₂(1)⊕X₃(1)⊕X₄(1)⊕X₅(2)|X₅(2)|2X₅(2)|X₁(1)⊕X₂(1)⊕X₃(1)⊕X₄(1)⊕X₅(2)|X₂(1)⊕X₃(1)⊕X₅(2)|X₁(1)⊕X₄(1)⊕X₅(2)|X₁(1)⊕X₂(1)⊕X₃(1)⊕X₄(1)⊕2X₅(2)|X₂(1)⊕X₃(1)⊕X₅(2)|X₁(1)⊕X₄(1)⊕X₅(2)|X₁(1)⊕X₂(1)⊕X₃(1)⊕X₄(1)⊕2X₅(2)|X₆ˢ(2)⊕X₇ˢ(2)|2X₆ˢ(2)⊕2X₇ˢ(2)|X₆ˢ(2)⊕X₇ˢ(2)|2X₆ˢ(2)⊕2X₇ˢ(2)|2X₆ˢ(2)⊕2X₇ˢ(2)|2X₆ˢ(2)⊕2X₇ˢ(2)|2X₆ˢ(2)⊕2X₇ˢ(2)|2X₆ˢ(2)⊕2X₇ˢ(2)
L:(1/2,1/2,1/2)|L₁(1)⊕L₂(1)|2L₃(2)|L₁(1)⊕L₂(1)⊕2L₃(2)|L₁(1)⊕L₂(1)|2L₃(2)|L₁(1)⊕L₂(1)⊕2L₃(2)|L₁(1)⊕L₂(1)⊕L₃(2)|L₁(1)⊕L₂(1)⊕L₃(2)|L₁(1)⊕L₂(1)⊕3L₃(2)|L₁(1)⊕L₂(1)⊕L₃(2)|L₁(1)⊕L₂(1)⊕L₃(2)|L₁(1)⊕L₂(1)⊕3L₃(2)|2L₆ˢ(2)|2L₄ˢL₅ˢ(2)⊕2L₆ˢ(2)|2L₆ˢ(2)|2L₄ˢL₅ˢ(2)⊕2L₆ˢ(2)|2L₄ˢL₅ˢ(2)⊕2L₆ˢ(2)|L₄ˢL₅ˢ(2)⊕3L₆ˢ(2)|2L₄ˢL₅ˢ(2)⊕2L₆ˢ(2)|L₄ˢL₅ˢ(2)⊕3L₆ˢ(2)
W:(1/2,1,0)|W₁(2)|2W₁(2)|3W₁(2)|W₁(2)|2W₁(2)|3W₁(2)|2W₁(2)|2W₁(2)|4W₁(2)|2W₁(2)|2W₁(2)|4W₁(2)|W₂ˢW₄ˢ(2)⊕W₃ˢ(1)⊕W₅ˢ(1)|2W₂ˢW₄ˢ(2)⊕2W₃ˢ(1)⊕2W₅ˢ(1)|W₂ˢW₄ˢ(2)⊕W₃ˢ(1)⊕W₅ˢ(1)|2W₂ˢW₄ˢ(2)⊕2W₃ˢ(1)⊕2W₅ˢ(1)|2W₂ˢW₄ˢ(2)⊕2W₃ˢ(1)⊕2W₅ˢ(1)|2W₂ˢW₄ˢ(2)⊕2W₃ˢ(1)⊕2W₅ˢ(1)|2W₂ˢW₄ˢ(2)⊕2W₃ˢ(1)⊕2W₅ˢ(1)|2W₂ˢW₄ˢ(2)⊕2W₃ˢ(1)⊕2W₅ˢ(1)
Δ:(0,v,0)|Δ₁(1)⊕Δ₂(1)|2Δ₁(1)⊕2Δ₂(1)|Δ₁(1)⊕Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)|Δ₁(1)⊕Δ₂(1)|2Δ₁(1)⊕2Δ₂(1)|Δ₁(1)⊕Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|2Δ₁(1)⊕2Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|2Δ₁(1)⊕2Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)|Δ₅ˢ(1)⊕Δ₆ˢ(1)⊕Δ₇ˢ(1)⊕Δ₈ˢ(1)|2Δ₅ˢ(1)⊕2Δ₆ˢ(1)⊕2Δ₇ˢ(1)⊕2Δ₈ˢ(1)|Δ₅ˢ(1)⊕Δ₆ˢ(1)⊕Δ₇ˢ(1)⊕Δ₈ˢ(1)|2Δ₅ˢ(1)⊕2Δ₆ˢ(1)⊕2Δ₇ˢ(1)⊕2Δ₈ˢ(1)|2Δ₅ˢ(1)⊕2Δ₆ˢ(1)⊕2Δ₇ˢ(1)⊕2Δ₈ˢ(1)|2Δ₅ˢ(1)⊕2Δ₆ˢ(1)⊕2Δ₇ˢ(1)⊕2Δ₈ˢ(1)|2Δ₅ˢ(1)⊕2Δ₆ˢ(1)⊕2Δ₇ˢ(1)⊕2Δ₈ˢ(1)|2Δ₅ˢ(1)⊕2Δ₆ˢ(1)⊕2Δ₇ˢ(1)⊕2Δ₈ˢ(1)
Λ:(u,u,u)|2Λ₁(1)|2Λ₂(1)⊕2Λ₃(1)|2Λ₁(1)⊕2Λ₂(1)⊕2Λ₃(1)|2Λ₁(1)|2Λ₂(1)⊕2Λ₃(1)|2Λ₁(1)⊕2Λ₂(1)⊕2Λ₃(1)|2Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)|2Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)|2Λ₁(1)⊕3Λ₂(1)⊕3Λ₃(1)|2Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)|2Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)|2Λ₁(1)⊕3Λ₂(1)⊕3Λ₃(1)|2Λ₅ˢ(1)⊕2Λ₆ˢ(1)|4Λ₄ˢ(1)⊕2Λ₅ˢ(1)⊕2Λ₆ˢ(1)|2Λ₅ˢ(1)⊕2Λ₆ˢ(1)|4Λ₄ˢ(1)⊕2Λ₅ˢ(1)⊕2Λ₆ˢ(1)|4Λ₄ˢ(1)⊕2Λ₅ˢ(1)⊕2Λ₆ˢ(1)|2Λ₄ˢ(1)⊕3Λ₅ˢ(1)⊕3Λ₆ˢ(1)|4Λ₄ˢ(1)⊕2Λ₅ˢ(1)⊕2Λ₆ˢ(1)|2Λ₄ˢ(1)⊕3Λ₅ˢ(1)⊕3Λ₆ˢ(1)
Q:(1/2,v,1-v)|Q₁(1)⊕Q₂(1)|2Q₁(1)⊕2Q₂(1)|3Q₁(1)⊕3Q₂(1)|Q₁(1)⊕Q₂(1)|2Q₁(1)⊕2Q₂(1)|3Q₁(1)⊕3Q₂(1)|2Q₁(1)⊕2Q₂(1)|2Q₁(1)⊕2Q₂(1)|4Q₁(1)⊕4Q₂(1)|2Q₁(1)⊕2Q₂(1)|2Q₁(1)⊕2Q₂(1)|4Q₁(1)⊕4Q₂(1)|2Q₃ˢ(1)⊕2Q₄ˢ(1)|4Q₃ˢ(1)⊕4Q₄ˢ(1)|2Q₃ˢ(1)⊕2Q₄ˢ(1)|4Q₃ˢ(1)⊕4Q₄ˢ(1)|4Q₃ˢ(1)⊕4Q₄ˢ(1)|4Q₃ˢ(1)⊕4Q₄ˢ(1)|4Q₃ˢ(1)⊕4Q₄ˢ(1)|4Q₃ˢ(1)⊕4Q₄ˢ(1)
