Wyckoff pos.|8a(222)|8a(222)|8a(222)|8a(222)|8b(222)|8b(222)|8b(222)|8b(222)|16c(-1)|16c(-1)|16d(-1)|16d(-1)|8a(222)|8b(222)|16c(-1)|16c(-1)|16d(-1)|16d(-1)
Band-Rep.|A↑G(2)|B₁↑G(2)|B₂↑G(2)|B₃↑G(2)|A↑G(2)|B₁↑G(2)|B₂↑G(2)|B₃↑G(2)|Ag↑G(4)|Aᵤ↑G(4)|Ag↑G(4)|Aᵤ↑G(4)|Eˢ↑G(4)|Eˢ↑G(4)|AgˢAgˢ↑G(8)|AᵤˢAᵤˢ↑G(8)|AgˢAgˢ↑G(8)|AᵤˢAᵤˢ↑G(8)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₁⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₄⁺(1)⊕Γ₄⁻(1)|Γ₃⁺(1)⊕Γ₃⁻(1)|Γ₁⁺(1)⊕Γ₁⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₄⁺(1)⊕Γ₄⁻(1)|Γ₃⁺(1)⊕Γ₃⁻(1)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺(1)⊕Γ₄⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻(1)⊕Γ₄⁻(1)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺(1)⊕Γ₄⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻(1)⊕Γ₄⁻(1)|Γ₅ˢ(2)⊕Γ₆ˢ(2)|Γ₅ˢ(2)⊕Γ₆ˢ(2)|4Γ₅ˢ(2)|4Γ₆ˢ(2)|4Γ₅ˢ(2)|4Γ₆ˢ(2)
T:(1,0,0)|T₁(2)|T₂(2)|T₂(2)|T₁(2)|T₁(2)|T₂(2)|T₂(2)|T₁(2)|T₁(2)⊕T₂(2)|T₁(2)⊕T₂(2)|T₁(2)⊕T₂(2)|T₁(2)⊕T₂(2)|T₃ˢT₄ˢ(4)|T₃ˢT₄ˢ(4)|2T₃ˢT₄ˢ(4)|2T₃ˢT₄ˢ(4)|2T₃ˢT₄ˢ(4)|2T₃ˢT₄ˢ(4)
Y:(0,1,0)|Y₁(2)|Y₂(2)|Y₁(2)|Y₂(2)|Y₁(2)|Y₂(2)|Y₁(2)|Y₂(2)|Y₁(2)⊕Y₂(2)|Y₁(2)⊕Y₂(2)|Y₁(2)⊕Y₂(2)|Y₁(2)⊕Y₂(2)|Y₃ˢY₄ˢ(4)|Y₃ˢY₄ˢ(4)|2Y₃ˢY₄ˢ(4)|2Y₃ˢY₄ˢ(4)|2Y₃ˢY₄ˢ(4)|2Y₃ˢY₄ˢ(4)
Z:(0,0,1)|Z₁(2)|Z₁(2)|Z₂(2)|Z₂(2)|Z₁(2)|Z₁(2)|Z₂(2)|Z₂(2)|Z₁(2)⊕Z₂(2)|Z₁(2)⊕Z₂(2)|Z₁(2)⊕Z₂(2)|Z₁(2)⊕Z₂(2)|Z₃ˢZ₄ˢ(4)|Z₃ˢZ₄ˢ(4)|2Z₃ˢZ₄ˢ(4)|2Z₃ˢZ₄ˢ(4)|2Z₃ˢZ₄ˢ(4)|2Z₃ˢZ₄ˢ(4)
L:(1/2,1/2,1/2)|L₁⁺(1)⊕L₁⁻(1)|L₁⁺(1)⊕L₁⁻(1)|L₁⁺(1)⊕L₁⁻(1)|L₁⁺(1)⊕L₁⁻(1)|L₁⁺(1)⊕L₁⁻(1)|L₁⁺(1)⊕L₁⁻(1)|L₁⁺(1)⊕L₁⁻(1)|L₁⁺(1)⊕L₁⁻(1)|L₁⁺(1)⊕3L₁⁻(1)|3L₁⁺(1)⊕L₁⁻(1)|3L₁⁺(1)⊕L₁⁻(1)|L₁⁺(1)⊕3L₁⁻(1)|L₂ˢL₂ˢ(2)⊕L₃ˢL₃ˢ(2)|L₂ˢL₂ˢ(2)⊕L₃ˢL₃ˢ(2)|L₂ˢL₂ˢ(2)⊕3L₃ˢL₃ˢ(2)|3L₂ˢL₂ˢ(2)⊕L₃ˢL₃ˢ(2)|3L₂ˢL₂ˢ(2)⊕L₃ˢL₃ˢ(2)|L₂ˢL₂ˢ(2)⊕3L₃ˢL₃ˢ(2)
A:(u,0,1)|A₁(2)|A₁(2)|A₁(2)|A₁(2)|A₁(2)|A₁(2)|A₁(2)|A₁(2)|2A₁(2)|2A₁(2)|2A₁(2)|2A₁(2)|A₂ˢA₄ˢ(2)⊕A₃ˢA₅ˢ(2)|A₂ˢA₄ˢ(2)⊕A₃ˢA₅ˢ(2)|2A₂ˢA₄ˢ(2)⊕2A₃ˢA₅ˢ(2)|2A₂ˢA₄ˢ(2)⊕2A₃ˢA₅ˢ(2)|2A₂ˢA₄ˢ(2)⊕2A₃ˢA₅ˢ(2)|2A₂ˢA₄ˢ(2)⊕2A₃ˢA₅ˢ(2)
B:(0,v,1)|B₁(2)|B₁(2)|B₁(2)|B₁(2)|B₁(2)|B₁(2)|B₁(2)|B₁(2)|2B₁(2)|2B₁(2)|2B₁(2)|2B₁(2)|B₂ˢB₄ˢ(2)⊕B₃ˢB₅ˢ(2)|B₂ˢB₄ˢ(2)⊕B₃ˢB₅ˢ(2)|2B₂ˢB₄ˢ(2)⊕2B₃ˢB₅ˢ(2)|2B₂ˢB₄ˢ(2)⊕2B₃ˢB₅ˢ(2)|2B₂ˢB₄ˢ(2)⊕2B₃ˢB₅ˢ(2)|2B₂ˢB₄ˢ(2)⊕2B₃ˢB₅ˢ(2)
