Wyckoff pos.|3a(-3m)|3a(-3m)|3a(-3m)|3a(-3m)|3a(-3m)|3a(-3m)|3b(-3m)|3b(-3m)|3b(-3m)|3b(-3m)|3b(-3m)|3b(-3m)|9d(2/m)|9d(2/m)|9d(2/m)|9d(2/m)|9e(2/m)|9e(2/m)|9e(2/m)|9e(2/m)|3a(-3m)|3a(-3m)|3a(-3m)|3a(-3m)|3b(-3m)|3b(-3m)|3b(-3m)|3b(-3m)|9d(2/m)|9d(2/m)|9e(2/m)|9e(2/m)
Band-Rep.|A₁g↑G(1)|A₁ᵤ↑G(1)|A₂g↑G(1)|A₂ᵤ↑G(1)|Eg↑G(2)|Eᵤ↑G(2)|A₁g↑G(1)|A₁ᵤ↑G(1)|A₂g↑G(1)|A₂ᵤ↑G(1)|Eg↑G(2)|Eᵤ↑G(2)|Ag↑G(3)|Aᵤ↑G(3)|Bg↑G(3)|Bᵤ↑G(3)|Ag↑G(3)|Aᵤ↑G(3)|Bg↑G(3)|Bᵤ↑G(3)|¹Egˢ²Egˢ↑G(2)|¹Eᵤˢ²Eᵤˢ↑G(2)|E₁gˢ↑G(2)|E₁ᵤˢ↑G(2)|¹Egˢ²Egˢ↑G(2)|¹Eᵤˢ²Eᵤˢ↑G(2)|E₁gˢ↑G(2)|E₁ᵤˢ↑G(2)|¹Egˢ²Egˢ↑G(6)|¹Eᵤˢ²Eᵤˢ↑G(6)|¹Egˢ²Egˢ↑G(6)|¹Eᵤˢ²Eᵤˢ↑G(6)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true|true|true|true|true|false|false|false|false|false|false|false|false|true|true|true|true
Γ:(0,0,0)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₃⁺(2)|Γ₃⁻(2)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₃⁺(2)|Γ₃⁻(2)|Γ₁⁺(1)⊕Γ₃⁺(2)|Γ₁⁻(1)⊕Γ₃⁻(2)|Γ₂⁺(1)⊕Γ₃⁺(2)|Γ₂⁻(1)⊕Γ₃⁻(2)|Γ₁⁺(1)⊕Γ₃⁺(2)|Γ₁⁻(1)⊕Γ₃⁻(2)|Γ₂⁺(1)⊕Γ₃⁺(2)|Γ₂⁻(1)⊕Γ₃⁻(2)|Γ₄ˢΓ₅ˢ(2)|Γ₆ˢΓ₇ˢ(2)|Γ₈ˢ(2)|Γ₉ˢ(2)|Γ₄ˢΓ₅ˢ(2)|Γ₆ˢΓ₇ˢ(2)|Γ₈ˢ(2)|Γ₉ˢ(2)|Γ₄ˢΓ₅ˢ(2)⊕2Γ₈ˢ(2)|Γ₆ˢΓ₇ˢ(2)⊕2Γ₉ˢ(2)|Γ₄ˢΓ₅ˢ(2)⊕2Γ₈ˢ(2)|Γ₆ˢΓ₇ˢ(2)⊕2Γ₉ˢ(2)
T:(0,0,3/2)|T₁⁺(1)|T₁⁻(1)|T₂⁺(1)|T₂⁻(1)|T₃⁺(2)|T₃⁻(2)|T₂⁻(1)|T₂⁺(1)|T₁⁻(1)|T₁⁺(1)|T₃⁻(2)|T₃⁺(2)|T₂⁻(1)⊕T₃⁻(2)|T₂⁺(1)⊕T₃⁺(2)|T₁⁻(1)⊕T₃⁻(2)|T₁⁺(1)⊕T₃⁺(2)|T₁⁺(1)⊕T₃⁺(2)|T₁⁻(1)⊕T₃⁻(2)|T₂⁺(1)⊕T₃⁺(2)|T₂⁻(1)⊕T₃⁻(2)|T₄ˢT₅ˢ(2)|T₆ˢT₇ˢ(2)|T₈ˢ(2)|T₉ˢ(2)|T₆ˢT₇ˢ(2)|T₄ˢT₅ˢ(2)|T₉ˢ(2)|T₈ˢ(2)|T₆ˢT₇ˢ(2)⊕2T₉ˢ(2)|T₄ˢT₅ˢ(2)⊕2T₈ˢ(2)|T₄ˢT₅ˢ(2)⊕2T₈ˢ(2)|T₆ˢT₇ˢ(2)⊕2T₉ˢ(2)
F:(0,1/2,1)|F₁⁺(1)|F₁⁻(1)|F₂⁺(1)|F₂⁻(1)|F₁⁺(1)⊕F₂⁺(1)|F₁⁻(1)⊕F₂⁻(1)|F₁⁺(1)|F₁⁻(1)|F₂⁺(1)|F₂⁻(1)|F₁⁺(1)⊕F₂⁺(1)|F₁⁻(1)⊕F₂⁻(1)|F₁⁺(1)⊕F₁⁻(1)⊕F₂⁻(1)|F₁⁺(1)⊕F₁⁻(1)⊕F₂⁺(1)|F₁⁻(1)⊕F₂⁺(1)⊕F₂⁻(1)|F₁⁺(1)⊕F₂⁺(1)⊕F₂⁻(1)|F₁⁺(1)⊕F₁⁻(1)⊕F₂⁻(1)|F₁⁺(1)⊕F₁⁻(1)⊕F₂⁺(1)|F₁⁻(1)⊕F₂⁺(1)⊕F₂⁻(1)|F₁⁺(1)⊕F₂⁺(1)⊕F₂⁻(1)|F₃ˢF₄ˢ(2)|F₅ˢF₆ˢ(2)|F₃ˢF₄ˢ(2)|F₅ˢF₆ˢ(2)|F₃ˢF₄ˢ(2)|F₅ˢF₆ˢ(2)|F₃ˢF₄ˢ(2)|F₅ˢF₆ˢ(2)|F₃ˢF₄ˢ(2)⊕2F₅ˢF₆ˢ(2)|2F₃ˢF₄ˢ(2)⊕F₅ˢF₆ˢ(2)|F₃ˢF₄ˢ(2)⊕2F₅ˢF₆ˢ(2)|2F₃ˢF₄ˢ(2)⊕F₅ˢF₆ˢ(2)
L:(-1/2,1/2,1/2)|L₁⁺(1)|L₁⁻(1)|L₂⁺(1)|L₂⁻(1)|L₁⁺(1)⊕L₂⁺(1)|L₁⁻(1)⊕L₂⁻(1)|L₂⁻(1)|L₂⁺(1)|L₁⁻(1)|L₁⁺(1)|L₁⁻(1)⊕L₂⁻(1)|L₁⁺(1)⊕L₂⁺(1)|L₁⁺(1)⊕L₂⁺(1)⊕L₂⁻(1)|L₁⁻(1)⊕L₂⁺(1)⊕L₂⁻(1)|L₁⁺(1)⊕L₁⁻(1)⊕L₂⁺(1)|L₁⁺(1)⊕L₁⁻(1)⊕L₂⁻(1)|L₁⁺(1)⊕L₁⁻(1)⊕L₂⁻(1)|L₁⁺(1)⊕L₁⁻(1)⊕L₂⁺(1)|L₁⁻(1)⊕L₂⁺(1)⊕L₂⁻(1)|L₁⁺(1)⊕L₂⁺(1)⊕L₂⁻(1)|L₃ˢL₄ˢ(2)|L₅ˢL₆ˢ(2)|L₃ˢL₄ˢ(2)|L₅ˢL₆ˢ(2)|L₅ˢL₆ˢ(2)|L₃ˢL₄ˢ(2)|L₅ˢL₆ˢ(2)|L₃ˢL₄ˢ(2)|2L₃ˢL₄ˢ(2)⊕L₅ˢL₆ˢ(2)|L₃ˢL₄ˢ(2)⊕2L₅ˢL₆ˢ(2)|L₃ˢL₄ˢ(2)⊕2L₅ˢL₆ˢ(2)|2L₃ˢL₄ˢ(2)⊕L₅ˢL₆ˢ(2)
Λ:(0,0,w)|Λ₁(1)|Λ₂(1)|Λ₂(1)|Λ₁(1)|Λ₃(2)|Λ₃(2)|Λ₁(1)|Λ₂(1)|Λ₂(1)|Λ₁(1)|Λ₃(2)|Λ₃(2)|Λ₁(1)⊕Λ₃(2)|Λ₂(1)⊕Λ₃(2)|Λ₂(1)⊕Λ₃(2)|Λ₁(1)⊕Λ₃(2)|Λ₁(1)⊕Λ₃(2)|Λ₂(1)⊕Λ₃(2)|Λ₂(1)⊕Λ₃(2)|Λ₁(1)⊕Λ₃(2)|Λ₄ˢΛ₅ˢ(2)|Λ₄ˢΛ₅ˢ(2)|Λ₆ˢ(2)|Λ₆ˢ(2)|Λ₄ˢΛ₅ˢ(2)|Λ₄ˢΛ₅ˢ(2)|Λ₆ˢ(2)|Λ₆ˢ(2)|Λ₄ˢΛ₅ˢ(2)⊕2Λ₆ˢ(2)|Λ₄ˢΛ₅ˢ(2)⊕2Λ₆ˢ(2)|Λ₄ˢΛ₅ˢ(2)⊕2Λ₆ˢ(2)|Λ₄ˢΛ₅ˢ(2)⊕2Λ₆ˢ(2)
C:(u,-u,w)|C₁(1)|C₂(1)|C₂(1)|C₁(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)|C₂(1)|C₂(1)|C₁(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|2C₁(1)⊕C₂(1)|C₁(1)⊕2C₂(1)|C₁(1)⊕2C₂(1)|2C₁(1)⊕C₂(1)|2C₁(1)⊕C₂(1)|C₁(1)⊕2C₂(1)|C₁(1)⊕2C₂(1)|2C₁(1)⊕C₂(1)|C₃ˢC₄ˢ(2)|C₃ˢC₄ˢ(2)|C₃ˢC₄ˢ(2)|C₃ˢC₄ˢ(2)|C₃ˢC₄ˢ(2)|C₃ˢC₄ˢ(2)|C₃ˢC₄ˢ(2)|C₃ˢC₄ˢ(2)|3C₃ˢC₄ˢ(2)|3C₃ˢC₄ˢ(2)|3C₃ˢC₄ˢ(2)|3C₃ˢC₄ˢ(2)
Σ:(u,-2u,0)|Σ₁(1)|Σ₁(1)|Σ₂(1)|Σ₂(1)|Σ₁(1)⊕Σ₂(1)|Σ₁(1)⊕Σ₂(1)|Σ₁(1)|Σ₁(1)|Σ₂(1)|Σ₂(1)|Σ₁(1)⊕Σ₂(1)|Σ₁(1)⊕Σ₂(1)|2Σ₁(1)⊕Σ₂(1)|2Σ₁(1)⊕Σ₂(1)|Σ₁(1)⊕2Σ₂(1)|Σ₁(1)⊕2Σ₂(1)|2Σ₁(1)⊕Σ₂(1)|2Σ₁(1)⊕Σ₂(1)|Σ₁(1)⊕2Σ₂(1)|Σ₁(1)⊕2Σ₂(1)|Σ₃ˢΣ₄ˢ(2)|Σ₃ˢΣ₄ˢ(2)|Σ₃ˢΣ₄ˢ(2)|Σ₃ˢΣ₄ˢ(2)|Σ₃ˢΣ₄ˢ(2)|Σ₃ˢΣ₄ˢ(2)|Σ₃ˢΣ₄ˢ(2)|Σ₃ˢΣ₄ˢ(2)|3Σ₃ˢΣ₄ˢ(2)|3Σ₃ˢΣ₄ˢ(2)|3Σ₃ˢΣ₄ˢ(2)|3Σ₃ˢΣ₄ˢ(2)
