Wyckoff pos.|2a(-42m)|2a(-42m)|2a(-42m)|2a(-42m)|2a(-42m)|2b(-42m)|2b(-42m)|2b(-42m)|2b(-42m)|2b(-42m)|4c(222)|4c(222)|4c(222)|4c(222)|4d(-4)|4d(-4)|2a(-42m)|2a(-42m)|2b(-42m)|2b(-42m)|4c(222)|4d(-4)|4d(-4)
Band-Rep.|A₁↑G(1)|A₂↑G(1)|B₁↑G(1)|B₂↑G(1)|E↑G(2)|A₁↑G(1)|A₂↑G(1)|B₁↑G(1)|B₂↑G(1)|E↑G(2)|A↑G(2)|B₁↑G(2)|B₂↑G(2)|B₃↑G(2)|A↑G(2)|B↑G(2)|E₁ˢ↑G(2)|E₂ˢ↑G(2)|E₁ˢ↑G(2)|E₂ˢ↑G(2)|Eˢ↑G(4)|¹E₁ˢ²E₁ˢ↑G(4)|¹E₂ˢ²E₂ˢ↑G(4)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true
Γ:(0,0,0)|Γ₁(1)|Γ₄(1)|Γ₂(1)|Γ₃(1)|Γ₅(2)|Γ₁(1)|Γ₄(1)|Γ₂(1)|Γ₃(1)|Γ₅(2)|Γ₁(1)⊕Γ₂(1)|Γ₃(1)⊕Γ₄(1)|Γ₅(2)|Γ₅(2)|Γ₁(1)⊕Γ₄(1)|Γ₂(1)⊕Γ₃(1)|Γ₇ˢ(2)|Γ₆ˢ(2)|Γ₇ˢ(2)|Γ₆ˢ(2)|Γ₆ˢ(2)⊕Γ₇ˢ(2)|2Γ₇ˢ(2)|2Γ₆ˢ(2)
M:(1,1,1)|M₁(1)|M₄(1)|M₂(1)|M₃(1)|M₅(2)|M₁(1)|M₄(1)|M₂(1)|M₃(1)|M₅(2)|M₁(1)⊕M₂(1)|M₃(1)⊕M₄(1)|M₅(2)|M₅(2)|M₂(1)⊕M₃(1)|M₁(1)⊕M₄(1)|M₇ˢ(2)|M₆ˢ(2)|M₇ˢ(2)|M₆ˢ(2)|M₆ˢ(2)⊕M₇ˢ(2)|2M₆ˢ(2)|2M₇ˢ(2)
P:(1/2,1/2,1/2)|P₁(1)|P₄(1)|P₂(1)|P₃(1)|P₅(2)|P₃(1)|P₂(1)|P₄(1)|P₁(1)|P₅(2)|P₅(2)|P₅(2)|P₁(1)⊕P₂(1)|P₃(1)⊕P₄(1)|P₅(2)|P₅(2)|P₇ˢ(2)|P₆ˢ(2)|P₆ˢ(2)|P₇ˢ(2)|P₆ˢ(2)⊕P₇ˢ(2)|P₆ˢ(2)⊕P₇ˢ(2)|P₆ˢ(2)⊕P₇ˢ(2)
PA:(-1/2,-1/2,-1/2)|PA₁(1)|PA₄(1)|PA₂(1)|PA₃(1)|PA₅(2)|PA₃(1)|PA₂(1)|PA₄(1)|PA₁(1)|PA₅(2)|PA₅(2)|PA₅(2)|PA₁(1)⊕PA₂(1)|PA₃(1)⊕PA₄(1)|PA₅(2)|PA₅(2)|PA₇ˢ(2)|PA₆ˢ(2)|PA₆ˢ(2)|PA₇ˢ(2)|PA₆ˢ(2)⊕PA₇ˢ(2)|PA₆ˢ(2)⊕PA₇ˢ(2)|PA₆ˢ(2)⊕PA₇ˢ(2)
X:(1/2,1/2,0)|X₁(1)|X₂(1)|X₂(1)|X₁(1)|X₃(1)⊕X₄(1)|X₁(1)|X₂(1)|X₂(1)|X₁(1)|X₃(1)⊕X₄(1)|X₃(1)⊕X₄(1)|X₃(1)⊕X₄(1)|X₁(1)⊕X₂(1)|X₁(1)⊕X₂(1)|X₃(1)⊕X₄(1)|X₃(1)⊕X₄(1)|X₅ˢ(2)|X₅ˢ(2)|X₅ˢ(2)|X₅ˢ(2)|2X₅ˢ(2)|2X₅ˢ(2)|2X₅ˢ(2)
N:(1/2,0,1/2)|N₁(1)|N₂(1)|N₁(1)|N₂(1)|N₁(1)⊕N₂(1)|N₂(1)|N₁(1)|N₂(1)|N₁(1)|N₁(1)⊕N₂(1)|N₁(1)⊕N₂(1)|N₁(1)⊕N₂(1)|2N₁(1)|2N₂(1)|N₁(1)⊕N₂(1)|N₁(1)⊕N₂(1)|N₃ˢN₄ˢ(2)|N₃ˢN₄ˢ(2)|N₃ˢN₄ˢ(2)|N₃ˢN₄ˢ(2)|2N₃ˢN₄ˢ(2)|2N₃ˢN₄ˢ(2)|2N₃ˢN₄ˢ(2)
Λ:(0,0,w)|Λ₁(1)|Λ₂(1)|Λ₂(1)|Λ₁(1)|Λ₃Λ₄(2)|Λ₁(1)|Λ₂(1)|Λ₂(1)|Λ₁(1)|Λ₃Λ₄(2)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|Λ₃Λ₄(2)|Λ₃Λ₄(2)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|Λ₅ˢ(2)|Λ₅ˢ(2)|Λ₅ˢ(2)|Λ₅ˢ(2)|2Λ₅ˢ(2)|2Λ₅ˢ(2)|2Λ₅ˢ(2)
