Wyckoff pos.|4a(-1)|4a(-1)|4b(-1)|4b(-1)|4c(-1)|4c(-1)|4d(-1)|4d(-1)|4e(2)|4e(2)|4a(-1)|4a(-1)|4b(-1)|4b(-1)|4c(-1)|4c(-1)|4d(-1)|4d(-1)|4e(2)
Band-Rep.|Ag↑G(2)|Aᵤ↑G(2)|Ag↑G(2)|Aᵤ↑G(2)|Ag↑G(2)|Aᵤ↑G(2)|Ag↑G(2)|Aᵤ↑G(2)|A↑G(2)|B↑G(2)|AgˢAgˢ↑G(4)|AᵤˢAᵤˢ↑G(4)|AgˢAgˢ↑G(4)|AᵤˢAᵤˢ↑G(4)|AgˢAgˢ↑G(4)|AᵤˢAᵤˢ↑G(4)|AgˢAgˢ↑G(4)|AᵤˢAᵤˢ↑G(4)|¹Eˢ²Eˢ↑G(4)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false
A:(0,0,1/2)|A₁(2)|A₁(2)|A₁(2)|A₁(2)|A₁(2)|A₁(2)|A₁(2)|A₁(2)|A₁(2)|A₁(2)|A₂ˢA₂ˢ(4)|A₂ˢA₂ˢ(4)|A₂ˢA₂ˢ(4)|A₂ˢA₂ˢ(4)|A₂ˢA₂ˢ(4)|A₂ˢA₂ˢ(4)|A₂ˢA₂ˢ(4)|A₂ˢA₂ˢ(4)|A₂ˢA₂ˢ(4)
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₂⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)|Γ₁⁺(1)⊕Γ₂⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)|Γ₁⁺(1)⊕Γ₂⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)|Γ₁⁺(1)⊕Γ₂⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)|Γ₁⁺(1)⊕Γ₁⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)|2Γ₃ˢΓ₄ˢ(2)|2Γ₅ˢΓ₆ˢ(2)|2Γ₃ˢΓ₄ˢ(2)|2Γ₅ˢΓ₆ˢ(2)|2Γ₃ˢΓ₄ˢ(2)|2Γ₅ˢΓ₆ˢ(2)|2Γ₃ˢΓ₄ˢ(2)|2Γ₅ˢΓ₆ˢ(2)|Γ₃ˢΓ₄ˢ(2)⊕Γ₅ˢΓ₆ˢ(2)
M:(0,1,1/2)|M₁(2)|M₁(2)|M₁(2)|M₁(2)|M₁(2)|M₁(2)|M₁(2)|M₁(2)|M₁(2)|M₁(2)|M₂ˢM₂ˢ(4)|M₂ˢM₂ˢ(4)|M₂ˢM₂ˢ(4)|M₂ˢM₂ˢ(4)|M₂ˢM₂ˢ(4)|M₂ˢM₂ˢ(4)|M₂ˢM₂ˢ(4)|M₂ˢM₂ˢ(4)|M₂ˢM₂ˢ(4)
Y:(0,1,0)|Y₁⁺(1)⊕Y₂⁺(1)|Y₁⁻(1)⊕Y₂⁻(1)|Y₁⁺(1)⊕Y₂⁺(1)|Y₁⁻(1)⊕Y₂⁻(1)|Y₁⁻(1)⊕Y₂⁻(1)|Y₁⁺(1)⊕Y₂⁺(1)|Y₁⁻(1)⊕Y₂⁻(1)|Y₁⁺(1)⊕Y₂⁺(1)|Y₁⁺(1)⊕Y₁⁻(1)|Y₂⁺(1)⊕Y₂⁻(1)|2Y₃ˢY₄ˢ(2)|2Y₅ˢY₆ˢ(2)|2Y₃ˢY₄ˢ(2)|2Y₅ˢY₆ˢ(2)|2Y₅ˢY₆ˢ(2)|2Y₃ˢY₄ˢ(2)|2Y₅ˢY₆ˢ(2)|2Y₃ˢY₄ˢ(2)|Y₃ˢY₄ˢ(2)⊕Y₅ˢY₆ˢ(2)
L:(1/2,1/2,1/2)|L₁⁺(1)⊕L₁⁻(1)|L₁⁺(1)⊕L₁⁻(1)|L₁⁺(1)⊕L₁⁻(1)|L₁⁺(1)⊕L₁⁻(1)|2L₁⁻(1)|2L₁⁺(1)|2L₁⁺(1)|2L₁⁻(1)|L₁⁺(1)⊕L₁⁻(1)|L₁⁺(1)⊕L₁⁻(1)|L₂ˢL₂ˢ(2)⊕L₃ˢL₃ˢ(2)|L₂ˢL₂ˢ(2)⊕L₃ˢL₃ˢ(2)|L₂ˢL₂ˢ(2)⊕L₃ˢL₃ˢ(2)|L₂ˢL₂ˢ(2)⊕L₃ˢL₃ˢ(2)|2L₃ˢL₃ˢ(2)|2L₂ˢL₂ˢ(2)|2L₂ˢL₂ˢ(2)|2L₃ˢL₃ˢ(2)|L₂ˢL₂ˢ(2)⊕L₃ˢL₃ˢ(2)
V:(1/2,1/2,0)|2V₁⁺(1)|2V₁⁻(1)|2V₁⁻(1)|2V₁⁺(1)|V₁⁺(1)⊕V₁⁻(1)|V₁⁺(1)⊕V₁⁻(1)|V₁⁺(1)⊕V₁⁻(1)|V₁⁺(1)⊕V₁⁻(1)|V₁⁺(1)⊕V₁⁻(1)|V₁⁺(1)⊕V₁⁻(1)|2V₂ˢV₂ˢ(2)|2V₃ˢV₃ˢ(2)|2V₃ˢV₃ˢ(2)|2V₂ˢV₂ˢ(2)|V₂ˢV₂ˢ(2)⊕V₃ˢV₃ˢ(2)|V₂ˢV₂ˢ(2)⊕V₃ˢV₃ˢ(2)|V₂ˢV₂ˢ(2)⊕V₃ˢV₃ˢ(2)|V₂ˢV₂ˢ(2)⊕V₃ˢV₃ˢ(2)|V₂ˢV₂ˢ(2)⊕V₃ˢV₃ˢ(2)
B:(u,0,w)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|2B₃ˢB₄ˢ(2)|2B₃ˢB₄ˢ(2)|2B₃ˢB₄ˢ(2)|2B₃ˢB₄ˢ(2)|2B₃ˢB₄ˢ(2)|2B₃ˢB₄ˢ(2)|2B₃ˢB₄ˢ(2)|2B₃ˢB₄ˢ(2)|2B₃ˢB₄ˢ(2)
