Wyckoff pos.|2a(4/m)|2a(4/m)|2a(4/m)|2a(4/m)|2a(4/m)|2a(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|4c(2/m)|4c(2/m)|4c(2/m)|4c(2/m)|4d(-4)|4d(-4)|8f(-1)|8f(-1)|2a(4/m)|2a(4/m)|2a(4/m)|2a(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|2b(4/m)|4c(2/m)|4c(2/m)|4d(-4)|4d(-4)|8f(-1)|8f(-1)
Band-Rep.|Ag↑G(1)|Aᵤ↑G(1)|Bg↑G(1)|Bᵤ↑G(1)|¹Eg²Eg↑G(2)|¹Eᵤ²Eᵤ↑G(2)|Ag↑G(1)|Aᵤ↑G(1)|Bg↑G(1)|Bᵤ↑G(1)|¹Eg²Eg↑G(2)|¹Eᵤ²Eᵤ↑G(2)|Ag↑G(2)|Aᵤ↑G(2)|Bg↑G(2)|Bᵤ↑G(2)|A↑G(2)|B↑G(2)|Ag↑G(4)|Aᵤ↑G(4)|¹E₁gˢ²E₁gˢ↑G(2)|¹E₁ᵤˢ²E₁ᵤˢ↑G(2)|¹E₂gˢ²E₂gˢ↑G(2)|¹E₂ᵤˢ²E₂ᵤˢ↑G(2)|¹E₁gˢ²E₁gˢ↑G(2)|¹E₁ᵤˢ²E₁ᵤˢ↑G(2)|¹E₂gˢ²E₂gˢ↑G(2)|¹E₂ᵤˢ²E₂ᵤˢ↑G(2)|¹Egˢ²Egˢ↑G(4)|¹Eᵤˢ²Eᵤˢ↑G(4)|¹E₁ˢ²E₁ˢ↑G(4)|¹E₂ˢ²E₂ˢ↑G(4)|AgˢAgˢ↑G(8)|AᵤˢAᵤˢ↑G(8)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true|true|true
Γ:(0,0,0)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₃⁺Γ₄⁺(2)|Γ₃⁻Γ₄⁻(2)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₃⁺Γ₄⁺(2)|Γ₃⁻Γ₄⁻(2)|Γ₁⁺(1)⊕Γ₂⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)|Γ₃⁺Γ₄⁺(2)|Γ₃⁻Γ₄⁻(2)|Γ₁⁺(1)⊕Γ₂⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺Γ₄⁺(2)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻Γ₄⁻(2)|Γ₆ˢΓ₈ˢ(2)|Γ₁₀ˢΓ₁₂ˢ(2)|Γ₅ˢΓ₇ˢ(2)|Γ₁₁ˢΓ₉ˢ(2)|Γ₆ˢΓ₈ˢ(2)|Γ₁₀ˢΓ₁₂ˢ(2)|Γ₅ˢΓ₇ˢ(2)|Γ₁₁ˢΓ₉ˢ(2)|Γ₅ˢΓ₇ˢ(2)⊕Γ₆ˢΓ₈ˢ(2)|Γ₁₀ˢΓ₁₂ˢ(2)⊕Γ₁₁ˢΓ₉ˢ(2)|Γ₆ˢΓ₈ˢ(2)⊕Γ₁₁ˢΓ₉ˢ(2)|Γ₅ˢΓ₇ˢ(2)⊕Γ₁₀ˢΓ₁₂ˢ(2)|2Γ₅ˢΓ₇ˢ(2)⊕2Γ₆ˢΓ₈ˢ(2)|2Γ₁₀ˢΓ₁₂ˢ(2)⊕2Γ₁₁ˢΓ₉ˢ(2)
M:(1,1,1)|M₁⁺(1)|M₁⁻(1)|M₂⁺(1)|M₂⁻(1)|M₃⁺M₄⁺(2)|M₃⁻M₄⁻(2)|M₁⁺(1)|M₁⁻(1)|M₂⁺(1)|M₂⁻(1)|M₃⁺M₄⁺(2)|M₃⁻M₄⁻(2)|M₁⁺(1)⊕M₂⁺(1)|M₁⁻(1)⊕M₂⁻(1)|M₃⁺M₄⁺(2)|M₃⁻M₄⁻(2)|M₁⁻(1)⊕M₂⁺(1)|M₁⁺(1)⊕M₂⁻(1)|M₁⁻(1)⊕M₂⁻(1)⊕M₃⁻M₄⁻(2)|M₁⁺(1)⊕M₂⁺(1)⊕M₃⁺M₄⁺(2)|M₆ˢM₈ˢ(2)|M₁₀ˢM₁₂ˢ(2)|M₅ˢM₇ˢ(2)|M₁₁ˢM₉ˢ(2)|M₆ˢM₈ˢ(2)|M₁₀ˢM₁₂ˢ(2)|M₅ˢM₇ˢ(2)|M₁₁ˢM₉ˢ(2)|M₅ˢM₇ˢ(2)⊕M₆ˢM₈ˢ(2)|M₁₀ˢM₁₂ˢ(2)⊕M₁₁ˢM₉ˢ(2)|M₅ˢM₇ˢ(2)⊕M₁₀ˢM₁₂ˢ(2)|M₆ˢM₈ˢ(2)⊕M₁₁ˢM₉ˢ(2)|2M₁₀ˢM₁₂ˢ(2)⊕2M₁₁ˢM₉ˢ(2)|2M₅ˢM₇ˢ(2)⊕2M₆ˢM₈ˢ(2)
P:(1/2,1/2,1/2)|P₁(1)|P₂(1)|P₂(1)|P₁(1)|P₃P₄(2)|P₃P₄(2)|P₂(1)|P₁(1)|P₁(1)|P₂(1)|P₃P₄(2)|P₃P₄(2)|P₃P₄(2)|P₃P₄(2)|P₁(1)⊕P₂(1)|P₁(1)⊕P₂(1)|P₃P₄(2)|P₃P₄(2)|P₁(1)⊕P₂(1)⊕P₃P₄(2)|P₁(1)⊕P₂(1)⊕P₃P₄(2)|P₆ˢP₈ˢ(2)|P₅ˢP₇ˢ(2)|P₅ˢP₇ˢ(2)|P₆ˢP₈ˢ(2)|P₅ˢP₇ˢ(2)|P₆ˢP₈ˢ(2)|P₆ˢP₈ˢ(2)|P₅ˢP₇ˢ(2)|P₅ˢP₇ˢ(2)⊕P₆ˢP₈ˢ(2)|P₅ˢP₇ˢ(2)⊕P₆ˢP₈ˢ(2)|P₅ˢP₇ˢ(2)⊕P₆ˢP₈ˢ(2)|P₅ˢP₇ˢ(2)⊕P₆ˢP₈ˢ(2)|2P₅ˢP₇ˢ(2)⊕2P₆ˢP₈ˢ(2)|2P₅ˢP₇ˢ(2)⊕2P₆ˢP₈ˢ(2)
X:(1/2,1/2,0)|X₁⁺(1)|X₁⁻(1)|X₁⁺(1)|X₁⁻(1)|2X₂⁺(1)|2X₂⁻(1)|X₁⁺(1)|X₁⁻(1)|X₁⁺(1)|X₁⁻(1)|2X₂⁺(1)|2X₂⁻(1)|2X₂⁻(1)|2X₂⁺(1)|2X₁⁻(1)|2X₁⁺(1)|X₂⁺(1)⊕X₂⁻(1)|X₂⁺(1)⊕X₂⁻(1)|X₁⁺(1)⊕X₁⁻(1)⊕X₂⁺(1)⊕X₂⁻(1)|X₁⁺(1)⊕X₁⁻(1)⊕X₂⁺(1)⊕X₂⁻(1)|X₃ˢX₄ˢ(2)|X₅ˢX₆ˢ(2)|X₃ˢX₄ˢ(2)|X₅ˢX₆ˢ(2)|X₃ˢX₄ˢ(2)|X₅ˢX₆ˢ(2)|X₃ˢX₄ˢ(2)|X₅ˢX₆ˢ(2)|2X₅ˢX₆ˢ(2)|2X₃ˢX₄ˢ(2)|X₃ˢX₄ˢ(2)⊕X₅ˢX₆ˢ(2)|X₃ˢX₄ˢ(2)⊕X₅ˢX₆ˢ(2)|2X₃ˢX₄ˢ(2)⊕2X₅ˢX₆ˢ(2)|2X₃ˢX₄ˢ(2)⊕2X₅ˢX₆ˢ(2)
N:(1/2,0,1/2)|N₁⁺(1)|N₁⁻(1)|N₁⁺(1)|N₁⁻(1)|2N₁⁺(1)|2N₁⁻(1)|N₁⁻(1)|N₁⁺(1)|N₁⁻(1)|N₁⁺(1)|2N₁⁻(1)|2N₁⁺(1)|N₁⁺(1)⊕N₁⁻(1)|N₁⁺(1)⊕N₁⁻(1)|N₁⁺(1)⊕N₁⁻(1)|N₁⁺(1)⊕N₁⁻(1)|N₁⁺(1)⊕N₁⁻(1)|N₁⁺(1)⊕N₁⁻(1)|2N₁⁺(1)⊕2N₁⁻(1)|2N₁⁺(1)⊕2N₁⁻(1)|N₃ˢN₃ˢ(2)|N₂ˢN₂ˢ(2)|N₃ˢN₃ˢ(2)|N₂ˢN₂ˢ(2)|N₂ˢN₂ˢ(2)|N₃ˢN₃ˢ(2)|N₂ˢN₂ˢ(2)|N₃ˢN₃ˢ(2)|N₂ˢN₂ˢ(2)⊕N₃ˢN₃ˢ(2)|N₂ˢN₂ˢ(2)⊕N₃ˢN₃ˢ(2)|N₂ˢN₂ˢ(2)⊕N₃ˢN₃ˢ(2)|N₂ˢN₂ˢ(2)⊕N₃ˢN₃ˢ(2)|2N₂ˢN₂ˢ(2)⊕2N₃ˢN₃ˢ(2)|2N₂ˢN₂ˢ(2)⊕2N₃ˢN₃ˢ(2)
Λ:(0,0,w)|Λ₁(1)|Λ₁(1)|Λ₂(1)|Λ₂(1)|Λ₃Λ₄(2)|Λ₃Λ₄(2)|Λ₁(1)|Λ₁(1)|Λ₂(1)|Λ₂(1)|Λ₃Λ₄(2)|Λ₃Λ₄(2)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|Λ₃Λ₄(2)|Λ₃Λ₄(2)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃Λ₄(2)|Λ₁(1)⊕Λ₂(1)⊕Λ₃Λ₄(2)|Λ₆ˢΛ₈ˢ(2)|Λ₆ˢΛ₈ˢ(2)|Λ₅ˢΛ₇ˢ(2)|Λ₅ˢΛ₇ˢ(2)|Λ₆ˢΛ₈ˢ(2)|Λ₆ˢΛ₈ˢ(2)|Λ₅ˢΛ₇ˢ(2)|Λ₅ˢΛ₇ˢ(2)|Λ₅ˢΛ₇ˢ(2)⊕Λ₆ˢΛ₈ˢ(2)|Λ₅ˢΛ₇ˢ(2)⊕Λ₆ˢΛ₈ˢ(2)|Λ₅ˢΛ₇ˢ(2)⊕Λ₆ˢΛ₈ˢ(2)|Λ₅ˢΛ₇ˢ(2)⊕Λ₆ˢΛ₈ˢ(2)|2Λ₅ˢΛ₇ˢ(2)⊕2Λ₆ˢΛ₈ˢ(2)|2Λ₅ˢΛ₇ˢ(2)⊕2Λ₆ˢΛ₈ˢ(2)
C:(u,v,0)|C₁(1)|C₂(1)|C₁(1)|C₂(1)|2C₂(1)|2C₁(1)|C₁(1)|C₂(1)|C₁(1)|C₂(1)|2C₂(1)|2C₁(1)|2C₁(1)|2C₂(1)|2C₂(1)|2C₁(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|2C₁(1)⊕2C₂(1)|2C₁(1)⊕2C₂(1)|C₃ˢC₄ˢ(2)|C₃ˢC₄ˢ(2)|C₃ˢC₄ˢ(2)|C₃ˢC₄ˢ(2)|C₃ˢC₄ˢ(2)|C₃ˢC₄ˢ(2)|C₃ˢC₄ˢ(2)|C₃ˢC₄ˢ(2)|2C₃ˢC₄ˢ(2)|2C₃ˢC₄ˢ(2)|2C₃ˢC₄ˢ(2)|2C₃ˢC₄ˢ(2)|4C₃ˢC₄ˢ(2)|4C₃ˢC₄ˢ(2)
