Wyckoff pos.|1a(3m)|1a(3m)|1a(3m)|2b(3)|2b(3)|1a(3m)|1a(3m)|2b(3)|2b(3)
Band-Rep.|A₁↑G(1)|A₂↑G(1)|E↑G(2)|A₁↑G(2)|¹E²E↑G(4)|¹Eˢ²Eˢ↑G(2)|E₁ˢ↑G(2)|¹Eˢ²Eˢ↑G(4)|EˢEˢ↑G(4)
Decomposable|false|false|false|false|true|false|false|true|true
A:(0,0,1/2)|A₁(1)|A₂(1)|A₃(2)|A₁(1)⊕A₂(1)|2A₃(2)|A₄ˢA₅ˢ(2)|A₆ˢ(2)|2A₆ˢ(2)|2A₄ˢA₅ˢ(2)
Γ:(0,0,0)|Γ₁(1)|Γ₂(1)|Γ₃(2)|Γ₁(1)⊕Γ₂(1)|2Γ₃(2)|Γ₄ˢΓ₅ˢ(2)|Γ₆ˢ(2)|2Γ₆ˢ(2)|2Γ₄ˢΓ₅ˢ(2)
H:(1/3,1/3,1/2)|H₁(1)|H₂(1)|H₃(2)|H₃(2)|H₁(1)⊕H₂(1)⊕H₃(2)|H₄ˢ(1)⊕H₅ˢ(1)|H₆ˢ(2)|H₄ˢ(1)⊕H₅ˢ(1)⊕H₆ˢ(2)|2H₆ˢ(2)
HA:(-1/3,-1/3,-1/2)|HA₁(1)|HA₂(1)|HA₃(2)|HA₃(2)|HA₁(1)⊕HA₂(1)⊕HA₃(2)|HA₄ˢ(1)⊕HA₅ˢ(1)|HA₆ˢ(2)|HA₄ˢ(1)⊕HA₅ˢ(1)⊕HA₆ˢ(2)|2HA₆ˢ(2)
K:(1/3,1/3,0)|K₁(1)|K₂(1)|K₃(2)|K₃(2)|K₁(1)⊕K₂(1)⊕K₃(2)|K₄ˢ(1)⊕K₅ˢ(1)|K₆ˢ(2)|K₄ˢ(1)⊕K₅ˢ(1)⊕K₆ˢ(2)|2K₆ˢ(2)
KA:(-1/3,-1/3,0)|KA₁(1)|KA₂(1)|KA₃(2)|KA₃(2)|KA₁(1)⊕KA₂(1)⊕KA₃(2)|KA₄ˢ(1)⊕KA₅ˢ(1)|KA₆ˢ(2)|KA₄ˢ(1)⊕KA₅ˢ(1)⊕KA₆ˢ(2)|2KA₆ˢ(2)
L:(1/2,0,1/2)|L₁(1)|L₂(1)|L₁(1)⊕L₂(1)|L₁(1)⊕L₂(1)|2L₁(1)⊕2L₂(1)|L₃ˢL₄ˢ(2)|L₃ˢL₄ˢ(2)|2L₃ˢL₄ˢ(2)|2L₃ˢL₄ˢ(2)
M:(1/2,0,0)|M₁(1)|M₂(1)|M₁(1)⊕M₂(1)|M₁(1)⊕M₂(1)|2M₁(1)⊕2M₂(1)|M₃ˢM₄ˢ(2)|M₃ˢM₄ˢ(2)|2M₃ˢM₄ˢ(2)|2M₃ˢM₄ˢ(2)
Δ:(0,0,w)|Δ₁(1)|Δ₂(1)|Δ₃(2)|Δ₁(1)⊕Δ₂(1)|2Δ₃(2)|Δ₄ˢ(1)⊕Δ₅ˢ(1)|Δ₆ˢ(2)|2Δ₆ˢ(2)|2Δ₄ˢ(1)⊕2Δ₅ˢ(1)
P:(1/3,1/3,w)|P₁(1)|P₂(1)|P₃(2)|P₃(2)|P₁(1)⊕P₂(1)⊕P₃(2)|P₄ˢ(1)⊕P₅ˢ(1)|P₆ˢ(2)|P₄ˢ(1)⊕P₅ˢ(1)⊕P₆ˢ(2)|2P₆ˢ(2)
PC:(-1/3,-1/3,-w)|PC₁(1)|PC₂(1)|PC₃(2)|PC₃(2)|PC₁(1)⊕PC₂(1)⊕PC₃(2)|PC₄ˢ(1)⊕PC₅ˢ(1)|PC₆ˢ(2)|PC₄ˢ(1)⊕PC₅ˢ(1)⊕PC₆ˢ(2)|2PC₆ˢ(2)
C:(u,u,w)|C₁(1)|C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|2C₁(1)⊕2C₂(1)|C₃ˢ(1)⊕C₄ˢ(1)|C₃ˢ(1)⊕C₄ˢ(1)|2C₃ˢ(1)⊕2C₄ˢ(1)|2C₃ˢ(1)⊕2C₄ˢ(1)
Λ:(u,u,0)|Λ₁(1)|Λ₂(1)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|2Λ₁(1)⊕2Λ₂(1)|Λ₃ˢ(1)⊕Λ₄ˢ(1)|Λ₃ˢ(1)⊕Λ₄ˢ(1)|2Λ₃ˢ(1)⊕2Λ₄ˢ(1)|2Λ₃ˢ(1)⊕2Λ₄ˢ(1)
Q:(u,u,1/2)|Q₁(1)|Q₂(1)|Q₁(1)⊕Q₂(1)|Q₁(1)⊕Q₂(1)|2Q₁(1)⊕2Q₂(1)|Q₃ˢ(1)⊕Q₄ˢ(1)|Q₃ˢ(1)⊕Q₄ˢ(1)|2Q₃ˢ(1)⊕2Q₄ˢ(1)|2Q₃ˢ(1)⊕2Q₄ˢ(1)
