Wyckoff pos.|4a(m)|4a(m)|4a(m)
Band-Rep.|A′↑G(2)|A′′↑G(2)|¹Eˢ²Eˢ↑G(4)
Decomposable|false|false|false
Γ:(0,0,0)|Γ₁(1)⊕Γ₃(1)|Γ₂(1)⊕Γ₄(1)|2Γ₅ˢ(2)
T:(1,0,1/2)|T₁T₃(2)|T₂T₄(2)|T₅ˢT₅ˢ(4)
Y:(1,0,0)|Y₁(1)⊕Y₃(1)|Y₂(1)⊕Y₄(1)|2Y₅ˢ(2)
Z:(0,0,1/2)|Z₁Z₃(2)|Z₂Z₄(2)|Z₅ˢZ₅ˢ(4)
R:(1/2,1/2,1/2)|R₁R₂(2)|R₁R₂(2)|R₃ˢR₃ˢ(2)⊕R₄ˢR₄ˢ(2)
S:(1/2,1/2,0)|S₁(1)⊕S₂(1)|S₁(1)⊕S₂(1)|2S₃ˢS₄ˢ(2)
H:(1,0,w)|H₁(1)⊕H₃(1)|H₂(1)⊕H₄(1)|2H₅ˢ(2)
Λ:(0,0,w)|Λ₁(1)⊕Λ₃(1)|Λ₂(1)⊕Λ₄(1)|2Λ₅ˢ(2)
A:(u,0,1/2)|A₁A₂(2)|A₁A₂(2)|2A₃ˢA₄ˢ(2)
B:(0,v,1/2)|B₁B₁(2)|B₂B₂(2)|B₃ˢB₃ˢ(2)⊕B₄ˢB₄ˢ(2)
D:(1/2,1/2,w)|D₁(1)⊕D₂(1)|D₁(1)⊕D₂(1)|2D₃ˢ(1)⊕2D₄ˢ(1)
Δ:(0,v,0)|2Δ₁(1)|2Δ₂(1)|2Δ₃ˢ(1)⊕2Δ₄ˢ(1)
K:(0,v,w)|2K₁(1)|2K₂(1)|2K₃ˢ(1)⊕2K₄ˢ(1)
M:(u,0,w)|M₁(1)⊕M₂(1)|M₁(1)⊕M₂(1)|2M₃ˢ(1)⊕2M₄ˢ(1)
Σ:(u,0,0)|Σ₁(1)⊕Σ₂(1)|Σ₁(1)⊕Σ₂(1)|2Σ₃ˢ(1)⊕2Σ₄ˢ(1)
Ω:(u,v,w)|2Ω₁(1)|2Ω₁(1)|4Ω₂ˢ(1)
P:(u,v,0)|2P₁(1)|2P₁(1)|4P₂ˢ(1)
Q:(u,v,1/2)|Q₁Q₁(2)|Q₁Q₁(2)|2Q₂ˢQ₂ˢ(2)
