M:(1/2,0,0)|M₁(1)⊕M₂(1)|2M₁(1)⊕2M₂(1)|M₁(1)⊕M₂(1)|2M₁(1)⊕2M₂(1)|2M₃ˢM₄ˢ(2)|2M₃ˢM₄ˢ(2)|2M₃ˢM₄ˢ(2)|2M₃ˢM₄ˢ(2)
Δ:(0,0,w)|Δ₁(1)⊕Δ₂(1)|2Δ₃(2)|Δ₁(1)⊕Δ₂(1)|2Δ₃(2)|2Δ₆ˢ(2)|2Δ₄ˢ(1)⊕2Δ₅ˢ(1)|2Δ₆ˢ(2)|2Δ₄ˢ(1)⊕2Δ₅ˢ(1)
P:(1/3,1/3,w)|P₁(1)⊕P₂(1)|2P₃(2)|P₃(2)|P₁(1)⊕P₂(1)⊕P₃(2)|2P₆ˢ(2)|2P₄ˢ(1)⊕2P₅ˢ(1)|P₄ˢ(1)⊕P₅ˢ(1)⊕P₆ˢ(2)|2P₆ˢ(2)
PC:(-1/3,-1/3,-w)|PC₁(1)⊕PC₂(1)|2PC₃(2)|PC₃(2)|PC₁(1)⊕PC₂(1)⊕PC₃(2)|2PC₆ˢ(2)|2PC₄ˢ(1)⊕2PC₅ˢ(1)|PC₄ˢ(1)⊕PC₅ˢ(1)⊕PC₆ˢ(2)|2PC₆ˢ(2)
C:(u,u,w)|C₁(1)⊕C₂(1)|2C₁(1)⊕2C₂(1)|C₁(1)⊕C₂(1)|2C₁(1)⊕2C₂(1)|2C₃ˢ(1)⊕2C₄ˢ(1)|2C₃ˢ(1)⊕2C₄ˢ(1)|2C₃ˢ(1)⊕2C₄ˢ(1)|2C₃ˢ(1)⊕2C₄ˢ(1)
Λ:(u,u,0)|Λ₁(1)⊕Λ₂(1)|2Λ₁(1)⊕2Λ₂(1)|Λ₁(1)⊕Λ₂(1)|2Λ₁(1)⊕2Λ₂(1)|2Λ₃ˢ(1)⊕2Λ₄ˢ(1)|2Λ₃ˢ(1)⊕2Λ₄ˢ(1)|2Λ₃ˢ(1)⊕2Λ₄ˢ(1)|2Λ₃ˢ(1)⊕2Λ₄ˢ(1)
Q:(u,u,1/2)|Q₁(1)⊕Q₂(1)|2Q₁(1)⊕2Q₂(1)|Q₁(1)⊕Q₂(1)|2Q₁(1)⊕2Q₂(1)|2Q₃ˢ(1)⊕2Q₄ˢ(1)|2Q₃ˢ(1)⊕2Q₄ˢ(1)|2Q₃ˢ(1)⊕2Q₄ˢ(1)|2Q₃ˢ(1)⊕2Q₄ˢ(1)
U:(1/2,0,w)|U₁(1)⊕U₂(1)|2U₁(1)⊕2U₂(1)|U₁(1)⊕U₂(1)|2U₁(1)⊕2U₂(1)|2U₃ˢ(1)⊕2U₄ˢ(1)|2U₃ˢ(1)⊕2U₄ˢ(1)|2U₃ˢ(1)⊕2U₄ˢ(1)|2U₃ˢ(1)⊕2U₄ˢ(1)
B:(u,v,0)|2B₁(1)|4B₁(1)|2B₁(1)|4B₁(1)|4B₂ˢ(1)|4B₂ˢ(1)|4B₂ˢ(1)|4B₂ˢ(1)
D:(u,0,w)|2D₁(1)|4D₁(1)|2D₁(1)|4D₁(1)|4D₂ˢ(1)|4D₂ˢ(1)|4D₂ˢ(1)|4D₂ˢ(1)
E:(u,v,1/2)|2E₁(1)|4E₁(1)|2E₁(1)|4E₁(1)|4E₂ˢ(1)|4E₂ˢ(1)|4E₂ˢ(1)|4E₂ˢ(1)
Ω:(u,v,w)|2Ω₁(1)|4Ω₁(1)|2Ω₁(1)|4Ω₁(1)|4Ω₂ˢ(1)|4Ω₂ˢ(1)|4Ω₂ˢ(1)|4Ω₂ˢ(1)
R:(u,0,1/2)|R₁R₁(2)|2R₁R₁(2)|R₁R₁(2)|2R₁R₁(2)|2R₂ˢR₂ˢ(2)|2R₂ˢR₂ˢ(2)|2R₂ˢR₂ˢ(2)|2R₂ˢR₂ˢ(2)
Σ:(u,0,0)|2Σ₁(1)|4Σ₁(1)|2Σ₁(1)|4Σ₁(1)|4Σ₂ˢ(1)|4Σ₂ˢ(1)|4Σ₂ˢ(1)|4Σ₂ˢ(1)
