Wyckoff pos.|4a(222)|4a(222)|4a(222)|4a(222)|4b(-4)|4b(-4)|4c(4)|4c(4)|4c(4)|8d(-1)|8d(-1)|4a(222)|4b(-4)|4b(-4)|4c(4)|4c(4)|8d(-1)|8d(-1)
Band-Rep.|A↑G(4)|B₁↑G(4)|B₂↑G(4)|B₃↑G(4)|A↑G(4)|B↑G(4)|A↑G(4)|B↑G(4)|¹E²E↑G(8)|Ag↑G(8)|Aᵤ↑G(8)|Eˢ↑G(8)|¹E₁ˢ²E₁ˢ↑G(8)|¹E₂ˢ²E₂ˢ↑G(8)|¹E₁ˢ²E₁ˢ↑G(8)|¹E₂ˢ²E₂ˢ↑G(8)|AgˢAgˢ↑G(16)|AᵤˢAᵤˢ↑G(16)
Decomposable|false|false|false|false|false|false|false|false|true|false|false|false|false|false|false|false|true|true
A:(1/2,1/2,1/2)|A₁A₂(4)|A₁A₂(4)|A₃A₄(4)|A₃A₄(4)|A₁A₂(4)|A₁A₂(4)|A₃A₄(4)|A₃A₄(4)|2A₁A₂(4)|A₁A₂(4)⊕A₃A₄(4)|A₁A₂(4)⊕A₃A₄(4)|A₅ˢA₅ˢ(8)|A₅ˢA₅ˢ(8)|A₅ˢA₅ˢ(8)|A₅ˢA₅ˢ(8)|A₅ˢA₅ˢ(8)|2A₅ˢA₅ˢ(8)|2A₅ˢA₅ˢ(8)
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₁⁻(1)⊕Γ₄⁺(1)⊕Γ₄⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)⊕Γ₃⁺(1)⊕Γ₃⁻(1)|Γ₅⁺(2)⊕Γ₅⁻(2)|Γ₅⁺(2)⊕Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₂⁻(1)⊕Γ₃⁺(1)⊕Γ₄⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)⊕Γ₃⁻(1)⊕Γ₄⁺(1)|Γ₁⁺(1)⊕Γ₁⁻(1)⊕Γ₃⁺(1)⊕Γ₃⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)⊕Γ₄⁺(1)⊕Γ₄⁻(1)|2Γ₅⁺(2)⊕2Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺(1)⊕Γ₄⁺(1)⊕2Γ₅⁺(2)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻(1)⊕Γ₄⁻(1)⊕2Γ₅⁻(2)|Γ₆ˢ(2)⊕Γ₇ˢ(2)⊕Γ₈ˢ(2)⊕Γ₉ˢ(2)|2Γ₇ˢ(2)⊕2Γ₈ˢ(2)|2Γ₆ˢ(2)⊕2Γ₉ˢ(2)|2Γ₇ˢ(2)⊕2Γ₉ˢ(2)|2Γ₆ˢ(2)⊕2Γ₈ˢ(2)|4Γ₆ˢ(2)⊕4Γ₇ˢ(2)|4Γ₈ˢ(2)⊕4Γ₉ˢ(2)
M:(1/2,1/2,0)|2M₂(2)|2M₁(2)|M₃(2)⊕M₄(2)|M₃(2)⊕M₄(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|M₃(2)⊕M₄(2)|M₃(2)⊕M₄(2)|2M₁(2)⊕2M₂(2)|M₁(2)⊕M₂(2)⊕M₃(2)⊕M₄(2)|M₁(2)⊕M₂(2)⊕M₃(2)⊕M₄(2)|2M₅ˢ(4)|2M₅ˢ(4)|2M₅ˢ(4)|2M₅ˢ(4)|2M₅ˢ(4)|4M₅ˢ(4)|4M₅ˢ(4)
Z:(0,0,1/2)|Z₁(2)⊕Z₂(2)|Z₁(2)⊕Z₂(2)|Z₃Z₄(4)|Z₃Z₄(4)|Z₁(2)⊕Z₂(2)|Z₁(2)⊕Z₂(2)|2Z₂(2)|2Z₁(2)|2Z₃Z₄(4)|Z₁(2)⊕Z₂(2)⊕Z₃Z₄(4)|Z₁(2)⊕Z₂(2)⊕Z₃Z₄(4)|Z₅ˢZ₇ˢ(4)⊕Z₆ˢZ₈ˢ(4)|Z₅ˢZ₇ˢ(4)⊕Z₆ˢZ₈ˢ(4)|Z₅ˢZ₇ˢ(4)⊕Z₆ˢZ₈ˢ(4)|2Z₆ˢZ₈ˢ(4)|2Z₅ˢZ₇ˢ(4)|2Z₅ˢZ₇ˢ(4)⊕2Z₆ˢZ₈ˢ(4)|2Z₅ˢZ₇ˢ(4)⊕2Z₆ˢZ₈ˢ(4)
R:(0,1/2,1/2)|R₁R₂(4)|R₁R₂(4)|R₁R₂(4)|R₁R₂(4)|R₁R₂(4)|R₁R₂(4)|R₁R₂(4)|R₁R₂(4)|2R₁R₂(4)|2R₁R₂(4)|2R₁R₂(4)|R₃ˢR₃ˢ(4)⊕R₄ˢR₄ˢ(4)|R₃ˢR₃ˢ(4)⊕R₄ˢR₄ˢ(4)|R₃ˢR₃ˢ(4)⊕R₄ˢR₄ˢ(4)|R₃ˢR₃ˢ(4)⊕R₄ˢR₄ˢ(4)|R₃ˢR₃ˢ(4)⊕R₄ˢR₄ˢ(4)|2R₃ˢR₃ˢ(4)⊕2R₄ˢR₄ˢ(4)|2R₃ˢR₃ˢ(4)⊕2R₄ˢR₄ˢ(4)
X:(0,1/2,0)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|2X₁(2)⊕2X₂(2)|2X₁(2)⊕2X₂(2)|2X₁(2)⊕2X₂(2)|2X₃ˢX₄ˢ(4)|2X₃ˢX₄ˢ(4)|2X₃ˢX₄ˢ(4)|2X₃ˢX₄ˢ(4)|2X₃ˢX₄ˢ(4)|4X₃ˢX₄ˢ(4)|4X₃ˢX₄ˢ(4)
Λ:(0,0,w)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)|2Λ₅(2)|2Λ₅(2)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)|2Λ₁(1)⊕2Λ₄(1)|2Λ₂(1)⊕2Λ₃(1)|4Λ₅(2)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)⊕2Λ₅(2)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)⊕2Λ₅(2)|2Λ₆ˢ(2)⊕2Λ₇ˢ(2)|2Λ₆ˢ(2)⊕2Λ₇ˢ(2)|2Λ₆ˢ(2)⊕2Λ₇ˢ(2)|4Λ₇ˢ(2)|4Λ₆ˢ(2)|4Λ₆ˢ(2)⊕4Λ₇ˢ(2)|4Λ₆ˢ(2)⊕4Λ₇ˢ(2)
