M:(1/2,0,0)|M₁(1)⊕M₂(1)|M₃(1)⊕M₄(1)|M₁(1)⊕M₂(1)⊕M₃(1)⊕M₄(1)|M₁(1)⊕M₄(1)|M₂(1)⊕M₃(1)|2M₂(1)⊕2M₃(1)|2M₁(1)⊕2M₄(1)|M₁(1)⊕M₄(1)|M₂(1)⊕M₃(1)|2M₂(1)⊕2M₃(1)|2M₁(1)⊕2M₄(1)|M₁(1)⊕M₄(1)|M₂(1)⊕M₃(1)|2M₂(1)⊕2M₃(1)|2M₁(1)⊕2M₄(1)|2M₅ˢ(2)|2M₅ˢ(2)|2M₅ˢ(2)|2M₅ˢ(2)|2M₅ˢ(2)|2M₅ˢ(2)|2M₅ˢ(2)|2M₅ˢ(2)|2M₅ˢ(2)|2M₅ˢ(2)|2M₅ˢ(2)
Δ:(0,0,w)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|2Δ₃(2)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|2Δ₃(2)|2Δ₃(2)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|2Δ₃(2)|2Δ₃(2)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|2Δ₃(2)|2Δ₃(2)|2Δ₄ˢ(1)⊕2Δ₅ˢ(1)|2Δ₆ˢ(2)|2Δ₄ˢ(1)⊕2Δ₅ˢ(1)|2Δ₆ˢ(2)|2Δ₆ˢ(2)|2Δ₄ˢ(1)⊕2Δ₅ˢ(1)|2Δ₆ˢ(2)|2Δ₆ˢ(2)|2Δ₄ˢ(1)⊕2Δ₅ˢ(1)|2Δ₆ˢ(2)|2Δ₆ˢ(2)
P:(1/3,1/3,w)|P₁(1)⊕P₂(1)|P₁(1)⊕P₂(1)|2P₃(2)|P₁(1)⊕P₂(1)|P₁(1)⊕P₂(1)|2P₃(2)|2P₃(2)|P₃(2)|P₃(2)|P₁(1)⊕P₂(1)⊕P₃(2)|P₁(1)⊕P₂(1)⊕P₃(2)|P₃(2)|P₃(2)|P₁(1)⊕P₂(1)⊕P₃(2)|P₁(1)⊕P₂(1)⊕P₃(2)|2P₄ˢ(1)⊕2P₅ˢ(1)|2P₆ˢ(2)|2P₄ˢ(1)⊕2P₅ˢ(1)|2P₆ˢ(2)|2P₆ˢ(2)|2P₆ˢ(2)|P₄ˢ(1)⊕P₅ˢ(1)⊕P₆ˢ(2)|P₄ˢ(1)⊕P₅ˢ(1)⊕P₆ˢ(2)|2P₆ˢ(2)|P₄ˢ(1)⊕P₅ˢ(1)⊕P₆ˢ(2)|P₄ˢ(1)⊕P₅ˢ(1)⊕P₆ˢ(2)
PA:(-1/3,-1/3,-w)|PA₁(1)⊕PA₂(1)|PA₁(1)⊕PA₂(1)|2PA₃(2)|PA₁(1)⊕PA₂(1)|PA₁(1)⊕PA₂(1)|2PA₃(2)|2PA₃(2)|PA₃(2)|PA₃(2)|PA₁(1)⊕PA₂(1)⊕PA₃(2)|PA₁(1)⊕PA₂(1)⊕PA₃(2)|PA₃(2)|PA₃(2)|PA₁(1)⊕PA₂(1)⊕PA₃(2)|PA₁(1)⊕PA₂(1)⊕PA₃(2)|2PA₄ˢ(1)⊕2PA₅ˢ(1)|2PA₆ˢ(2)|2PA₄ˢ(1)⊕2PA₅ˢ(1)|2PA₆ˢ(2)|2PA₆ˢ(2)|2PA₆ˢ(2)|PA₄ˢ(1)⊕PA₅ˢ(1)⊕PA₆ˢ(2)|PA₄ˢ(1)⊕PA₅ˢ(1)⊕PA₆ˢ(2)|2PA₆ˢ(2)|PA₄ˢ(1)⊕PA₅ˢ(1)⊕PA₆ˢ(2)|PA₄ˢ(1)⊕PA₅ˢ(1)⊕PA₆ˢ(2)
Λ:(u,u,0)|Λ₁(1)⊕Λ₂(1)|Λ₃(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₄(1)|Λ₂(1)⊕Λ₃(1)|2Λ₂(1)⊕2Λ₃(1)|2Λ₁(1)⊕2Λ₄(1)|Λ₁(1)⊕Λ₄(1)|Λ₂(1)⊕Λ₃(1)|2Λ₂(1)⊕2Λ₃(1)|2Λ₁(1)⊕2Λ₄(1)|Λ₁(1)⊕Λ₄(1)|Λ₂(1)⊕Λ₃(1)|2Λ₂(1)⊕2Λ₃(1)|2Λ₁(1)⊕2Λ₄(1)|2Λ₅ˢ(2)|2Λ₅ˢ(2)|2Λ₅ˢ(2)|2Λ₅ˢ(2)|2Λ₅ˢ(2)|2Λ₅ˢ(2)|2Λ₅ˢ(2)|2Λ₅ˢ(2)|2Λ₅ˢ(2)|2Λ₅ˢ(2)|2Λ₅ˢ(2)
Q:(u,u,1/2)|Q₁(2)|Q₁(2)|2Q₁(2)|Q₁(2)|Q₁(2)|2Q₁(2)|2Q₁(2)|Q₁(2)|Q₁(2)|2Q₁(2)|2Q₁(2)|Q₁(2)|Q₁(2)|2Q₁(2)|2Q₁(2)|Q₂ˢ(1)⊕Q₃ˢ(1)⊕Q₄ˢ(1)⊕Q₅ˢ(1)|Q₂ˢ(1)⊕Q₃ˢ(1)⊕Q₄ˢ(1)⊕Q₅ˢ(1)|Q₂ˢ(1)⊕Q₃ˢ(1)⊕Q₄ˢ(1)⊕Q₅ˢ(1)|Q₂ˢ(1)⊕Q₃ˢ(1)⊕Q₄ˢ(1)⊕Q₅ˢ(1)|Q₂ˢ(1)⊕Q₃ˢ(1)⊕Q₄ˢ(1)⊕Q₅ˢ(1)|Q₂ˢ(1)⊕Q₃ˢ(1)⊕Q₄ˢ(1)⊕Q₅ˢ(1)|Q₂ˢ(1)⊕Q₃ˢ(1)⊕Q₄ˢ(1)⊕Q₅ˢ(1)|Q₂ˢ(1)⊕Q₃ˢ(1)⊕Q₄ˢ(1)⊕Q₅ˢ(1)|Q₂ˢ(1)⊕Q₃ˢ(1)⊕Q₄ˢ(1)⊕Q₅ˢ(1)|Q₂ˢ(1)⊕Q₃ˢ(1)⊕Q₄ˢ(1)⊕Q₅ˢ(1)|Q₂ˢ(1)⊕Q₃ˢ(1)⊕Q₄ˢ(1)⊕Q₅ˢ(1)
B:(u,v,0)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|2B₁(1)⊕2B₂(1)|2B₁(1)|2B₂(1)|4B₂(1)|4B₁(1)|2B₁(1)|2B₂(1)|4B₂(1)|4B₁(1)|2B₁(1)|2B₂(1)|4B₂(1)|4B₁(1)|2B₃ˢ(1)⊕2B₄ˢ(1)|2B₃ˢ(1)⊕2B₄ˢ(1)|2B₃ˢ(1)⊕2B₄ˢ(1)|2B₃ˢ(1)⊕2B₄ˢ(1)|2B₃ˢ(1)⊕2B₄ˢ(1)|2B₃ˢ(1)⊕2B₄ˢ(1)|2B₃ˢ(1)⊕2B₄ˢ(1)|2B₃ˢ(1)⊕2B₄ˢ(1)|2B₃ˢ(1)⊕2B₄ˢ(1)|2B₃ˢ(1)⊕2B₄ˢ(1)|2B₃ˢ(1)⊕2B₄ˢ(1)
C:(u,u,w)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|2C₁(1)⊕2C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|2C₁(1)⊕2C₂(1)|2C₁(1)⊕2C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|2C₁(1)⊕2C₂(1)|2C₁(1)⊕2C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|2C₁(1)⊕2C₂(1)|2C₁(1)⊕2C₂(1)|2C₃ˢ(1)⊕2C₄ˢ(1)|2C₃ˢ(1)⊕2C₄ˢ(1)|2C₃ˢ(1)⊕2C₄ˢ(1)|2C₃ˢ(1)⊕2C₄ˢ(1)|2C₃ˢ(1)⊕2C₄ˢ(1)|2C₃ˢ(1)⊕2C₄ˢ(1)|2C₃ˢ(1)⊕2C₄ˢ(1)|2C₃ˢ(1)⊕2C₄ˢ(1)|2C₃ˢ(1)⊕2C₄ˢ(1)|2C₃ˢ(1)⊕2C₄ˢ(1)|2C₃ˢ(1)⊕2C₄ˢ(1)
E:(u,v,1/2)|E₁(1)⊕E₂(1)|E₁(1)⊕E₂(1)|2E₁(1)⊕2E₂(1)|E₁(1)⊕E₂(1)|E₁(1)⊕E₂(1)|2E₁(1)⊕2E₂(1)|2E₁(1)⊕2E₂(1)|E₁(1)⊕E₂(1)|E₁(1)⊕E₂(1)|2E₁(1)⊕2E₂(1)|2E₁(1)⊕2E₂(1)|E₁(1)⊕E₂(1)|E₁(1)⊕E₂(1)|2E₁(1)⊕2E₂(1)|2E₁(1)⊕2E₂(1)|2E₃ˢ(1)⊕2E₄ˢ(1)|2E₃ˢ(1)⊕2E₄ˢ(1)|2E₃ˢ(1)⊕2E₄ˢ(1)|2E₃ˢ(1)⊕2E₄ˢ(1)|2E₃ˢ(1)⊕2E₄ˢ(1)|2E₃ˢ(1)⊕2E₄ˢ(1)|2E₃ˢ(1)⊕2E₄ˢ(1)|2E₃ˢ(1)⊕2E₄ˢ(1)|2E₃ˢ(1)⊕2E₄ˢ(1)|2E₃ˢ(1)⊕2E₄ˢ(1)|2E₃ˢ(1)⊕2E₄ˢ(1)
R:(u,0,1/2)|R₁R₂(2)|R₁R₂(2)|2R₁R₂(2)|R₁R₂(2)|R₁R₂(2)|2R₁R₂(2)|2R₁R₂(2)|R₁R₂(2)|R₁R₂(2)|2R₁R₂(2)|2R₁R₂(2)|R₁R₂(2)|R₁R₂(2)|2R₁R₂(2)|2R₁R₂(2)|2R₃ˢR₄ˢ(2)|2R₃ˢR₄ˢ(2)|2R₃ˢR₄ˢ(2)|2R₃ˢR₄ˢ(2)|2R₃ˢR₄ˢ(2)|2R₃ˢR₄ˢ(2)|2R₃ˢR₄ˢ(2)|2R₃ˢR₄ˢ(2)|2R₃ˢR₄ˢ(2)|2R₃ˢR₄ˢ(2)|2R₃ˢR₄ˢ(2)
Σ:(u,0,0)|Σ₁(1)⊕Σ₂(1)|Σ₁(1)⊕Σ₂(1)|2Σ₁(1)⊕2Σ₂(1)|2Σ₁(1)|2Σ₂(1)|4Σ₂(1)|4Σ₁(1)|2Σ₁(1)|2Σ₂(1)|4Σ₂(1)|4Σ₁(1)|2Σ₁(1)|2Σ₂(1)|4Σ₂(1)|4Σ₁(1)|2Σ₃ˢ(1)⊕2Σ₄ˢ(1)|2Σ₃ˢ(1)⊕2Σ₄ˢ(1)|2Σ₃ˢ(1)⊕2Σ₄ˢ(1)|2Σ₃ˢ(1)⊕2Σ₄ˢ(1)|2Σ₃ˢ(1)⊕2Σ₄ˢ(1)|2Σ₃ˢ(1)⊕2Σ₄ˢ(1)|2Σ₃ˢ(1)⊕2Σ₄ˢ(1)|2Σ₃ˢ(1)⊕2Σ₄ˢ(1)|2Σ₃ˢ(1)⊕2Σ₄ˢ(1)|2Σ₃ˢ(1)⊕2Σ₄ˢ(1)|2Σ₃ˢ(1)⊕2Σ₄ˢ(1)
U:(1/2,0,w)|U₁(1)⊕U₂(1)|U₁(1)⊕U₂(1)|2U₁(1)⊕2U₂(1)|U₁(1)⊕U₂(1)|U₁(1)⊕U₂(1)|2U₁(1)⊕2U₂(1)|2U₁(1)⊕2U₂(1)|U₁(1)⊕U₂(1)|U₁(1)⊕U₂(1)|2U₁(1)⊕2U₂(1)|2U₁(1)⊕2U₂(1)|U₁(1)⊕U₂(1)|U₁(1)⊕U₂(1)|2U₁(1)⊕2U₂(1)|2U₁(1)⊕2U₂(1)|2U₃ˢ(1)⊕2U₄ˢ(1)|2U₃ˢ(1)⊕2U₄ˢ(1)|2U₃ˢ(1)⊕2U₄ˢ(1)|2U₃ˢ(1)⊕2U₄ˢ(1)|2U₃ˢ(1)⊕2U₄ˢ(1)|2U₃ˢ(1)⊕2U₄ˢ(1)|2U₃ˢ(1)⊕2U₄ˢ(1)|2U₃ˢ(1)⊕2U₄ˢ(1)|2U₃ˢ(1)⊕2U₄ˢ(1)|2U₃ˢ(1)⊕2U₄ˢ(1)|2U₃ˢ(1)⊕2U₄ˢ(1)
D:(u,0,w)|2D₁(1)|2D₁(1)|4D₁(1)|2D₁(1)|2D₁(1)|4D₁(1)|4D₁(1)|2D₁(1)|2D₁(1)|4D₁(1)|4D₁(1)|2D₁(1)|2D₁(1)|4D₁(1)|4D₁(1)|4D₂ˢ(1)|4D₂ˢ(1)|4D₂ˢ(1)|4D₂ˢ(1)|4D₂ˢ(1)|4D₂ˢ(1)|4D₂ˢ(1)|4D₂ˢ(1)|4D₂ˢ(1)|4D₂ˢ(1)|4D₂ˢ(1)
Ω:(u,v,w)|2Ω₁(1)|2Ω₁(1)|4Ω₁(1)|2Ω₁(1)|2Ω₁(1)|4Ω₁(1)|4Ω₁(1)|2Ω₁(1)|2Ω₁(1)|4Ω₁(1)|4Ω₁(1)|2Ω₁(1)|2Ω₁(1)|4Ω₁(1)|4Ω₁(1)|4Ω₂ˢ(1)|4Ω₂ˢ(1)|4Ω₂ˢ(1)|4Ω₂ˢ(1)|4Ω₂ˢ(1)|4Ω₂ˢ(1)|4Ω₂ˢ(1)|4Ω₂ˢ(1)|4Ω₂ˢ(1)|4Ω₂ˢ(1)|4Ω₂ˢ(1)
