Wyckoff pos.|1a(32)|1a(32)|1a(32)|1b(32)|1b(32)|1b(32)|2d(3)|2d(3)|1a(32)|1a(32)|1b(32)|1b(32)|2d(3)|2d(3)
Band-Rep.|A₁↑G(1)|A₂↑G(1)|E↑G(2)|A₁↑G(1)|A₂↑G(1)|E↑G(2)|A₁↑G(2)|¹E²E↑G(4)|¹Eˢ²Eˢ↑G(2)|E₁ˢ↑G(2)|¹Eˢ²Eˢ↑G(2)|E₁ˢ↑G(2)|¹Eˢ²Eˢ↑G(4)|EˢEˢ↑G(4)
Decomposable|false|false|false|false|false|false|false|true|false|false|false|false|true|true
A:(0,0,1/2)|A₁(1)|A₂(1)|A₃(2)|A₂(1)|A₁(1)|A₃(2)|A₁(1)⊕A₂(1)|2A₃(2)|A₄ˢA₅ˢ(2)|A₆ˢ(2)|A₄ˢA₅ˢ(2)|A₆ˢ(2)|2A₆ˢ(2)|2A₄ˢA₅ˢ(2)
Γ:(0,0,0)|Γ₁(1)|Γ₂(1)|Γ₃(2)|Γ₁(1)|Γ₂(1)|Γ₃(2)|Γ₁(1)⊕Γ₂(1)|2Γ₃(2)|Γ₄ˢΓ₅ˢ(2)|Γ₆ˢ(2)|Γ₄ˢΓ₅ˢ(2)|Γ₆ˢ(2)|2Γ₆ˢ(2)|2Γ₄ˢΓ₅ˢ(2)
H:(1/3,1/3,1/2)|H₁(1)|H₂(1)|H₃(2)|H₂(1)|H₁(1)|H₃(2)|H₃(2)|H₁(1)⊕H₂(1)⊕H₃(2)|H₄ˢ(1)⊕H₅ˢ(1)|H₆ˢ(2)|H₄ˢ(1)⊕H₅ˢ(1)|H₆ˢ(2)|H₄ˢ(1)⊕H₅ˢ(1)⊕H₆ˢ(2)|2H₆ˢ(2)
HA:(-1/3,-1/3,-1/2)|HA₁(1)|HA₂(1)|HA₃(2)|HA₂(1)|HA₁(1)|HA₃(2)|HA₃(2)|HA₁(1)⊕HA₂(1)⊕HA₃(2)|HA₄ˢ(1)⊕HA₅ˢ(1)|HA₆ˢ(2)|HA₄ˢ(1)⊕HA₅ˢ(1)|HA₆ˢ(2)|HA₄ˢ(1)⊕HA₅ˢ(1)⊕HA₆ˢ(2)|2HA₆ˢ(2)
K:(1/3,1/3,0)|K₁(1)|K₂(1)|K₃(2)|K₁(1)|K₂(1)|K₃(2)|K₃(2)|K₁(1)⊕K₂(1)⊕K₃(2)|K₄ˢ(1)⊕K₅ˢ(1)|K₆ˢ(2)|K₄ˢ(1)⊕K₅ˢ(1)|K₆ˢ(2)|K₄ˢ(1)⊕K₅ˢ(1)⊕K₆ˢ(2)|2K₆ˢ(2)
KA:(-1/3,-1/3,0)|KA₁(1)|KA₂(1)|KA₃(2)|KA₁(1)|KA₂(1)|KA₃(2)|KA₃(2)|KA₁(1)⊕KA₂(1)⊕KA₃(2)|KA₄ˢ(1)⊕KA₅ˢ(1)|KA₆ˢ(2)|KA₄ˢ(1)⊕KA₅ˢ(1)|KA₆ˢ(2)|KA₄ˢ(1)⊕KA₅ˢ(1)⊕KA₆ˢ(2)|2KA₆ˢ(2)
L:(1/2,0,1/2)|L₁(1)|L₂(1)|L₁(1)⊕L₂(1)|L₂(1)|L₁(1)|L₁(1)⊕L₂(1)|L₁(1)⊕L₂(1)|2L₁(1)⊕2L₂(1)|L₃ˢL₄ˢ(2)|L₃ˢL₄ˢ(2)|L₃ˢL₄ˢ(2)|L₃ˢL₄ˢ(2)|2L₃ˢL₄ˢ(2)|2L₃ˢL₄ˢ(2)
M:(1/2,0,0)|M₁(1)|M₂(1)|M₁(1)⊕M₂(1)|M₁(1)|M₂(1)|M₁(1)⊕M₂(1)|M₁(1)⊕M₂(1)|2M₁(1)⊕2M₂(1)|M₃ˢM₄ˢ(2)|M₃ˢM₄ˢ(2)|M₃ˢM₄ˢ(2)|M₃ˢM₄ˢ(2)|2M₃ˢM₄ˢ(2)|2M₃ˢM₄ˢ(2)
Δ:(0,0,w)|Δ₁(1)|Δ₁(1)|Δ₂(1)⊕Δ₃(1)|Δ₁(1)|Δ₁(1)|Δ₂(1)⊕Δ₃(1)|2Δ₁(1)|2Δ₂(1)⊕2Δ₃(1)|2Δ₄ˢ(1)|Δ₅ˢ(1)⊕Δ₆ˢ(1)|2Δ₄ˢ(1)|Δ₅ˢ(1)⊕Δ₆ˢ(1)|2Δ₅ˢ(1)⊕2Δ₆ˢ(1)|4Δ₄ˢ(1)
P:(1/3,1/3,w)|P₁(1)|P₁(1)|P₂(1)⊕P₃(1)|P₁(1)|P₁(1)|P₂(1)⊕P₃(1)|P₂(1)⊕P₃(1)|2P₁(1)⊕P₂(1)⊕P₃(1)|2P₄ˢ(1)|P₅ˢ(1)⊕P₆ˢ(1)|2P₄ˢ(1)|P₅ˢ(1)⊕P₆ˢ(1)|2P₄ˢ(1)⊕P₅ˢ(1)⊕P₆ˢ(1)|2P₅ˢ(1)⊕2P₆ˢ(1)
PA:(-1/3,-1/3,-w)|PA₁(1)|PA₁(1)|PA₂(1)⊕PA₃(1)|PA₁(1)|PA₁(1)|PA₂(1)⊕PA₃(1)|PA₂(1)⊕PA₃(1)|2PA₁(1)⊕PA₂(1)⊕PA₃(1)|2PA₄ˢ(1)|PA₅ˢ(1)⊕PA₆ˢ(1)|2PA₄ˢ(1)|PA₅ˢ(1)⊕PA₆ˢ(1)|2PA₄ˢ(1)⊕PA₅ˢ(1)⊕PA₆ˢ(1)|2PA₅ˢ(1)⊕2PA₆ˢ(1)
Λ:(u,u,0)|Λ₁(1)|Λ₂(1)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)|Λ₂(1)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|2Λ₁(1)⊕2Λ₂(1)|Λ₃ˢ(1)⊕Λ₄ˢ(1)|Λ₃ˢ(1)⊕Λ₄ˢ(1)|Λ₃ˢ(1)⊕Λ₄ˢ(1)|Λ₃ˢ(1)⊕Λ₄ˢ(1)|2Λ₃ˢ(1)⊕2Λ₄ˢ(1)|2Λ₃ˢ(1)⊕2Λ₄ˢ(1)
Q:(u,u,1/2)|Q₁(1)|Q₂(1)|Q₁(1)⊕Q₂(1)|Q₂(1)|Q₁(1)|Q₁(1)⊕Q₂(1)|Q₁(1)⊕Q₂(1)|2Q₁(1)⊕2Q₂(1)|Q₃ˢ(1)⊕Q₄ˢ(1)|Q₃ˢ(1)⊕Q₄ˢ(1)|Q₃ˢ(1)⊕Q₄ˢ(1)|Q₃ˢ(1)⊕Q₄ˢ(1)|2Q₃ˢ(1)⊕2Q₄ˢ(1)|2Q₃ˢ(1)⊕2Q₄ˢ(1)
B:(u,v,0)|B₁(1)|B₁(1)|2B₁(1)|B₁(1)|B₁(1)|2B₁(1)|2B₁(1)|4B₁(1)|2B₂ˢ(1)|2B₂ˢ(1)|2B₂ˢ(1)|2B₂ˢ(1)|4B₂ˢ(1)|4B₂ˢ(1)
C:(u,u,w)|C₁(1)|C₁(1)|2C₁(1)|C₁(1)|C₁(1)|2C₁(1)|2C₁(1)|4C₁(1)|2C₂ˢ(1)|2C₂ˢ(1)|2C₂ˢ(1)|2C₂ˢ(1)|4C₂ˢ(1)|4C₂ˢ(1)
D:(u,0,w)|D₁(1)|D₁(1)|2D₁(1)|D₁(1)|D₁(1)|2D₁(1)|2D₁(1)|4D₁(1)|2D₂ˢ(1)|2D₂ˢ(1)|2D₂ˢ(1)|2D₂ˢ(1)|4D₂ˢ(1)|4D₂ˢ(1)
E:(u,v,1/2)|E₁(1)|E₁(1)|2E₁(1)|E₁(1)|E₁(1)|2E₁(1)|2E₁(1)|4E₁(1)|2E₂ˢ(1)|2E₂ˢ(1)|2E₂ˢ(1)|2E₂ˢ(1)|4E₂ˢ(1)|4E₂ˢ(1)
Ω:(u,v,w)|Ω₁(1)|Ω₁(1)|2Ω₁(1)|Ω₁(1)|Ω₁(1)|2Ω₁(1)|2Ω₁(1)|4Ω₁(1)|2Ω₂ˢ(1)|2Ω₂ˢ(1)|2Ω₂ˢ(1)|2Ω₂ˢ(1)|4Ω₂ˢ(1)|4Ω₂ˢ(1)
R:(u,0,1/2)|R₁(1)|R₁(1)|2R₁(1)|R₁(1)|R₁(1)|2R₁(1)|2R₁(1)|4R₁(1)|2R₂ˢ(1)|2R₂ˢ(1)|2R₂ˢ(1)|2R₂ˢ(1)|4R₂ˢ(1)|4R₂ˢ(1)
Σ:(u,0,0)|Σ₁(1)|Σ₁(1)|2Σ₁(1)|Σ₁(1)|Σ₁(1)|2Σ₁(1)|2Σ₁(1)|4Σ₁(1)|2Σ₂ˢ(1)|2Σ₂ˢ(1)|2Σ₂ˢ(1)|2Σ₂ˢ(1)|4Σ₂ˢ(1)|4Σ₂ˢ(1)
U:(1/2,0,w)|U₁(1)|U₁(1)|2U₁(1)|U₁(1)|U₁(1)|2U₁(1)|2U₁(1)|4U₁(1)|2U₂ˢ(1)|2U₂ˢ(1)|2U₂ˢ(1)|2U₂ˢ(1)|4U₂ˢ(1)|4U₂ˢ(1)
