Wyckoff pos.|2a(432)|2a(432)|2a(432)|2a(432)|2a(432)|6b(422)|6b(422)|6b(422)|6b(422)|6b(422)|8c(-3)|8c(-3)|8c(-3)|8c(-3)|12d(-4)|12d(-4)|2a(432)|2a(432)|2a(432)|6b(422)|6b(422)|8c(-3)|8c(-3)|8c(-3)|8c(-3)|12d(-4)|12d(-4)
Band-Rep.|A₁↑G(2)|A₂↑G(2)|E↑G(4)|T₁↑G(6)|T₂↑G(6)|A₁↑G(6)|A₂↑G(6)|B₁↑G(6)|B₂↑G(6)|E↑G(12)|Ag↑G(8)|Aᵤ↑G(8)|¹Eg²Eg↑G(16)|¹Eᵤ²Eᵤ↑G(16)|A↑G(12)|B↑G(12)|E₁ˢ↑G(4)|E₂ˢ↑G(4)|Fˢ↑G(8)|E₁ˢ↑G(12)|E₂ˢ↑G(12)|¹Egˢ²Egˢ↑G(16)|¹Eᵤˢ²Eᵤˢ↑G(16)|EgˢEgˢ↑G(16)|EᵤˢEᵤˢ↑G(16)|¹E₁ˢ²E₁ˢ↑G(24)|¹E₂ˢ²E₂ˢ↑G(24)
Decomposable|false|false|false|false|false|false|false|false|false|true|false|false|false|false|false|false|false|false|false|true|true|true|true|true|true|true|true
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₁⁻(1)|Γ₂⁺(1)⊕Γ₂⁻(1)|Γ₃⁺(2)⊕Γ₃⁻(2)|Γ₄⁺(3)⊕Γ₄⁻(3)|Γ₅⁺(3)⊕Γ₅⁻(3)|Γ₁⁺(1)⊕Γ₁⁻(1)⊕Γ₃⁺(2)⊕Γ₃⁻(2)|Γ₄⁺(3)⊕Γ₄⁻(3)|Γ₂⁺(1)⊕Γ₂⁻(1)⊕Γ₃⁺(2)⊕Γ₃⁻(2)|Γ₅⁺(3)⊕Γ₅⁻(3)|Γ₄⁺(3)⊕Γ₄⁻(3)⊕Γ₅⁺(3)⊕Γ₅⁻(3)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₄⁺(3)⊕Γ₅⁺(3)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₄⁻(3)⊕Γ₅⁻(3)|2Γ₃⁺(2)⊕2Γ₄⁺(3)⊕2Γ₅⁺(3)|2Γ₃⁻(2)⊕2Γ₄⁻(3)⊕2Γ₅⁻(3)|Γ₁⁺(1)⊕Γ₂⁻(1)⊕Γ₃⁺(2)⊕Γ₃⁻(2)⊕Γ₄⁺(3)⊕Γ₅⁻(3)|Γ₁⁻(1)⊕Γ₂⁺(1)⊕Γ₃⁺(2)⊕Γ₃⁻(2)⊕Γ₄⁻(3)⊕Γ₅⁺(3)|Γ₆ˢ(2)⊕Γ₈ˢ(2)|Γ₇ˢ(2)⊕Γ₉ˢ(2)|Γ₁₀ˢ(4)⊕Γ₁₁ˢ(4)|Γ₆ˢ(2)⊕Γ₈ˢ(2)⊕Γ₁₀ˢ(4)⊕Γ₁₁ˢ(4)|Γ₇ˢ(2)⊕Γ₉ˢ(2)⊕Γ₁₀ˢ(4)⊕Γ₁₁ˢ(4)|2Γ₆ˢ(2)⊕2Γ₇ˢ(2)⊕2Γ₁₀ˢ(4)|2Γ₈ˢ(2)⊕2Γ₉ˢ(2)⊕2Γ₁₁ˢ(4)|4Γ₁₀ˢ(4)|4Γ₁₁ˢ(4)|2Γ₆ˢ(2)⊕2Γ₉ˢ(2)⊕2Γ₁₀ˢ(4)⊕2Γ₁₁ˢ(4)|2Γ₇ˢ(2)⊕2Γ₈ˢ(2)⊕2Γ₁₀ˢ(4)⊕2Γ₁₁ˢ(4)
R:(1/2,1/2,1/2)|R₁(2)|R₁(2)|R₂R₃(4)|R₄(6)|R₄(6)|R₄(6)|R₁(2)⊕R₂R₃(4)|R₄(6)|R₁(2)⊕R₂R₃(4)|2R₄(6)|R₁(2)⊕R₄(6)|R₁(2)⊕R₄(6)|R₂R₃(4)⊕2R₄(6)|R₂R₃(4)⊕2R₄(6)|2R₄(6)|2R₄(6)|R₅ˢ(4)|R₅ˢ(4)|R₆ˢR₇ˢ(8)|R₅ˢ(4)⊕R₆ˢR₇ˢ(8)|R₅ˢ(4)⊕R₆ˢR₇ˢ(8)|2R₅ˢ(4)⊕R₆ˢR₇ˢ(8)|2R₅ˢ(4)⊕R₆ˢR₇ˢ(8)|2R₆ˢR₇ˢ(8)|2R₆ˢR₇ˢ(8)|2R₅ˢ(4)⊕2R₆ˢR₇ˢ(8)|2R₅ˢ(4)⊕2R₆ˢR₇ˢ(8)
M:(1/2,1/2,0)|M₁(2)|M₂(2)|M₁(2)⊕M₂(2)|M₂(2)⊕M₃(2)⊕M₄(2)|M₁(2)⊕M₃(2)⊕M₄(2)|M₁(2)⊕M₃(2)⊕M₄(2)|M₁(2)⊕2M₂(2)|M₂(2)⊕M₃(2)⊕M₄(2)|2M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)⊕2M₃(2)⊕2M₄(2)|M₁(2)⊕M₂(2)⊕M₃(2)⊕M₄(2)|M₁(2)⊕M₂(2)⊕M₃(2)⊕M₄(2)|2M₁(2)⊕2M₂(2)⊕2M₃(2)⊕2M₄(2)|2M₁(2)⊕2M₂(2)⊕2M₃(2)⊕2M₄(2)|M₁(2)⊕M₂(2)⊕2M₃(2)⊕2M₄(2)|M₁(2)⊕M₂(2)⊕2M₃(2)⊕2M₄(2)|M₅ˢ(4)|M₅ˢ(4)|2M₅ˢ(4)|3M₅ˢ(4)|3M₅ˢ(4)|4M₅ˢ(4)|4M₅ˢ(4)|4M₅ˢ(4)|4M₅ˢ(4)|6M₅ˢ(4)|6M₅ˢ(4)
X:(0,1/2,0)|X₂(2)|X₁(2)|X₁(2)⊕X₂(2)|X₂(2)⊕X₃X₄(4)|X₁(2)⊕X₃X₄(4)|X₁(2)⊕2X₂(2)|X₂(2)⊕X₃X₄(4)|2X₁(2)⊕X₂(2)|X₁(2)⊕X₃X₄(4)|X₁(2)⊕X₂(2)⊕2X₃X₄(4)|X₁(2)⊕X₂(2)⊕X₃X₄(4)|X₁(2)⊕X₂(2)⊕X₃X₄(4)|2X₁(2)⊕2X₂(2)⊕2X₃X₄(4)|2X₁(2)⊕2X₂(2)⊕2X₃X₄(4)|2X₁(2)⊕2X₂(2)⊕X₃X₄(4)|2X₁(2)⊕2X₂(2)⊕X₃X₄(4)|X₅ˢX₇ˢ(4)|X₆ˢX₈ˢ(4)|X₅ˢX₇ˢ(4)⊕X₆ˢX₈ˢ(4)|2X₅ˢX₇ˢ(4)⊕X₆ˢX₈ˢ(4)|X₅ˢX₇ˢ(4)⊕2X₆ˢX₈ˢ(4)|2X₅ˢX₇ˢ(4)⊕2X₆ˢX₈ˢ(4)|2X₅ˢX₇ˢ(4)⊕2X₆ˢX₈ˢ(4)|2X₅ˢX₇ˢ(4)⊕2X₆ˢX₈ˢ(4)|2X₅ˢX₇ˢ(4)⊕2X₆ˢX₈ˢ(4)|3X₅ˢX₇ˢ(4)⊕3X₆ˢX₈ˢ(4)|3X₅ˢX₇ˢ(4)⊕3X₆ˢX₈ˢ(4)
Δ:(0,v,0)|Δ₁(1)⊕Δ₄(1)|Δ₂(1)⊕Δ₃(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₄(1)⊕2Δ₅(2)|Δ₂(1)⊕Δ₃(1)⊕2Δ₅(2)|2Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕2Δ₄(1)|Δ₁(1)⊕Δ₄(1)⊕2Δ₅(2)|Δ₁(1)⊕2Δ₂(1)⊕2Δ₃(1)⊕Δ₄(1)|Δ₂(1)⊕Δ₃(1)⊕2Δ₅(2)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)⊕4Δ₅(2)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)⊕2Δ₅(2)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)⊕2Δ₅(2)|2Δ₁(1)⊕2Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)⊕4Δ₅(2)|2Δ₁(1)⊕2Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)⊕4Δ₅(2)|2Δ₁(1)⊕2Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)⊕2Δ₅(2)|2Δ₁(1)⊕2Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)⊕2Δ₅(2)|2Δ₇ˢ(2)|2Δ₆ˢ(2)|2Δ₆ˢ(2)⊕2Δ₇ˢ(2)|2Δ₆ˢ(2)⊕4Δ₇ˢ(2)|4Δ₆ˢ(2)⊕2Δ₇ˢ(2)|4Δ₆ˢ(2)⊕4Δ₇ˢ(2)|4Δ₆ˢ(2)⊕4Δ₇ˢ(2)|4Δ₆ˢ(2)⊕4Δ₇ˢ(2)|4Δ₆ˢ(2)⊕4Δ₇ˢ(2)|6Δ₆ˢ(2)⊕6Δ₇ˢ(2)|6Δ₆ˢ(2)⊕6Δ₇ˢ(2)
T:(1/2,1/2,w)|T₅(2)|T₅(2)|2T₅(2)|T₁(1)⊕T₂(1)⊕T₃(1)⊕T₄(1)⊕T₅(2)|T₁(1)⊕T₂(1)⊕T₃(1)⊕T₄(1)⊕T₅(2)|T₁(1)⊕T₂(1)⊕T₃(1)⊕T₄(1)⊕T₅(2)|3T₅(2)|T₁(1)⊕T₂(1)⊕T₃(1)⊕T₄(1)⊕T₅(2)|3T₅(2)|2T₁(1)⊕2T₂(1)⊕2T₃(1)⊕2T₄(1)⊕2T₅(2)|T₁(1)⊕T₂(1)⊕T₃(1)⊕T₄(1)⊕2T₅(2)|T₁(1)⊕T₂(1)⊕T₃(1)⊕T₄(1)⊕2T₅(2)|2T₁(1)⊕2T₂(1)⊕2T₃(1)⊕2T₄(1)⊕4T₅(2)|2T₁(1)⊕2T₂(1)⊕2T₃(1)⊕2T₄(1)⊕4T₅(2)|2T₁(1)⊕2T₂(1)⊕2T₃(1)⊕2T₄(1)⊕2T₅(2)|2T₁(1)⊕2T₂(1)⊕2T₃(1)⊕2T₄(1)⊕2T₅(2)|T₆ˢ(2)⊕T₇ˢ(2)|T₆ˢ(2)⊕T₇ˢ(2)|2T₆ˢ(2)⊕2T₇ˢ(2)|3T₆ˢ(2)⊕3T₇ˢ(2)|3T₆ˢ(2)⊕3T₇ˢ(2)|4T₆ˢ(2)⊕4T₇ˢ(2)|4T₆ˢ(2)⊕4T₇ˢ(2)|4T₆ˢ(2)⊕4T₇ˢ(2)|4T₆ˢ(2)⊕4T₇ˢ(2)|6T₆ˢ(2)⊕6T₇ˢ(2)|6T₆ˢ(2)⊕6T₇ˢ(2)
Λ:(u,u,u)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|2Λ₁(1)⊕2Λ₂(1)⊕4Λ₃(2)|2Λ₁(1)⊕2Λ₂(1)⊕2Λ₃(2)|2Λ₁(1)⊕2Λ₂(1)⊕2Λ₃(2)|2Λ₁(1)⊕2Λ₂(1)⊕6Λ₃(2)|2Λ₁(1)⊕2Λ₂(1)⊕6Λ₃(2)|2Λ₁(1)⊕2Λ₂(1)⊕4Λ₃(2)|2Λ₁(1)⊕2Λ₂(1)⊕4Λ₃(2)|2Λ₆ˢ(2)|2Λ₆ˢ(2)|2Λ₄ˢΛ₅ˢ(2)⊕2Λ₆ˢ(2)|2Λ₄ˢΛ₅ˢ(2)⊕4Λ₆ˢ(2)|2Λ₄ˢΛ₅ˢ(2)⊕4Λ₆ˢ(2)|2Λ₄ˢΛ₅ˢ(2)⊕6Λ₆ˢ(2)|2Λ₄ˢΛ₅ˢ(2)⊕6Λ₆ˢ(2)|4Λ₄ˢΛ₅ˢ(2)⊕4Λ₆ˢ(2)|4Λ₄ˢΛ₅ˢ(2)⊕4Λ₆ˢ(2)|4Λ₄ˢΛ₅ˢ(2)⊕8Λ₆ˢ(2)|4Λ₄ˢΛ₅ˢ(2)⊕8Λ₆ˢ(2)
