Wyckoff pos.|4a(222)|4a(222)|4a(222)|4a(222)|4b(222)|4b(222)|4b(222)|4b(222)|8f(2)|8f(2)|4a(222)|4b(222)|8f(2)
Band-Rep.|A↑G(2)|B₁↑G(2)|B₂↑G(2)|B₃↑G(2)|A↑G(2)|B₁↑G(2)|B₂↑G(2)|B₃↑G(2)|A↑G(4)|B↑G(4)|Eˢ↑G(4)|Eˢ↑G(4)|¹Eˢ²Eˢ↑G(8)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|true
Γ:(0,0,0)|Γ₁(1)⊕Γ₄(1)|Γ₂(1)⊕Γ₃(1)|Γ₅(2)|Γ₅(2)|Γ₁(1)⊕Γ₄(1)|Γ₂(1)⊕Γ₃(1)|Γ₅(2)|Γ₅(2)|Γ₁(1)⊕Γ₂(1)⊕Γ₅(2)|Γ₃(1)⊕Γ₄(1)⊕Γ₅(2)|Γ₆ˢ(2)⊕Γ₇ˢ(2)|Γ₆ˢ(2)⊕Γ₇ˢ(2)|2Γ₆ˢ(2)⊕2Γ₇ˢ(2)
M:(1,1,1)|M₅(2)|M₅(2)|M₁(1)⊕M₄(1)|M₂(1)⊕M₃(1)|M₅(2)|M₅(2)|M₁(1)⊕M₄(1)|M₂(1)⊕M₃(1)|M₁(1)⊕M₂(1)⊕M₅(2)|M₃(1)⊕M₄(1)⊕M₅(2)|M₆ˢ(2)⊕M₇ˢ(2)|M₆ˢ(2)⊕M₇ˢ(2)|2M₆ˢ(2)⊕2M₇ˢ(2)
P:(1/2,1/2,1/2)|P₁(2)|P₁(2)|P₁(2)|P₁(2)|P₁(2)|P₁(2)|P₁(2)|P₁(2)|2P₁(2)|2P₁(2)|P₂ˢP₄ˢ(2)⊕P₃ˢ(1)⊕P₅ˢ(1)|P₂ˢP₄ˢ(2)⊕P₃ˢ(1)⊕P₅ˢ(1)|2P₂ˢP₄ˢ(2)⊕2P₃ˢ(1)⊕2P₅ˢ(1)
X:(1/2,1/2,0)|X₁(1)⊕X₃(1)|X₂(1)⊕X₄(1)|X₁(1)⊕X₄(1)|X₂(1)⊕X₃(1)|X₁(1)⊕X₃(1)|X₂(1)⊕X₄(1)|X₁(1)⊕X₄(1)|X₂(1)⊕X₃(1)|X₁(1)⊕X₂(1)⊕X₃(1)⊕X₄(1)|X₁(1)⊕X₂(1)⊕X₃(1)⊕X₄(1)|2X₅ˢ(2)|2X₅ˢ(2)|4X₅ˢ(2)
N:(1/2,0,1/2)|N₁(1)⊕N₂(1)|N₁(1)⊕N₂(1)|N₁(1)⊕N₂(1)|N₁(1)⊕N₂(1)|N₁(1)⊕N₂(1)|N₁(1)⊕N₂(1)|N₁(1)⊕N₂(1)|N₁(1)⊕N₂(1)|2N₁(1)⊕2N₂(1)|2N₁(1)⊕2N₂(1)|2N₃ˢN₄ˢ(2)|2N₃ˢN₄ˢ(2)|4N₃ˢN₄ˢ(2)
Λ:(0,0,w)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|Λ₃(1)⊕Λ₄(1)|Λ₃(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|Λ₃(1)⊕Λ₄(1)|Λ₃(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)|Λ₅ˢ(1)⊕Λ₆ˢ(1)⊕Λ₇ˢ(1)⊕Λ₈ˢ(1)|Λ₅ˢ(1)⊕Λ₆ˢ(1)⊕Λ₇ˢ(1)⊕Λ₈ˢ(1)|2Λ₅ˢ(1)⊕2Λ₆ˢ(1)⊕2Λ₇ˢ(1)⊕2Λ₈ˢ(1)
Δ:(u,u,0)|2Δ₁(1)|2Δ₂(1)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|2Δ₁(1)|2Δ₂(1)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|2Δ₁(1)⊕2Δ₂(1)|2Δ₁(1)⊕2Δ₂(1)|2Δ₃ˢ(1)⊕2Δ₄ˢ(1)|2Δ₃ˢ(1)⊕2Δ₄ˢ(1)|4Δ₃ˢ(1)⊕4Δ₄ˢ(1)
