Wyckoff pos.|2a(2)|2a(2)|2b(2)|2b(2)|2a(2)|2b(2)
Band-Rep.|A↑G(2)|B↑G(2)|A↑G(2)|B↑G(2)|¹Eˢ²Eˢ↑G(4)|¹Eˢ²Eˢ↑G(4)
Decomposable|false|false|false|false|false|false
Γ:(0,0,0)|Γ₁(1)⊕Γ₂(1)|Γ₃(1)⊕Γ₄(1)|Γ₁(1)⊕Γ₂(1)|Γ₃(1)⊕Γ₄(1)|2Γ₅ˢ(2)|2Γ₅ˢ(2)
R:(1/2,1/2,1/2)|R₁R₂(2)|R₃R₄(2)|R₃R₄(2)|R₁R₂(2)|R₅ˢR₅ˢ(4)|R₅ˢR₅ˢ(4)
S:(1/2,1/2,0)|S₁S₂(2)|S₃S₄(2)|S₃S₄(2)|S₁S₂(2)|S₅ˢS₅ˢ(4)|S₅ˢS₅ˢ(4)
T:(0,1/2,1/2)|T₁(2)|T₁(2)|T₁(2)|T₁(2)|T₂ˢT₃ˢ(2)⊕T₄ˢT₅ˢ(2)|T₂ˢT₃ˢ(2)⊕T₄ˢT₅ˢ(2)
U:(1/2,0,1/2)|U₁(2)|U₁(2)|U₁(2)|U₁(2)|U₂ˢU₅ˢ(2)⊕U₃ˢU₄ˢ(2)|U₂ˢU₅ˢ(2)⊕U₃ˢU₄ˢ(2)
X:(1/2,0,0)|X₁(2)|X₁(2)|X₁(2)|X₁(2)|X₂ˢX₅ˢ(2)⊕X₃ˢX₄ˢ(2)|X₂ˢX₅ˢ(2)⊕X₃ˢX₄ˢ(2)
Y:(0,1/2,0)|Y₁(2)|Y₁(2)|Y₁(2)|Y₁(2)|Y₂ˢY₃ˢ(2)⊕Y₄ˢY₅ˢ(2)|Y₂ˢY₃ˢ(2)⊕Y₄ˢY₅ˢ(2)
Z:(0,0,1/2)|Z₁(1)⊕Z₂(1)|Z₃(1)⊕Z₄(1)|Z₁(1)⊕Z₂(1)|Z₃(1)⊕Z₄(1)|2Z₅ˢ(2)|2Z₅ˢ(2)
G:(1/2,0,w)|G₁(2)|G₁(2)|G₁(2)|G₁(2)|G₂ˢ(1)⊕G₃ˢ(1)⊕G₄ˢ(1)⊕G₅ˢ(1)|G₂ˢ(1)⊕G₃ˢ(1)⊕G₄ˢ(1)⊕G₅ˢ(1)
H:(0,1/2,w)|H₁(2)|H₁(2)|H₁(2)|H₁(2)|H₂ˢ(1)⊕H₃ˢ(1)⊕H₄ˢ(1)⊕H₅ˢ(1)|H₂ˢ(1)⊕H₃ˢ(1)⊕H₄ˢ(1)⊕H₅ˢ(1)
Λ:(0,0,w)|Λ₁(1)⊕Λ₂(1)|Λ₃(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₂(1)|Λ₃(1)⊕Λ₄(1)|2Λ₅ˢ(2)|2Λ₅ˢ(2)
Q:(1/2,1/2,w)|Q₁(1)⊕Q₂(1)|Q₃(1)⊕Q₄(1)|Q₃(1)⊕Q₄(1)|Q₁(1)⊕Q₂(1)|2Q₅ˢ(2)|2Q₅ˢ(2)
A:(u,0,1/2)|A₁(1)⊕A₂(1)|A₁(1)⊕A₂(1)|A₁(1)⊕A₂(1)|A₁(1)⊕A₂(1)|2A₃ˢ(1)⊕2A₄ˢ(1)|2A₃ˢ(1)⊕2A₄ˢ(1)
B:(0,v,1/2)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|2B₃ˢ(1)⊕2B₄ˢ(1)|2B₃ˢ(1)⊕2B₄ˢ(1)
C:(u,1/2,0)|C₁C₂(2)|C₁C₂(2)|C₁C₂(2)|C₁C₂(2)|2C₃ˢC₄ˢ(2)|2C₃ˢC₄ˢ(2)
D:(1/2,v,0)|D₁D₂(2)|D₁D₂(2)|D₁D₂(2)|D₁D₂(2)|2D₃ˢD₄ˢ(2)|2D₃ˢD₄ˢ(2)
Δ:(0,v,0)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|2Δ₃ˢ(1)⊕2Δ₄ˢ(1)|2Δ₃ˢ(1)⊕2Δ₄ˢ(1)
E:(u,1/2,1/2)|E₁E₂(2)|E₁E₂(2)|E₁E₂(2)|E₁E₂(2)|2E₃ˢE₄ˢ(2)|2E₃ˢE₄ˢ(2)
K:(0,v,w)|K₁(1)⊕K₂(1)|K₁(1)⊕K₂(1)|K₁(1)⊕K₂(1)|K₁(1)⊕K₂(1)|2K₃ˢ(1)⊕2K₄ˢ(1)|2K₃ˢ(1)⊕2K₄ˢ(1)
L:(1/2,v,w)|L₁(1)⊕L₂(1)|L₁(1)⊕L₂(1)|L₁(1)⊕L₂(1)|L₁(1)⊕L₂(1)|2L₃ˢ(1)⊕2L₄ˢ(1)|2L₃ˢ(1)⊕2L₄ˢ(1)
M:(u,0,w)|M₁(1)⊕M₂(1)|M₁(1)⊕M₂(1)|M₁(1)⊕M₂(1)|M₁(1)⊕M₂(1)|2M₃ˢ(1)⊕2M₄ˢ(1)|2M₃ˢ(1)⊕2M₄ˢ(1)
N:(u,1/2,w)|N₁(1)⊕N₂(1)|N₁(1)⊕N₂(1)|N₁(1)⊕N₂(1)|N₁(1)⊕N₂(1)|2N₃ˢ(1)⊕2N₄ˢ(1)|2N₃ˢ(1)⊕2N₄ˢ(1)
P:(1/2,v,1/2)|P₁P₂(2)|P₁P₂(2)|P₁P₂(2)|P₁P₂(2)|2P₃ˢP₄ˢ(2)|2P₃ˢP₄ˢ(2)
Σ:(u,0,0)|Σ₁(1)⊕Σ₂(1)|Σ₁(1)⊕Σ₂(1)|Σ₁(1)⊕Σ₂(1)|Σ₁(1)⊕Σ₂(1)|2Σ₃ˢ(1)⊕2Σ₄ˢ(1)|2Σ₃ˢ(1)⊕2Σ₄ˢ(1)
Ω:(u,v,w)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|4Ω₂ˢ(1)|4Ω₂ˢ(1)
V:(u,v,0)|2V₁(1)|2V₁(1)|2V₁(1)|2V₁(1)|4V₂ˢ(1)|4V₂ˢ(1)
W:(u,v,1/2)|2W₁(1)|2W₁(1)|2W₁(1)|2W₁(1)|4W₂ˢ(1)|4W₂ˢ(1)
