Wyckoff pos.|2a(m-3)|2a(m-3)|2a(m-3)|2a(m-3)|2a(m-3)|2a(m-3)|6b(mmm)|6b(mmm)|6b(mmm)|6b(mmm)|6b(mmm)|6b(mmm)|6b(mmm)|6b(mmm)|6c(-4m2)|6c(-4m2)|6c(-4m2)|6c(-4m2)|6d(-4m2)|6d(-4m2)|6d(-4m2)|6d(-4m2)|8e(32)|8e(32)|8e(32)|2a(m-3)|2a(m-3)|2a(m-3)|2a(m-3)|6b(mmm)|6b(mmm)|6c(-4m2)|6c(-4m2)|6d(-4m2)|6d(-4m2)|8e(32)|8e(32)
Band-Rep.|Ag↑G(2)|Aᵤ↑G(2)|¹Eg²Eg↑G(4)|¹Eᵤ²Eᵤ↑G(4)|Tg↑G(6)|Tᵤ↑G(6)|Ag↑G(6)|Aᵤ↑G(6)|B₁g↑G(6)|B₁ᵤ↑G(6)|B₂g↑G(6)|B₂ᵤ↑G(6)|B₃g↑G(6)|B₃ᵤ↑G(6)|A₁↑G(6)|A₂↑G(6)|B₁↑G(6)|B₂↑G(6)|A₁↑G(6)|A₂↑G(6)|B₁↑G(6)|B₂↑G(6)|A₁↑G(8)|A₂↑G(8)|E↑G(16)|Egˢ↑G(4)|Eᵤˢ↑G(4)|¹Fgˢ²Fgˢ↑G(8)|¹Fᵤˢ²Fᵤˢ↑G(8)|Egˢ↑G(12)|Eᵤˢ↑G(12)|E₁ˢ↑G(12)|E₂ˢ↑G(12)|E₁ˢ↑G(12)|E₂ˢ↑G(12)|¹Eˢ²Eˢ↑G(16)|E₁ˢ↑G(16)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|false|false|false|false|true|true|true|true|true|true|true|true
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₂⁺(1)|Γ₁⁻(1)⊕Γ₂⁻(1)|2Γ₃⁺(2)|2Γ₃⁻(2)|Γ₄⁺(3)⊕Γ₅⁺(3)|Γ₄⁻(3)⊕Γ₅⁻(3)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕2Γ₃⁺(2)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕2Γ₃⁻(2)|Γ₄⁺(3)⊕Γ₅⁺(3)|Γ₄⁻(3)⊕Γ₅⁻(3)|Γ₄⁺(3)⊕Γ₅⁺(3)|Γ₄⁻(3)⊕Γ₅⁻(3)|Γ₄⁺(3)⊕Γ₅⁺(3)|Γ₄⁻(3)⊕Γ₅⁻(3)|Γ₁⁺(1)⊕Γ₃⁺(2)⊕Γ₅⁻(3)|Γ₁⁻(1)⊕Γ₃⁻(2)⊕Γ₅⁺(3)|Γ₂⁺(1)⊕Γ₃⁺(2)⊕Γ₄⁻(3)|Γ₂⁻(1)⊕Γ₃⁻(2)⊕Γ₄⁺(3)|Γ₁⁺(1)⊕Γ₃⁺(2)⊕Γ₅⁻(3)|Γ₁⁻(1)⊕Γ₃⁻(2)⊕Γ₅⁺(3)|Γ₂⁺(1)⊕Γ₃⁺(2)⊕Γ₄⁻(3)|Γ₂⁻(1)⊕Γ₃⁻(2)⊕Γ₄⁺(3)|Γ₁⁺(1)⊕Γ₁⁻(1)⊕Γ₅⁺(3)⊕Γ₅⁻(3)|Γ₂⁺(1)⊕Γ₂⁻(1)⊕Γ₄⁺(3)⊕Γ₄⁻(3)|Γ₃⁺(2)⊕Γ₃⁻(2)⊕Γ₄⁺(3)⊕Γ₄⁻(3)⊕Γ₅⁺(3)⊕Γ₅⁻(3)|Γ₆ˢ(2)⊕Γ₇ˢ(2)|Γ₈ˢ(2)⊕Γ₉ˢ(2)|2Γ₁₀ˢ(4)|2Γ₁₁ˢ(4)|Γ₆ˢ(2)⊕Γ₇ˢ(2)⊕2Γ₁₀ˢ(4)|Γ₈ˢ(2)⊕Γ₉ˢ(2)⊕2Γ₁₁ˢ(4)|Γ₆ˢ(2)⊕Γ₉ˢ(2)⊕Γ₁₀ˢ(4)⊕Γ₁₁ˢ(4)|Γ₇ˢ(2)⊕Γ₈ˢ(2)⊕Γ₁₀ˢ(4)⊕Γ₁₁ˢ(4)|Γ₆ˢ(2)⊕Γ₉ˢ(2)⊕Γ₁₀ˢ(4)⊕Γ₁₁ˢ(4)|Γ₇ˢ(2)⊕Γ₈ˢ(2)⊕Γ₁₀ˢ(4)⊕Γ₁₁ˢ(4)|2Γ₁₀ˢ(4)⊕2Γ₁₁ˢ(4)|Γ₆ˢ(2)⊕Γ₇ˢ(2)⊕Γ₈ˢ(2)⊕Γ₉ˢ(2)⊕Γ₁₀ˢ(4)⊕Γ₁₁ˢ(4)
R:(1/2,1/2,1/2)|R₁(2)|R₁(2)|R₂R₃(4)|R₂R₃(4)|R₄(6)|R₄(6)|R₄(6)|R₄(6)|R₄(6)|R₄(6)|R₄(6)|R₄(6)|R₁(2)⊕R₂R₃(4)|R₁(2)⊕R₂R₃(4)|R₄(6)|R₄(6)|R₄(6)|R₄(6)|R₄(6)|R₄(6)|R₄(6)|R₄(6)|R₁(2)⊕R₄(6)|R₁(2)⊕R₄(6)|R₂R₃(4)⊕2R₄(6)|R₅ˢ(4)|R₅ˢ(4)|R₆ˢR₇ˢ(8)|R₆ˢR₇ˢ(8)|R₅ˢ(4)⊕R₆ˢR₇ˢ(8)|R₅ˢ(4)⊕R₆ˢR₇ˢ(8)|R₅ˢ(4)⊕R₆ˢR₇ˢ(8)|R₅ˢ(4)⊕R₆ˢR₇ˢ(8)|R₅ˢ(4)⊕R₆ˢR₇ˢ(8)|R₅ˢ(4)⊕R₆ˢR₇ˢ(8)|2R₆ˢR₇ˢ(8)|2R₅ˢ(4)⊕R₆ˢR₇ˢ(8)
M:(1/2,1/2,0)|M₅⁺(2)|M₅⁻(2)|2M₅⁺(2)|2M₅⁻(2)|M₁⁺(1)⊕M₂⁺(1)⊕M₃⁺(1)⊕M₄⁺(1)⊕M₅⁺(2)|M₁⁻(1)⊕M₂⁻(1)⊕M₃⁻(1)⊕M₄⁻(1)⊕M₅⁻(2)|M₁⁻(1)⊕M₂⁻(1)⊕M₃⁻(1)⊕M₄⁻(1)⊕M₅⁺(2)|M₁⁺(1)⊕M₂⁺(1)⊕M₃⁺(1)⊕M₄⁺(1)⊕M₅⁻(2)|M₁⁺(1)⊕M₁⁻(1)⊕M₂⁺(1)⊕M₂⁻(1)⊕M₅⁻(2)|M₁⁺(1)⊕M₁⁻(1)⊕M₂⁺(1)⊕M₂⁻(1)⊕M₅⁺(2)|M₃⁺(1)⊕M₃⁻(1)⊕M₄⁺(1)⊕M₄⁻(1)⊕M₅⁻(2)|M₃⁺(1)⊕M₃⁻(1)⊕M₄⁺(1)⊕M₄⁻(1)⊕M₅⁺(2)|M₅⁺(2)⊕2M₅⁻(2)|2M₅⁺(2)⊕M₅⁻(2)|M₁⁺(1)⊕M₁⁻(1)⊕M₂⁻(1)⊕M₄⁻(1)⊕M₅⁺(2)|M₁⁺(1)⊕M₁⁻(1)⊕M₂⁺(1)⊕M₄⁺(1)⊕M₅⁻(2)|M₁⁻(1)⊕M₂⁺(1)⊕M₂⁻(1)⊕M₃⁻(1)⊕M₅⁺(2)|M₁⁺(1)⊕M₂⁺(1)⊕M₂⁻(1)⊕M₃⁺(1)⊕M₅⁻(2)|M₁⁻(1)⊕M₃⁻(1)⊕M₄⁺(1)⊕M₄⁻(1)⊕M₅⁺(2)|M₁⁺(1)⊕M₃⁺(1)⊕M₄⁺(1)⊕M₄⁻(1)⊕M₅⁻(2)|M₂⁻(1)⊕M₃⁺(1)⊕M₃⁻(1)⊕M₄⁻(1)⊕M₅⁺(2)|M₂⁺(1)⊕M₃⁺(1)⊕M₃⁻(1)⊕M₄⁺(1)⊕M₅⁻(2)|M₁⁺(1)⊕M₁⁻(1)⊕M₄⁺(1)⊕M₄⁻(1)⊕M₅⁺(2)⊕M₅⁻(2)|M₂⁺(1)⊕M₂⁻(1)⊕M₃⁺(1)⊕M₃⁻(1)⊕M₅⁺(2)⊕M₅⁻(2)|M₁⁺(1)⊕M₁⁻(1)⊕M₂⁺(1)⊕M₂⁻(1)⊕M₃⁺(1)⊕M₃⁻(1)⊕M₄⁺(1)⊕M₄⁻(1)⊕2M₅⁺(2)⊕2M₅⁻(2)|M₆ˢ(2)⊕M₇ˢ(2)|M₈ˢ(2)⊕M₉ˢ(2)|2M₆ˢ(2)⊕2M₇ˢ(2)|2M₈ˢ(2)⊕2M₉ˢ(2)|M₆ˢ(2)⊕M₇ˢ(2)⊕2M₈ˢ(2)⊕2M₉ˢ(2)|2M₆ˢ(2)⊕2M₇ˢ(2)⊕M₈ˢ(2)⊕M₉ˢ(2)|M₆ˢ(2)⊕2M₇ˢ(2)⊕2M₈ˢ(2)⊕M₉ˢ(2)|2M₆ˢ(2)⊕M₇ˢ(2)⊕M₈ˢ(2)⊕2M₉ˢ(2)|2M₆ˢ(2)⊕M₇ˢ(2)⊕M₈ˢ(2)⊕2M₉ˢ(2)|M₆ˢ(2)⊕2M₇ˢ(2)⊕2M₈ˢ(2)⊕M₉ˢ(2)|2M₆ˢ(2)⊕2M₇ˢ(2)⊕2M₈ˢ(2)⊕2M₉ˢ(2)|2M₆ˢ(2)⊕2M₇ˢ(2)⊕2M₈ˢ(2)⊕2M₉ˢ(2)
X:(0,1/2,0)|X₁(2)|X₂(2)|2X₁(2)|2X₂(2)|X₂(2)⊕X₃(2)⊕X₄(2)|X₁(2)⊕X₃(2)⊕X₄(2)|3X₁(2)|3X₂(2)|X₂(2)⊕2X₄(2)|X₁(2)⊕2X₄(2)|X₂(2)⊕2X₃(2)|X₁(2)⊕2X₃(2)|X₂(2)⊕X₃(2)⊕X₄(2)|X₁(2)⊕X₃(2)⊕X₄(2)|2X₁(2)⊕X₄(2)|2X₂(2)⊕X₄(2)|2X₁(2)⊕X₄(2)|2X₂(2)⊕X₄(2)|2X₁(2)⊕X₃(2)|2X₂(2)⊕X₃(2)|2X₁(2)⊕X₃(2)|2X₂(2)⊕X₃(2)|X₁(2)⊕X₂(2)⊕X₃(2)⊕X₄(2)|X₁(2)⊕X₂(2)⊕X₃(2)⊕X₄(2)|2X₁(2)⊕2X₂(2)⊕2X₃(2)⊕2X₄(2)|X₅ˢ(4)|X₅ˢ(4)|2X₅ˢ(4)|2X₅ˢ(4)|3X₅ˢ(4)|3X₅ˢ(4)|3X₅ˢ(4)|3X₅ˢ(4)|3X₅ˢ(4)|3X₅ˢ(4)|4X₅ˢ(4)|4X₅ˢ(4)
Δ:(0,v,0)|Δ₁(1)⊕Δ₂(1)|Δ₃(1)⊕Δ₄(1)|2Δ₁(1)⊕2Δ₂(1)|2Δ₃(1)⊕2Δ₄(1)|Δ₃(1)⊕Δ₄(1)⊕2Δ₅(2)|Δ₁(1)⊕Δ₂(1)⊕2Δ₅(2)|3Δ₁(1)⊕3Δ₂(1)|3Δ₃(1)⊕3Δ₄(1)|Δ₃(1)⊕Δ₄(1)⊕2Δ₅(2)|Δ₁(1)⊕Δ₂(1)⊕2Δ₅(2)|Δ₃(1)⊕Δ₄(1)⊕2Δ₅(2)|Δ₁(1)⊕Δ₂(1)⊕2Δ₅(2)|Δ₃(1)⊕Δ₄(1)⊕2Δ₅(2)|Δ₁(1)⊕Δ₂(1)⊕2Δ₅(2)|2Δ₁(1)⊕2Δ₂(1)⊕Δ₅(2)|2Δ₃(1)⊕2Δ₄(1)⊕Δ₅(2)|2Δ₁(1)⊕2Δ₂(1)⊕Δ₅(2)|2Δ₃(1)⊕2Δ₄(1)⊕Δ₅(2)|2Δ₁(1)⊕2Δ₂(1)⊕Δ₅(2)|2Δ₃(1)⊕2Δ₄(1)⊕Δ₅(2)|2Δ₁(1)⊕2Δ₂(1)⊕Δ₅(2)|2Δ₃(1)⊕2Δ₄(1)⊕Δ₅(2)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)⊕2Δ₅(2)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)⊕2Δ₅(2)|2Δ₁(1)⊕2Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)⊕4Δ₅(2)|Δ₆ˢ(2)⊕Δ₇ˢ(2)|Δ₆ˢ(2)⊕Δ₇ˢ(2)|2Δ₆ˢ(2)⊕2Δ₇ˢ(2)|2Δ₆ˢ(2)⊕2Δ₇ˢ(2)|3Δ₆ˢ(2)⊕3Δ₇ˢ(2)|3Δ₆ˢ(2)⊕3Δ₇ˢ(2)|3Δ₆ˢ(2)⊕3Δ₇ˢ(2)|3Δ₆ˢ(2)⊕3Δ₇ˢ(2)|3Δ₆ˢ(2)⊕3Δ₇ˢ(2)|3Δ₆ˢ(2)⊕3Δ₇ˢ(2)|4Δ₆ˢ(2)⊕4Δ₇ˢ(2)|4Δ₆ˢ(2)⊕4Δ₇ˢ(2)
T:(1/2,1/2,w)|T₅(2)|T₅(2)|2T₅(2)|2T₅(2)|T₁(1)⊕T₂(1)⊕T₃(1)⊕T₄(1)⊕T₅(2)|T₁(1)⊕T₂(1)⊕T₃(1)⊕T₄(1)⊕T₅(2)|T₁(1)⊕T₂(1)⊕T₃(1)⊕T₄(1)⊕T₅(2)|T₁(1)⊕T₂(1)⊕T₃(1)⊕T₄(1)⊕T₅(2)|T₁(1)⊕T₂(1)⊕T₃(1)⊕T₄(1)⊕T₅(2)|T₁(1)⊕T₂(1)⊕T₃(1)⊕T₄(1)⊕T₅(2)|T₁(1)⊕T₂(1)⊕T₃(1)⊕T₄(1)⊕T₅(2)|T₁(1)⊕T₂(1)⊕T₃(1)⊕T₄(1)⊕T₅(2)|3T₅(2)|3T₅(2)|T₁(1)⊕T₂(1)⊕T₃(1)⊕T₄(1)⊕T₅(2)|T₁(1)⊕T₂(1)⊕T₃(1)⊕T₄(1)⊕T₅(2)|T₁(1)⊕T₂(1)⊕T₃(1)⊕T₄(1)⊕T₅(2)|T₁(1)⊕T₂(1)⊕T₃(1)⊕T₄(1)⊕T₅(2)|T₁(1)⊕T₂(1)⊕T₃(1)⊕T₄(1)⊕T₅(2)|T₁(1)⊕T₂(1)⊕T₃(1)⊕T₄(1)⊕T₅(2)|T₁(1)⊕T₂(1)⊕T₃(1)⊕T₄(1)⊕T₅(2)|T₁(1)⊕T₂(1)⊕T₃(1)⊕T₄(1)⊕T₅(2)|T₁(1)⊕T₂(1)⊕T₃(1)⊕T₄(1)⊕2T₅(2)|T₁(1)⊕T₂(1)⊕T₃(1)⊕T₄(1)⊕2T₅(2)|2T₁(1)⊕2T₂(1)⊕2T₃(1)⊕2T₄(1)⊕4T₅(2)|T₆ˢ(2)⊕T₇ˢ(2)|T₆ˢ(2)⊕T₇ˢ(2)|2T₆ˢ(2)⊕2T₇ˢ(2)|2T₆ˢ(2)⊕2T₇ˢ(2)|3T₆ˢ(2)⊕3T₇ˢ(2)|3T₆ˢ(2)⊕3T₇ˢ(2)|3T₆ˢ(2)⊕3T₇ˢ(2)|3T₆ˢ(2)⊕3T₇ˢ(2)|3T₆ˢ(2)⊕3T₇ˢ(2)|3T₆ˢ(2)⊕3T₇ˢ(2)|4T₆ˢ(2)⊕4T₇ˢ(2)|4T₆ˢ(2)⊕4T₇ˢ(2)
Λ:(u,u,u)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|2Λ₃(2)|2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|2Λ₁(1)⊕2Λ₂(1)⊕2Λ₃(2)|2Λ₁(1)⊕2Λ₂(1)⊕2Λ₃(2)|2Λ₁(1)⊕2Λ₂(1)⊕6Λ₃(2)|2Λ₆ˢ(2)|2Λ₆ˢ(2)|2Λ₄ˢΛ₅ˢ(2)⊕2Λ₆ˢ(2)|2Λ₄ˢΛ₅ˢ(2)⊕2Λ₆ˢ(2)|2Λ₄ˢΛ₅ˢ(2)⊕4Λ₆ˢ(2)|2Λ₄ˢΛ₅ˢ(2)⊕4Λ₆ˢ(2)|2Λ₄ˢΛ₅ˢ(2)⊕4Λ₆ˢ(2)|2Λ₄ˢΛ₅ˢ(2)⊕4Λ₆ˢ(2)|2Λ₄ˢΛ₅ˢ(2)⊕4Λ₆ˢ(2)|2Λ₄ˢΛ₅ˢ(2)⊕4Λ₆ˢ(2)|4Λ₄ˢΛ₅ˢ(2)⊕4Λ₆ˢ(2)|2Λ₄ˢΛ₅ˢ(2)⊕6Λ₆ˢ(2)
