Wyckoff pos.|4a(-4)|4a(-4)|4a(-4)|4b(-4)|4b(-4)|4b(-4)|8d(2)|8d(2)|4a(-4)|4a(-4)|4b(-4)|4b(-4)|8d(2)
Band-Rep.|A↑G(2)|B↑G(2)|¹E²E↑G(4)|A↑G(2)|B↑G(2)|¹E²E↑G(4)|A↑G(4)|B↑G(4)|¹E₁ˢ²E₁ˢ↑G(4)|¹E₂ˢ²E₂ˢ↑G(4)|¹E₁ˢ²E₁ˢ↑G(4)|¹E₂ˢ²E₂ˢ↑G(4)|¹Eˢ²Eˢ↑G(8)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|true
Γ:(0,0,0)|Γ₁(1)⊕Γ₄(1)|Γ₂(1)⊕Γ₃(1)|2Γ₅(2)|Γ₁(1)⊕Γ₄(1)|Γ₂(1)⊕Γ₃(1)|2Γ₅(2)|Γ₁(1)⊕Γ₂(1)⊕Γ₅(2)|Γ₃(1)⊕Γ₄(1)⊕Γ₅(2)|2Γ₇ˢ(2)|2Γ₆ˢ(2)|2Γ₇ˢ(2)|2Γ₆ˢ(2)|2Γ₆ˢ(2)⊕2Γ₇ˢ(2)
M:(1,1,1)|M₅(2)|M₅(2)|M₁M₂(2)⊕M₃M₄(2)|M₅(2)|M₅(2)|M₁M₂(2)⊕M₃M₄(2)|M₁M₂(2)⊕M₅(2)|M₃M₄(2)⊕M₅(2)|M₆ˢM₇ˢ(4)|M₆ˢM₇ˢ(4)|M₆ˢM₇ˢ(4)|M₆ˢM₇ˢ(4)|2M₆ˢM₇ˢ(4)
P:(1/2,1/2,1/2)|P₁(2)|P₂(2)|P₁(2)⊕P₂(2)|P₂(2)|P₁(2)|P₁(2)⊕P₂(2)|P₁(2)⊕P₂(2)|P₁(2)⊕P₂(2)|P₄ˢ(1)⊕P₆ˢ(1)⊕P₇ˢ(2)|P₃ˢ(1)⊕P₅ˢ(1)⊕P₇ˢ(2)|P₃ˢ(1)⊕P₅ˢ(1)⊕P₇ˢ(2)|P₄ˢ(1)⊕P₆ˢ(1)⊕P₇ˢ(2)|P₃ˢ(1)⊕P₄ˢ(1)⊕P₅ˢ(1)⊕P₆ˢ(1)⊕2P₇ˢ(2)
PA:(-1/2,-1/2,-1/2)|PA₁(2)|PA₂(2)|PA₁(2)⊕PA₂(2)|PA₂(2)|PA₁(2)|PA₁(2)⊕PA₂(2)|PA₁(2)⊕PA₂(2)|PA₁(2)⊕PA₂(2)|PA₄ˢ(1)⊕PA₆ˢ(1)⊕PA₇ˢ(2)|PA₃ˢ(1)⊕PA₅ˢ(1)⊕PA₇ˢ(2)|PA₃ˢ(1)⊕PA₅ˢ(1)⊕PA₇ˢ(2)|PA₄ˢ(1)⊕PA₆ˢ(1)⊕PA₇ˢ(2)|PA₃ˢ(1)⊕PA₄ˢ(1)⊕PA₅ˢ(1)⊕PA₆ˢ(1)⊕2PA₇ˢ(2)
X:(1/2,1/2,0)|X₁(2)|X₁(2)|2X₁(2)|X₁(2)|X₁(2)|2X₁(2)|2X₁(2)|2X₁(2)|X₂ˢX₃ˢ(2)⊕X₄ˢX₅ˢ(2)|X₂ˢX₃ˢ(2)⊕X₄ˢX₅ˢ(2)|X₂ˢX₃ˢ(2)⊕X₄ˢX₅ˢ(2)|X₂ˢX₃ˢ(2)⊕X₄ˢX₅ˢ(2)|2X₂ˢX₃ˢ(2)⊕2X₄ˢX₅ˢ(2)
N:(1/2,0,1/2)|N₁(1)⊕N₂(1)|N₁(1)⊕N₂(1)|2N₁(1)⊕2N₂(1)|N₁(1)⊕N₂(1)|N₁(1)⊕N₂(1)|2N₁(1)⊕2N₂(1)|2N₁(1)⊕2N₂(1)|2N₁(1)⊕2N₂(1)|2N₃ˢN₄ˢ(2)|2N₃ˢN₄ˢ(2)|2N₃ˢN₄ˢ(2)|2N₃ˢN₄ˢ(2)|4N₃ˢN₄ˢ(2)
Λ:(0,0,w)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|2Λ₃Λ₄(2)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|2Λ₃Λ₄(2)|Λ₁(1)⊕Λ₂(1)⊕Λ₃Λ₄(2)|Λ₁(1)⊕Λ₂(1)⊕Λ₃Λ₄(2)|2Λ₅ˢ(2)|2Λ₅ˢ(2)|2Λ₅ˢ(2)|2Λ₅ˢ(2)|4Λ₅ˢ(2)
