Wyckoff pos.|1a(-43m)|1a(-43m)|1a(-43m)|1a(-43m)|1a(-43m)|1b(-43m)|1b(-43m)|1b(-43m)|1b(-43m)|1b(-43m)|3c(-42m)|3c(-42m)|3c(-42m)|3c(-42m)|3d(-42m)|3d(-42m)|3d(-42m)|3d(-42m)|1a(-43m)|1a(-43m)|1a(-43m)|1b(-43m)|1b(-43m)|1b(-43m)|3c(-42m)|3c(-42m)|3d(-42m)|3d(-42m)
Band-Rep.|A₁↑G(1)|A₂↑G(1)|E↑G(2)|T₁↑G(3)|T₂↑G(3)|A₁↑G(1)|A₂↑G(1)|E↑G(2)|T₁↑G(3)|T₂↑G(3)|A₁↑G(3)|A₂↑G(3)|B₁↑G(3)|B₂↑G(3)|A₁↑G(3)|A₂↑G(3)|B₁↑G(3)|B₂↑G(3)|E₁ˢ↑G(2)|E₂ˢ↑G(2)|Fˢ↑G(4)|E₁ˢ↑G(2)|E₂ˢ↑G(2)|Fˢ↑G(4)|E₁ˢ↑G(6)|E₂ˢ↑G(6)|E₁ˢ↑G(6)|E₂ˢ↑G(6)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true
Γ:(0,0,0)|Γ₁(1)|Γ₂(1)|Γ₃(2)|Γ₅(3)|Γ₄(3)|Γ₁(1)|Γ₂(1)|Γ₃(2)|Γ₅(3)|Γ₄(3)|Γ₁(1)⊕Γ₃(2)|Γ₅(3)|Γ₂(1)⊕Γ₃(2)|Γ₄(3)|Γ₁(1)⊕Γ₃(2)|Γ₅(3)|Γ₂(1)⊕Γ₃(2)|Γ₄(3)|Γ₆ˢ(2)|Γ₇ˢ(2)|Γ₈ˢ(4)|Γ₆ˢ(2)|Γ₇ˢ(2)|Γ₈ˢ(4)|Γ₆ˢ(2)⊕Γ₈ˢ(4)|Γ₇ˢ(2)⊕Γ₈ˢ(4)|Γ₆ˢ(2)⊕Γ₈ˢ(4)|Γ₇ˢ(2)⊕Γ₈ˢ(4)
R:(1/2,1/2,1/2)|R₁(1)|R₂(1)|R₃(2)|R₅(3)|R₄(3)|R₁(1)|R₂(1)|R₃(2)|R₅(3)|R₄(3)|R₄(3)|R₂(1)⊕R₃(2)|R₅(3)|R₁(1)⊕R₃(2)|R₄(3)|R₂(1)⊕R₃(2)|R₅(3)|R₁(1)⊕R₃(2)|R₆ˢ(2)|R₇ˢ(2)|R₈ˢ(4)|R₆ˢ(2)|R₇ˢ(2)|R₈ˢ(4)|R₇ˢ(2)⊕R₈ˢ(4)|R₆ˢ(2)⊕R₈ˢ(4)|R₇ˢ(2)⊕R₈ˢ(4)|R₆ˢ(2)⊕R₈ˢ(4)
M:(1/2,1/2,0)|M₁(1)|M₂(1)|M₁(1)⊕M₂(1)|M₄(1)⊕M₅(2)|M₃(1)⊕M₅(2)|M₃(1)|M₄(1)|M₃(1)⊕M₄(1)|M₂(1)⊕M₅(2)|M₁(1)⊕M₅(2)|M₃(1)⊕M₅(2)|M₂(1)⊕M₃(1)⊕M₄(1)|M₄(1)⊕M₅(2)|M₁(1)⊕M₃(1)⊕M₄(1)|M₁(1)⊕M₅(2)|M₁(1)⊕M₂(1)⊕M₄(1)|M₂(1)⊕M₅(2)|M₁(1)⊕M₂(1)⊕M₃(1)|M₇ˢ(2)|M₆ˢ(2)|M₆ˢ(2)⊕M₇ˢ(2)|M₆ˢ(2)|M₇ˢ(2)|M₆ˢ(2)⊕M₇ˢ(2)|2M₆ˢ(2)⊕M₇ˢ(2)|M₆ˢ(2)⊕2M₇ˢ(2)|M₆ˢ(2)⊕2M₇ˢ(2)|2M₆ˢ(2)⊕M₇ˢ(2)
X:(0,1/2,0)|X₁(1)|X₂(1)|X₁(1)⊕X₂(1)|X₄(1)⊕X₅(2)|X₃(1)⊕X₅(2)|X₃(1)|X₄(1)|X₃(1)⊕X₄(1)|X₂(1)⊕X₅(2)|X₁(1)⊕X₅(2)|X₁(1)⊕X₃(1)⊕X₄(1)|X₄(1)⊕X₅(2)|X₂(1)⊕X₃(1)⊕X₄(1)|X₃(1)⊕X₅(2)|X₁(1)⊕X₂(1)⊕X₃(1)|X₂(1)⊕X₅(2)|X₁(1)⊕X₂(1)⊕X₄(1)|X₁(1)⊕X₅(2)|X₇ˢ(2)|X₆ˢ(2)|X₆ˢ(2)⊕X₇ˢ(2)|X₆ˢ(2)|X₇ˢ(2)|X₆ˢ(2)⊕X₇ˢ(2)|X₆ˢ(2)⊕2X₇ˢ(2)|2X₆ˢ(2)⊕X₇ˢ(2)|2X₆ˢ(2)⊕X₇ˢ(2)|X₆ˢ(2)⊕2X₇ˢ(2)
Λ:(u,u,u)|Λ₁(1)|Λ₂(1)|Λ₃(2)|Λ₂(1)⊕Λ₃(2)|Λ₁(1)⊕Λ₃(2)|Λ₁(1)|Λ₂(1)|Λ₃(2)|Λ₂(1)⊕Λ₃(2)|Λ₁(1)⊕Λ₃(2)|Λ₁(1)⊕Λ₃(2)|Λ₂(1)⊕Λ₃(2)|Λ₂(1)⊕Λ₃(2)|Λ₁(1)⊕Λ₃(2)|Λ₁(1)⊕Λ₃(2)|Λ₂(1)⊕Λ₃(2)|Λ₂(1)⊕Λ₃(2)|Λ₁(1)⊕Λ₃(2)|Λ₆ˢ(2)|Λ₆ˢ(2)|Λ₄ˢ(1)⊕Λ₅ˢ(1)⊕Λ₆ˢ(2)|Λ₆ˢ(2)|Λ₆ˢ(2)|Λ₄ˢ(1)⊕Λ₅ˢ(1)⊕Λ₆ˢ(2)|Λ₄ˢ(1)⊕Λ₅ˢ(1)⊕2Λ₆ˢ(2)|Λ₄ˢ(1)⊕Λ₅ˢ(1)⊕2Λ₆ˢ(2)|Λ₄ˢ(1)⊕Λ₅ˢ(1)⊕2Λ₆ˢ(2)|Λ₄ˢ(1)⊕Λ₅ˢ(1)⊕2Λ₆ˢ(2)
Δ:(0,v,0)|Δ₁(1)|Δ₂(1)|Δ₁(1)⊕Δ₂(1)|Δ₂(1)⊕Δ₃Δ₄(2)|Δ₁(1)⊕Δ₃Δ₄(2)|Δ₁(1)|Δ₂(1)|Δ₁(1)⊕Δ₂(1)|Δ₂(1)⊕Δ₃Δ₄(2)|Δ₁(1)⊕Δ₃Δ₄(2)|2Δ₁(1)⊕Δ₂(1)|Δ₂(1)⊕Δ₃Δ₄(2)|Δ₁(1)⊕2Δ₂(1)|Δ₁(1)⊕Δ₃Δ₄(2)|2Δ₁(1)⊕Δ₂(1)|Δ₂(1)⊕Δ₃Δ₄(2)|Δ₁(1)⊕2Δ₂(1)|Δ₁(1)⊕Δ₃Δ₄(2)|Δ₅ˢ(2)|Δ₅ˢ(2)|2Δ₅ˢ(2)|Δ₅ˢ(2)|Δ₅ˢ(2)|2Δ₅ˢ(2)|3Δ₅ˢ(2)|3Δ₅ˢ(2)|3Δ₅ˢ(2)|3Δ₅ˢ(2)
T:(1/2,1/2,w)|T₁(1)|T₂(1)|T₁(1)⊕T₂(1)|T₂(1)⊕T₃T₄(2)|T₁(1)⊕T₃T₄(2)|T₁(1)|T₂(1)|T₁(1)⊕T₂(1)|T₂(1)⊕T₃T₄(2)|T₁(1)⊕T₃T₄(2)|T₁(1)⊕T₃T₄(2)|T₁(1)⊕2T₂(1)|T₂(1)⊕T₃T₄(2)|2T₁(1)⊕T₂(1)|T₁(1)⊕T₃T₄(2)|T₁(1)⊕2T₂(1)|T₂(1)⊕T₃T₄(2)|2T₁(1)⊕T₂(1)|T₅ˢ(2)|T₅ˢ(2)|2T₅ˢ(2)|T₅ˢ(2)|T₅ˢ(2)|2T₅ˢ(2)|3T₅ˢ(2)|3T₅ˢ(2)|3T₅ˢ(2)|3T₅ˢ(2)
