Wyckoff pos.|2a(mm2)|2a(mm2)|2a(mm2)|2a(mm2)|2b(mm2)|2b(mm2)|2b(mm2)|2b(mm2)|4c(2)|4c(2)|2a(mm2)|2b(mm2)|4c(2)
Band-Rep.|A₁↑G(2)|A₂↑G(2)|B₁↑G(2)|B₂↑G(2)|A₁↑G(2)|A₂↑G(2)|B₁↑G(2)|B₂↑G(2)|A↑G(4)|B↑G(4)|Eˢ↑G(4)|Eˢ↑G(4)|¹Eˢ²Eˢ↑G(8)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|true
A:(1/2,1/2,1/2)|A₁A₃(2)|A₂A₄(2)|A₅(2)|A₅(2)|A₁A₃(2)|A₂A₄(2)|A₅(2)|A₅(2)|2A₅(2)|A₁A₃(2)⊕A₂A₄(2)|A₆ˢA₇ˢ(4)|A₆ˢA₇ˢ(4)|2A₆ˢA₇ˢ(4)
Γ:(0,0,0)|Γ₁(1)⊕Γ₃(1)|Γ₂(1)⊕Γ₄(1)|Γ₅(2)|Γ₅(2)|Γ₁(1)⊕Γ₃(1)|Γ₂(1)⊕Γ₄(1)|Γ₅(2)|Γ₅(2)|Γ₁(1)⊕Γ₂(1)⊕Γ₃(1)⊕Γ₄(1)|2Γ₅(2)|Γ₆ˢ(2)⊕Γ₇ˢ(2)|Γ₆ˢ(2)⊕Γ₇ˢ(2)|2Γ₆ˢ(2)⊕2Γ₇ˢ(2)
M:(1/2,1/2,0)|M₁(1)⊕M₃(1)|M₂(1)⊕M₄(1)|M₅(2)|M₅(2)|M₁(1)⊕M₃(1)|M₂(1)⊕M₄(1)|M₅(2)|M₅(2)|2M₅(2)|M₁(1)⊕M₂(1)⊕M₃(1)⊕M₄(1)|M₆ˢ(2)⊕M₇ˢ(2)|M₆ˢ(2)⊕M₇ˢ(2)|2M₆ˢ(2)⊕2M₇ˢ(2)
Z:(0,0,1/2)|Z₁Z₃(2)|Z₂Z₄(2)|Z₅(2)|Z₅(2)|Z₁Z₃(2)|Z₂Z₄(2)|Z₅(2)|Z₅(2)|Z₁Z₃(2)⊕Z₂Z₄(2)|2Z₅(2)|Z₆ˢZ₇ˢ(4)|Z₆ˢZ₇ˢ(4)|2Z₆ˢZ₇ˢ(4)
R:(0,1/2,1/2)|R₁R₂(2)|R₁R₂(2)|R₃R₄(2)|R₃R₄(2)|R₃R₄(2)|R₃R₄(2)|R₁R₂(2)|R₁R₂(2)|R₁R₂(2)⊕R₃R₄(2)|R₁R₂(2)⊕R₃R₄(2)|R₅ˢR₅ˢ(4)|R₅ˢR₅ˢ(4)|2R₅ˢR₅ˢ(4)
X:(0,1/2,0)|X₁(1)⊕X₂(1)|X₁(1)⊕X₂(1)|X₃(1)⊕X₄(1)|X₃(1)⊕X₄(1)|X₃(1)⊕X₄(1)|X₃(1)⊕X₄(1)|X₁(1)⊕X₂(1)|X₁(1)⊕X₂(1)|X₁(1)⊕X₂(1)⊕X₃(1)⊕X₄(1)|X₁(1)⊕X₂(1)⊕X₃(1)⊕X₄(1)|2X₅ˢ(2)|2X₅ˢ(2)|4X₅ˢ(2)
Λ:(0,0,w)|Λ₁(1)⊕Λ₃(1)|Λ₂(1)⊕Λ₄(1)|Λ₅(2)|Λ₅(2)|Λ₁(1)⊕Λ₃(1)|Λ₂(1)⊕Λ₄(1)|Λ₅(2)|Λ₅(2)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)|2Λ₅(2)|Λ₆ˢ(2)⊕Λ₇ˢ(2)|Λ₆ˢ(2)⊕Λ₇ˢ(2)|2Λ₆ˢ(2)⊕2Λ₇ˢ(2)
V:(1/2,1/2,w)|V₁(1)⊕V₃(1)|V₂(1)⊕V₄(1)|V₅(2)|V₅(2)|V₁(1)⊕V₃(1)|V₂(1)⊕V₄(1)|V₅(2)|V₅(2)|2V₅(2)|V₁(1)⊕V₂(1)⊕V₃(1)⊕V₄(1)|V₆ˢ(2)⊕V₇ˢ(2)|V₆ˢ(2)⊕V₇ˢ(2)|2V₆ˢ(2)⊕2V₇ˢ(2)
W:(0,1/2,w)|W₁(1)⊕W₂(1)|W₁(1)⊕W₂(1)|W₃(1)⊕W₄(1)|W₃(1)⊕W₄(1)|W₃(1)⊕W₄(1)|W₃(1)⊕W₄(1)|W₁(1)⊕W₂(1)|W₁(1)⊕W₂(1)|W₁(1)⊕W₂(1)⊕W₃(1)⊕W₄(1)|W₁(1)⊕W₂(1)⊕W₃(1)⊕W₄(1)|2W₅ˢ(2)|2W₅ˢ(2)|4W₅ˢ(2)
B:(0,v,w)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|2B₁(1)⊕2B₂(1)|2B₁(1)⊕2B₂(1)|2B₃ˢ(1)⊕2B₄ˢ(1)|2B₃ˢ(1)⊕2B₄ˢ(1)|4B₃ˢ(1)⊕4B₄ˢ(1)
C:(u,u,w)|2C₁(1)|2C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|2C₁(1)|2C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|2C₁(1)⊕2C₂(1)|2C₁(1)⊕2C₂(1)|2C₃ˢ(1)⊕2C₄ˢ(1)|2C₃ˢ(1)⊕2C₄ˢ(1)|4C₃ˢ(1)⊕4C₄ˢ(1)
Δ:(0,v,0)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|2Δ₁(1)⊕2Δ₂(1)|2Δ₁(1)⊕2Δ₂(1)|2Δ₃ˢ(1)⊕2Δ₄ˢ(1)|2Δ₃ˢ(1)⊕2Δ₄ˢ(1)|4Δ₃ˢ(1)⊕4Δ₄ˢ(1)
F:(u,1/2,w)|F₁(1)⊕F₂(1)|F₁(1)⊕F₂(1)|F₁(1)⊕F₂(1)|F₁(1)⊕F₂(1)|F₁(1)⊕F₂(1)|F₁(1)⊕F₂(1)|F₁(1)⊕F₂(1)|F₁(1)⊕F₂(1)|2F₁(1)⊕2F₂(1)|2F₁(1)⊕2F₂(1)|2F₃ˢ(1)⊕2F₄ˢ(1)|2F₃ˢ(1)⊕2F₄ˢ(1)|4F₃ˢ(1)⊕4F₄ˢ(1)
S:(u,u,1/2)|2S₁(1)|2S₂(1)|S₁(1)⊕S₂(1)|S₁(1)⊕S₂(1)|2S₁(1)|2S₂(1)|S₁(1)⊕S₂(1)|S₁(1)⊕S₂(1)|2S₁(1)⊕2S₂(1)|2S₁(1)⊕2S₂(1)|2S₃ˢ(1)⊕2S₄ˢ(1)|2S₃ˢ(1)⊕2S₄ˢ(1)|4S₃ˢ(1)⊕4S₄ˢ(1)
Σ:(u,u,0)|2Σ₁(1)|2Σ₂(1)|Σ₁(1)⊕Σ₂(1)|Σ₁(1)⊕Σ₂(1)|2Σ₁(1)|2Σ₂(1)|Σ₁(1)⊕Σ₂(1)|Σ₁(1)⊕Σ₂(1)|2Σ₁(1)⊕2Σ₂(1)|2Σ₁(1)⊕2Σ₂(1)|2Σ₃ˢ(1)⊕2Σ₄ˢ(1)|2Σ₃ˢ(1)⊕2Σ₄ˢ(1)|4Σ₃ˢ(1)⊕4Σ₄ˢ(1)
T:(u,1/2,1/2)|T₁T₂(2)|T₁T₂(2)|T₁T₂(2)|T₁T₂(2)|T₁T₂(2)|T₁T₂(2)|T₁T₂(2)|T₁T₂(2)|2T₁T₂(2)|2T₁T₂(2)|2T₃ˢT₄ˢ(2)|2T₃ˢT₄ˢ(2)|4T₃ˢT₄ˢ(2)
U:(0,v,1/2)|U₁U₂(2)|U₁U₂(2)|U₁U₂(2)|U₁U₂(2)|U₁U₂(2)|U₁U₂(2)|U₁U₂(2)|U₁U₂(2)|2U₁U₂(2)|2U₁U₂(2)|2U₃ˢU₄ˢ(2)|2U₃ˢU₄ˢ(2)|4U₃ˢU₄ˢ(2)
Y:(u,1/2,0)|Y₁(1)⊕Y₂(1)|Y₁(1)⊕Y₂(1)|Y₁(1)⊕Y₂(1)|Y₁(1)⊕Y₂(1)|Y₁(1)⊕Y₂(1)|Y₁(1)⊕Y₂(1)|Y₁(1)⊕Y₂(1)|Y₁(1)⊕Y₂(1)|2Y₁(1)⊕2Y₂(1)|2Y₁(1)⊕2Y₂(1)|2Y₃ˢ(1)⊕2Y₄ˢ(1)|2Y₃ˢ(1)⊕2Y₄ˢ(1)|4Y₃ˢ(1)⊕4Y₄ˢ(1)
D:(u,v,0)|2D₁(1)|2D₁(1)|2D₁(1)|2D₁(1)|2D₁(1)|2D₁(1)|2D₁(1)|2D₁(1)|4D₁(1)|4D₁(1)|4D₂ˢ(1)|4D₂ˢ(1)|8D₂ˢ(1)
E:(u,v,1/2)|2E₁(1)|2E₁(1)|2E₁(1)|2E₁(1)|2E₁(1)|2E₁(1)|2E₁(1)|2E₁(1)|4E₁(1)|4E₁(1)|4E₂ˢ(1)|4E₂ˢ(1)|8E₂ˢ(1)
Ω:(u,v,w)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|4Ω₁(1)|4Ω₁(1)|4Ω₂ˢ(1)|4Ω₂ˢ(1)|8Ω₂ˢ(1)
