Wyckoff pos.|2a(mm2)|2a(mm2)|2a(mm2)|2a(mm2)|2b(mm2)|2b(mm2)|2b(mm2)|2b(mm2)|2a(mm2)|2b(mm2)
Band-Rep.|A₁↑G(1)|A₂↑G(1)|B₁↑G(1)|B₂↑G(1)|A₁↑G(1)|A₂↑G(1)|B₁↑G(1)|B₂↑G(1)|Eˢ↑G(2)|Eˢ↑G(2)
Decomposable|false|false|false|false|false|false|false|false|false|false
Γ:(0,0,0)|Γ₁(1)|Γ₂(1)|Γ₃(1)|Γ₄(1)|Γ₁(1)|Γ₂(1)|Γ₃(1)|Γ₄(1)|Γ₅ˢ(2)|Γ₅ˢ(2)
T:(1/2,0,-1)|T₁(1)|T₂(1)|T₃(1)|T₄(1)|T₃(1)|T₄(1)|T₁(1)|T₂(1)|T₅ˢ(2)|T₅ˢ(2)
Y:(0,0,-1)|Y₁(1)|Y₂(1)|Y₃(1)|Y₄(1)|Y₁(1)|Y₂(1)|Y₃(1)|Y₄(1)|Y₅ˢ(2)|Y₅ˢ(2)
Z:(1/2,0,0)|Z₁(1)|Z₂(1)|Z₃(1)|Z₄(1)|Z₃(1)|Z₄(1)|Z₁(1)|Z₂(1)|Z₅ˢ(2)|Z₅ˢ(2)
R:(1/2,1/2,-1/2)|R₁(1)|R₂(1)|R₂(1)|R₁(1)|R₂(1)|R₁(1)|R₁(1)|R₂(1)|R₃ˢR₄ˢ(2)|R₃ˢR₄ˢ(2)
S:(0,1/2,-1/2)|S₁(1)|S₂(1)|S₂(1)|S₁(1)|S₁(1)|S₂(1)|S₂(1)|S₁(1)|S₃ˢS₄ˢ(2)|S₃ˢS₄ˢ(2)
A:(1/2,0,w)|A₁(1)|A₂(1)|A₃(1)|A₄(1)|A₃(1)|A₄(1)|A₁(1)|A₂(1)|A₅ˢ(2)|A₅ˢ(2)
Σ:(0,0,w)|Σ₁(1)|Σ₂(1)|Σ₃(1)|Σ₄(1)|Σ₁(1)|Σ₂(1)|Σ₃(1)|Σ₄(1)|Σ₅ˢ(2)|Σ₅ˢ(2)
B:(1/2,v,0)|B₁(1)|B₂(1)|B₂(1)|B₁(1)|B₂(1)|B₁(1)|B₁(1)|B₂(1)|B₃ˢ(1)⊕B₄ˢ(1)|B₃ˢ(1)⊕B₄ˢ(1)
Δ:(0,v,0)|Δ₁(1)|Δ₂(1)|Δ₂(1)|Δ₁(1)|Δ₁(1)|Δ₂(1)|Δ₂(1)|Δ₁(1)|Δ₃ˢ(1)⊕Δ₄ˢ(1)|Δ₃ˢ(1)⊕Δ₄ˢ(1)
H:(u,0,-1)|H₁(1)|H₂(1)|H₁(1)|H₂(1)|H₁(1)|H₂(1)|H₁(1)|H₂(1)|H₃ˢ(1)⊕H₄ˢ(1)|H₃ˢ(1)⊕H₄ˢ(1)
Λ:(u,0,0)|Λ₁(1)|Λ₂(1)|Λ₁(1)|Λ₂(1)|Λ₁(1)|Λ₂(1)|Λ₁(1)|Λ₂(1)|Λ₃ˢ(1)⊕Λ₄ˢ(1)|Λ₃ˢ(1)⊕Λ₄ˢ(1)
M:(u,0,w)|M₁(1)|M₂(1)|M₁(1)|M₂(1)|M₁(1)|M₂(1)|M₁(1)|M₂(1)|M₃ˢ(1)⊕M₄ˢ(1)|M₃ˢ(1)⊕M₄ˢ(1)
P:(0,v,w)|P₁(1)|P₂(1)|P₂(1)|P₁(1)|P₁(1)|P₂(1)|P₂(1)|P₁(1)|P₃ˢ(1)⊕P₄ˢ(1)|P₃ˢ(1)⊕P₄ˢ(1)
Q:(1/2,v,w)|Q₁(1)|Q₂(1)|Q₂(1)|Q₁(1)|Q₂(1)|Q₁(1)|Q₁(1)|Q₂(1)|Q₃ˢ(1)⊕Q₄ˢ(1)|Q₃ˢ(1)⊕Q₄ˢ(1)
D:(u,1/2,-1/2)|D₁(1)|D₁(1)|D₁(1)|D₁(1)|D₁(1)|D₁(1)|D₁(1)|D₁(1)|2D₂ˢ(1)|2D₂ˢ(1)
Ω:(u,v,w)|Ω₁(1)|Ω₁(1)|Ω₁(1)|Ω₁(1)|Ω₁(1)|Ω₁(1)|Ω₁(1)|Ω₁(1)|2Ω₂ˢ(1)|2Ω₂ˢ(1)
K:(u,v,0)|K₁(1)|K₁(1)|K₁(1)|K₁(1)|K₁(1)|K₁(1)|K₁(1)|K₁(1)|2K₂ˢ(1)|2K₂ˢ(1)
