Wyckoff pos.|2a(-42m)|2a(-42m)|2a(-42m)|2a(-42m)|2a(-42m)|2b(-42m)|2b(-42m)|2b(-42m)|2b(-42m)|2b(-42m)|4d(mm2)|4d(mm2)|4d(mm2)|4d(mm2)|8e(-1)|8e(-1)|2a(-42m)|2a(-42m)|2b(-42m)|2b(-42m)|4d(mm2)|8e(-1)|8e(-1)
Band-Rep.|A₁↑G(2)|A₂↑G(2)|B₁↑G(2)|B₂↑G(2)|E↑G(4)|A₁↑G(2)|A₂↑G(2)|B₁↑G(2)|B₂↑G(2)|E↑G(4)|A₁↑G(4)|A₂↑G(4)|B₁↑G(4)|B₂↑G(4)|Ag↑G(8)|Aᵤ↑G(8)|Eˢ₁↑G(4)|Eˢ₂↑G(4)|Eˢ₁↑G(4)|Eˢ₂↑G(4)|Eˢ↑G(8)|AˢgAˢg↑G(16)|AˢᵤAˢᵤ↑G(16)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true
A:(1/2,1/2,1/2)|A₁(2)|A₂(2)|A₂(2)|A₁(2)|A₃A₄(4)|A₂(2)|A₁(2)|A₁(2)|A₂(2)|A₃A₄(4)|A₃A₄(4)|A₃A₄(4)|A₁(2)⊕A₂(2)|A₁(2)⊕A₂(2)|A₁(2)⊕A₂(2)⊕A₃A₄(4)|A₁(2)⊕A₂(2)⊕A₃A₄(4)|Aˢ₆Aˢ₈(4)|Aˢ₅Aˢ₇(4)|Aˢ₅Aˢ₇(4)|Aˢ₆Aˢ₈(4)|Aˢ₅Aˢ₇(4)⊕Aˢ₆Aˢ₈(4)|2Aˢ₅Aˢ₇(4)⊕2Aˢ₆Aˢ₈(4)|2Aˢ₅Aˢ₇(4)⊕2Aˢ₆Aˢ₈(4)
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₄⁻(1)|Γ₁⁻(1)⊕Γ₄⁺(1)|Γ₂⁺(1)⊕Γ₃⁻(1)|Γ₂⁻(1)⊕Γ₃⁺(1)|Γ₅⁺(2)⊕Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₄⁻(1)|Γ₁⁻(1)⊕Γ₄⁺(1)|Γ₂⁺(1)⊕Γ₃⁻(1)|Γ₂⁻(1)⊕Γ₃⁺(1)|Γ₅⁺(2)⊕Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁻(1)⊕Γ₄⁻(1)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁺(1)⊕Γ₄⁺(1)|Γ₅⁺(2)⊕Γ₅⁻(2)|Γ₅⁺(2)⊕Γ₅⁻(2)|Γ₁⁺(1)⊕Γ₂⁺(1)⊕Γ₃⁺(1)⊕Γ₄⁺(1)⊕2Γ₅⁺(2)|Γ₁⁻(1)⊕Γ₂⁻(1)⊕Γ₃⁻(1)⊕Γ₄⁻(1)⊕2Γ₅⁻(2)|Γˢ₇(2)⊕Γˢ₈(2)|Γˢ₆(2)⊕Γˢ₉(2)|Γˢ₇(2)⊕Γˢ₈(2)|Γˢ₆(2)⊕Γˢ₉(2)|Γˢ₆(2)⊕Γˢ₇(2)⊕Γˢ₈(2)⊕Γˢ₉(2)|4Γˢ₆(2)⊕4Γˢ₇(2)|4Γˢ₈(2)⊕4Γˢ₉(2)
M:(1/2,1/2,0)|M₂(2)|M₂(2)|M₁(2)|M₁(2)|M₃(2)⊕M₄(2)|M₂(2)|M₂(2)|M₁(2)|M₁(2)|M₃(2)⊕M₄(2)|M₃(2)⊕M₄(2)|M₃(2)⊕M₄(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)|M₁(2)⊕M₂(2)⊕M₃(2)⊕M₄(2)|M₁(2)⊕M₂(2)⊕M₃(2)⊕M₄(2)|Mˢ₅(4)|Mˢ₅(4)|Mˢ₅(4)|Mˢ₅(4)|2Mˢ₅(4)|4Mˢ₅(4)|4Mˢ₅(4)
Z:(0,0,1/2)|Z₁(2)|Z₂(2)|Z₁(2)|Z₂(2)|Z₃(2)⊕Z₄(2)|Z₁(2)|Z₂(2)|Z₁(2)|Z₂(2)|Z₃(2)⊕Z₄(2)|2Z₁(2)|2Z₂(2)|Z₃(2)⊕Z₄(2)|Z₃(2)⊕Z₄(2)|Z₁(2)⊕Z₂(2)⊕Z₃(2)⊕Z₄(2)|Z₁(2)⊕Z₂(2)⊕Z₃(2)⊕Z₄(2)|Zˢ₅(4)|Zˢ₅(4)|Zˢ₅(4)|Zˢ₅(4)|2Zˢ₅(4)|4Zˢ₅(4)|4Zˢ₅(4)
R:(0,1/2,1/2)|R₁(2)|R₂(2)|R₁(2)|R₂(2)|R₁(2)⊕R₂(2)|R₁(2)|R₂(2)|R₁(2)|R₂(2)|R₁(2)⊕R₂(2)|2R₁(2)|2R₂(2)|R₁(2)⊕R₂(2)|R₁(2)⊕R₂(2)|2R₁(2)⊕2R₂(2)|2R₁(2)⊕2R₂(2)|Rˢ₃Rˢ₄(4)|Rˢ₃Rˢ₄(4)|Rˢ₃Rˢ₄(4)|Rˢ₃Rˢ₄(4)|2Rˢ₃Rˢ₄(4)|4Rˢ₃Rˢ₄(4)|4Rˢ₃Rˢ₄(4)
X:(0,1/2,0)|X₁(2)|X₂(2)|X₁(2)|X₂(2)|X₁(2)⊕X₂(2)|X₁(2)|X₂(2)|X₁(2)|X₂(2)|X₁(2)⊕X₂(2)|2X₁(2)|2X₂(2)|X₁(2)⊕X₂(2)|X₁(2)⊕X₂(2)|2X₁(2)⊕2X₂(2)|2X₁(2)⊕2X₂(2)|Xˢ₃Xˢ₄(4)|Xˢ₃Xˢ₄(4)|Xˢ₃Xˢ₄(4)|Xˢ₃Xˢ₄(4)|2Xˢ₃Xˢ₄(4)|4Xˢ₃Xˢ₄(4)|4Xˢ₃Xˢ₄(4)
Λ:(0,0,w)|Λ₁(1)⊕Λ₂(1)|Λ₃(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₂(1)|Λ₃(1)⊕Λ₄(1)|2Λ₅(2)|Λ₁(1)⊕Λ₂(1)|Λ₃(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₂(1)|Λ₃(1)⊕Λ₄(1)|2Λ₅(2)|2Λ₁(1)⊕2Λ₂(1)|2Λ₃(1)⊕2Λ₄(1)|2Λ₅(2)|2Λ₅(2)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)⊕2Λ₅(2)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)⊕2Λ₅(2)|Λˢ₆(2)⊕Λˢ₇(2)|Λˢ₆(2)⊕Λˢ₇(2)|Λˢ₆(2)⊕Λˢ₇(2)|Λˢ₆(2)⊕Λˢ₇(2)|2Λˢ₆(2)⊕2Λˢ₇(2)|4Λˢ₆(2)⊕4Λˢ₇(2)|4Λˢ₆(2)⊕4Λˢ₇(2)
V:(1/2,1/2,w)|V₅(2)|V₅(2)|V₅(2)|V₅(2)|V₁V₃(2)⊕V₂V₄(2)|V₅(2)|V₅(2)|V₅(2)|V₅(2)|V₁V₃(2)⊕V₂V₄(2)|V₁V₃(2)⊕V₂V₄(2)|V₁V₃(2)⊕V₂V₄(2)|2V₅(2)|2V₅(2)|V₁V₃(2)⊕V₂V₄(2)⊕2V₅(2)|V₁V₃(2)⊕V₂V₄(2)⊕2V₅(2)|Vˢ₆Vˢ₇(4)|Vˢ₆Vˢ₇(4)|Vˢ₆Vˢ₇(4)|Vˢ₆Vˢ₇(4)|2Vˢ₆Vˢ₇(4)|4Vˢ₆Vˢ₇(4)|4Vˢ₆Vˢ₇(4)
Δ:(0,v,0)|Δ₁(1)⊕Δ₃(1)|Δ₂(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₃(1)|Δ₂(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₃(1)|Δ₂(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₃(1)|Δ₂(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|2Δ₁(1)⊕2Δ₃(1)|2Δ₂(1)⊕2Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|2Δ₁(1)⊕2Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)|2Δ₁(1)⊕2Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)|2Δˢ₅(2)|2Δˢ₅(2)|2Δˢ₅(2)|2Δˢ₅(2)|4Δˢ₅(2)|8Δˢ₅(2)|8Δˢ₅(2)
S:(u,u,1/2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|2S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|2S₁(2)|2S₁(2)|2S₁(2)|2S₁(2)|2S₁(2)|4S₁(2)|4S₁(2)|Sˢ₂Sˢ₄(2)⊕Sˢ₃Sˢ₅(2)|Sˢ₂Sˢ₄(2)⊕Sˢ₃Sˢ₅(2)|Sˢ₂Sˢ₄(2)⊕Sˢ₃Sˢ₅(2)|Sˢ₂Sˢ₄(2)⊕Sˢ₃Sˢ₅(2)|2Sˢ₂Sˢ₄(2)⊕2Sˢ₃Sˢ₅(2)|4Sˢ₂Sˢ₄(2)⊕4Sˢ₃Sˢ₅(2)|4Sˢ₂Sˢ₄(2)⊕4Sˢ₃Sˢ₅(2)
Σ:(u,u,0)|Σ₁(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₄(1)|Σ₂(1)⊕Σ₃(1)|Σ₂(1)⊕Σ₃(1)|Σ₁(1)⊕Σ₂(1)⊕Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₄(1)|Σ₂(1)⊕Σ₃(1)|Σ₂(1)⊕Σ₃(1)|Σ₁(1)⊕Σ₂(1)⊕Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₂(1)⊕Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₂(1)⊕Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₂(1)⊕Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₂(1)⊕Σ₃(1)⊕Σ₄(1)|2Σ₁(1)⊕2Σ₂(1)⊕2Σ₃(1)⊕2Σ₄(1)|2Σ₁(1)⊕2Σ₂(1)⊕2Σ₃(1)⊕2Σ₄(1)|2Σˢ₅(2)|2Σˢ₅(2)|2Σˢ₅(2)|2Σˢ₅(2)|4Σˢ₅(2)|8Σˢ₅(2)|8Σˢ₅(2)
T:(u,1/2,1/2)|T₁(2)|T₁(2)|T₁(2)|T₁(2)|2T₁(2)|T₁(2)|T₁(2)|T₁(2)|T₁(2)|2T₁(2)|2T₁(2)|2T₁(2)|2T₁(2)|2T₁(2)|4T₁(2)|4T₁(2)|Tˢ₂Tˢ₃(2)⊕Tˢ₄Tˢ₅(2)|Tˢ₂Tˢ₃(2)⊕Tˢ₄Tˢ₅(2)|Tˢ₂Tˢ₃(2)⊕Tˢ₄Tˢ₅(2)|Tˢ₂Tˢ₃(2)⊕Tˢ₄Tˢ₅(2)|2Tˢ₂Tˢ₃(2)⊕2Tˢ₄Tˢ₅(2)|4Tˢ₂Tˢ₃(2)⊕4Tˢ₄Tˢ₅(2)|4Tˢ₂Tˢ₃(2)⊕4Tˢ₄Tˢ₅(2)
U:(0,v,1/2)|U₁(1)⊕U₃(1)|U₂(1)⊕U₄(1)|U₁(1)⊕U₃(1)|U₂(1)⊕U₄(1)|U₁(1)⊕U₂(1)⊕U₃(1)⊕U₄(1)|U₁(1)⊕U₃(1)|U₂(1)⊕U₄(1)|U₁(1)⊕U₃(1)|U₂(1)⊕U₄(1)|U₁(1)⊕U₂(1)⊕U₃(1)⊕U₄(1)|2U₁(1)⊕2U₃(1)|2U₂(1)⊕2U₄(1)|U₁(1)⊕U₂(1)⊕U₃(1)⊕U₄(1)|U₁(1)⊕U₂(1)⊕U₃(1)⊕U₄(1)|2U₁(1)⊕2U₂(1)⊕2U₃(1)⊕2U₄(1)|2U₁(1)⊕2U₂(1)⊕2U₃(1)⊕2U₄(1)|2Uˢ₅(2)|2Uˢ₅(2)|2Uˢ₅(2)|2Uˢ₅(2)|4Uˢ₅(2)|8Uˢ₅(2)|8Uˢ₅(2)
W:(0,1/2,w)|W₁W₃(2)|W₂W₄(2)|W₁W₃(2)|W₂W₄(2)|W₁W₃(2)⊕W₂W₄(2)|W₁W₃(2)|W₂W₄(2)|W₁W₃(2)|W₂W₄(2)|W₁W₃(2)⊕W₂W₄(2)|2W₁W₃(2)|2W₂W₄(2)|W₁W₃(2)⊕W₂W₄(2)|W₁W₃(2)⊕W₂W₄(2)|2W₁W₃(2)⊕2W₂W₄(2)|2W₁W₃(2)⊕2W₂W₄(2)|Wˢ₅Wˢ₅(4)|Wˢ₅Wˢ₅(4)|Wˢ₅Wˢ₅(4)|Wˢ₅Wˢ₅(4)|2Wˢ₅Wˢ₅(4)|4Wˢ₅Wˢ₅(4)|4Wˢ₅Wˢ₅(4)
