Wyckoff pos.|2a(-43m)|2a(-43m)|2a(-43m)|2a(-43m)|2a(-43m)|6b(-42m)|6b(-42m)|6b(-42m)|6b(-42m)|12d(-4)|12d(-4)|2a(-43m)|2a(-43m)|2a(-43m)|6b(-42m)|6b(-42m)|12d(-4)|12d(-4)
Band-Rep.|A₁↑G(1)|A₂↑G(1)|E↑G(2)|T₁↑G(3)|T₂↑G(3)|A₁↑G(3)|A₂↑G(3)|B₁↑G(3)|B₂↑G(3)|A↑G(6)|B↑G(6)|E₁ˢ↑G(2)|E₂ˢ↑G(2)|Fˢ↑G(4)|E₁ˢ↑G(6)|E₂ˢ↑G(6)|¹E₁ˢ²E₁ˢ↑G(12)|¹E₂ˢ²E₂ˢ↑G(12)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true
Γ:(0,0,0)|Γ₁(1)|Γ₂(1)|Γ₃(2)|Γ₅(3)|Γ₄(3)|Γ₁(1)⊕Γ₃(2)|Γ₅(3)|Γ₂(1)⊕Γ₃(2)|Γ₄(3)|Γ₁(1)⊕Γ₃(2)⊕Γ₅(3)|Γ₂(1)⊕Γ₃(2)⊕Γ₄(3)|Γ₆ˢ(2)|Γ₇ˢ(2)|Γ₈ˢ(4)|Γ₆ˢ(2)⊕Γ₈ˢ(4)|Γ₇ˢ(2)⊕Γ₈ˢ(4)|2Γ₆ˢ(2)⊕2Γ₈ˢ(4)|2Γ₇ˢ(2)⊕2Γ₈ˢ(4)
H:(1,1,1)|H₁(1)|H₂(1)|H₃(2)|H₅(3)|H₄(3)|H₁(1)⊕H₃(2)|H₅(3)|H₂(1)⊕H₃(2)|H₄(3)|H₂(1)⊕H₃(2)⊕H₄(3)|H₁(1)⊕H₃(2)⊕H₅(3)|H₆ˢ(2)|H₇ˢ(2)|H₈ˢ(4)|H₆ˢ(2)⊕H₈ˢ(4)|H₇ˢ(2)⊕H₈ˢ(4)|2H₇ˢ(2)⊕2H₈ˢ(4)|2H₆ˢ(2)⊕2H₈ˢ(4)
P:(1/2,1/2,1/2)|P₁(1)|P₂(1)|P₃(2)|P₅(3)|P₄(3)|P₄(3)|P₂(1)⊕P₃(2)|P₅(3)|P₁(1)⊕P₃(2)|P₄(3)⊕P₅(3)|P₄(3)⊕P₅(3)|P₆ˢ(2)|P₇ˢ(2)|P₈ˢ(4)|P₇ˢ(2)⊕P₈ˢ(4)|P₆ˢ(2)⊕P₈ˢ(4)|P₆ˢ(2)⊕P₇ˢ(2)⊕2P₈ˢ(4)|P₆ˢ(2)⊕P₇ˢ(2)⊕2P₈ˢ(4)
PA:(-1/2,-1/2,-1/2)|PA₁(1)|PA₂(1)|PA₃(2)|PA₅(3)|PA₄(3)|PA₄(3)|PA₂(1)⊕PA₃(2)|PA₅(3)|PA₁(1)⊕PA₃(2)|PA₄(3)⊕PA₅(3)|PA₄(3)⊕PA₅(3)|PA₆ˢ(2)|PA₇ˢ(2)|PA₈ˢ(4)|PA₇ˢ(2)⊕PA₈ˢ(4)|PA₆ˢ(2)⊕PA₈ˢ(4)|PA₆ˢ(2)⊕PA₇ˢ(2)⊕2PA₈ˢ(4)|PA₆ˢ(2)⊕PA₇ˢ(2)⊕2PA₈ˢ(4)
N:(1/2,1/2,0)|N₁(1)|N₂(1)|N₁(1)⊕N₂(1)|N₂(1)⊕N₃(1)⊕N₄(1)|N₁(1)⊕N₃(1)⊕N₄(1)|N₁(1)⊕N₃(1)⊕N₄(1)|N₁(1)⊕2N₂(1)|N₂(1)⊕N₃(1)⊕N₄(1)|2N₁(1)⊕N₂(1)|N₁(1)⊕N₂(1)⊕2N₃(1)⊕2N₄(1)|N₁(1)⊕N₂(1)⊕2N₃(1)⊕2N₄(1)|N₅ˢ(2)|N₅ˢ(2)|2N₅ˢ(2)|3N₅ˢ(2)|3N₅ˢ(2)|6N₅ˢ(2)|6N₅ˢ(2)
Λ:(u,u,u)|Λ₁(1)|Λ₂(1)|Λ₃(2)|Λ₂(1)⊕Λ₃(2)|Λ₁(1)⊕Λ₃(2)|Λ₁(1)⊕Λ₃(2)|Λ₂(1)⊕Λ₃(2)|Λ₂(1)⊕Λ₃(2)|Λ₁(1)⊕Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₁(1)⊕Λ₂(1)⊕2Λ₃(2)|Λ₆ˢ(2)|Λ₆ˢ(2)|Λ₄ˢ(1)⊕Λ₅ˢ(1)⊕Λ₆ˢ(2)|Λ₄ˢ(1)⊕Λ₅ˢ(1)⊕2Λ₆ˢ(2)|Λ₄ˢ(1)⊕Λ₅ˢ(1)⊕2Λ₆ˢ(2)|2Λ₄ˢ(1)⊕2Λ₅ˢ(1)⊕4Λ₆ˢ(2)|2Λ₄ˢ(1)⊕2Λ₅ˢ(1)⊕4Λ₆ˢ(2)
D:(1/2,1/2,w)|D₁(1)|D₂(1)|D₁(1)⊕D₂(1)|D₂(1)⊕D₃(1)⊕D₄(1)|D₁(1)⊕D₃(1)⊕D₄(1)|D₁(1)⊕D₃(1)⊕D₄(1)|D₁(1)⊕2D₂(1)|D₂(1)⊕D₃(1)⊕D₄(1)|2D₁(1)⊕D₂(1)|D₁(1)⊕D₂(1)⊕2D₃(1)⊕2D₄(1)|D₁(1)⊕D₂(1)⊕2D₃(1)⊕2D₄(1)|D₅ˢ(2)|D₅ˢ(2)|2D₅ˢ(2)|3D₅ˢ(2)|3D₅ˢ(2)|6D₅ˢ(2)|6D₅ˢ(2)
