Wyckoff pos.|2a(2)|2a(2)|2b(2)|2b(2)|2a(2)|2b(2)
Band-Rep.|A↑G(2)|B↑G(2)|A↑G(2)|B↑G(2)|¹Eˢ²Eˢ↑G(4)|¹Eˢ²Eˢ↑G(4)
Decomposable|false|false|false|false|false|false
Γ:(0,0,0)|Γ₁(1)⊕Γ₂(1)|Γ₃(1)⊕Γ₄(1)|Γ₁(1)⊕Γ₂(1)|Γ₃(1)⊕Γ₄(1)|2Γ₅ˢ(2)|2Γ₅ˢ(2)
R:(1/2,1/2,1/2)|R₁R₂(2)|R₃R₄(2)|R₃R₄(2)|R₁R₂(2)|R₅ˢR₅ˢ(4)|R₅ˢR₅ˢ(4)
S:(1/2,1/2,0)|S₁S₂(2)|S₃S₄(2)|S₃S₄(2)|S₁S₂(2)|S₅ˢS₅ˢ(4)|S₅ˢS₅ˢ(4)
T:(0,1/2,1/2)|T₁(2)|T₁(2)|T₁(2)|T₁(2)|T₂ˢT₅ˢ(2)⊕T₃ˢT₄ˢ(2)|T₂ˢT₅ˢ(2)⊕T₃ˢT₄ˢ(2)
U:(1/2,0,1/2)|U₁(2)|U₁(2)|U₁(2)|U₁(2)|U₂ˢU₃ˢ(2)⊕U₄ˢU₅ˢ(2)|U₂ˢU₃ˢ(2)⊕U₄ˢU₅ˢ(2)
X:(1/2,0,0)|X₁(2)|X₁(2)|X₁(2)|X₁(2)|X₂ˢX₃ˢ(2)⊕X₄ˢX₅ˢ(2)|X₂ˢX₃ˢ(2)⊕X₄ˢX₅ˢ(2)
Y:(0,1/2,0)|Y₁(2)|Y₁(2)|Y₁(2)|Y₁(2)|Y₂ˢY₅ˢ(2)⊕Y₃ˢY₄ˢ(2)|Y₂ˢY₅ˢ(2)⊕Y₃ˢY₄ˢ(2)
Z:(0,0,1/2)|Z₁(1)⊕Z₂(1)|Z₃(1)⊕Z₄(1)|Z₁(1)⊕Z₂(1)|Z₃(1)⊕Z₄(1)|2Z₅ˢ(2)|2Z₅ˢ(2)
A:(u,0,1/2)|A₁(1)⊕A₂(1)|A₁(1)⊕A₂(1)|A₁(1)⊕A₂(1)|A₁(1)⊕A₂(1)|2A₃ˢ(1)⊕2A₄ˢ(1)|2A₃ˢ(1)⊕2A₄ˢ(1)
B:(0,v,1/2)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|2B₃ˢ(1)⊕2B₄ˢ(1)|2B₃ˢ(1)⊕2B₄ˢ(1)
C:(u,1/2,0)|C₁C₂(2)|C₁C₂(2)|C₁C₂(2)|C₁C₂(2)|2C₃ˢC₄ˢ(2)|2C₃ˢC₄ˢ(2)
D:(1/2,v,0)|D₁D₂(2)|D₁D₂(2)|D₁D₂(2)|D₁D₂(2)|2D₃ˢD₄ˢ(2)|2D₃ˢD₄ˢ(2)
Δ:(0,v,0)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|2Δ₃ˢ(1)⊕2Δ₄ˢ(1)|2Δ₃ˢ(1)⊕2Δ₄ˢ(1)
E:(u,1/2,1/2)|E₁E₂(2)|E₁E₂(2)|E₁E₂(2)|E₁E₂(2)|2E₃ˢE₄ˢ(2)|2E₃ˢE₄ˢ(2)
G:(1/2,0,w)|G₁G₂(2)|G₁G₂(2)|G₁G₂(2)|G₁G₂(2)|2G₃ˢG₄ˢ(2)|2G₃ˢG₄ˢ(2)
H:(0,1/2,w)|H₁H₂(2)|H₁H₂(2)|H₁H₂(2)|H₁H₂(2)|2H₃ˢH₄ˢ(2)|2H₃ˢH₄ˢ(2)
Λ:(0,0,w)|2Λ₁(1)|2Λ₂(1)|2Λ₁(1)|2Λ₂(1)|2Λ₃ˢ(1)⊕2Λ₄ˢ(1)|2Λ₃ˢ(1)⊕2Λ₄ˢ(1)
P:(1/2,v,1/2)|P₁P₂(2)|P₁P₂(2)|P₁P₂(2)|P₁P₂(2)|2P₃ˢP₄ˢ(2)|2P₃ˢP₄ˢ(2)
Q:(1/2,1/2,w)|Q₁Q₁(2)|Q₂Q₂(2)|Q₂Q₂(2)|Q₁Q₁(2)|Q₃ˢQ₃ˢ(2)⊕Q₄ˢQ₄ˢ(2)|Q₃ˢQ₃ˢ(2)⊕Q₄ˢQ₄ˢ(2)
Σ:(u,0,0)|Σ₁(1)⊕Σ₂(1)|Σ₁(1)⊕Σ₂(1)|Σ₁(1)⊕Σ₂(1)|Σ₁(1)⊕Σ₂(1)|2Σ₃ˢ(1)⊕2Σ₄ˢ(1)|2Σ₃ˢ(1)⊕2Σ₄ˢ(1)
Ω:(u,v,w)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|4Ω₂ˢ(1)|4Ω₂ˢ(1)
K:(0,v,w)|2K₁(1)|2K₁(1)|2K₁(1)|2K₁(1)|4K₂ˢ(1)|4K₂ˢ(1)
L:(1/2,v,w)|L₁L₁(2)|L₁L₁(2)|L₁L₁(2)|L₁L₁(2)|2L₂ˢL₂ˢ(2)|2L₂ˢL₂ˢ(2)
M:(u,0,w)|2M₁(1)|2M₁(1)|2M₁(1)|2M₁(1)|4M₂ˢ(1)|4M₂ˢ(1)
N:(u,1/2,w)|N₁N₁(2)|N₁N₁(2)|N₁N₁(2)|N₁N₁(2)|2N₂ˢN₂ˢ(2)|2N₂ˢN₂ˢ(2)
V:(u,v,0)|2V₁(1)|2V₁(1)|2V₁(1)|2V₁(1)|4V₂ˢ(1)|4V₂ˢ(1)
W:(u,v,1/2)|2W₁(1)|2W₁(1)|2W₁(1)|2W₁(1)|4W₂ˢ(1)|4W₂ˢ(1)
