Wyckoff pos.|8a(3ˢ)|8a(3ˢ)|8a(3ˢ)|8a(3ˢ)|8b(3ˢ)|8b(3ˢ)|8b(3ˢ)|8b(3ˢ)|24d(2)|24d(2)|8a(3ˢ)|8a(3ˢ)|8a(3ˢ)|8a(3ˢ)|8b(3ˢ)|8b(3ˢ)|8b(3ˢ)|8b(3ˢ)|24d(2)
Band-Rep.|A₁g↑G(4)|A₁ᵤ↑G(4)|¹Eg²Eg↑G(8)|¹Eᵤ²Eᵤ↑G(8)|A₁g↑G(4)|A₁ᵤ↑G(4)|¹Eg²Eg↑G(8)|¹Eᵤ²Eᵤ↑G(8)|A↑G(12)|B↑G(12)|¹Eˢg²Eˢg↑G(8)|¹Eˢᵤ²Eˢᵤ↑G(8)|EˢgEˢg↑G(8)|EˢᵤEˢᵤ↑G(8)|¹Eˢg²Eˢg↑G(8)|¹Eˢᵤ²Eˢᵤ↑G(8)|EˢgEˢg↑G(8)|EˢᵤEˢᵤ↑G(8)|¹Eˢ²Eˢ↑G(24)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true
Γ:(0,0,0)|Γ₁⁺(1)⊕Γ₄⁺(3)|Γ₁⁻(1)⊕Γ₄⁻(3)|Γ₂⁺Γ₃⁺(2)⊕2Γ₄⁺(3)|Γ₂⁻Γ₃⁻(2)⊕2Γ₄⁻(3)|Γ₁⁺(1)⊕Γ₄⁺(3)|Γ₁⁻(1)⊕Γ₄⁻(3)|Γ₂⁺Γ₃⁺(2)⊕2Γ₄⁺(3)|Γ₂⁻Γ₃⁻(2)⊕2Γ₄⁻(3)|Γ₁⁺(1)⊕Γ₁⁻(1)⊕Γ₂⁺Γ₃⁺(2)⊕Γ₂⁻Γ₃⁻(2)⊕Γ₄⁺(3)⊕Γ₄⁻(3)|2Γ₄⁺(3)⊕2Γ₄⁻(3)|2Γˢ₅(2)⊕Γˢ₆Γˢ₇(4)|2Γˢ₈(2)⊕Γˢ₁₀Γˢ₉(4)|2Γˢ₆Γˢ₇(4)|2Γˢ₁₀Γˢ₉(4)|2Γˢ₅(2)⊕Γˢ₆Γˢ₇(4)|2Γˢ₈(2)⊕Γˢ₁₀Γˢ₉(4)|2Γˢ₆Γˢ₇(4)|2Γˢ₁₀Γˢ₉(4)|2Γˢ₅(2)⊕2Γˢ₆Γˢ₇(4)⊕2Γˢ₈(2)⊕2Γˢ₁₀Γˢ₉(4)
H:(1,1,1)|H₁⁺(1)⊕H₄⁺(3)|H₁⁻(1)⊕H₄⁻(3)|H₂⁺H₃⁺(2)⊕2H₄⁺(3)|H₂⁻H₃⁻(2)⊕2H₄⁻(3)|H₁⁻(1)⊕H₄⁻(3)|H₁⁺(1)⊕H₄⁺(3)|H₂⁻H₃⁻(2)⊕2H₄⁻(3)|H₂⁺H₃⁺(2)⊕2H₄⁺(3)|2H₄⁺(3)⊕2H₄⁻(3)|H₁⁺(1)⊕H₁⁻(1)⊕H₂⁺H₃⁺(2)⊕H₂⁻H₃⁻(2)⊕H₄⁺(3)⊕H₄⁻(3)|2Hˢ₅(2)⊕Hˢ₆Hˢ₇(4)|2Hˢ₈(2)⊕Hˢ₁₀Hˢ₉(4)|2Hˢ₆Hˢ₇(4)|2Hˢ₁₀Hˢ₉(4)|2Hˢ₈(2)⊕Hˢ₁₀Hˢ₉(4)|2Hˢ₅(2)⊕Hˢ₆Hˢ₇(4)|2Hˢ₁₀Hˢ₉(4)|2Hˢ₆Hˢ₇(4)|2Hˢ₅(2)⊕2Hˢ₆Hˢ₇(4)⊕2Hˢ₈(2)⊕2Hˢ₁₀Hˢ₉(4)
P:(1/2,1/2,1/2)|P₁P₃(4)|P₁P₃(4)|P₁P₃(4)⊕P₂P₂(4)|P₁P₃(4)⊕P₂P₂(4)|P₁P₃(4)|P₁P₃(4)|P₁P₃(4)⊕P₂P₂(4)|P₁P₃(4)⊕P₂P₂(4)|2P₁P₃(4)⊕P₂P₂(4)|2P₁P₃(4)⊕P₂P₂(4)|Pˢ₅Pˢ₆(2)⊕Pˢ₇Pˢ₇(6)|Pˢ₅Pˢ₆(2)⊕Pˢ₇Pˢ₇(6)|Pˢ₄Pˢ₄(2)⊕Pˢ₇Pˢ₇(6)|Pˢ₄Pˢ₄(2)⊕Pˢ₇Pˢ₇(6)|Pˢ₅Pˢ₆(2)⊕Pˢ₇Pˢ₇(6)|Pˢ₅Pˢ₆(2)⊕Pˢ₇Pˢ₇(6)|Pˢ₄Pˢ₄(2)⊕Pˢ₇Pˢ₇(6)|Pˢ₄Pˢ₄(2)⊕Pˢ₇Pˢ₇(6)|Pˢ₄Pˢ₄(2)⊕2Pˢ₅Pˢ₆(2)⊕3Pˢ₇Pˢ₇(6)
N:(1/2,1/2,0)|2N₁(2)|2N₁(2)|4N₁(2)|4N₁(2)|2N₁(2)|2N₁(2)|4N₁(2)|4N₁(2)|6N₁(2)|6N₁(2)|2Nˢ₂Nˢ₂(4)|2Nˢ₂Nˢ₂(4)|2Nˢ₂Nˢ₂(4)|2Nˢ₂Nˢ₂(4)|2Nˢ₂Nˢ₂(4)|2Nˢ₂Nˢ₂(4)|2Nˢ₂Nˢ₂(4)|2Nˢ₂Nˢ₂(4)|6Nˢ₂Nˢ₂(4)
Δ:(0,v,0)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|2Δ₁(1)⊕2Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)|2Δ₁(1)⊕2Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|2Δ₁(1)⊕2Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)|2Δ₁(1)⊕2Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)|4Δ₁(1)⊕4Δ₂(1)⊕2Δ₃(1)⊕2Δ₄(1)|2Δ₁(1)⊕2Δ₂(1)⊕4Δ₃(1)⊕4Δ₄(1)|4Δˢ₅(2)|4Δˢ₅(2)|4Δˢ₅(2)|4Δˢ₅(2)|4Δˢ₅(2)|4Δˢ₅(2)|4Δˢ₅(2)|4Δˢ₅(2)|12Δˢ₅(2)
Λ:(u,u,u)|2Λ₁(1)⊕Λ₂Λ₃(2)|2Λ₁(1)⊕Λ₂Λ₃(2)|2Λ₁(1)⊕3Λ₂Λ₃(2)|2Λ₁(1)⊕3Λ₂Λ₃(2)|2Λ₁(1)⊕Λ₂Λ₃(2)|2Λ₁(1)⊕Λ₂Λ₃(2)|2Λ₁(1)⊕3Λ₂Λ₃(2)|2Λ₁(1)⊕3Λ₂Λ₃(2)|4Λ₁(1)⊕4Λ₂Λ₃(2)|4Λ₁(1)⊕4Λ₂Λ₃(2)|Λˢ₄Λˢ₄(2)⊕3Λˢ₅Λˢ₆(2)|Λˢ₄Λˢ₄(2)⊕3Λˢ₅Λˢ₆(2)|2Λˢ₄Λˢ₄(2)⊕2Λˢ₅Λˢ₆(2)|2Λˢ₄Λˢ₄(2)⊕2Λˢ₅Λˢ₆(2)|Λˢ₄Λˢ₄(2)⊕3Λˢ₅Λˢ₆(2)|Λˢ₄Λˢ₄(2)⊕3Λˢ₅Λˢ₆(2)|2Λˢ₄Λˢ₄(2)⊕2Λˢ₅Λˢ₆(2)|2Λˢ₄Λˢ₄(2)⊕2Λˢ₅Λˢ₆(2)|4Λˢ₄Λˢ₄(2)⊕8Λˢ₅Λˢ₆(2)
A:(u,v,0)|2A₁(1)⊕2A₂(1)|2A₁(1)⊕2A₂(1)|4A₁(1)⊕4A₂(1)|4A₁(1)⊕4A₂(1)|2A₁(1)⊕2A₂(1)|2A₁(1)⊕2A₂(1)|4A₁(1)⊕4A₂(1)|4A₁(1)⊕4A₂(1)|6A₁(1)⊕6A₂(1)|6A₁(1)⊕6A₂(1)|4Aˢ₃Aˢ₄(2)|4Aˢ₃Aˢ₄(2)|4Aˢ₃Aˢ₄(2)|4Aˢ₃Aˢ₄(2)|4Aˢ₃Aˢ₄(2)|4Aˢ₃Aˢ₄(2)|4Aˢ₃Aˢ₄(2)|4Aˢ₃Aˢ₄(2)|12Aˢ₃Aˢ₄(2)
