Wyckoff pos.|4a(mm2)|4a(mm2)|4a(mm2)|4a(mm2)|8b(2)|8b(2)|4a(mm2)|8b(2)
Band-Rep.|A₁↑G(1)|A₂↑G(1)|B₁↑G(1)|B₂↑G(1)|A↑G(2)|B↑G(2)|Eˢ↑G(2)|¹Eˢ²Eˢ↑G(4)
Decomposable|false|false|false|false|false|false|false|true
Γ:(0,0,0)|Γ₁(1)|Γ₂(1)|Γ₄(1)|Γ₃(1)|Γ₁(1)⊕Γ₂(1)|Γ₃(1)⊕Γ₄(1)|Γ₅ˢ(2)|2Γ₅ˢ(2)
T:(1,0,0)|T₁(1)|T₂(1)|T₄(1)|T₃(1)|T₃(1)⊕T₄(1)|T₁(1)⊕T₂(1)|T₅ˢ(2)|2T₅ˢ(2)
Y:(0,1,0)|Y₁(1)|Y₂(1)|Y₄(1)|Y₃(1)|Y₃(1)⊕Y₄(1)|Y₁(1)⊕Y₂(1)|Y₅ˢ(2)|2Y₅ˢ(2)
Z:(0,0,1)|Z₁(1)|Z₂(1)|Z₄(1)|Z₃(1)|Z₁(1)⊕Z₂(1)|Z₃(1)⊕Z₄(1)|Z₅ˢ(2)|2Z₅ˢ(2)
L:(1/2,1/2,1/2)|L₁(1)|L₁(1)|L₁(1)|L₁(1)|2L₁(1)|2L₁(1)|L₂ˢL₂ˢ(2)|2L₂ˢL₂ˢ(2)
H:(0,1,w)|H₁(1)|H₂(1)|H₄(1)|H₃(1)|H₃(1)⊕H₄(1)|H₁(1)⊕H₂(1)|H₅ˢ(2)|2H₅ˢ(2)
Λ:(0,0,w)|Λ₁(1)|Λ₂(1)|Λ₄(1)|Λ₃(1)|Λ₁(1)⊕Λ₂(1)|Λ₃(1)⊕Λ₄(1)|Λ₅ˢ(2)|2Λ₅ˢ(2)
A:(u,0,1)|A₁(1)|A₂(1)|A₁(1)|A₂(1)|A₁(1)⊕A₂(1)|A₁(1)⊕A₂(1)|A₃ˢ(1)⊕A₄ˢ(1)|2A₃ˢ(1)⊕2A₄ˢ(1)
B:(0,v,1)|B₁(1)|B₂(1)|B₂(1)|B₁(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|B₃ˢ(1)⊕B₄ˢ(1)|2B₃ˢ(1)⊕2B₄ˢ(1)
Δ:(0,v,0)|Δ₁(1)|Δ₂(1)|Δ₂(1)|Δ₁(1)|Δ₁(1)⊕Δ₂(1)|Δ₁(1)⊕Δ₂(1)|Δ₃ˢ(1)⊕Δ₄ˢ(1)|2Δ₃ˢ(1)⊕2Δ₄ˢ(1)
E:(0,v,w)|E₁(1)|E₂(1)|E₂(1)|E₁(1)|E₁(1)⊕E₂(1)|E₁(1)⊕E₂(1)|E₃ˢ(1)⊕E₄ˢ(1)|2E₃ˢ(1)⊕2E₄ˢ(1)
J:(u,0,w)|J₁(1)|J₂(1)|J₁(1)|J₂(1)|J₁(1)⊕J₂(1)|J₁(1)⊕J₂(1)|J₃ˢ(1)⊕J₄ˢ(1)|2J₃ˢ(1)⊕2J₄ˢ(1)
Σ:(u,0,0)|Σ₁(1)|Σ₂(1)|Σ₁(1)|Σ₂(1)|Σ₁(1)⊕Σ₂(1)|Σ₁(1)⊕Σ₂(1)|Σ₃ˢ(1)⊕Σ₄ˢ(1)|2Σ₃ˢ(1)⊕2Σ₄ˢ(1)
Ω:(u,v,w)|Ω₁(1)|Ω₁(1)|Ω₁(1)|Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₂ˢ(1)|4Ω₂ˢ(1)
M:(u,v,0)|M₁(1)|M₁(1)|M₁(1)|M₁(1)|2M₁(1)|2M₁(1)|2M₂ˢ(1)|4M₂ˢ(1)
