Wyckoff pos.|1a(m)|1a(m)|1b(m)|1b(m)|1a(m)|1b(m)
Band-Rep.|A′↑G(1)|A′′↑G(1)|A′↑G(1)|A′′↑G(1)|¹Eˢ²Eˢ↑G(2)|¹Eˢ²Eˢ↑G(2)
Decomposable|false|false|false|false|false|false
A:(1/2,0,1/2)|A₁(1)|A₂(1)|A₁(1)|A₂(1)|A₃ˢA₄ˢ(2)|A₃ˢA₄ˢ(2)
B:(0,0,1/2)|B₁(1)|B₂(1)|B₁(1)|B₂(1)|B₃ˢB₄ˢ(2)|B₃ˢB₄ˢ(2)
C:(1/2,1/2,0)|C₁(1)|C₂(1)|C₂(1)|C₁(1)|C₃ˢC₄ˢ(2)|C₃ˢC₄ˢ(2)
D:(0,1/2,1/2)|D₁(1)|D₂(1)|D₂(1)|D₁(1)|D₃ˢD₄ˢ(2)|D₃ˢD₄ˢ(2)
E:(1/2,1/2,1/2)|E₁(1)|E₂(1)|E₂(1)|E₁(1)|E₃ˢE₄ˢ(2)|E₃ˢE₄ˢ(2)
Γ:(0,0,0)|Γ₁(1)|Γ₂(1)|Γ₁(1)|Γ₂(1)|Γ₃ˢΓ₄ˢ(2)|Γ₃ˢΓ₄ˢ(2)
Y:(1/2,0,0)|Y₁(1)|Y₂(1)|Y₁(1)|Y₂(1)|Y₃ˢY₄ˢ(2)|Y₃ˢY₄ˢ(2)
Z:(0,1/2,0)|Z₁(1)|Z₂(1)|Z₂(1)|Z₁(1)|Z₃ˢZ₄ˢ(2)|Z₃ˢZ₄ˢ(2)
F:(u,0,w)|F₁(1)|F₂(1)|F₁(1)|F₂(1)|F₃ˢ(1)⊕F₄ˢ(1)|F₃ˢ(1)⊕F₄ˢ(1)
G:(u,1/2,w)|G₁(1)|G₂(1)|G₂(1)|G₁(1)|G₃ˢ(1)⊕G₄ˢ(1)|G₃ˢ(1)⊕G₄ˢ(1)
Ω:(u,v,w)|Ω₁(1)|Ω₁(1)|Ω₁(1)|Ω₁(1)|2Ω₂ˢ(1)|2Ω₂ˢ(1)
Λ:(0,v,0)|Λ₁(1)|Λ₁(1)|Λ₁(1)|Λ₁(1)|2Λ₂ˢ(1)|2Λ₂ˢ(1)
U:(1/2,v,1/2)|U₁(1)|U₁(1)|U₁(1)|U₁(1)|2U₂ˢ(1)|2U₂ˢ(1)
V:(0,v,1/2)|V₁(1)|V₁(1)|V₁(1)|V₁(1)|2V₂ˢ(1)|2V₂ˢ(1)
W:(1/2,v,0)|W₁(1)|W₁(1)|W₁(1)|W₁(1)|2W₂ˢ(1)|2W₂ˢ(1)
