Wyckoff pos.|4a(1)|4a(1)
Band-Rep.|A↑G(4)|Aˢ↑G(4)
Decomposable|false|false
A:(1/2,1/2,1/2)|A₁(1)⊕A₂(1)⊕A₃(1)⊕A₄(1)|Aˢ₅(1)⊕Aˢ₆(1)⊕Aˢ₇(1)⊕Aˢ₈(1)
Γ:(0,0,0)|Γ₁(1)⊕Γ₂(1)⊕Γ₃(1)⊕Γ₄(1)|Γˢ₅(1)⊕Γˢ₆(1)⊕Γˢ₇(1)⊕Γˢ₈(1)
M:(1/2,1/2,0)|M₁(1)⊕M₂(1)⊕M₃(1)⊕M₄(1)|Mˢ₅(1)⊕Mˢ₆(1)⊕Mˢ₇(1)⊕Mˢ₈(1)
Z:(0,0,1/2)|Z₁(1)⊕Z₂(1)⊕Z₃(1)⊕Z₄(1)|Zˢ₅(1)⊕Zˢ₆(1)⊕Zˢ₇(1)⊕Zˢ₈(1)
R:(0,1/2,1/2)|2R₁(1)⊕2R₂(1)|2Rˢ₃(1)⊕2Rˢ₄(1)
X:(0,1/2,0)|2X₁(1)⊕2X₂(1)|2Xˢ₃(1)⊕2Xˢ₄(1)
