Wyckoff pos.|12a(4ˢ)|12a(4ˢ)|12a(4ˢ)|12a(4ˢ)|12b(4ˢ)|12b(4ˢ)|12b(4ˢ)|12b(4ˢ)|16c(3)|16c(3)|16c(3)|12a(4ˢ)|12a(4ˢ)|12a(4ˢ)|12a(4ˢ)|12b(4ˢ)|12b(4ˢ)|12b(4ˢ)|12b(4ˢ)|16c(3)|16c(3)|16c(3)
Band-Rep.|A↑G(6)|B↑G(6)|¹E↑G(6)|²E↑G(6)|A↑G(6)|B↑G(6)|¹E↑G(6)|²E↑G(6)|A₁↑G(8)|¹E↑G(8)|²E↑G(8)|¹Eˢ₁↑G(6)|¹Eˢ₂↑G(6)|²Eˢ₁↑G(6)|²Eˢ₂↑G(6)|¹Eˢ₁↑G(6)|¹Eˢ₂↑G(6)|²Eˢ₁↑G(6)|²Eˢ₂↑G(6)|¹Eˢ↑G(8)|²Eˢ↑G(8)|Eˢ↑G(8)
Decomposable|false|false|false|false|false|false|false|false|true|false|false|false|false|false|false|false|false|false|false|false|false|true
Γ:(0,0,0)|Γ₁(1)⊕Γ₃(2)⊕Γ₅(3)|Γ₂(1)⊕Γ₃(2)⊕Γ₄(3)|Γ₄(3)⊕Γ₅(3)|Γ₄(3)⊕Γ₅(3)|Γ₁(1)⊕Γ₃(2)⊕Γ₅(3)|Γ₂(1)⊕Γ₃(2)⊕Γ₄(3)|Γ₄(3)⊕Γ₅(3)|Γ₄(3)⊕Γ₅(3)|Γ₁(1)⊕Γ₂(1)⊕Γ₄(3)⊕Γ₅(3)|Γ₃(2)⊕Γ₄(3)⊕Γ₅(3)|Γ₃(2)⊕Γ₄(3)⊕Γ₅(3)|Γˢ₆(2)⊕Γˢ₈(4)|Γˢ₇(2)⊕Γˢ₈(4)|Γˢ₆(2)⊕Γˢ₈(4)|Γˢ₇(2)⊕Γˢ₈(4)|Γˢ₆(2)⊕Γˢ₈(4)|Γˢ₇(2)⊕Γˢ₈(4)|Γˢ₆(2)⊕Γˢ₈(4)|Γˢ₇(2)⊕Γˢ₈(4)|Γˢ₆(2)⊕Γˢ₇(2)⊕Γˢ₈(4)|Γˢ₆(2)⊕Γˢ₇(2)⊕Γˢ₈(4)|2Γˢ₈(4)
H:(1,1,1)|H₄(3)⊕H₅(3)|H₄(3)⊕H₅(3)|H₁(1)⊕H₃(2)⊕H₅(3)|H₂(1)⊕H₃(2)⊕H₄(3)|H₄(3)⊕H₅(3)|H₄(3)⊕H₅(3)|H₁(1)⊕H₃(2)⊕H₅(3)|H₂(1)⊕H₃(2)⊕H₄(3)|H₁(1)⊕H₂(1)⊕H₄(3)⊕H₅(3)|H₃(2)⊕H₄(3)⊕H₅(3)|H₃(2)⊕H₄(3)⊕H₅(3)|Hˢ₇(2)⊕Hˢ₈(4)|Hˢ₆(2)⊕Hˢ₈(4)|Hˢ₆(2)⊕Hˢ₈(4)|Hˢ₇(2)⊕Hˢ₈(4)|Hˢ₇(2)⊕Hˢ₈(4)|Hˢ₆(2)⊕Hˢ₈(4)|Hˢ₆(2)⊕Hˢ₈(4)|Hˢ₇(2)⊕Hˢ₈(4)|Hˢ₆(2)⊕Hˢ₇(2)⊕Hˢ₈(4)|Hˢ₆(2)⊕Hˢ₇(2)⊕Hˢ₈(4)|2Hˢ₈(4)
P:(1/2,1/2,1/2)|P₁(2)⊕P₃(4)|P₂(2)⊕P₃(4)|P₁(2)⊕P₃(4)|P₂(2)⊕P₃(4)|P₂(2)⊕P₃(4)|P₁(2)⊕P₃(4)|P₂(2)⊕P₃(4)|P₁(2)⊕P₃(4)|2P₃(4)|P₁(2)⊕P₂(2)⊕P₃(4)|P₁(2)⊕P₂(2)⊕P₃(4)|Pˢ₇(3)⊕Pˢ₈(3)|Pˢ₇(3)⊕Pˢ₈(3)|Pˢ₄(1)⊕Pˢ₆(2)⊕Pˢ₇(3)|Pˢ₅(1)⊕Pˢ₆(2)⊕Pˢ₈(3)|Pˢ₇(3)⊕Pˢ₈(3)|Pˢ₇(3)⊕Pˢ₈(3)|Pˢ₅(1)⊕Pˢ₆(2)⊕Pˢ₈(3)|Pˢ₄(1)⊕Pˢ₆(2)⊕Pˢ₇(3)|Pˢ₆(2)⊕Pˢ₇(3)⊕Pˢ₈(3)|Pˢ₆(2)⊕Pˢ₇(3)⊕Pˢ₈(3)|Pˢ₄(1)⊕Pˢ₅(1)⊕Pˢ₇(3)⊕Pˢ₈(3)
PA:(-1/2,-1/2,-1/2)|PA₁(2)⊕PA₃(4)|PA₂(2)⊕PA₃(4)|PA₂(2)⊕PA₃(4)|PA₁(2)⊕PA₃(4)|PA₂(2)⊕PA₃(4)|PA₁(2)⊕PA₃(4)|PA₁(2)⊕PA₃(4)|PA₂(2)⊕PA₃(4)|2PA₃(4)|PA₁(2)⊕PA₂(2)⊕PA₃(4)|PA₁(2)⊕PA₂(2)⊕PA₃(4)|PAˢ₄(1)⊕PAˢ₆(2)⊕PAˢ₇(3)|PAˢ₅(1)⊕PAˢ₆(2)⊕PAˢ₈(3)|PAˢ₇(3)⊕PAˢ₈(3)|PAˢ₇(3)⊕PAˢ₈(3)|PAˢ₅(1)⊕PAˢ₆(2)⊕PAˢ₈(3)|PAˢ₄(1)⊕PAˢ₆(2)⊕PAˢ₇(3)|PAˢ₇(3)⊕PAˢ₈(3)|PAˢ₇(3)⊕PAˢ₈(3)|PAˢ₆(2)⊕PAˢ₇(3)⊕PAˢ₈(3)|PAˢ₆(2)⊕PAˢ₇(3)⊕PAˢ₈(3)|PAˢ₄(1)⊕PAˢ₅(1)⊕PAˢ₇(3)⊕PAˢ₈(3)
N:(1/2,1/2,0)|3N₁(2)|3N₁(2)|3N₁(2)|3N₁(2)|3N₁(2)|3N₁(2)|3N₁(2)|3N₁(2)|4N₁(2)|4N₁(2)|4N₁(2)|2Nˢ₂(1)⊕Nˢ₃(1)⊕2Nˢ₄(1)⊕Nˢ₅(1)|2Nˢ₂(1)⊕Nˢ₃(1)⊕2Nˢ₄(1)⊕Nˢ₅(1)|Nˢ₂(1)⊕2Nˢ₃(1)⊕Nˢ₄(1)⊕2Nˢ₅(1)|Nˢ₂(1)⊕2Nˢ₃(1)⊕Nˢ₄(1)⊕2Nˢ₅(1)|2Nˢ₂(1)⊕Nˢ₃(1)⊕2Nˢ₄(1)⊕Nˢ₅(1)|2Nˢ₂(1)⊕Nˢ₃(1)⊕2Nˢ₄(1)⊕Nˢ₅(1)|Nˢ₂(1)⊕2Nˢ₃(1)⊕Nˢ₄(1)⊕2Nˢ₅(1)|Nˢ₂(1)⊕2Nˢ₃(1)⊕Nˢ₄(1)⊕2Nˢ₅(1)|2Nˢ₂(1)⊕2Nˢ₃(1)⊕2Nˢ₄(1)⊕2Nˢ₅(1)|2Nˢ₂(1)⊕2Nˢ₃(1)⊕2Nˢ₄(1)⊕2Nˢ₅(1)|2Nˢ₂(1)⊕2Nˢ₃(1)⊕2Nˢ₄(1)⊕2Nˢ₅(1)
