Wyckoff pos.|1a(6/m)|1a(6/m)|1a(6/m)|1a(6/m)|1a(6/m)|1a(6/m)|1a(6/m)|1a(6/m)|1a(6/m)|1a(6/m)|1a(6/m)|1a(6/m)|1b(6/m)|1b(6/m)|1b(6/m)|1b(6/m)|1b(6/m)|1b(6/m)|1b(6/m)|1b(6/m)|1b(6/m)|1b(6/m)|1b(6/m)|1b(6/m)|2c(6ˢ)|2c(6ˢ)|2c(6ˢ)|2c(6ˢ)|2c(6ˢ)|2c(6ˢ)|2d(6ˢ)|2d(6ˢ)|2d(6ˢ)|2d(6ˢ)|2d(6ˢ)|2d(6ˢ)|3f(2/m)|3f(2/m)|3f(2/m)|3f(2/m)|3g(2/m)|3g(2/m)|3g(2/m)|3g(2/m)|1a(6/m)|1a(6/m)|1a(6/m)|1a(6/m)|1a(6/m)|1a(6/m)|1a(6/m)|1a(6/m)|1a(6/m)|1a(6/m)|1a(6/m)|1a(6/m)|1b(6/m)|1b(6/m)|1b(6/m)|1b(6/m)|1b(6/m)|1b(6/m)|1b(6/m)|1b(6/m)|1b(6/m)|1b(6/m)|1b(6/m)|1b(6/m)|2c(6ˢ)|2c(6ˢ)|2c(6ˢ)|2c(6ˢ)|2c(6ˢ)|2c(6ˢ)|2d(6ˢ)|2d(6ˢ)|2d(6ˢ)|2d(6ˢ)|2d(6ˢ)|2d(6ˢ)|3f(2/m)|3f(2/m)|3f(2/m)|3f(2/m)|3g(2/m)|3g(2/m)|3g(2/m)|3g(2/m)
Band-Rep.|Ag↑G(1)|Aᵤ↑G(1)|Bg↑G(1)|Bᵤ↑G(1)|¹E₁g↑G(1)|¹E₁ᵤ↑G(1)|¹E₂g↑G(1)|¹E₂ᵤ↑G(1)|²E₁g↑G(1)|²E₁ᵤ↑G(1)|²E₂g↑G(1)|²E₂ᵤ↑G(1)|Ag↑G(1)|Aᵤ↑G(1)|Bg↑G(1)|Bᵤ↑G(1)|¹E₁g↑G(1)|¹E₁ᵤ↑G(1)|¹E₂g↑G(1)|¹E₂ᵤ↑G(1)|²E₁g↑G(1)|²E₁ᵤ↑G(1)|²E₂g↑G(1)|²E₂ᵤ↑G(1)|A'↑G(2)|A''↑G(2)|¹E'↑G(2)|¹E''↑G(2)|²E'↑G(2)|²E''↑G(2)|A'↑G(2)|A''↑G(2)|¹E'↑G(2)|¹E''↑G(2)|²E'↑G(2)|²E''↑G(2)|Ag↑G(3)|Aᵤ↑G(3)|Bg↑G(3)|Bᵤ↑G(3)|Ag↑G(3)|Aᵤ↑G(3)|Bg↑G(3)|Bᵤ↑G(3)|¹Eˢ₁g↑G(1)|¹Eˢ₁ᵤ↑G(1)|¹Eˢ₂g↑G(1)|¹Eˢ₂ᵤ↑G(1)|¹Eˢ₃g↑G(1)|¹Eˢ₃ᵤ↑G(1)|²Eˢ₁g↑G(1)|²Eˢ₁ᵤ↑G(1)|²Eˢ₂g↑G(1)|²Eˢ₂ᵤ↑G(1)|²Eˢ₃g↑G(1)|²Eˢ₃ᵤ↑G(1)|¹Eˢ₁g↑G(1)|¹Eˢ₁ᵤ↑G(1)|¹Eˢ₂g↑G(1)|¹Eˢ₂ᵤ↑G(1)|¹Eˢ₃g↑G(1)|¹Eˢ₃ᵤ↑G(1)|²Eˢ₁g↑G(1)|²Eˢ₁ᵤ↑G(1)|²Eˢ₂g↑G(1)|²Eˢ₂ᵤ↑G(1)|²Eˢ₃g↑G(1)|²Eˢ₃ᵤ↑G(1)|¹Eˢ₁↑G(2)|¹Eˢ₂↑G(2)|¹Eˢ₃↑G(2)|²Eˢ₁↑G(2)|²Eˢ₂↑G(2)|²Eˢ₃↑G(2)|¹Eˢ₁↑G(2)|¹Eˢ₂↑G(2)|¹Eˢ₃↑G(2)|²Eˢ₁↑G(2)|²Eˢ₂↑G(2)|²Eˢ₃↑G(2)|¹Eˢg↑G(3)|¹Eˢᵤ↑G(3)|²Eˢg↑G(3)|²Eˢᵤ↑G(3)|¹Eˢg↑G(3)|¹Eˢᵤ↑G(3)|²Eˢg↑G(3)|²Eˢᵤ↑G(3)
Decomposable|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|false|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true|true
A:(0,0,1/2)|A₁⁺(1)|A₁⁻(1)|A₂⁺(1)|A₂⁻(1)|A₃⁺(1)|A₃⁻(1)|A₄⁺(1)|A₄⁻(1)|A₅⁺(1)|A₅⁻(1)|A₆⁺(1)|A₆⁻(1)|A₁⁻(1)|A₁⁺(1)|A₂⁻(1)|A₂⁺(1)|A₃⁻(1)|A₃⁺(1)|A₄⁻(1)|A₄⁺(1)|A₅⁻(1)|A₅⁺(1)|A₆⁻(1)|A₆⁺(1)|A₁⁺(1)⊕A₂⁻(1)|A₁⁻(1)⊕A₂⁺(1)|A₃⁺(1)⊕A₄⁻(1)|A₃⁻(1)⊕A₄⁺(1)|A₅⁺(1)⊕A₆⁻(1)|A₅⁻(1)⊕A₆⁺(1)|A₁⁻(1)⊕A₂⁺(1)|A₁⁺(1)⊕A₂⁻(1)|A₃⁻(1)⊕A₄⁺(1)|A₃⁺(1)⊕A₄⁻(1)|A₅⁻(1)⊕A₆⁺(1)|A₅⁺(1)⊕A₆⁻(1)|A₁⁺(1)⊕A₃⁺(1)⊕A₅⁺(1)|A₁⁻(1)⊕A₃⁻(1)⊕A₅⁻(1)|A₂⁺(1)⊕A₄⁺(1)⊕A₆⁺(1)|A₂⁻(1)⊕A₄⁻(1)⊕A₆⁻(1)|A₁⁻(1)⊕A₃⁻(1)⊕A₅⁻(1)|A₁⁺(1)⊕A₃⁺(1)⊕A₅⁺(1)|A₂⁻(1)⊕A₄⁻(1)⊕A₆⁻(1)|A₂⁺(1)⊕A₄⁺(1)⊕A₆⁺(1)|Aˢ₇(1)|Aˢ₁₃(1)|Aˢ₉(1)|Aˢ₁₅(1)|Aˢ₁₁(1)|Aˢ₁₇(1)|Aˢ₈(1)|Aˢ₁₄(1)|Aˢ₁₂(1)|Aˢ₁₈(1)|Aˢ₁₀(1)|Aˢ₁₆(1)|Aˢ₁₃(1)|Aˢ₇(1)|Aˢ₁₅(1)|Aˢ₉(1)|Aˢ₁₇(1)|Aˢ₁₁(1)|Aˢ₁₄(1)|Aˢ₈(1)|Aˢ₁₈(1)|Aˢ₁₂(1)|Aˢ₁₆(1)|Aˢ₁₀(1)|Aˢ₇(1)⊕Aˢ₁₄(1)|Aˢ₉(1)⊕Aˢ₁₆(1)|Aˢ₁₁(1)⊕Aˢ₁₈(1)|Aˢ₈(1)⊕Aˢ₁₃(1)|Aˢ₁₂(1)⊕Aˢ₁₇(1)|Aˢ₁₀(1)⊕Aˢ₁₅(1)|Aˢ₈(1)⊕Aˢ₁₃(1)|Aˢ₁₀(1)⊕Aˢ₁₅(1)|Aˢ₁₂(1)⊕Aˢ₁₇(1)|Aˢ₇(1)⊕Aˢ₁₄(1)|Aˢ₁₁(1)⊕Aˢ₁₈(1)|Aˢ₉(1)⊕Aˢ₁₆(1)|Aˢ₇(1)⊕Aˢ₉(1)⊕Aˢ₁₁(1)|Aˢ₁₃(1)⊕Aˢ₁₅(1)⊕Aˢ₁₇(1)|Aˢ₈(1)⊕Aˢ₁₀(1)⊕Aˢ₁₂(1)|Aˢ₁₄(1)⊕Aˢ₁₆(1)⊕Aˢ₁₈(1)|Aˢ₁₃(1)⊕Aˢ₁₅(1)⊕Aˢ₁₇(1)|Aˢ₇(1)⊕Aˢ₉(1)⊕Aˢ₁₁(1)|Aˢ₁₄(1)⊕Aˢ₁₆(1)⊕Aˢ₁₈(1)|Aˢ₈(1)⊕Aˢ₁₀(1)⊕Aˢ₁₂(1)
Γ:(0,0,0)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₃⁺(1)|Γ₃⁻(1)|Γ₄⁺(1)|Γ₄⁻(1)|Γ₅⁺(1)|Γ₅⁻(1)|Γ₆⁺(1)|Γ₆⁻(1)|Γ₁⁺(1)|Γ₁⁻(1)|Γ₂⁺(1)|Γ₂⁻(1)|Γ₃⁺(1)|Γ₃⁻(1)|Γ₄⁺(1)|Γ₄⁻(1)|Γ₅⁺(1)|Γ₅⁻(1)|Γ₆⁺(1)|Γ₆⁻(1)|Γ₁⁺(1)⊕Γ₂⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)|Γ₃⁺(1)⊕Γ₄⁻(1)|Γ₃⁻(1)⊕Γ₄⁺(1)|Γ₅⁺(1)⊕Γ₆⁻(1)|Γ₅⁻(1)⊕Γ₆⁺(1)|Γ₁⁺(1)⊕Γ₂⁻(1)|Γ₁⁻(1)⊕Γ₂⁺(1)|Γ₃⁺(1)⊕Γ₄⁻(1)|Γ₃⁻(1)⊕Γ₄⁺(1)|Γ₅⁺(1)⊕Γ₆⁻(1)|Γ₅⁻(1)⊕Γ₆⁺(1)|Γ₁⁺(1)⊕Γ₃⁺(1)⊕Γ₅⁺(1)|Γ₁⁻(1)⊕Γ₃⁻(1)⊕Γ₅⁻(1)|Γ₂⁺(1)⊕Γ₄⁺(1)⊕Γ₆⁺(1)|Γ₂⁻(1)⊕Γ₄⁻(1)⊕Γ₆⁻(1)|Γ₁⁺(1)⊕Γ₃⁺(1)⊕Γ₅⁺(1)|Γ₁⁻(1)⊕Γ₃⁻(1)⊕Γ₅⁻(1)|Γ₂⁺(1)⊕Γ₄⁺(1)⊕Γ₆⁺(1)|Γ₂⁻(1)⊕Γ₄⁻(1)⊕Γ₆⁻(1)|Γˢ₇(1)|Γˢ₁₃(1)|Γˢ₉(1)|Γˢ₁₅(1)|Γˢ₁₁(1)|Γˢ₁₇(1)|Γˢ₈(1)|Γˢ₁₄(1)|Γˢ₁₂(1)|Γˢ₁₈(1)|Γˢ₁₀(1)|Γˢ₁₆(1)|Γˢ₇(1)|Γˢ₁₃(1)|Γˢ₉(1)|Γˢ₁₅(1)|Γˢ₁₁(1)|Γˢ₁₇(1)|Γˢ₈(1)|Γˢ₁₄(1)|Γˢ₁₂(1)|Γˢ₁₈(1)|Γˢ₁₀(1)|Γˢ₁₆(1)|Γˢ₇(1)⊕Γˢ₁₄(1)|Γˢ₉(1)⊕Γˢ₁₆(1)|Γˢ₁₁(1)⊕Γˢ₁₈(1)|Γˢ₈(1)⊕Γˢ₁₃(1)|Γˢ₁₂(1)⊕Γˢ₁₇(1)|Γˢ₁₀(1)⊕Γˢ₁₅(1)|Γˢ₇(1)⊕Γˢ₁₄(1)|Γˢ₉(1)⊕Γˢ₁₆(1)|Γˢ₁₁(1)⊕Γˢ₁₈(1)|Γˢ₈(1)⊕Γˢ₁₃(1)|Γˢ₁₂(1)⊕Γˢ₁₇(1)|Γˢ₁₀(1)⊕Γˢ₁₅(1)|Γˢ₇(1)⊕Γˢ₉(1)⊕Γˢ₁₁(1)|Γˢ₁₃(1)⊕Γˢ₁₅(1)⊕Γˢ₁₇(1)|Γˢ₈(1)⊕Γˢ₁₀(1)⊕Γˢ₁₂(1)|Γˢ₁₄(1)⊕Γˢ₁₆(1)⊕Γˢ₁₈(1)|Γˢ₇(1)⊕Γˢ₉(1)⊕Γˢ₁₁(1)|Γˢ₁₃(1)⊕Γˢ₁₅(1)⊕Γˢ₁₇(1)|Γˢ₈(1)⊕Γˢ₁₀(1)⊕Γˢ₁₂(1)|Γˢ₁₄(1)⊕Γˢ₁₆(1)⊕Γˢ₁₈(1)
H:(1/3,1/3,1/2)|H₁(1)|H₂(1)|H₂(1)|H₁(1)|H₃(1)|H₄(1)|H₄(1)|H₃(1)|H₅(1)|H₆(1)|H₆(1)|H₅(1)|H₂(1)|H₁(1)|H₁(1)|H₂(1)|H₄(1)|H₃(1)|H₃(1)|H₄(1)|H₆(1)|H₅(1)|H₅(1)|H₆(1)|H₃(1)⊕H₅(1)|H₄(1)⊕H₆(1)|H₁(1)⊕H₅(1)|H₂(1)⊕H₆(1)|H₁(1)⊕H₃(1)|H₂(1)⊕H₄(1)|H₄(1)⊕H₆(1)|H₃(1)⊕H₅(1)|H₂(1)⊕H₆(1)|H₁(1)⊕H₅(1)|H₂(1)⊕H₄(1)|H₁(1)⊕H₃(1)|H₁(1)⊕H₃(1)⊕H₅(1)|H₂(1)⊕H₄(1)⊕H₆(1)|H₂(1)⊕H₄(1)⊕H₆(1)|H₁(1)⊕H₃(1)⊕H₅(1)|H₂(1)⊕H₄(1)⊕H₆(1)|H₁(1)⊕H₃(1)⊕H₅(1)|H₁(1)⊕H₃(1)⊕H₅(1)|H₂(1)⊕H₄(1)⊕H₆(1)|Hˢ₇(1)|Hˢ₈(1)|Hˢ₉(1)|Hˢ₁₀(1)|Hˢ₁₁(1)|Hˢ₁₂(1)|Hˢ₈(1)|Hˢ₇(1)|Hˢ₁₂(1)|Hˢ₁₁(1)|Hˢ₁₀(1)|Hˢ₉(1)|Hˢ₈(1)|Hˢ₇(1)|Hˢ₁₀(1)|Hˢ₉(1)|Hˢ₁₂(1)|Hˢ₁₁(1)|Hˢ₇(1)|Hˢ₈(1)|Hˢ₁₁(1)|Hˢ₁₂(1)|Hˢ₉(1)|Hˢ₁₀(1)|Hˢ₉(1)⊕Hˢ₁₁(1)|Hˢ₇(1)⊕Hˢ₁₁(1)|Hˢ₇(1)⊕Hˢ₉(1)|Hˢ₁₀(1)⊕Hˢ₁₂(1)|Hˢ₈(1)⊕Hˢ₁₀(1)|Hˢ₈(1)⊕Hˢ₁₂(1)|Hˢ₁₀(1)⊕Hˢ₁₂(1)|Hˢ₈(1)⊕Hˢ₁₂(1)|Hˢ₈(1)⊕Hˢ₁₀(1)|Hˢ₉(1)⊕Hˢ₁₁(1)|Hˢ₇(1)⊕Hˢ₉(1)|Hˢ₇(1)⊕Hˢ₁₁(1)|Hˢ₇(1)⊕Hˢ₉(1)⊕Hˢ₁₁(1)|Hˢ₈(1)⊕Hˢ₁₀(1)⊕Hˢ₁₂(1)|Hˢ₈(1)⊕Hˢ₁₀(1)⊕Hˢ₁₂(1)|Hˢ₇(1)⊕Hˢ₉(1)⊕Hˢ₁₁(1)|Hˢ₈(1)⊕Hˢ₁₀(1)⊕Hˢ₁₂(1)|Hˢ₇(1)⊕Hˢ₉(1)⊕Hˢ₁₁(1)|Hˢ₇(1)⊕Hˢ₉(1)⊕Hˢ₁₁(1)|Hˢ₈(1)⊕Hˢ₁₀(1)⊕Hˢ₁₂(1)
K:(1/3,1/3,0)|K₁(1)|K₂(1)|K₂(1)|K₁(1)|K₃(1)|K₄(1)|K₄(1)|K₃(1)|K₅(1)|K₆(1)|K₆(1)|K₅(1)|K₁(1)|K₂(1)|K₂(1)|K₁(1)|K₃(1)|K₄(1)|K₄(1)|K₃(1)|K₅(1)|K₆(1)|K₆(1)|K₅(1)|K₃(1)⊕K₅(1)|K₄(1)⊕K₆(1)|K₁(1)⊕K₅(1)|K₂(1)⊕K₆(1)|K₁(1)⊕K₃(1)|K₂(1)⊕K₄(1)|K₃(1)⊕K₅(1)|K₄(1)⊕K₆(1)|K₁(1)⊕K₅(1)|K₂(1)⊕K₆(1)|K₁(1)⊕K₃(1)|K₂(1)⊕K₄(1)|K₁(1)⊕K₃(1)⊕K₅(1)|K₂(1)⊕K₄(1)⊕K₆(1)|K₂(1)⊕K₄(1)⊕K₆(1)|K₁(1)⊕K₃(1)⊕K₅(1)|K₁(1)⊕K₃(1)⊕K₅(1)|K₂(1)⊕K₄(1)⊕K₆(1)|K₂(1)⊕K₄(1)⊕K₆(1)|K₁(1)⊕K₃(1)⊕K₅(1)|Kˢ₇(1)|Kˢ₈(1)|Kˢ₉(1)|Kˢ₁₀(1)|Kˢ₁₁(1)|Kˢ₁₂(1)|Kˢ₈(1)|Kˢ₇(1)|Kˢ₁₂(1)|Kˢ₁₁(1)|Kˢ₁₀(1)|Kˢ₉(1)|Kˢ₇(1)|Kˢ₈(1)|Kˢ₉(1)|Kˢ₁₀(1)|Kˢ₁₁(1)|Kˢ₁₂(1)|Kˢ₈(1)|Kˢ₇(1)|Kˢ₁₂(1)|Kˢ₁₁(1)|Kˢ₁₀(1)|Kˢ₉(1)|Kˢ₉(1)⊕Kˢ₁₁(1)|Kˢ₇(1)⊕Kˢ₁₁(1)|Kˢ₇(1)⊕Kˢ₉(1)|Kˢ₁₀(1)⊕Kˢ₁₂(1)|Kˢ₈(1)⊕Kˢ₁₀(1)|Kˢ₈(1)⊕Kˢ₁₂(1)|Kˢ₉(1)⊕Kˢ₁₁(1)|Kˢ₇(1)⊕Kˢ₁₁(1)|Kˢ₇(1)⊕Kˢ₉(1)|Kˢ₁₀(1)⊕Kˢ₁₂(1)|Kˢ₈(1)⊕Kˢ₁₀(1)|Kˢ₈(1)⊕Kˢ₁₂(1)|Kˢ₇(1)⊕Kˢ₉(1)⊕Kˢ₁₁(1)|Kˢ₈(1)⊕Kˢ₁₀(1)⊕Kˢ₁₂(1)|Kˢ₈(1)⊕Kˢ₁₀(1)⊕Kˢ₁₂(1)|Kˢ₇(1)⊕Kˢ₉(1)⊕Kˢ₁₁(1)|Kˢ₇(1)⊕Kˢ₉(1)⊕Kˢ₁₁(1)|Kˢ₈(1)⊕Kˢ₁₀(1)⊕Kˢ₁₂(1)|Kˢ₈(1)⊕Kˢ₁₀(1)⊕Kˢ₁₂(1)|Kˢ₇(1)⊕Kˢ₉(1)⊕Kˢ₁₁(1)
L:(1/2,0,1/2)|L₁⁺(1)|L₁⁻(1)|L₂⁺(1)|L₂⁻(1)|L₁⁺(1)|L₁⁻(1)|L₂⁺(1)|L₂⁻(1)|L₁⁺(1)|L₁⁻(1)|L₂⁺(1)|L₂⁻(1)|L₁⁻(1)|L₁⁺(1)|L₂⁻(1)|L₂⁺(1)|L₁⁻(1)|L₁⁺(1)|L₂⁻(1)|L₂⁺(1)|L₁⁻(1)|L₁⁺(1)|L₂⁻(1)|L₂⁺(1)|L₁⁺(1)⊕L₂⁻(1)|L₁⁻(1)⊕L₂⁺(1)|L₁⁺(1)⊕L₂⁻(1)|L₁⁻(1)⊕L₂⁺(1)|L₁⁺(1)⊕L₂⁻(1)|L₁⁻(1)⊕L₂⁺(1)|L₁⁻(1)⊕L₂⁺(1)|L₁⁺(1)⊕L₂⁻(1)|L₁⁻(1)⊕L₂⁺(1)|L₁⁺(1)⊕L₂⁻(1)|L₁⁻(1)⊕L₂⁺(1)|L₁⁺(1)⊕L₂⁻(1)|L₁⁺(1)⊕2L₂⁻(1)|L₁⁻(1)⊕2L₂⁺(1)|2L₁⁻(1)⊕L₂⁺(1)|2L₁⁺(1)⊕L₂⁻(1)|L₁⁻(1)⊕2L₂⁺(1)|L₁⁺(1)⊕2L₂⁻(1)|2L₁⁺(1)⊕L₂⁻(1)|2L₁⁻(1)⊕L₂⁺(1)|Lˢ₃(1)|Lˢ₅(1)|Lˢ₃(1)|Lˢ₅(1)|Lˢ₃(1)|Lˢ₅(1)|Lˢ₄(1)|Lˢ₆(1)|Lˢ₄(1)|Lˢ₆(1)|Lˢ₄(1)|Lˢ₆(1)|Lˢ₅(1)|Lˢ₃(1)|Lˢ₅(1)|Lˢ₃(1)|Lˢ₅(1)|Lˢ₃(1)|Lˢ₆(1)|Lˢ₄(1)|Lˢ₆(1)|Lˢ₄(1)|Lˢ₆(1)|Lˢ₄(1)|Lˢ₃(1)⊕Lˢ₆(1)|Lˢ₃(1)⊕Lˢ₆(1)|Lˢ₃(1)⊕Lˢ₆(1)|Lˢ₄(1)⊕Lˢ₅(1)|Lˢ₄(1)⊕Lˢ₅(1)|Lˢ₄(1)⊕Lˢ₅(1)|Lˢ₄(1)⊕Lˢ₅(1)|Lˢ₄(1)⊕Lˢ₅(1)|Lˢ₄(1)⊕Lˢ₅(1)|Lˢ₃(1)⊕Lˢ₆(1)|Lˢ₃(1)⊕Lˢ₆(1)|Lˢ₃(1)⊕Lˢ₆(1)|Lˢ₃(1)⊕2Lˢ₆(1)|2Lˢ₄(1)⊕Lˢ₅(1)|Lˢ₄(1)⊕2Lˢ₅(1)|2Lˢ₃(1)⊕Lˢ₆(1)|2Lˢ₄(1)⊕Lˢ₅(1)|Lˢ₃(1)⊕2Lˢ₆(1)|2Lˢ₃(1)⊕Lˢ₆(1)|Lˢ₄(1)⊕2Lˢ₅(1)
M:(1/2,0,0)|M₁⁺(1)|M₁⁻(1)|M₂⁺(1)|M₂⁻(1)|M₁⁺(1)|M₁⁻(1)|M₂⁺(1)|M₂⁻(1)|M₁⁺(1)|M₁⁻(1)|M₂⁺(1)|M₂⁻(1)|M₁⁺(1)|M₁⁻(1)|M₂⁺(1)|M₂⁻(1)|M₁⁺(1)|M₁⁻(1)|M₂⁺(1)|M₂⁻(1)|M₁⁺(1)|M₁⁻(1)|M₂⁺(1)|M₂⁻(1)|M₁⁺(1)⊕M₂⁻(1)|M₁⁻(1)⊕M₂⁺(1)|M₁⁺(1)⊕M₂⁻(1)|M₁⁻(1)⊕M₂⁺(1)|M₁⁺(1)⊕M₂⁻(1)|M₁⁻(1)⊕M₂⁺(1)|M₁⁺(1)⊕M₂⁻(1)|M₁⁻(1)⊕M₂⁺(1)|M₁⁺(1)⊕M₂⁻(1)|M₁⁻(1)⊕M₂⁺(1)|M₁⁺(1)⊕M₂⁻(1)|M₁⁻(1)⊕M₂⁺(1)|M₁⁺(1)⊕2M₂⁻(1)|M₁⁻(1)⊕2M₂⁺(1)|2M₁⁻(1)⊕M₂⁺(1)|2M₁⁺(1)⊕M₂⁻(1)|M₁⁺(1)⊕2M₂⁻(1)|M₁⁻(1)⊕2M₂⁺(1)|2M₁⁻(1)⊕M₂⁺(1)|2M₁⁺(1)⊕M₂⁻(1)|Mˢ₃(1)|Mˢ₅(1)|Mˢ₃(1)|Mˢ₅(1)|Mˢ₃(1)|Mˢ₅(1)|Mˢ₄(1)|Mˢ₆(1)|Mˢ₄(1)|Mˢ₆(1)|Mˢ₄(1)|Mˢ₆(1)|Mˢ₃(1)|Mˢ₅(1)|Mˢ₃(1)|Mˢ₅(1)|Mˢ₃(1)|Mˢ₅(1)|Mˢ₄(1)|Mˢ₆(1)|Mˢ₄(1)|Mˢ₆(1)|Mˢ₄(1)|Mˢ₆(1)|Mˢ₃(1)⊕Mˢ₆(1)|Mˢ₃(1)⊕Mˢ₆(1)|Mˢ₃(1)⊕Mˢ₆(1)|Mˢ₄(1)⊕Mˢ₅(1)|Mˢ₄(1)⊕Mˢ₅(1)|Mˢ₄(1)⊕Mˢ₅(1)|Mˢ₃(1)⊕Mˢ₆(1)|Mˢ₃(1)⊕Mˢ₆(1)|Mˢ₃(1)⊕Mˢ₆(1)|Mˢ₄(1)⊕Mˢ₅(1)|Mˢ₄(1)⊕Mˢ₅(1)|Mˢ₄(1)⊕Mˢ₅(1)|Mˢ₃(1)⊕2Mˢ₆(1)|2Mˢ₄(1)⊕Mˢ₅(1)|Mˢ₄(1)⊕2Mˢ₅(1)|2Mˢ₃(1)⊕Mˢ₆(1)|Mˢ₃(1)⊕2Mˢ₆(1)|2Mˢ₄(1)⊕Mˢ₅(1)|Mˢ₄(1)⊕2Mˢ₅(1)|2Mˢ₃(1)⊕Mˢ₆(1)
